cash_change,close_price,collateral,cost,cost_basis,date,expiry,premium,premium_collected,price,realized_pnl,reason,shares,strike,ticker,type
15.398794103153657,,,,,2020-03-02,2020-04-04,15.398794103153657,,,,,,19.497406311035157,T,write_cc
17.271329806108238,,,,,2020-03-02,2020-04-04,17.271329806108238,,,,,,25.84654266357422,PFE,write_cc
16.422715392465403,,,,,2020-03-04,2020-04-06,16.422715392465403,,,,,,5.5,F,write_cc
-6.863374379345744,6.863374379345744,,,,2020-03-06,2020-04-01,,36.68394462019737,,29.82057024085163,,,26.14657859802246,BAC,btc_call
-1.8735869410359984,1.8735869410359984,,,,2020-03-06,2020-04-06,,16.422715392465403,,14.549128451429404,,,5.5,F,btc_call
47.367007109994844,,,,,2020-03-06,2020-04-08,47.367007109994844,,,,,,23.73747459411621,BAC,write_cc
15.105716815155557,,,,,2020-03-10,2020-04-12,15.105716815155557,,,,,,4.957935562133789,F,write_cc
-3.17001106779522,3.17001106779522,,,,2020-03-12,2020-04-04,,15.398794103153657,,12.228783035358436,,,19.497406311035157,T,btc_call
-3.693373372196762,3.693373372196762,,,,2020-03-12,2020-04-04,,17.271329806108238,,13.577956433911476,,,25.84654266357422,PFE,btc_call
-14.302285087225307,14.302285087225307,,,,2020-03-12,2020-04-08,,47.367007109994844,,33.06472202276954,,,23.73747459411621,BAC,btc_call
-3.4960604343842183,3.4960604343842183,,,,2020-03-12,2020-04-12,,15.105716815155557,,11.609656380771337,,,4.957935562133789,F,btc_call
16.822747718614515,,,,,2020-03-12,2020-04-14,16.822747718614515,,,,,,4.23721321105957,F,write_cc
53.25358655528207,,,,,2020-03-12,2020-04-14,53.25358655528207,,,,,,16.42963554382324,T,write_cc
60.62033642432301,,,,,2020-03-12,2020-04-14,60.62033642432301,,,,,,22.245215377807618,PFE,write_cc
107.67441736779091,,,,,2020-03-12,2020-04-14,107.67441736779091,,,,,,18.93642791748047,BAC,write_cc
31.267553558300953,,400.0,,,2020-03-12,2020-04-10,31.267553558300953,,,,,,4.0,F,write_csp
-446.1044560575383,,,,,2020-03-12,,,,34.9881477355957,,,12.750159266181656,,GE,buy_directional
,,,,,2020-04-13,2020-04-10,,,,31.267553558300953,,,4.0,F,expire_put
,,,,,2020-04-14,2020-04-14,,,,16.822747718614515,,,4.23721321105957,F,expire_call
,,,,,2020-04-14,2020-04-14,,,,53.25358655528207,,,16.42963554382324,T,expire_call
2224.5215377807617,,,,26.440690994262695,2020-04-14,,,,22.245215377807618,-419.5475616455078,,100,,PFE,sell_lot
,,,,,2020-04-14,2020-04-14,,,,,,,22.245215377807618,PFE,assign_call
1893.6427917480469,,,,29.646387100219727,2020-04-14,,,,18.93642791748047,-1070.9959182739258,,100,,BAC,sell_lot
,,,,,2020-04-14,2020-04-14,,,,,,,18.93642791748047,BAC,assign_call
-387.93461322784424,,,,,2020-04-14,,,,3.8793461322784424,,,100,,F,buy_lot
-1546.9586372375488,,,,,2020-04-14,,,,15.469586372375488,,,100,,T,buy_lot
-2028.646469116211,,,,,2020-04-14,,,,20.28646469116211,,,100,,BAC,buy_lot
43.27805192119054,,,,,2020-04-14,2020-05-17,43.27805192119054,,,,,,4.189693822860718,F,write_cc
94.49643019022247,,,,,2020-04-14,2020-05-17,94.49643019022247,,,,,,16.707153282165528,T,write_cc
213.20753762377586,,,,,2020-04-14,2020-05-17,213.20753762377586,,,,,,21.909381866455078,BAC,write_cc
32.618138438696434,,350.0,,,2020-04-14,2020-05-13,32.618138438696434,,,,,,3.5,F,write_csp
-34.533215193316295,34.533215193316295,,,,2020-04-21,2020-05-17,,94.49643019022247,,59.963214996906174,,,16.707153282165528,T,btc_call
-81.4605254897395,81.4605254897395,,,,2020-04-21,2020-05-17,,213.20753762377586,,131.74701213403637,,,21.909381866455078,BAC,btc_call
62.632039174524934,,,,,2020-04-21,2020-05-24,62.632039174524934,,,,,,16.030922470092776,T,write_cc
158.4152435868992,,,,,2020-04-21,2020-05-24,158.4152435868992,,,,,,19.979726028442386,BAC,write_cc
-15.91996479252964,15.91996479252964,,,,2020-04-22,2020-05-17,,43.27805192119054,,27.358087128660898,,,4.189693822860718,F,btc_call
32.76324041363399,,,,,2020-04-22,2020-05-25,32.76324041363399,,,,,,3.777852516174317,F,write_cc
-10.072223344137775,10.072223344137775,,,,2020-04-27,2020-05-13,,32.618138438696434,,22.54591509455866,,,3.5,F,btc_put
35.01176757267053,,400.0,,,2020-04-28,2020-05-27,35.01176757267053,,,,,,4.0,F,write_csp
-19.408625361785205,19.408625361785205,,,,2020-05-04,2020-05-24,,62.632039174524934,,43.22341381273973,,,16.030922470092776,T,btc_call
37.4801316854616,,,,,2020-05-04,2020-06-06,37.4801316854616,,,,,,15.886022415161134,T,write_cc
-11.351707552694057,11.351707552694057,,,,2020-05-06,2020-05-25,,32.76324041363399,,21.41153286093993,,,3.777852516174317,F,btc_call
-13.93607021848453,13.93607021848453,,,,2020-05-06,2020-06-06,,37.4801316854616,,23.54406146697707,,,15.886022415161134,T,btc_call
23.48416244010454,,,,,2020-05-06,2020-06-08,23.48416244010454,,,,,,15.451298561096193,T,write_cc
20.80449219486784,,,,,2020-05-08,2020-06-10,20.80449219486784,,,,,,4.0,F,write_cc
-57.847528073502374,57.847528073502374,,,,2020-05-11,2020-05-24,,158.4152435868992,,100.56771551339683,,,19.979726028442386,BAC,btc_call
78.29627165344517,,,,,2020-05-11,2020-06-13,78.29627165344517,,,,,,20.8476123046875,BAC,write_cc
-5.56972306446839,5.56972306446839,,,,2020-05-13,2020-06-10,,20.80449219486784,,15.23476913039945,,,4.0,F,btc_call
-9.22564701609474,9.22564701609474,,,,2020-05-15,2020-06-08,,23.48416244010454,,14.2585154240098,,,15.451298561096193,T,btc_call
19.459206629570147,,,,,2020-05-15,2020-06-17,19.459206629570147,,,,,,15.193687019348145,T,write_cc
16.52217628621242,,,,,2020-05-18,2020-06-20,16.52217628621242,,,,,,4.205534219741821,F,write_cc
-11.706761051153446,11.706761051153446,,,,2020-05-20,2020-05-27,,35.01176757267053,,23.305006521517083,,,4.0,F,btc_put
25.08807146905405,,400.0,,,2020-05-20,2020-06-18,25.08807146905405,,,,,,4.0,F,write_csp
-8.07201680679962,8.07201680679962,,,,2020-05-27,2020-06-18,,25.08807146905405,,17.01605466225443,,,4.0,F,btc_put
32.49016827879969,,450.0,,,2020-05-27,2020-06-25,32.49016827879969,,,,,,4.5,F,write_csp
-12.73124921161719,12.73124921161719,,,,2020-06-04,2020-06-25,,32.49016827879969,,19.758919067182504,,,4.5,F,btc_put
-372.7722118957637,372.7722118957637,,,,2020-06-08,2020-06-13,,78.29627165344517,,-294.47594024231853,,,20.8476123046875,BAC,btc_call
107.43923672467145,,,,,2020-06-08,2020-07-11,107.43923672467145,,,,,,26.53411445617676,BAC,write_cc
-82.31397439376468,82.31397439376468,,,,2020-06-10,2020-06-17,,19.459206629570147,,-62.854767764194534,,,15.193687019348145,T,btc_call
19.319904019169698,,,,,2020-06-10,2020-07-13,19.319904019169698,,,,,,17.249209098815918,T,write_cc
-28.21943961705489,28.21943961705489,,,,2020-06-11,2020-07-11,,107.43923672467145,,79.21979710761656,,,26.53411445617676,BAC,btc_call
118.76933761188235,,,,,2020-06-11,2020-07-14,118.76933761188235,,,,,,22.24812194824219,BAC,write_cc
40.286756695461264,,450.0,,,2020-06-11,2020-07-10,40.286756695461264,,,,,,4.5,F,write_csp
-57.61295021033348,57.61295021033348,,,,2020-06-15,2020-06-20,,16.52217628621242,,-41.09077392412106,,,4.205534219741821,F,btc_call
34.18971436768232,,,,,2020-06-15,2020-07-18,34.18971436768232,,,,,,5.0,F,write_cc
-5.013956048098689,5.013956048098689,,,,2020-06-17,2020-07-13,,19.319904019169698,,14.30594797107101,,,17.249209098815918,T,btc_call
22.962729523119307,,,,,2020-06-17,2020-07-20,22.962729523119307,,,,,,16.240231590270998,T,write_cc
-12.520813694613553,12.520813694613553,,,,2020-06-24,2020-07-18,,34.18971436768232,,21.66890067306877,,,5.0,F,btc_call
-8.2982659089609,8.2982659089609,,,,2020-06-24,2020-07-20,,22.962729523119307,,14.664463614158407,,,16.240231590270998,T,btc_call
25.481510327037803,,,,,2020-06-24,2020-07-27,25.481510327037803,,,,,,4.71241533279419,F,write_cc
19.874678046276717,,,,,2020-06-24,2020-07-27,19.874678046276717,,,,,,15.78941345214844,T,write_cc
-38.471105357132004,38.471105357132004,,,,2020-06-26,2020-07-14,,118.76933761188235,,80.29823225475035,,,22.24812194824219,BAC,btc_call
93.16512424953763,,,,,2020-06-26,2020-07-29,93.16512424953763,,,,,,21.522946014404297,BAC,write_cc
-10.999013620088881,10.999013620088881,,,,2020-07-06,2020-07-10,,40.286756695461264,,29.287743075372383,,,4.5,F,btc_put
32.6782409224454,,450.0,,,2020-07-06,2020-08-04,32.6782409224454,,,,,,4.5,F,write_csp
-6.220475206636921,6.220475206636921,,,,2020-07-09,2020-07-27,,25.481510327037803,,19.261035120400884,,,4.71241533279419,F,btc_call
18.370471851127125,,,,,2020-07-09,2020-08-11,18.370471851127125,,,,,,4.5,F,write_cc
-5.614729628223625,5.614729628223625,,,,2020-07-13,2020-07-27,,19.874678046276717,,14.259948418053092,,,15.78941345214844,T,btc_call
-9.55884413929291,9.55884413929291,,,,2020-07-14,2020-08-04,,32.6782409224454,,23.11939678315249,,,4.5,F,btc_put
26.85282241611158,,500.0,,,2020-07-15,2020-08-13,26.85282241611158,,,,,,5.0,F,write_csp
-32.11727499481407,32.11727499481407,,,,2020-07-16,2020-07-29,,93.16512424953763,,61.04784925472356,,,21.522946014404297,BAC,btc_call
47.61605250756844,,,,,2020-07-16,2020-08-18,47.61605250756844,,,,,,22.24812194824219,BAC,write_cc
-10.186420732055513,10.186420732055513,,,,2020-07-28,2020-08-13,,26.85282241611158,,16.666401684056066,,,5.0,F,btc_put
25.625825183895667,,500.0,,,2020-07-30,2020-08-28,25.625825183895667,,,,,,5.0,F,write_csp
-53.31646555915226,53.31646555915226,,,,2020-08-04,2020-08-11,,18.370471851127125,,-34.94599370802514,,,4.5,F,btc_call
-8.205296336574609,8.205296336574609,,,,2020-08-10,2020-08-28,,25.625825183895667,,17.42052884732106,,,5.0,F,btc_put
-99.30154629437773,99.30154629437773,,,,2020-08-11,2020-08-18,,47.61605250756844,,-51.68549378680929,,,22.24812194824219,BAC,btc_call
20.487218517864125,,,,,2020-08-11,2020-09-13,20.487218517864125,,,,,,25,BAC,write_cc
-3.0526772979722505,3.0526772979722505,,,,2020-08-17,2020-09-13,,20.487218517864125,,17.434541219891877,,,25,BAC,btc_call
15.191371205737392,,,,,2020-08-26,2020-09-28,15.191371205737392,,,,,,23.763559570312502,BAC,write_cc
-5.569733842768643,5.569733842768643,,,,2020-09-10,2020-09-28,,15.191371205737392,,9.621637362968748,,,23.763559570312502,BAC,btc_call
19.338498561374173,,,,,2020-09-10,2020-10-13,19.338498561374173,,,,,,23.53589538574219,BAC,write_cc
-5.905314067499501,5.905314067499501,,,,2020-09-21,2020-10-13,,19.338498561374173,,13.433184493874673,,,23.53589538574219,BAC,btc_call
21.791660998227247,,,,,2020-09-21,2020-10-24,21.791660998227247,,,,,,22.90864883422852,BAC,write_cc
-6.250756206041386,6.250756206041386,,,,2020-09-23,2020-10-24,,21.791660998227247,,15.540904792185861,,,22.90864883422852,BAC,btc_call
21.119792774499402,,,,,2020-09-23,2020-10-26,21.119792774499402,,,,,,21.775854721069337,BAC,write_cc
-5.300270243435756,5.300270243435756,,,,2020-10-19,2020-10-26,,21.119792774499402,,15.819522531063646,,,21.775854721069337,BAC,btc_call
28.221670695599066,,,,,2020-10-19,2020-11-21,28.221670695599066,,,,,,22.20649887084961,BAC,write_cc
28.79874314542019,,600.0,,,2020-11-09,2020-12-08,28.79874314542019,,,,,,6.0,F,write_csp
15.14033864179165,,,,,2020-11-10,2020-12-13,15.14033864179165,,,,,,16.229536399841308,T,write_cc
-180.43043881930282,180.43043881930282,,,,2020-11-16,2020-11-21,,28.221670695599066,,-152.20876812370375,,,22.20649887084961,BAC,btc_call
-9.134363438111137,9.134363438111137,,,,2020-11-16,2020-12-08,,28.79874314542019,,19.664379707309052,,,6.0,F,btc_put
90.5331841955256,,,,,2020-11-16,2020-12-19,90.5331841955256,,,,,,25.820208435058596,BAC,write_cc
-5.792570367830385,5.792570367830385,,,,2020-11-19,2020-12-13,,15.14033864179165,,9.347768273961265,,,16.229536399841308,T,btc_call
16.428475392196628,,,,,2020-11-24,2020-12-27,16.428475392196628,,,,,,7.4844245338439945,F,write_cc
-4.458384062138632,4.458384062138632,,,,2020-12-07,2020-12-27,,16.428475392196628,,11.970091330057997,,,7.4844245338439945,F,btc_call
-22.490560246342728,22.490560246342728,,,,2020-12-09,2020-12-19,,90.5331841955256,,68.04262394918288,,,25.820208435058596,BAC,btc_call
24.96518365610063,,,,,2020-12-09,2021-01-11,24.96518365610063,,,,,,27.130406341552735,BAC,write_cc
-4.961400554421225,4.961400554421225,,,,2021-01-04,2021-01-11,,24.96518365610063,,20.003783101679407,,,27.130406341552735,BAC,btc_call
28.18040529239223,,,,,2021-01-06,2021-02-08,28.18040529239223,,,,,,30.286204376220706,BAC,write_cc
18.895605877477138,,,,,2021-01-20,2021-02-22,18.895605877477138,,,,,,8.601148567199708,F,write_cc
-6.997512798228511,6.997512798228511,,,,2021-01-22,2021-02-08,,28.18040529239223,,21.182892494163717,,,30.286204376220706,BAC,btc_call
31.68866715219254,,,,,2021-01-22,2021-02-24,31.68866715219254,,,,,,29.72098457336426,BAC,write_cc
-7.77676733968844,7.77676733968844,,,,2021-01-27,2021-02-24,,31.68866715219254,,23.9118998125041,,,29.72098457336426,BAC,btc_call
32.59600398793108,,,,,2021-01-27,2021-03-01,32.59600398793108,,,,,,28.1006982421875,BAC,write_cc
-7.123619828786509,7.123619828786509,,,,2021-02-18,2021-02-22,,18.895605877477138,,11.771986048690628,,,8.601148567199708,F,btc_call
21.66773712156873,,,,,2021-02-18,2021-03-23,21.66773712156873,,,,,,9.0,F,write_cc
-256.3797225270168,256.3797225270168,,,,2021-02-22,2021-03-01,,32.59600398793108,,-223.7837185390857,,,28.1006982421875,BAC,btc_call
26.46192333060693,,,,,2021-02-22,2021-03-27,26.46192333060693,,,,,,33.11228691101074,BAC,write_cc
-40.114061866375295,40.114061866375295,,,,2021-03-17,2021-03-23,,21.66773712156873,,-18.446324744806564,,,9.0,F,btc_call
25.319566785419447,,,,,2021-03-17,2021-04-19,25.319566785419447,,,,,,10.0,F,write_cc
-9.563919959013667,9.563919959013667,,,,2021-03-24,2021-03-27,,26.46192333060693,,16.898003371593262,,,33.11228691101074,BAC,btc_call
33.03016709016519,,,,,2021-03-24,2021-04-26,33.03016709016519,,,,,,34.933491210937504,BAC,write_cc
-7.2414605810300126,7.2414605810300126,,,,2021-03-29,2021-04-19,,25.319566785419447,,18.078106204389435,,,10.0,F,btc_call
21.866179337665812,,,,,2021-03-29,2021-05-01,21.866179337665812,,,,,,9.622830734252931,F,write_cc
-7.957874592860326,7.957874592860326,,,,2021-04-13,2021-05-01,,21.866179337665812,,13.908304744805488,,,9.622830734252931,F,btc_call
15.157449816322188,,,,,2021-04-13,2021-05-16,15.157449816322188,,,,,,9.662430953979493,F,write_cc
-4.772805755565379,4.772805755565379,,,,2021-04-20,2021-04-26,,33.03016709016519,,28.257361334599814,,,34.933491210937504,BAC,btc_call
-2.364426559603494,2.364426559603494,,,,2021-04-20,2021-05-16,,15.157449816322188,,12.793023256718694,,,9.662430953979493,F,btc_call
24.226554559982016,,,,,2021-04-20,2021-05-23,24.226554559982016,,,,,,36.050615386962896,BAC,write_cc
22.43215879394187,,,,,2021-04-29,2021-06-01,22.43215879394187,,,,,,8.917949295043947,F,write_cc
-144.8465839981445,144.8465839981445,,,,2021-05-17,2021-05-23,,24.226554559982016,,-120.62002943816248,,,36.050615386962896,BAC,btc_call
17.38958668275936,,,,,2021-05-18,2021-06-20,17.38958668275936,,,,,,17.402345809936524,T,write_cc
15.052268386080847,,,,,2021-05-18,2021-06-20,15.052268386080847,,,,,,39.913169403076175,BAC,write_cc
-5.315369368213041,5.315369368213041,,,,2021-05-20,2021-06-20,,15.052268386080847,,9.736899017867806,,,39.913169403076175,BAC,btc_call
-55.909068617700086,55.909068617700086,,,,2021-05-25,2021-06-01,,22.43215879394187,,-33.47690982375822,,,8.917949295043947,F,btc_call
28.472226390640643,,,,,2021-05-25,2021-06-27,28.472226390640643,,,,,,10.14555404663086,F,write_cc
-4.856694160042463,4.856694160042463,,,,2021-06-01,2021-06-20,,17.38958668275936,,12.5328925227169,,,17.402345809936524,T,btc_call
-76.10432932979396,76.10432932979396,,,,2021-06-21,2021-06-27,,28.472226390640643,,-47.63210293915331,,,10.14555404663086,F,btc_call
38.31252119291233,,,,,2021-06-21,2021-07-24,38.31252119291233,,,,,,11.705798377990723,F,write_cc
19.76773217241581,,,,,2021-06-21,2021-07-24,19.76773217241581,,,,,,37.79001342773438,BAC,write_cc
-11.763547392302387,11.763547392302387,,,,2021-06-30,2021-07-24,,38.31252119291233,,26.548973800609943,,,11.705798377990723,F,btc_call
15.549345612837273,,,,,2021-06-30,2021-08-02,15.549345612837273,,,,,,11.769158935546876,F,write_cc
-5.585789389577722,5.585789389577722,,,,2021-07-02,2021-08-02,,15.549345612837273,,9.963556223259552,,,11.769158935546876,F,btc_call
-3.107838753024006,3.107838753024006,,,,2021-07-08,2021-07-24,,19.76773217241581,,16.659893419391803,,,37.79001342773438,BAC,btc_call
27.349364408577337,,,,,2021-07-08,2021-08-10,27.349364408577337,,,,,,36.86784164428711,BAC,write_cc
-4.432385583190168,4.432385583190168,,,,2021-07-19,2021-08-10,,27.349364408577337,,22.91697882538717,,,36.86784164428711,BAC,btc_call
32.82837963355023,,,,,2021-07-19,2021-08-21,32.82837963355023,,,,,,35.10907196044922,BAC,write_cc
15.753179747344603,,,,,2021-07-30,2021-09-01,15.753179747344603,,,,,,11.04843761444092,F,write_cc
-5.237336451977437,5.237336451977437,,,,2021-08-13,2021-09-01,,15.753179747344603,,10.515843295367166,,,11.04843761444092,F,btc_call
17.710688007298046,,,,,2021-08-13,2021-09-15,17.710688007298046,,,,,,10.763314590454103,F,write_cc
-128.50099493429425,128.50099493429425,,,,2021-08-16,2021-08-21,,32.82837963355023,,-95.67261530074403,,,35.10907196044922,BAC,btc_call
18.35718544779743,,,,,2021-08-16,2021-09-18,18.35718544779743,,,,,,39.25408447265625,BAC,write_cc
-6.830012119218698,6.830012119218698,,,,2021-08-17,2021-09-15,,17.710688007298046,,10.880675888079349,,,10.763314590454103,F,btc_call
16.826944788694,,,,,2021-08-17,2021-09-19,16.826944788694,,,,,,10.288112983703614,F,write_cc
-6.717576446030327,6.717576446030327,,,,2021-08-18,2021-09-18,,18.35718544779743,,11.639609001767104,,,39.25408447265625,BAC,btc_call
-5.700315209930196,5.700315209930196,,,,2021-08-20,2021-09-19,,16.826944788694,,11.126629578763804,,,10.288112983703614,F,btc_call
16.410198472574056,,,,,2021-09-20,2021-10-23,16.410198472574056,,,,,,37.37210586547852,BAC,write_cc
15.049823623835978,,,,,2021-09-23,2021-10-26,15.049823623835978,,,,,,10.8583549118042,F,write_cc
-357.7617223097683,357.7617223097683,,,,2021-10-18,2021-10-23,,16.410198472574056,,-341.35152383719424,,,37.37210586547852,BAC,btc_call
42.186660200842674,,,,,2021-10-18,2021-11-20,42.186660200842674,,,,,,44.22350006103516,BAC,write_cc
-48.918712267375675,48.918712267375675,,,,2021-10-19,2021-10-26,,15.049823623835978,,-33.8688886435397,,,10.8583549118042,F,btc_call
15.094393477232204,,,,,2021-10-27,2021-11-29,15.094393477232204,,,,,,12.283960762023927,F,write_cc
-15.283637220779056,15.283637220779056,,,,2021-11-04,2021-11-20,,42.186660200842674,,26.903022980063618,,,44.22350006103516,BAC,btc_call
23.0187125165771,,,,,2021-11-04,2021-12-07,23.0187125165771,,,,,,45.22683746337891,BAC,write_cc
-3.946138958266898,3.946138958266898,,,,2021-11-12,2021-12-07,,23.0187125165771,,19.072573558310204,,,45.22683746337891,BAC,btc_call
21.498888481520506,,,,,2021-11-26,2021-12-29,21.498888481520506,,,,,,43.726602172851564,BAC,write_cc
1228.3960762023928,,,,6.641079425811768,2021-11-29,,,,12.283960762023927,564.288133621216,,100,,F,sell_lot
,,,,,2021-11-29,2021-11-29,,,,,,,12.283960762023927,F,assign_call
27.913369698747292,,,,,2021-11-29,2022-01-01,27.913369698747292,,,,,,15.657133598327638,F,write_cc
-7.445711512376851,7.445711512376851,,,,2021-11-30,2021-12-29,,21.498888481520506,,14.053176969143655,,,43.726602172851564,BAC,btc_call
22.20199658020192,,,,,2021-11-30,2022-01-02,22.20199658020192,,,,,,42.49394027709961,BAC,write_cc
36.62119090508406,,1350.0,,,2021-11-30,2021-12-29,36.62119090508406,,,,,,13.5,F,write_csp
-13.57752467374116,13.57752467374116,,,,2021-12-07,2021-12-29,,36.62119090508406,,23.043666231342904,,,13.5,F,btc_put
29.231002137916384,,1300.0,,,2021-12-07,2022-01-05,29.231002137916384,,,,,,13.0,T,write_csp
22.368283862547855,,,,,2021-12-16,2022-01-18,22.368283862547855,,,,,,14.673406791687013,T,write_cc
-3.7622753850731216,3.7622753850731216,,,,2021-12-20,2022-01-02,,22.20199658020192,,18.4397211951288,,,42.49394027709961,BAC,btc_call
42.101789698323344,,,,,2021-12-20,2022-01-22,42.101789698323344,,,,,,41.44064117431641,BAC,write_cc
-8.400609496194189,8.400609496194189,,,,2021-12-21,2022-01-05,,29.231002137916384,,20.830392641722195,,,13.0,T,btc_put
60.780089987444796,,1400.0,,,2021-12-21,2022-01-19,60.780089987444796,,,,,,14.0,F,write_csp
-23.811236231372803,23.811236231372803,,,,2021-12-27,2022-01-19,,60.780089987444796,,36.968853756071994,,,14.0,F,btc_put
28.279315329200383,,1350.0,,,2021-12-27,2022-01-25,28.279315329200383,,,,,,13.5,T,write_csp
-8.744522183217107,8.744522183217107,,,,2021-12-29,2022-01-01,,27.913369698747292,,19.168847515530185,,,15.657133598327638,F,btc_call
42.527538771214154,,,,,2021-12-29,2022-01-31,42.527538771214154,,,,,,16.36556636810303,F,write_cc
-7.554627714534323,7.554627714534323,,,,2022-01-03,2022-01-25,,28.279315329200383,,20.72468761466606,,,13.5,T,btc_put
62.4994688782051,,1550.0,,,2022-01-03,2022-02-01,62.4994688782051,,,,,,15.5,F,write_csp
-24.982333231730625,24.982333231730625,,,,2022-01-06,2022-02-01,,62.4994688782051,,37.51713564647447,,,15.5,F,btc_put
28.61305764312787,,1450.0,,,2022-01-06,2022-02-04,28.61305764312787,,,,,,14.5,T,write_csp
-85.61289706705733,85.61289706705733,,,,2022-01-11,2022-01-18,,22.368283862547855,,-63.24461320450948,,,14.673406791687013,T,btc_call
15.895159385567625,,,,,2022-01-11,2022-02-13,15.895159385567625,,,,,,16.74251209259033,T,write_cc
-9.144167318032936,9.144167318032936,,,,2022-01-12,2022-02-04,,28.61305764312787,,19.468890325094932,,,14.5,T,btc_put
25.853421750781003,,1500.0,,,2022-01-12,2022-02-10,25.853421750781003,,,,,,15.0,T,write_csp
-2.1120544670241603,2.1120544670241603,,,,2022-01-18,2022-02-10,,25.853421750781003,,23.741367283756844,,,15.0,T,btc_put
-8.763711324518653,8.763711324518653,,,,2022-01-20,2022-01-22,,42.101789698323344,,33.33807837380469,,,41.44064117431641,BAC,btc_call
-6.1176290138437395,6.1176290138437395,,,,2022-01-20,2022-02-13,,15.895159385567625,,9.777530371723886,,,16.74251209259033,T,btc_call
35.79785937837387,,,,,2022-01-20,2022-02-22,35.79785937837387,,,,,,43.92747482299805,BAC,write_cc
84.27012776480404,,1550.0,,,2022-01-20,2022-02-18,84.27012776480404,,,,,,15.5,F,write_csp
-11.343108808940583,11.343108808940583,,,,2022-01-24,2022-01-31,,42.527538771214154,,31.18442996227357,,,16.36556636810303,F,btc_call
65.61774885287193,,,,,2022-01-24,2022-02-26,65.61774885287193,,,,,,16.230246047973633,F,write_cc
25.636091544236628,,,,,2022-01-26,2022-02-28,25.636091544236628,,,,,,15.414040489196779,T,write_cc
-20.498054338180527,20.498054338180527,,,,2022-02-03,2022-02-26,,65.61774885287193,,45.1196945146914,,,16.230246047973633,F,btc_call
38.881099577163965,,,,,2022-02-03,2022-03-08,38.881099577163965,,,,,,15.913648223876955,F,write_cc
-12.182221685400663,12.182221685400663,,,,2022-02-07,2022-03-08,,38.881099577163965,,26.698877891763303,,,15.913648223876955,F,btc_call
45.70368114481509,,,,,2022-02-07,2022-03-12,45.70368114481509,,,,,,14.313484382629396,F,write_cc
-13.51524553905925,13.51524553905925,,,,2022-02-14,2022-02-22,,35.79785937837387,,22.28261383931462,,,43.92747482299805,BAC,btc_call
-8.403516565325475,8.403516565325475,,,,2022-02-14,2022-02-28,,25.636091544236628,,17.232574978911153,,,15.414040489196779,T,btc_call
28.550835062451885,,,,,2022-02-14,2022-03-19,28.550835062451885,,,,,,15.286918716430666,T,write_cc
32.547702265716794,,,,,2022-02-14,2022-03-19,32.547702265716794,,,,,,45.530937652587895,BAC,write_cc
-1334.212589263916,,,,,2022-02-16,,,,13.34212589263916,,,100,,F,buy_lot
-11.866858724795426,11.866858724795426,,,,2022-02-17,2022-03-19,,32.547702265716794,,20.680843540921366,,,45.530937652587895,BAC,btc_call
29.54487452282679,,,,,2022-02-17,2022-03-22,29.54487452282679,,,,,,44.234726715087895,BAC,write_cc
,,,,,2022-02-18,2022-02-18,,,,-1464.729872235196,insufficient_cash_for_assignment,,15.5,F,force_expire_put
-12.674624884154406,12.674624884154406,,,,2022-02-22,2022-03-12,,45.70368114481509,,33.02905626066069,,,14.313484382629396,F,btc_call
