date,nav,spy
2021-04-16,11908.870553247896,387.7494201660156
2021-04-19,11915.07357264325,385.8444519042969
2021-04-20,11660.751477969101,383.01947021484375
2021-04-21,11824.532592477117,386.6436462402344
2021-04-22,11984.862504542152,383.1123046875
2021-04-23,12120.188026230744,387.2662353515625
2021-04-26,12096.036991875759,388.0746765136719
2021-04-27,12155.668992100113,387.9910888671875
2021-04-28,12167.433795721196,387.8794860839844
2021-04-29,12047.798732564035,390.3514709472656
2021-04-30,12064.678405065057,387.7865905761719
2021-05-03,12139.924328329385,388.6230163574219
2021-05-04,12178.98910707051,386.2254638671875
2021-05-05,12244.628920603549,386.34625244140625
2021-05-06,12339.354084982922,389.4314270019531
2021-05-07,12343.803808176413,392.2657775878906
2021-05-10,12393.327658355363,388.38140869140625
2021-05-11,12283.486997200764,384.9151611328125
2021-05-12,12176.778317381764,376.7375793457031
2021-05-13,12294.798801577745,381.2630920410156
2021-05-14,12391.067555408401,387.11761474609375
2021-05-17,12346.170797007308,386.13250732421875
2021-05-18,12051.738443651231,382.8056945800781
2021-05-19,11977.766502165014,381.802001953125
2021-05-20,12107.019943707308,385.909423828125
2021-05-21,12332.684360898296,385.59356689453125
2021-05-24,12290.38776644106,389.5244140625
2021-05-25,12158.807648135038,388.66015625
2021-05-26,12351.369200206074,389.4314270019531
2021-05-27,12623.22902289941,389.6358642578125
2021-05-28,12522.003712961652,390.33282470703125
2021-06-01,12612.584452325484,389.989013671875
2021-06-02,12665.680489849801,390.6023254394531
2021-06-03,12819.301535947243,389.1527099609375
2021-06-04,12818.369274370843,392.7118225097656
2021-06-07,12764.255439156848,392.3307800292969
2021-06-08,12691.685072887136,392.4143981933594
2021-06-09,12621.15882735717,391.8290100097656
2021-06-10,12532.650994385447,393.65032958984375
2021-06-11,12589.254928626484,394.30078125
2021-06-14,12434.675559272147,395.1836853027344
2021-06-15,12484.407275947817,394.4588623046875
2021-06-16,12474.819531151354,392.2565002441406
2021-06-17,12191.455455246294,392.1263122558594
2021-06-18,12019.403843632726,386.8363952636719
2021-06-21,12228.013949046404,392.3742980957031
2021-06-22,12251.896567895057,394.47210693359375
2021-06-23,12331.717061441068,393.9966125488281
2021-06-24,12390.580148416222,396.3273620605469
2021-06-25,12457.462691486766,397.73516845703125
2021-06-28,12400.230322909782,398.5369567871094
2021-06-29,12356.440085816768,398.7513732910156
2021-06-30,12398.064876223896,399.0870666503906
2021-07-01,12479.40756364085,401.2965393066406
2021-07-02,12475.829012821461,404.3639221191406
2021-07-06,12242.113593276194,403.62738037109375
2021-07-07,12153.580173187876,405.0538330078125
2021-07-08,12010.489364469622,401.7534484863281
2021-07-09,12243.729830552915,406.0420227050781
2021-07-12,12318.949462728931,407.4964294433594
2021-07-13,12183.999836348452,406.1074523925781
2021-07-14,12067.154325454081,406.71331787109375
2021-07-15,12038.799978783465,405.32421875
2021-07-16,11858.858151344353,402.14495849609375
2021-07-19,11599.512566743892,396.2060852050781
2021-07-20,11857.83692463826,401.8840026855469
2021-07-21,11995.736889497568,405.1376647949219
2021-07-22,11900.975750330555,405.9861755371094
2021-07-23,11885.99421852012,410.1629333496094
2021-07-26,11985.266669436365,411.1698303222656
2021-07-27,11947.58277993822,409.29595947265625
2021-07-28,11971.757298673281,409.1280517578125
2021-07-29,12159.998924219495,410.82489013671875
2021-07-30,12000.881506365655,408.8297119140625
2021-08-02,11969.515009312981,407.9718933105469
2021-08-03,12088.456825271634,411.2910461425781
2021-08-04,11890.86702780459,409.2679138183594
2021-08-05,12029.277309957582,411.8597106933594
2021-08-06,12131.465324233177,412.54034423828125
2021-08-09,12155.420172911907,412.2047424316406
2021-08-10,12277.68324223163,412.7175598144531
2021-08-11,12299.070720147216,413.7429504394531
2021-08-12,12300.845822836052,414.98291015625
2021-08-13,12258.43932803161,415.7381896972656
2021-08-16,12231.251889309353,416.7171936035156
2021-08-17,12137.633835230878,413.9855041503906
2021-08-18,12054.568100676644,409.4543762207031
2021-08-19,11873.427245025649,410.0884094238281
2021-08-20,11882.444372197066,413.3514099121094
2021-08-23,11986.385974809435,416.9874267578125
2021-08-24,12101.836880032137,417.6494140625
2021-08-25,12184.711095703096,418.5257568359375
2021-08-26,12056.485543598099,416.0552062988281
2021-08-27,12207.833791063134,419.7751770019531
2021-08-30,12079.531032255503,421.62109375
2021-08-31,12100.978863950402,420.9964904785156
2021-09-01,12016.899737098134,421.2201843261719
2021-09-02,12088.739919402902,422.5160827636719
2021-09-03,12046.271270921507,422.4135437011719
2021-09-07,12055.664138818694,420.9031982421875
2021-09-08,12030.091764558721,420.3904724121094
2021-09-09,11968.34106594542,418.5910949707031
2021-09-10,11838.7905123327,415.2906799316406
2021-09-13,12016.936182439662,416.3534851074219
2021-09-14,11824.796168152572,414.106689453125
2021-09-15,11971.616486248988,417.5655517578125
2021-09-16,12032.364325521667,416.903564453125
2021-09-17,12043.801349224474,412.84246826171875
2021-09-20,11715.723012122351,405.9586486816406
2021-09-21,11650.198932825911,405.57525634765625
2021-09-22,11845.276589624626,409.53155517578125
2021-09-23,12101.497435695084,414.50738525390625
2021-09-24,12141.218953265463,415.1901550292969
2021-09-27,12309.187411192812,414.0022888183594
2021-09-28,12310.782459954566,405.65936279296875
2021-09-29,12343.438741701233,406.3421630859375
2021-09-30,12206.800991538232,401.3757019042969
2021-10-01,12281.508903833736,406.1457824707031
2021-10-04,12332.249138318582,400.9080505371094
2021-10-05,12368.034901637682,405.07952880859375
2021-10-06,12327.706139462427,406.7630615234375
2021-10-07,12532.534401109888,410.2797546386719
2021-10-08,12528.177364634364,409.53155517578125
2021-10-11,12410.247196751521,406.5666809082031
2021-10-12,12394.838978387581,405.5658264160156
2021-10-13,12343.499809710414,407.0249328613281
2021-10-14,12435.819843009236,413.8713684082031
2021-10-15,12515.528377881585,417.02325439453125
2021-10-18,12446.237073412265,418.25787353515625
2021-10-19,12511.461026788165,421.4847106933594
2021-10-20,12748.224516125085,423.1402282714844
2021-10-21,12789.359950389511,424.24383544921875
2021-10-22,12783.057235339484,423.80426025390625
2021-10-25,12755.737230869776,426.0769958496094
2021-10-26,12773.46803283958,426.46051025390625
2021-10-27,12532.079106546333,424.5711975097656
2021-10-28,12888.170472949394,428.6678161621094
2021-10-29,12896.18270901057,429.53765869140625
2021-11-01,13061.215760102998,430.2764892578125
2021-11-02,13084.840174474222,432.01617431640625
2021-11-03,13195.587634913756,434.6537170410156
2021-11-04,13148.600140543695,436.7020568847656
2021-11-05,13232.13361667073,438.2171936035156
2021-11-08,13346.037711184845,438.59136962890625
2021-11-09,13288.118075088916,437.1416931152344
2021-11-10,13259.588499915877,433.6248779296875
2021-11-11,13307.799595607625,433.76519775390625
2021-11-12,13255.495405367044,437.03875732421875
2021-11-15,13290.909503281386,437.18841552734375
2021-11-16,13240.962333941952,438.91876220703125
2021-11-17,13211.224049104892,437.85247802734375
2021-11-18,13116.30970818361,439.3396301269531
2021-11-19,12953.471869015608,438.5539245605469
2021-11-22,13268.470098741333,437.31939697265625
2021-11-23,13372.439011860597,437.8992614746094
2021-11-24,13353.210054041414,439.068359375
2021-11-26,13075.229274088068,429.2757263183594
2021-11-29,12994.592135749328,434.54150390625
2021-11-30,12689.553971572774,426.08636474609375
2021-12-01,12612.47551304815,421.3537292480469
2021-12-02,12855.191875909675,427.8073425292969
2021-12-03,12723.645082880663,424.0848693847656
2021-12-06,12739.62819232223,429.1073913574219
2021-12-07,12868.195570042015,437.98345947265625
2021-12-08,12825.332700141254,439.1431579589844
2021-12-09,12801.667564309388,436.1783142089844
2021-12-10,12965.547541876991,440.2842712402344
2021-12-13,12730.676307986907,436.384033203125
2021-12-14,12719.641440374953,433.38177490234375
2021-12-15,12744.738248866557,440.1533203125
2021-12-16,13120.83878436561,436.2718200683594
2021-12-17,12938.362999733643,431.6286315917969
2021-12-20,12903.903836765054,427.0389404296875
2021-12-21,13039.23933399156,434.6227722167969
2021-12-22,13175.797442955356,438.9684143066406
2021-12-23,13218.91152143631,441.6997375488281
2021-12-27,13329.578540071601,447.9507141113281
2021-12-28,13344.583722850577,447.58465576171875
2021-12-29,13293.675200025857,448.1571960449219
2021-12-30,13326.300906263501,446.91827392578125
2021-12-31,13348.353175700024,445.79193115234375
2022-01-03,13655.980929356798,448.37310791015625
2022-01-04,13986.273543132782,448.2228698730469
2022-01-05,13961.20640684964,439.61602783203125
2022-01-06,14063.54041438805,439.20306396484375
2022-01-07,14213.567615059696,437.4666748046875
2022-01-10,14188.035884411343,436.9222717285156
2022-01-11,14260.105050287413,440.9018859863281
2022-01-12,14290.795342138701,442.0938720703125
2022-01-13,14363.825915871057,436.00250244140625
2022-01-14,14399.469852419983,436.1807861328125
2022-01-18,14314.996967215026,428.4562072753906
2022-01-19,14160.531324389745,424.00726318359375
2022-01-20,14002.918073018005,419.3143615722656
2022-01-21,13708.41623267847,411.0828552246094
2022-01-24,13604.550391934856,412.8287353515625
2022-01-25,13615.755282522749,407.7884826660156
2022-01-26,13350.8132497079,406.7654113769531
2022-01-27,13263.08920411056,404.7568359375
2022-01-28,13467.208150975292,414.8091735839844
2022-01-31,13645.157561497135,422.28021240234375
2022-02-01,13675.559696312801,425.1336669921875
2022-02-02,13717.399159514809,429.2633972167969
2022-02-03,13617.71378819045,419.1735534667969
2022-02-04,13362.814886827759,421.1446228027344
2022-02-07,13379.49339272875,419.7931213378906
2022-02-08,13390.758819994177,423.24700927734375
2022-02-09,13555.973890526877,429.4418029785156
2022-02-10,13460.201403750982,421.72650146484375
2022-02-11,13262.853556149743,413.4106140136719
2022-02-14,13196.421800288626,412.0591125488281
2022-02-15,13407.586476447403,418.7042236328125
2022-02-16,13356.183721987356,419.1735534667969
2022-02-17,13035.817927919115,410.2194519042969
2022-02-18,13333.363692694018,407.563232421875
2022-02-22,13158.391666454067,403.1894226074219
2022-02-23,12975.70423675607,396.0373840332031
2022-02-24,12857.008767637402,401.99737548828125
2022-02-25,13244.039929566406,410.8670654296875
2022-02-28,13091.64545363009,409.8158264160156
2022-03-01,12717.43728440807,403.57427978515625
2022-03-02,13089.899199688069,410.99853515625
2022-03-03,12975.128381452034,408.95233154296875
2022-03-04,12685.871575049425,405.6297912597656
2022-03-07,12194.713103541568,393.6720886230469
2022-03-08,12191.18173442177,390.6875
2022-03-09,12467.149917817145,401.1620788574219
2022-03-10,12443.965897353542,399.3505554199219
2022-03-11,12401.04642887451,394.2727966308594
2022-03-14,12397.505241687104,391.3913879394531
2022-03-15,12501.197388238805,399.9981994628906
2022-03-16,12694.863128519262,408.86785888671875
2022-03-17,12737.257362262739,413.983154296875
2022-03-18,12790.985273747678,418.5174255371094
2022-03-21,12725.66558306908,418.3951110839844
2022-03-22,12873.462240185629,423.2908630371094
2022-03-23,12746.034565308197,417.839599609375
2022-03-24,12802.193831209916,424.13824462890625
2022-03-25,12843.518736352014,426.2095642089844
2022-03-28,12888.93275335106,429.2412109375
2022-03-29,13092.569206691513,434.5512390136719
2022-03-30,13028.932672197609,431.8680114746094
2022-03-31,12790.027259371609,425.22100830078125
2022-04-01,12784.456486867653,426.4261474609375
2022-04-04,12823.887225350045,430.0791015625
2022-04-05,12583.663204010021,424.6466369628906
2022-04-06,12509.300062041912,420.4004821777344
2022-04-07,12411.814548552033,422.51885986328125
2022-04-08,12510.98479952867,421.3890380859375
2022-04-11,12780.298456589762,414.18658447265625
2022-04-12,12743.622347748915,412.6518859863281
2022-04-13,12769.893341718594,417.3781433105469
2022-04-14,12666.947890904008,412.1811828613281
2022-04-18,12774.607019396883,412.3506164550781
2022-04-19,12906.036340074455,419.0070495605469
2022-04-20,12878.546484513561,418.69635009765625
2022-04-21,12886.72760676026,412.43536376953125
2022-04-22,12522.63996946971,401.1184997558594
2022-04-25,12551.638595134547,403.4440002441406
2022-04-26,12277.16916725977,391.7599182128906
2022-04-27,12239.929637324842,392.86138916015625
2022-04-28,12319.263437273254,402.78485107421875
2022-04-29,11992.675887121302,387.89971923828125
2022-05-02,12105.273309184659,390.23468017578125
2022-05-03,12308.103402813009,392.0235290527344
2022-05-04,12598.250098633085,403.9617614746094
2022-05-05,12415.556052057853,389.6039733886719
2022-05-06,12370.102380306025,387.2783508300781
2022-05-09,12006.164062297858,374.87872314453125
2022-05-10,11936.71149116363,375.7449035644531
2022-05-11,11840.449833608072,369.7757873535156
2022-05-12,11789.580529714669,369.3897705078125
2022-05-13,12006.640479900303,378.2210388183594
2022-05-16,11980.699069266202,376.68646240234375
2022-05-17,12225.804131378372,384.4350891113281
2022-05-18,11931.062443252553,368.9378356933594
2022-05-19,11916.582237455306,366.6781921386719
2022-05-20,11849.438800103517,366.83831787109375
2022-05-23,12113.426553638508,373.70184326171875
2022-05-24,12071.398106361174,370.84912109375
2022-05-25,12169.076812927953,374.12548828125
2022-05-26,12323.386343359214,381.6010437011719
2022-05-27,12442.419987379933,390.9690246582031
2022-05-31,12467.005065966534,388.77532958984375
2022-06-01,12394.28577516016,385.6307067871094
2022-06-02,12471.209188741497,392.9744873046875
2022-06-03,12341.788857759375,386.5251159667969
