date,nav,spy
2021-04-15,12018.39564661901,386.457763671875
2021-04-16,12057.864911320472,387.7494201660156
2021-04-19,12044.57675079298,385.8444519042969
2021-04-20,11764.784114482778,383.01947021484375
2021-04-21,11934.956528722714,386.6436462402344
2021-04-22,12213.38526740593,383.1123046875
2021-04-23,12321.862553928591,387.2662353515625
2021-04-26,12258.422734825532,388.0746765136719
2021-04-27,12288.38609686574,387.9910888671875
2021-04-28,12290.414396939232,387.8794860839844
2021-04-29,12013.63302827539,390.3514709472656
2021-04-30,12097.879162872216,387.7865905761719
2021-05-03,12191.082367585283,388.6230163574219
2021-05-04,12198.89056820297,386.2254638671875
2021-05-05,12278.209984825602,386.34625244140625
2021-05-06,12390.54544519141,389.4314270019531
2021-05-07,12388.2415042565,392.2657775878906
2021-05-10,12450.47755495659,388.38140869140625
2021-05-11,12308.174649156,384.9151611328125
2021-05-12,12151.320532910366,376.7375793457031
2021-05-13,12289.6958680551,381.2630920410156
2021-05-14,12414.447201543844,387.11761474609375
2021-05-17,12351.794996094344,386.13250732421875
2021-05-18,12002.925472070692,382.8056945800781
2021-05-19,11906.968343726794,381.802001953125
2021-05-20,12128.61873826626,385.909423828125
2021-05-21,12450.740462758125,385.59356689453125
2021-05-24,12333.995877169975,389.5244140625
2021-05-25,12207.020522406872,388.66015625
2021-05-26,12535.233316457026,389.4314270019531
2021-05-27,12916.3662727068,389.6358642578125
2021-05-28,12751.892645648899,390.33282470703125
2021-06-01,12825.078484917949,389.989013671875
2021-06-02,12898.681967792698,390.6023254394531
2021-06-03,13140.82461398561,389.1527099609375
2021-06-04,13134.113781480306,392.7118225097656
2021-06-07,13072.267982907333,392.3307800292969
2021-06-08,12971.530540405538,392.4143981933594
2021-06-09,12922.258700453753,391.8290100097656
2021-06-10,12827.635701203966,393.65032958984375
2021-06-11,12909.032933332377,394.30078125
2021-06-14,12708.760022101658,395.1836853027344
2021-06-15,12788.47021742589,394.4588623046875
2021-06-16,12754.706282560352,392.2565002441406
2021-06-17,12574.210548971992,392.1263122558594
2021-06-18,12437.05652775103,386.8363952636719
2021-06-21,12629.947377766135,392.3742980957031
2021-06-22,12642.193988361625,394.47210693359375
2021-06-23,12768.746000458365,393.9966125488281
2021-06-24,12773.355280372347,396.3273620605469
2021-06-25,12788.800576500511,397.73516845703125
2021-06-28,12683.39264163852,398.5369567871094
2021-06-29,12687.676716215676,398.7513732910156
2021-06-30,12698.844152222444,399.0870666503906
2021-07-01,12785.446661144711,401.2965393066406
2021-07-02,12812.54217103026,404.3639221191406
2021-07-06,12574.164213485063,403.62738037109375
2021-07-07,12472.396728169597,405.0538330078125
2021-07-08,12381.723276344368,401.7534484863281
2021-07-09,12612.28089644653,406.0420227050781
2021-07-12,12667.503362041622,407.4964294433594
2021-07-13,12538.210791072694,406.1074523925781
2021-07-14,12466.05085947301,406.71331787109375
2021-07-15,12414.98516006718,405.32421875
2021-07-16,12233.571592734459,402.14495849609375
2021-07-19,11956.255935602754,396.2060852050781
2021-07-20,12250.401087056729,401.8840026855469
2021-07-21,12375.55272005711,405.1376647949219
2021-07-22,12278.571751497078,405.9861755371094
2021-07-23,12280.679297853447,410.1629333496094
2021-07-26,12376.052781305365,411.1698303222656
2021-07-27,12323.296564721471,409.29595947265625
2021-07-28,12335.253954118976,409.1280517578125
2021-07-29,12558.497672782849,410.82489013671875
2021-07-30,12350.98963216972,408.8297119140625
2021-08-02,12330.14540324335,407.9718933105469
2021-08-03,12436.207582114299,411.2910461425781
2021-08-04,12145.916957288833,409.2679138183594
2021-08-05,12293.36567607702,411.8597106933594
2021-08-06,12357.457782240386,412.54034423828125
2021-08-09,12337.603207770211,412.2047424316406
2021-08-10,12469.619045385723,412.7175598144531
2021-08-11,12497.933912846755,413.7429504394531
2021-08-12,12485.42465133214,414.98291015625
2021-08-13,12415.307678365518,415.7381896972656
2021-08-16,12365.621891430606,416.7171936035156
2021-08-17,12209.364682930443,413.9855041503906
2021-08-18,12130.655387517887,409.4543762207031
2021-08-19,11933.49346601171,410.0884094238281
2021-08-20,11916.87076138932,413.3514099121094
2021-08-23,11995.021821027467,416.9874267578125
2021-08-24,12106.74345625969,417.6494140625
2021-08-25,12145.506009361328,418.5257568359375
2021-08-26,11967.156743435926,416.0552062988281
2021-08-27,12144.416541976414,419.7751770019531
2021-08-30,12063.527313211453,421.62109375
2021-08-31,12086.468150858214,420.9964904785156
2021-09-01,12044.298619113859,421.2201843261719
2021-09-02,12136.833011546041,422.5160827636719
2021-09-03,12069.91802899365,422.4135437011719
2021-09-07,12052.507793539124,420.9031982421875
2021-09-08,12093.083379803618,420.3904724121094
2021-09-09,11975.021856874218,418.5910949707031
2021-09-10,11876.410779284837,415.2906799316406
2021-09-13,12067.105404392767,416.3534851074219
2021-09-14,11930.388070611867,414.106689453125
2021-09-15,12122.203617376024,417.5655517578125
2021-09-16,12179.103320113143,416.903564453125
2021-09-17,12196.8397627967,412.84246826171875
2021-09-20,11880.547456261185,405.9586486816406
2021-09-21,11783.746980053125,405.57525634765625
2021-09-22,11972.599157696717,409.53155517578125
2021-09-23,12226.502861480009,414.50738525390625
2021-09-24,12250.44480565764,415.1901550292969
2021-09-27,12442.536541028316,414.0022888183594
2021-09-28,12454.656048731127,405.65936279296875
2021-09-29,12493.557488130526,406.3421630859375
2021-09-30,12331.791015797757,401.3757019042969
2021-10-01,12397.443024374792,406.1457824707031
2021-10-04,12457.849783803775,400.9080505371094
2021-10-05,12470.513476117814,405.07952880859375
2021-10-06,12404.644105846539,406.7630615234375
2021-10-07,12729.71671942476,410.2797546386719
2021-10-08,12724.853595030216,409.53155517578125
2021-10-11,12559.620043738489,406.5666809082031
2021-10-12,12598.269290397726,405.5658264160156
2021-10-13,12519.632975189616,407.0249328613281
2021-10-14,12596.2375505471,413.8713684082031
2021-10-15,12722.593011734905,417.02325439453125
2021-10-18,12605.936311942633,418.25787353515625
2021-10-19,12639.693061291835,421.4847106933594
2021-10-20,12919.779363084186,423.1402282714844
2021-10-21,13009.139628356848,424.24383544921875
2021-10-22,12905.09015555031,423.80426025390625
2021-10-25,12863.682242597459,426.0769958496094
2021-10-26,12831.778234573332,426.46051025390625
2021-10-27,12582.067680049275,424.5711975097656
2021-10-28,13094.681195643858,428.6678161621094
2021-10-29,13107.817422314562,429.53765869140625
2021-11-01,13385.248126453012,430.2764892578125
2021-11-02,13408.786708500973,432.01617431640625
2021-11-03,13560.807621492788,434.6537170410156
2021-11-04,13678.818643930466,436.7020568847656
2021-11-05,13795.051964794067,438.2171936035156
2021-11-08,13989.25067596339,438.59136962890625
2021-11-09,13959.860369797481,437.1416931152344
2021-11-10,13801.549975754715,433.6248779296875
2021-11-11,13845.909131570876,433.76519775390625
2021-11-12,13828.199923417895,437.03875732421875
2021-11-15,14197.206916486173,437.18841552734375
2021-11-16,14114.383864793617,438.91876220703125
2021-11-17,14165.4860862743,437.85247802734375
2021-11-18,14010.684094790653,439.3396301269531
2021-11-19,13879.876255170204,438.5539245605469
2021-11-22,14364.937658142286,437.31939697265625
2021-11-23,14316.114634490825,437.8992614746094
2021-11-24,14280.530904170057,439.068359375
2021-11-26,14046.306874149011,429.2757263183594
2021-11-29,13953.1024493841,434.54150390625
2021-11-30,13567.056278389588,426.08636474609375
2021-12-01,13576.23392523929,421.3537292480469
2021-12-02,13821.183024287177,427.8073425292969
2021-12-03,13628.394601649921,424.0848693847656
2021-12-06,13635.45615709431,429.1073913574219
2021-12-07,13866.35151087753,437.98345947265625
2021-12-08,13835.706719504706,439.1431579589844
2021-12-09,13731.962545282766,436.1783142089844
2021-12-10,14280.691995582165,440.2842712402344
2021-12-13,13886.065915021942,436.384033203125
2021-12-14,13745.45195672784,433.38177490234375
2021-12-15,13812.2307281781,440.1533203125
2021-12-16,14203.51424748687,436.2718200683594
2021-12-17,13984.274450543839,431.6286315917969
2021-12-20,13944.968784034465,427.0389404296875
2021-12-21,14074.51565558958,434.6227722167969
2021-12-22,14309.294803899616,438.9684143066406
2021-12-23,14362.156537660003,441.6997375488281
2021-12-27,14547.059318067117,447.9507141113281
2021-12-28,14537.161036196361,447.58465576171875
2021-12-29,14434.519110588995,448.1571960449219
2021-12-30,14446.809973781574,446.91827392578125
2021-12-31,14523.349381690485,445.79193115234375
2022-01-03,14983.274979124695,448.37310791015625
2022-01-04,15786.313068060448,448.2228698730469
2022-01-05,15685.960397870864,439.61602783203125
2022-01-06,15915.316589197699,439.20306396484375
2022-01-07,16077.734599922695,437.4666748046875
2022-01-10,15919.76595426676,436.9222717285156
2022-01-11,16092.839848002803,440.9018859863281
2022-01-12,16152.931536229122,442.0938720703125
2022-01-13,16356.871723860155,436.00250244140625
2022-01-14,16459.357791215967,436.1807861328125
2022-01-18,16238.844743590964,428.4562072753906
2022-01-19,15644.921363001831,424.00726318359375
2022-01-20,15329.725085097325,419.3143615722656
2022-01-21,14889.630069756851,411.0828552246094
2022-01-24,14746.869255848474,412.8287353515625
2022-01-25,14607.584024319616,407.7884826660156
2022-01-26,14155.17569004802,406.7654113769531
2022-01-27,14029.57981164079,404.7568359375
2022-01-28,14281.344022444164,414.8091735839844
2022-01-31,14586.15748784565,422.28021240234375
2022-02-01,14575.10193989022,425.1336669921875
2022-02-02,14606.073298257039,429.2633972167969
2022-02-03,14383.823239871528,419.1735534667969
2022-02-04,13687.568141319947,421.1446228027344
2022-02-07,13662.482871473554,419.7931213378906
2022-02-08,13599.892233641744,423.24700927734375
2022-02-09,13889.031597030833,429.4418029785156
2022-02-10,13745.326369023223,421.72650146484375
2022-02-11,13523.39632550858,413.4106140136719
2022-02-14,13467.28168805853,412.0591125488281
2022-02-15,13768.87191859877,418.7042236328125
2022-02-16,13681.197590919424,419.1735534667969
2022-02-17,13442.664748292009,410.2194519042969
2022-02-18,13555.5309588446,407.563232421875
2022-02-22,13296.504432491782,403.1894226074219
2022-02-23,13110.775382341399,396.0373840332031
2022-02-24,13096.825664533393,401.99737548828125
2022-02-25,13529.38320324612,410.8670654296875
2022-02-28,13379.457031939628,409.8158264160156
2022-03-01,13003.13864217111,403.57427978515625
2022-03-02,13548.729055768265,410.99853515625
2022-03-03,13394.20922470753,408.95233154296875
2022-03-04,13102.441529047495,405.6297912597656
2022-03-07,12679.039921035712,393.6720886230469
2022-03-08,12634.173637284282,390.6875
2022-03-09,12872.125706542336,401.1620788574219
2022-03-10,12851.27392958787,399.3505554199219
2022-03-11,12786.374820584813,394.2727966308594
2022-03-14,12683.389705240144,391.3913879394531
2022-03-15,12825.103824689415,399.9981994628906
2022-03-16,13060.140414732592,408.86785888671875
2022-03-17,13095.290252454635,413.983154296875
2022-03-18,13192.38509762172,418.5174255371094
2022-03-21,13056.061749887202,418.3951110839844
2022-03-22,13259.65976837238,423.2908630371094
2022-03-23,13096.531432875952,417.839599609375
2022-03-24,13176.609479040424,424.13824462890625
2022-03-25,13160.425893380248,426.2095642089844
2022-03-28,13223.12911421772,429.2412109375
2022-03-29,13588.75330577614,434.5512390136719
2022-03-30,13461.605939006202,431.8680114746094
2022-03-31,13211.45282288406,425.22100830078125
2022-04-01,13192.530491770056,426.4261474609375
2022-04-04,13221.56616534787,430.0791015625
2022-04-05,12879.23139793875,424.6466369628906
2022-04-06,12773.244850942958,420.4004821777344
2022-04-07,12611.088694585307,422.51885986328125
2022-04-08,12711.167967980353,421.3890380859375
2022-04-11,13144.810901617462,414.18658447265625
2022-04-12,13143.9572916342,412.6518859863281
2022-04-13,13229.525116371264,417.3781433105469
2022-04-14,13234.822220361242,412.1811828613281
2022-04-18,13279.650718500965,412.3506164550781
2022-04-19,13442.111404764608,419.0070495605469
2022-04-20,13389.687088811628,418.69635009765625
2022-04-21,13438.941199081832,412.43536376953125
2022-04-22,13034.619851942833,401.1184997558594
2022-04-25,13106.364100301467,403.4440002441406
2022-04-26,12789.83217632514,391.7599182128906
2022-04-27,12764.58709222803,392.86138916015625
2022-04-28,12791.764720859212,402.78485107421875
2022-04-29,12435.82811862244,387.89971923828125
2022-05-02,12544.032751510778,390.23468017578125
2022-05-03,12737.107389419936,392.0235290527344
2022-05-04,13060.32900852692,403.9617614746094
2022-05-05,12867.940144165848,389.6039733886719
2022-05-06,12783.082124235227,387.2783508300781
2022-05-09,12317.725515994418,374.87872314453125
2022-05-10,12278.575139009306,375.7449035644531
2022-05-11,12125.25687554557,369.7757873535156
2022-05-12,12078.104426384254,369.3897705078125
2022-05-13,12434.911336824645,378.2210388183594
2022-05-16,12393.113887114765,376.68646240234375
2022-05-17,12640.91759748731,384.4350891113281
2022-05-18,12303.101486330297,368.9378356933594
2022-05-19,12326.108981774149,366.6781921386719
2022-05-20,12270.429849411448,366.83831787109375
2022-05-23,12480.91656273438,373.70184326171875
2022-05-24,12423.287478675822,370.84912109375
2022-05-25,12547.818411989854,374.12548828125
2022-05-26,12723.68662398655,381.6010437011719
2022-05-27,12894.437294011295,390.9690246582031
2022-05-31,12908.191965875323,388.77532958984375
2022-06-01,12829.892879139796,385.6307067871094
2022-06-02,12937.442838298868,392.9744873046875
2022-06-03,12744.80386669099,386.5251159667969
