date,nav,spy
2020-09-15,9801.539899467774,312.4913635253906
2020-09-16,9856.672851597796,311.2511901855469
2020-09-17,9821.934146137572,308.5137023925781
2020-09-18,9727.328569276317,304.9618835449219
2020-09-21,9535.161672075863,301.56781005859375
2020-09-22,9585.768853689638,304.6390686035156
2020-09-23,9365.466475059728,297.5741882324219
2020-09-24,9376.446349564994,298.3673095703125
2020-09-25,9488.790180910957,303.1910400390625
2020-09-28,9665.667785679247,308.226806640625
2020-09-29,9604.401316122174,306.5482177734375
2020-09-30,9718.04601928571,308.8724670410156
2020-10-01,9732.481413345156,310.8554382324219
2020-10-02,9690.242084467438,307.9040832519531
2020-10-05,9855.177882548678,313.3641052246094
2020-10-06,9700.358253711955,308.9093933105469
2020-10-07,9890.978329891805,314.2864990234375
2020-10-08,10030.364842958197,317.07183837890625
2020-10-09,10083.906038741963,319.9033508300781
2020-10-12,10204.46781456822,325.0498046875
2020-10-13,10090.892810022458,322.928466796875
2020-10-14,10046.43467070732,320.8994445800781
2020-10-15,10057.697669843263,320.50274658203125
2020-10-16,10102.6705720239,320.3092041015625
2020-10-19,9952.20369935571,315.43939208984375
2020-10-20,9984.737087368736,316.7029724121094
2020-10-21,9885.63845450103,316.1033935546875
2020-10-22,10012.09209911201,317.8372802734375
2020-10-23,9957.643182176158,318.91656494140625
2020-10-26,9743.52751123806,313.0229187011719
2020-10-27,9606.140604270577,311.94378662109375
2020-10-28,9328.808426560785,301.2818603515625
2020-10-29,9398.367976269485,304.3439025878906
2020-10-30,9362.44601032251,301.1712951660156
2020-11-02,9518.837216982949,304.5468444824219
2020-11-03,9689.526953854356,309.9239196777344
2020-11-04,9817.985527968576,316.8504638671875
2020-11-05,9988.072120757664,323.0299377441406
2020-11-06,9944.792150262669,322.9561462402344
2020-11-09,10343.24442297704,327.0143127441406
2020-11-10,10444.243646280844,326.5346984863281
2020-11-11,10443.97682855587,328.9603576660156
2020-11-12,10318.255664634133,325.7692565917969
2020-11-13,10512.723936117578,330.279296875
2020-11-16,10729.15635424798,334.402099609375
2020-11-17,10697.822565851553,332.6035461425781
2020-11-18,10564.151250153158,328.6007080078125
2020-11-19,10619.738007069394,329.984130859375
2020-11-20,10562.707098898112,327.7244567871094
2020-11-23,10741.318222955093,329.6889953613281
2020-11-24,10997.767630658747,335.0015869140625
2020-11-25,10967.81442822569,334.4850158691406
2020-11-27,10982.943914459522,335.4165344238281
2020-11-30,10836.733374582442,333.93170166015625
2020-12-01,10930.203553652844,337.5840148925781
2020-12-02,11038.026967999282,338.29412841796875
2020-12-03,11062.631095474015,338.2019348144531
2020-12-04,11222.848993476411,341.116455078125
2020-12-07,11153.51995343803,340.41552734375
2020-12-08,11186.653286238059,341.4115905761719
2020-12-09,11202.836146487427,338.34954833984375
2020-12-10,11221.42466622649,338.2388610839844
2020-12-11,11155.998975728216,337.84222412109375
2020-12-14,11068.716222246288,336.32965087890625
2020-12-15,11235.551576002814,340.8766784667969
2020-12-16,11214.634419843735,341.4115905761719
2020-12-17,11235.420871329923,343.32073974609375
2020-12-18,11171.987955181801,341.9499206542969
2020-12-21,11175.833087956276,340.72723388671875
2020-12-22,11070.981828986356,340.1530456542969
2020-12-23,11147.847851370052,340.45867919921875
2020-12-24,11159.532891185816,341.7831726074219
2020-12-28,11223.793879063796,344.7193603515625
2020-12-29,11209.533152638041,344.0617370605469
2020-12-30,11260.035234894296,344.5526428222656
2020-12-31,11335.643102869357,346.30328369140625
2021-01-04,11171.433742105151,341.5887145996094
2021-01-05,11293.579606897418,343.9412536621094
2021-01-06,11464.03593445717,345.9975891113281
2021-01-07,11582.578976752497,351.1382751464844
2021-01-08,11611.830734622878,353.1389465332031
2021-01-11,11659.825137799864,350.7585144042969
2021-01-12,11744.913200789959,350.83258056640625
2021-01-13,11789.22992426119,351.7773742675781
2021-01-14,11823.797906241927,350.54547119140625
2021-01-15,11679.081616466341,347.98907470703125
2021-01-19,11770.529994502253,350.721435546875
2021-01-20,11852.833703892788,355.5750427246094
2021-01-21,11821.277502618543,355.8990783691406
2021-01-22,11725.159649229792,354.63946533203125
2021-01-25,11701.394806080738,356.0380859375
2021-01-26,11703.18851092476,355.4823303222656
2021-01-27,11437.456167517428,346.79412841796875
2021-01-28,11567.67735657596,349.7767028808594
2021-01-29,11350.70340591963,342.7742919921875
2021-02-01,11450.138108817897,348.47991943359375
2021-02-02,11621.080717738443,353.4075012207031
2021-02-03,11674.261268857474,353.68548583984375
2021-02-04,11834.645030805399,357.7053527832031
2021-02-05,11870.723309104384,359.11322021484375
2021-02-08,12012.893078054645,361.7066955566406
2021-02-09,11969.318746880574,361.46588134765625
2021-02-10,11976.222903937538,361.3083801269531
2021-02-11,11982.734651721958,361.8918762207031
2021-02-12,12071.294273476073,363.67950439453125
2021-02-16,12128.2445657258,363.3646545410156
2021-02-17,12144.930278642181,363.4480285644531
2021-02-18,12064.305043561286,361.9012451171875
2021-02-19,12131.214579495925,361.2620849609375
2021-02-22,12150.243835055213,358.48333740234375
2021-02-23,12175.5610113884,358.91864013671875
2021-02-24,12390.398346132843,362.8737487792969
2021-02-25,12146.35908222865,354.1299133300781
2021-02-26,12015.651265465678,352.3053283691406
2021-03-01,12303.619344383002,360.84521484375
2021-03-02,12230.555577953828,358.02947998046875
2021-03-03,12205.031722269046,353.287109375
2021-03-04,12077.604450910123,348.9152526855469
2021-03-05,12314.957150279906,355.3341369628906
2021-03-08,12359.607712685342,353.5650329589844
2021-03-09,12419.447399645476,358.6130065917969
2021-03-10,12554.713867562516,360.84521484375
2021-03-11,12591.405582471252,364.5039367675781
2021-03-12,12679.65105666727,364.9947814941406
2021-03-15,12708.987162972342,367.1714782714844
2021-03-16,12661.87205209637,366.7083740234375
2021-03-17,12740.057141927455,367.95880126953125
2021-03-18,12582.94188943368,362.6051330566406
2021-03-19,12573.031618266643,361.9341735839844
2021-03-22,12595.054067202085,364.82421875
2021-03-23,12435.469553053763,361.95281982421875
2021-03-24,12429.430553746008,360.1128234863281
2021-03-25,12570.411711872353,362.13861083984375
2021-03-26,12812.676426660204,367.9744873046875
2021-03-29,12784.576585720435,367.7886047363281
2021-03-30,12754.480686595281,366.8128967285156
2021-03-31,12736.325346031173,368.2997131347656
2021-04-01,12833.594970594997,372.27703857421875
2021-04-05,12968.1652262951,377.620361328125
2021-04-06,12915.401359610589,377.3973388671875
2021-04-07,12946.228659929013,377.8341064453125
2021-04-08,12980.495916026719,379.62762451171875
2021-04-09,13076.341967036635,382.3875732421875
2021-04-12,13036.488713950883,382.5269775390625
2021-04-13,13017.223496916005,383.6606140136719
2021-04-14,13039.11382553266,382.350341796875
2021-04-15,13121.91439115823,386.45770263671875
2021-04-16,13175.74938943336,387.7494812011719
2021-04-19,13125.698953764664,385.84442138671875
2021-04-20,12971.408926870241,383.01947021484375
2021-04-21,13108.615436465869,386.6435852050781
2021-04-22,12981.707664520214,383.1124267578125
2021-04-23,13062.94298685059,387.2662658691406
2021-04-26,13077.432301677067,388.0746154785156
2021-04-27,13080.611459751723,387.99102783203125
2021-04-28,13065.626059920714,387.8795471191406
2021-04-29,13137.013353306822,390.35137939453125
2021-04-30,13001.32835873578,387.7866516113281
2021-05-03,13097.552654409004,388.623046875
2021-05-04,13082.404865598983,386.2254943847656
2021-05-05,13166.164262082082,386.3462219238281
2021-05-06,13315.29942604816,389.4314270019531
2021-05-07,13406.344414452396,392.26568603515625
2021-05-10,13331.036981170224,388.3814392089844
2021-05-11,13179.507213411996,384.9151916503906
2021-05-12,12945.281829658657,376.7376403808594
2021-05-13,13101.64527862703,381.2630920410156
2021-05-14,13278.665464205182,387.1175842285156
2021-05-17,13289.179210823122,386.132568359375
2021-05-18,13166.01523921686,382.80572509765625
2021-05-19,13103.043767933395,381.8021240234375
2021-05-20,13204.549451153101,385.9093933105469
2021-05-21,13245.876359635206,385.5936279296875
2021-05-24,13338.626612766666,389.5244445800781
2021-05-25,13285.243692229616,388.6601867675781
2021-05-26,13295.52302185949,389.4314270019531
2021-05-27,13377.16671564162,389.6358337402344
2021-05-28,13360.880585103869,390.33282470703125
2021-06-01,13379.100847985794,389.98907470703125
2021-06-02,13431.435673003189,390.6023254394531
2021-06-03,13416.512453259773,389.1526184082031
2021-06-04,13491.794288992105,392.7117919921875
2021-06-07,13495.327107307125,392.3307800292969
2021-06-08,13492.689330329129,392.4144287109375
2021-06-09,13458.835743129574,391.8290100097656
2021-06-10,13481.951785505016,393.6502990722656
2021-06-11,13471.913310826694,394.3008728027344
2021-06-14,13444.890227201518,395.1836853027344
2021-06-15,13423.22784484781,394.4588928222656
2021-06-16,13327.821354317719,392.25640869140625
2021-06-17,13234.370160999713,392.1263122558594
2021-06-18,13026.393450542242,386.8364562988281
2021-06-21,13257.80110688555,392.3743591308594
2021-06-22,13288.819913091596,394.4721374511719
2021-06-23,13259.524282420294,393.9965515136719
2021-06-24,13398.53883104828,396.32733154296875
2021-06-25,13426.12256962909,397.73516845703125
2021-06-28,13380.093959143805,398.5369567871094
2021-06-29,13370.986526725408,398.7513732910156
2021-06-30,13445.182851304702,399.08697509765625
2021-07-01,13509.097402050584,401.2966003417969
2021-07-02,13557.165102201203,404.36395263671875
2021-07-06,13470.817346395432,403.62738037109375
2021-07-07,13499.111144070686,405.0538635253906
2021-07-08,13413.946657117911,401.75347900390625
2021-07-09,13595.691677415709,406.0421447753906
2021-07-12,13640.599243307583,407.4964294433594
2021-07-13,13567.166111092614,406.10736083984375
2021-07-14,13547.520396330658,406.7133483886719
2021-07-15,13520.569636200727,405.32415771484375
2021-07-16,13383.785453348846,402.14501953125
2021-07-19,13129.327327354686,396.2061767578125
2021-07-20,13353.598472954782,401.8839416503906
2021-07-21,13520.105883542463,405.13775634765625
2021-07-22,13494.413934161474,405.98614501953125
2021-07-23,13579.4195624885,410.1629333496094
2021-07-26,13635.03180430716,411.1697998046875
2021-07-27,13566.421522162467,409.2959289550781
2021-07-28,13586.881760234335,409.1280212402344
2021-07-29,13658.958290775237,410.8248291015625
2021-07-30,13552.48762349052,408.8297119140625
2021-08-02,13508.588840388848,407.9719543457031
2021-08-03,13661.043609843608,411.2910461425781
2021-08-04,13545.910931656694,409.26788330078125
2021-08-05,13657.156727391106,411.8597412109375
2021-08-06,13707.837558787185,412.540283203125
2021-08-09,13694.212814998878,412.20458984375
2021-08-10,13784.089869594267,412.7174377441406
2021-08-11,13851.475239423995,413.7430114746094
2021-08-12,13860.026397690066,414.9830017089844
2021-08-13,13817.47303760024,415.7381591796875
2021-08-16,13844.534900056755,416.717041015625
2021-08-17,13711.782309139226,413.9854736328125
2021-08-18,13580.454394724135,409.4543151855469
2021-08-19,13546.457336121282,410.0883483886719
2021-08-20,13624.669319468641,413.35150146484375
2021-08-23,13738.018730468473,416.987548828125
2021-08-24,13779.837249135866,417.6493835449219
2021-08-25,13831.971216835549,418.52581787109375
2021-08-26,13752.45499453379,416.05517578125
2021-08-27,13869.122573672616,419.7751770019531
2021-08-30,13862.421647152387,421.6211853027344
2021-08-31,13845.711419948226,420.99639892578125
2021-09-01,13794.292469478503,421.2201843261719
2021-09-02,13871.666933282448,422.5161437988281
2021-09-03,13837.89531064377,422.4136047363281
2021-09-07,13761.733761971866,420.9031982421875
2021-09-08,13736.920006511442,420.3904724121094
2021-09-09,13661.483331448728,418.59112548828125
2021-09-10,13583.96399184892,415.2906799316406
2021-09-13,13680.328749005172,416.35345458984375
2021-09-14,13538.150790928536,414.1066589355469
2021-09-15,13651.145097963865,417.5655212402344
2021-09-16,13607.911563728456,416.9035949707031
2021-09-17,13524.927372081596,412.8424987792969
2021-09-20,13271.835994169465,405.9587097167969
2021-09-21,13261.386283378633,405.57513427734375
2021-09-22,13423.107873976734,409.531494140625
2021-09-23,13636.829842772486,414.5072937011719
2021-09-24,13690.469743090158,415.1901550292969
2021-09-27,13731.55359195562,414.0022888183594
2021-09-28,13545.5162821761,405.659423828125
2021-09-29,13591.287915685369,406.3421325683594
2021-09-30,13407.854218276461,401.37567138671875
2021-10-01,13575.042122885014,406.145751953125
2021-10-04,13445.536805489379,400.9081115722656
2021-10-05,13564.126232175053,405.07952880859375
2021-10-06,13576.980604018618,406.7630310058594
2021-10-07,13684.028763599543,410.2798156738281
2021-10-08,13701.875246873884,409.531494140625
2021-10-11,13613.349869097829,406.566650390625
2021-10-12,13517.098671709044,405.5658874511719
2021-10-13,13521.70384665816,407.0249328613281
2021-10-14,13711.45678478861,413.8713684082031
2021-10-15,13879.148966705605,417.0233459472656
2021-10-18,13881.533083219025,418.2579040527344
2021-10-19,14000.895640202427,421.4847717285156
2021-10-20,14072.579194785705,423.1401672363281
2021-10-21,14000.528529447287,424.243896484375
2021-10-22,13990.785234737525,423.8042297363281
2021-10-25,14023.492243906441,426.0769958496094
2021-10-26,14067.647930798421,426.46051025390625
2021-10-27,13941.651464565595,424.5711975097656
2021-10-28,14047.889286998798,428.6678161621094
2021-10-29,14059.542411271193,429.53765869140625
2021-11-01,14055.21435996442,430.2765808105469
2021-11-02,14115.4001462678,432.01617431640625
2021-11-03,14183.462648851782,434.6536865234375
2021-11-04,14200.163907315899,436.7021179199219
2021-11-05,14280.640247429668,438.2172546386719
2021-11-08,14312.75866474722,438.59136962890625
2021-11-09,14310.790217910851,437.14166259765625
2021-11-10,14241.381052705845,433.62493896484375
2021-11-11,14218.359575820405,433.76519775390625
2021-11-12,14295.696241724663,437.0387268066406
2021-11-15,14314.19451553433,437.1884765625
2021-11-16,14320.480786726217,438.91876220703125
2021-11-17,14258.039634251758,437.8525390625
2021-11-18,14233.765113292273,439.3396301269531
2021-11-19,14112.761723806223,438.5539855957031
2021-11-22,14110.850479391005,437.31939697265625
2021-11-23,14219.656310446697,437.8992004394531
2021-11-24,14243.550863188726,439.068359375
2021-11-26,13886.963238343176,429.27569580078125
2021-11-29,13979.470829965596,434.5415344238281
2021-11-30,13722.879116164258,426.0863037109375
2021-12-01,13639.088472858719,421.353759765625
2021-12-02,13860.575512712776,427.807373046875
2021-12-03,13815.19673258234,424.0848693847656
2021-12-06,14039.037624487786,429.107421875
2021-12-07,14273.45489930104,437.9833984375
2021-12-08,14258.754186547243,439.1432189941406
2021-12-09,14216.356509755207,436.1783142089844
2021-12-10,14340.044116430856,440.28424072265625
2021-12-13,14211.119717770183,436.3840026855469
2021-12-14,14152.664053705072,433.3817138671875
2021-12-15,14372.70590717243,440.1533508300781
2021-12-16,14390.40603899915,436.2718200683594
2021-12-17,14199.071896455778,431.628662109375
2021-12-20,14049.453922271834,427.0389709472656
2021-12-21,14246.70086059965,434.6227722167969
2021-12-22,14368.859221300945,438.9683837890625
2021-12-23,14463.99917230957,441.69970703125
2021-12-27,14609.20239091161,447.9507141113281
2021-12-28,14615.729391846011,447.5845947265625
2021-12-29,14634.445745296367,448.1572265625
2021-12-30,14595.470674628294,446.9181823730469
2021-12-31,14581.030991410466,445.79193115234375
2022-01-03,14714.598528493203,448.37298583984375
2022-01-04,14872.755210035866,448.2228698730469
2022-01-05,14713.567624507528,439.6159973144531
2022-01-06,14748.190082651645,439.2030944824219
2022-01-07,14790.359682378046,437.4666442871094
2022-01-10,14760.04808234316,436.92230224609375
2022-01-11,14891.46902532099,440.9018859863281
2022-01-12,14877.858763810382,442.0938415527344
2022-01-13,14798.523213358609,436.00244140625
2022-01-14,14722.379750687942,436.18072509765625
2022-01-18,14504.663344594244,428.4562072753906
2022-01-19,14321.115099860668,424.00732421875
2022-01-20,14148.634386655009,419.3143310546875
2022-01-21,13935.430993087552,411.08294677734375
2022-01-24,13929.488590175575,412.8287353515625
2022-01-25,13959.938649568747,407.78851318359375
2022-01-26,13945.45849623299,406.76544189453125
2022-01-27,13895.413901760505,404.7568359375
2022-01-28,14136.82241788476,414.80914306640625
2022-01-31,14303.8987691188,422.2802734375
2022-02-01,14476.742836823201,425.13360595703125
2022-02-02,14588.785272471681,429.26336669921875
2022-02-03,14350.714782578632,419.1735534667969
2022-02-04,14441.960601727244,421.1446228027344
2022-02-07,14479.643686593725,419.7930908203125
2022-02-08,14595.3436347542,423.2470397949219
2022-02-09,14718.192842339611,429.4416809082031
2022-02-10,14505.733851656385,421.7265319824219
2022-02-11,14320.410609171544,413.41064453125
2022-02-14,14250.45036014209,412.0590515136719
2022-02-15,14444.993433106754,418.70428466796875
2022-02-16,14441.247441631036,419.1735534667969
2022-02-17,14211.813011792756,410.21942138671875
2022-02-18,14076.535362171617,407.5632019042969
2022-02-22,13918.620841343847,403.1894836425781
2022-02-23,13763.891062812761,396.0374450683594
2022-02-24,13802.229321010234,401.99737548828125
2022-02-25,14146.995227089466,410.8670654296875
2022-02-28,14100.689957493098,409.8158264160156
2022-03-01,13875.854427237256,403.57421875
2022-03-02,14126.915793187043,410.9984130859375
2022-03-03,14079.545695096242,408.95233154296875
2022-03-04,13983.3939509019,405.6297607421875
2022-03-07,13707.443623584419,393.67205810546875
2022-03-08,13693.06012515644,390.6874084472656
2022-03-09,13924.500562550695,401.162109375
2022-03-10,13909.22367682518,399.3506164550781
2022-03-11,13818.75471245264,394.2728271484375
2022-03-14,13807.78216650542,391.39129638671875
2022-03-15,13994.17508481416,399.998291015625
2022-03-16,14212.50189337684,408.8678894042969
2022-03-17,14409.404902736003,413.9831848144531
2022-03-18,14508.395068151724,418.5174560546875
2022-03-21,14469.774957206422,418.39501953125
2022-03-22,14576.018129885588,423.2908935546875
2022-03-23,14414.404691446942,417.8395080566406
2022-03-24,14561.914937996216,424.13824462890625
2022-03-25,14650.72373339353,426.20953369140625
2022-03-28,14631.499267393527,429.2412414550781
2022-03-29,14730.519349780245,434.5513000488281
2022-03-30,14677.954999839367,431.86798095703125
2022-03-31,14451.162189619845,425.220947265625
2022-04-01,14480.087748807677,426.4261169433594
2022-04-04,14556.489880323541,430.0791931152344
2022-04-05,14384.493333834323,424.64666748046875
2022-04-06,14302.54761910249,420.4003601074219
2022-04-07,14358.86171194402,422.51885986328125
2022-04-08,14382.889909853884,421.3890380859375
2022-04-11,14183.417320465685,414.18658447265625
2022-04-12,14170.056262708076,412.6518859863281
2022-04-13,14288.09348503477,417.3782653808594
2022-04-14,14196.640509952193,412.1811828613281
2022-04-18,14225.847308328644,412.35064697265625
2022-04-19,14450.284618021728,419.007080078125
2022-04-20,14551.566846231146,418.6963195800781
2022-04-21,14388.893999968806,412.43536376953125
2022-04-22,13994.012222072206,401.1184997558594
2022-04-25,14065.717821189004,403.4439392089844
2022-04-26,13715.975913547356,391.75994873046875
2022-04-27,13649.334380499611,392.8614501953125
2022-04-28,13910.78640889292,402.784912109375
2022-04-29,13444.29223494045,387.8997802734375
2022-05-02,13525.015349915433,390.23468017578125
2022-05-03,13614.922176969061,392.0235900878906
2022-05-04,14043.504061603353,403.9617614746094
2022-05-05,13629.757906065035,389.6038818359375
2022-05-06,13610.472637711227,387.2783508300781
2022-05-09,13243.628502447333,374.8787536621094
2022-05-10,13210.113964371343,375.7449035644531
2022-05-11,13077.335631107258,369.7757568359375
2022-05-12,13081.126458196783,369.3897705078125
2022-05-13,13305.894908406908,378.2210388183594
2022-05-16,13301.44549554617,376.6864013671875
2022-05-17,13604.917857287892,384.43499755859375
2022-05-18,13128.62031159785,368.9378967285156
2022-05-19,12979.30323011417,366.6782531738281
2022-05-20,12962.992789789332,366.8382873535156
2022-05-23,13232.873705169175,373.7018737792969
2022-05-24,13210.452506573927,370.84912109375
2022-05-25,13314.57545099284,374.12554931640625
2022-05-26,13596.306844183671,381.60113525390625
2022-05-27,13834.079517889035,390.9690856933594
2022-05-31,13756.918214959795,388.775390625
2022-06-01,13673.051035155333,385.6306457519531
2022-06-02,13849.365152711716,392.9744873046875
2022-06-03,13725.044351264974,386.525146484375
