date,nav,spy
2020-05-08,8809.580572075853,267.4680480957031
2020-05-11,8766.673723416054,267.5229187011719
2020-05-12,8561.092612429227,262.1907043457031
2020-05-13,8413.143832639424,257.55364990234375
2020-05-14,8541.532446661124,260.6358947753906
2020-05-15,8543.410789066082,261.8341064453125
2020-05-18,8854.19456760835,269.80938720703125
2020-05-19,8730.289457252687,267.0381164550781
2020-05-20,8892.063876089212,271.5746154785156
2020-05-21,8852.612786587317,269.69964599609375
2020-05-22,8837.492945680555,270.2118835449219
2020-05-26,9024.432372197161,273.541015625
2020-05-27,9247.307942384501,277.6109924316406
2020-05-28,9140.878453803083,277.09881591796875
2020-05-29,9139.862776394279,278.33355712890625
2020-06-01,9187.568386159874,279.45855712890625
2020-06-02,9290.03105394791,281.77252197265625
2020-06-03,9480.864736703676,285.5223693847656
2020-06-04,9521.619701279817,284.7723388671875
2020-06-05,9808.295270353068,292.0708923339844
2020-06-08,9984.967860297376,295.6013488769531
2020-06-09,9850.413617543118,293.3971252441406
2020-06-10,9705.422900540842,291.7600402832031
2020-06-11,9036.735623308849,274.9403076171875
2020-06-12,9227.635625051531,278.2329406738281
2020-06-15,9282.637609068173,280.8304138183594
2020-06-16,9528.889408740335,286.23577880859375
2020-06-17,9461.996313676435,285.0468444824219
2020-06-18,9452.549680512248,285.156494140625
2020-06-19,9375.449417463284,283.5268859863281
2020-06-22,9395.47473428309,285.3457336425781
2020-06-23,9428.562526217414,286.6594543457031
2020-06-24,9160.294684610497,279.3471374511719
2020-06-25,9292.772895617205,282.341796875
2020-06-26,9047.7230450052,275.63580322265625
2020-06-29,9214.611505861347,279.68701171875
2020-06-30,9318.953123096202,283.2696228027344
2020-07-01,9310.746001331081,285.2539367675781
2020-07-02,9362.814171598759,286.8248291015625
2020-07-06,9518.60695491794,291.2525634765625
2020-07-07,9363.285236874679,288.2486572265625
2020-07-08,9424.901165254028,290.4533996582031
2020-07-09,9311.400980098819,288.7997741699219
2020-07-10,9448.193089864137,291.7486877441406
2020-07-13,9425.380671581283,289.2223815917969
2020-07-14,9576.592996725369,292.9704284667969
2020-07-15,9685.88652160874,295.66204833984375
2020-07-16,9637.075993959275,294.6883239746094
2020-07-17,9649.169545954877,295.5426025390625
2020-07-20,9672.08413507943,297.9310607910156
2020-07-21,9754.065751671831,298.56488037109375
2020-07-22,9788.037659406531,300.2643737792969
2020-07-23,9705.384269979662,296.6817321777344
2020-07-24,9572.502051288786,294.77093505859375
2020-07-27,9615.017001549697,296.9205017089844
2020-07-28,9563.83986657835,295.0373840332031
2020-07-29,9617.76117612259,298.6658935546875
2020-07-30,9485.393643135541,297.60028076171875
2020-07-31,9465.846165033496,299.9520568847656
2020-08-03,9508.847926632003,302.03741455078125
2020-08-04,9562.91970280171,303.2040100097656
2020-08-05,9677.009884916144,305.0871887207031
2020-08-06,9720.75853785753,307.12652587890625
2020-08-07,9750.555708573716,307.3470153808594
2020-08-10,9857.65127597232,308.2657165527344
2020-08-11,9856.175682451269,305.7209777832031
2020-08-12,9952.126495178385,309.9834899902344
2020-08-13,9858.535302533006,309.4231262207031
2020-08-14,9861.79535628632,309.4322509765625
2020-08-17,9839.643093814335,310.415283203125
2020-08-18,9823.711103395806,311.0859069824219
2020-08-19,9787.549763914607,309.7906188964844
2020-08-20,9774.20309749604,310.75518798828125
2020-08-21,9806.365204784144,311.85760498046875
2020-08-24,9955.548798942957,315.0176696777344
2020-08-25,9988.535992409832,316.1199951171875
2020-08-26,10007.166300283057,319.2892761230469
2020-08-27,10071.299072496946,319.9874572753906
2020-08-28,10133.263142640297,322.05438232421875
2020-08-31,10063.093377069064,320.8876647949219
2020-09-01,10085.923202506458,323.9100341796875
2020-09-02,10263.952884190356,328.59503173828125
2020-09-03,9960.989958120737,317.2867431640625
2020-09-04,9951.25744201896,314.6960754394531
2020-09-08,9700.346466898127,306.0977478027344
2020-09-09,9854.246273190049,312.14227294921875
2020-09-10,9691.400218254013,306.722412109375
2020-09-11,9746.189699757655,306.8786315917969
2020-09-14,9836.565285275947,310.9205627441406
2020-09-15,9824.61249001244,312.49139404296875
2020-09-16,9882.477282091251,311.251220703125
2020-09-17,9844.870104866814,308.51373291015625
2020-09-18,9748.6852130205,304.9619445800781
2020-09-21,9554.68806405333,301.5677795410156
2020-09-22,9604.094152777778,304.6390686035156
2020-09-23,9386.636166162785,297.5743103027344
2020-09-24,9399.25960665057,298.3673400878906
2020-09-25,9512.348341795072,303.1910705566406
2020-09-28,9688.47083282898,308.226806640625
2020-09-29,9626.04262088811,306.54833984375
2020-09-30,9738.33112051409,308.87249755859375
2020-10-01,9752.559250438799,310.8554992675781
2020-10-02,9715.569926824852,307.904052734375
2020-10-05,9882.377145409098,313.3641052246094
2020-10-06,9727.557787459657,308.9093322753906
2020-10-07,9918.108148995128,314.2864685058594
2020-10-08,10053.923993613047,317.0718078613281
2020-10-09,10105.06475059588,319.9033508300781
2020-10-12,10225.2469121389,325.0498046875
2020-10-13,10115.576907500237,322.92852783203125
2020-10-14,10072.334134548199,320.8993835449219
2020-10-15,10086.317863334914,320.5028381347656
2020-10-16,10130.06499491837,320.3091125488281
2020-10-19,9977.502164600926,315.43939208984375
2020-10-20,10011.534694401751,316.7028503417969
2020-10-21,9915.346366495336,316.1033630371094
2020-10-22,10040.847614621836,317.83734130859375
2020-10-23,9986.77024304373,318.91644287109375
2020-10-26,9770.18716844034,313.02288818359375
2020-10-27,9633.463388456541,311.94378662109375
2020-10-28,9349.26816708824,301.2818908691406
2020-10-29,9417.914720981564,304.343994140625
2020-10-30,9379.83123367521,301.17120361328125
2020-11-02,9532.684636171947,304.5468444824219
2020-11-03,9706.35625224085,309.92388916015625
2020-11-04,9829.633788665655,316.8504943847656
2020-11-05,9998.65400158157,323.0299072265625
2020-11-06,9956.538794303635,322.9561462402344
2020-11-09,10342.758710109718,327.0143127441406
2020-11-10,10442.029655021772,326.5347595214844
2020-11-11,10448.583467043816,328.96038818359375
2020-11-12,10318.016298297985,325.7691345214844
2020-11-13,10509.18196398525,330.27935791015625
2020-11-16,10726.603291568566,334.4020080566406
2020-11-17,10694.805889303034,332.6035461425781
2020-11-18,10562.903632331996,328.6007080078125
2020-11-19,10616.864455465611,329.9841003417969
2020-11-20,10559.412498494572,327.72454833984375
2020-11-23,10738.930854039983,329.6889953613281
2020-11-24,10994.553737441294,335.00146484375
2020-11-25,10964.619193061197,334.4850158691406
2020-11-27,10978.004004741611,335.4166259765625
2020-11-30,10835.088951811986,333.9316711425781
2020-12-01,10924.929230889516,337.58392333984375
2020-12-02,11023.050672068637,338.2942199707031
2020-12-03,11048.146805052751,338.20196533203125
2020-12-04,11204.270072657615,341.1164855957031
2020-12-07,11133.528518656563,340.41552734375
2020-12-08,11165.317616671795,341.41156005859375
2020-12-09,11181.639110846465,338.34954833984375
2020-12-10,11198.93400941514,338.2388916015625
2020-12-11,11134.312550903029,337.8423156738281
2020-12-14,11054.716720090866,336.3297119140625
2020-12-15,11222.74666094523,340.8767395019531
2020-12-16,11200.67153734948,341.41156005859375
2020-12-17,11221.728747115108,343.32080078125
2020-12-18,11160.682680352415,341.9498596191406
2020-12-21,11159.481928510488,340.727294921875
2020-12-22,11056.941035009479,340.1529541015625
2020-12-23,11132.527014806043,340.45867919921875
2020-12-24,11143.076528428332,341.7831726074219
2020-12-28,11209.98167456571,344.719482421875
2020-12-29,11194.074337433522,344.0617370605469
2020-12-30,11241.962724397874,344.5527038574219
2020-12-31,11320.573880745453,346.3033447265625
2021-01-04,11153.00897112068,341.5887756347656
2021-01-05,11274.62804166156,343.94134521484375
2021-01-06,11440.47211589115,345.9975891113281
2021-01-07,11558.08306823436,351.1382141113281
2021-01-08,11593.42416814619,353.1390075683594
2021-01-11,11637.513473032841,350.7584533691406
2021-01-12,11716.158610034725,350.8326416015625
2021-01-13,11760.339872929282,351.77740478515625
2021-01-14,11787.922425036964,350.54541015625
2021-01-15,11648.859134887281,347.98907470703125
2021-01-19,11736.858479014287,350.7214050292969
2021-01-20,11825.20168743245,355.574951171875
2021-01-21,11794.17128828636,355.89910888671875
2021-01-22,11699.926338798256,354.639404296875
2021-01-25,11676.61940683694,356.03802490234375
2021-01-26,11681.90672585621,355.48236083984375
2021-01-27,11407.552845964525,346.794189453125
2021-01-28,11534.573397064134,349.776611328125
2021-01-29,11324.179246608393,342.7743225097656
2021-02-01,11421.564319839717,348.4800109863281
2021-02-02,11591.884789784715,353.40753173828125
2021-02-03,11642.067913946195,353.6853942871094
2021-02-04,11802.912310076692,357.70526123046875
2021-02-05,11840.875104361468,359.1131591796875
2021-02-08,11978.159267623652,361.70660400390625
2021-02-09,11943.173638884526,361.4658203125
2021-02-10,11947.187754436114,361.3083801269531
2021-02-11,11953.329542682339,361.891845703125
2021-02-12,12039.283564418598,363.6795654296875
2021-02-16,12096.92756869517,363.3646545410156
2021-02-17,12110.50696624681,363.44805908203125
2021-02-18,12035.099793962328,361.901123046875
2021-02-19,12094.99949586685,361.2620544433594
2021-02-22,12113.294684088301,358.4832763671875
2021-02-23,12136.769041228064,358.9186706542969
2021-02-24,12350.218769990415,362.8736877441406
2021-02-25,12107.573469599847,354.1299743652344
2021-02-26,11973.629949596343,352.3053894042969
2021-03-01,12258.888075979128,360.84527587890625
2021-03-02,12188.17689001942,358.0295104980469
2021-03-03,12158.25185749896,353.2870788574219
2021-03-04,12031.9429923702,348.91522216796875
2021-03-05,12268.440771456091,355.33416748046875
2021-03-08,12315.133806908087,353.5649719238281
2021-03-09,12372.67010229441,358.6130676269531
2021-03-10,12513.2318380122,360.84527587890625
2021-03-11,12546.07715080953,364.5038757324219
2021-03-12,12633.707485597046,364.9947509765625
2021-03-15,12676.54532411651,367.1715087890625
2021-03-16,12629.429384887026,366.7084045410156
2021-03-17,12713.287616910266,367.95880126953125
2021-03-18,12557.548156069031,362.60516357421875
2021-03-19,12547.056812603572,361.93414306640625
2021-03-22,12573.173803414178,364.82427978515625
2021-03-23,12415.908984303249,361.9528503417969
2021-03-24,12409.445926787446,360.1128234863281
2021-03-25,12547.561374003488,362.1386413574219
2021-03-26,12786.213034627703,367.9744567871094
2021-03-29,12762.465861043125,367.7886047363281
2021-03-30,12728.906341544722,366.8129577636719
2021-03-31,12709.69092515169,368.2997131347656
2021-04-01,12806.65012970507,372.2769470214844
2021-04-05,12944.932799053517,377.6203918457031
2021-04-06,12899.044354057589,377.3973388671875
2021-04-07,12930.474243435961,377.8341369628906
2021-04-08,12959.585520075902,379.6275634765625
2021-04-09,13055.545565642738,382.3875732421875
2021-04-12,13015.62821048147,382.52691650390625
2021-04-13,12997.46790393737,383.6606140136719
2021-04-14,13016.987548764942,382.3503723144531
2021-04-15,13099.715919457298,386.457763671875
2021-04-16,13155.675522917923,387.7494812011719
2021-04-19,13104.398190913962,385.84442138671875
2021-04-20,12955.827408836629,383.0194396972656
2021-04-21,13088.536893834045,386.6436462402344
2021-04-22,12965.80092495735,383.1123352050781
2021-04-23,13048.205999238926,387.2662353515625
2021-04-26,13058.152845667973,388.0747375488281
2021-04-27,13066.216729330765,387.99102783203125
2021-04-28,13046.799626422146,387.87957763671875
2021-04-29,13121.77007334391,390.3514404296875
2021-04-30,12990.769817707524,387.7865905761719
2021-05-03,13083.851510039705,388.623046875
2021-05-04,13065.890071631371,386.2254333496094
2021-05-05,13149.945315083474,386.34625244140625
2021-05-06,13295.371967697627,389.4314270019531
2021-05-07,13384.320620674353,392.2657470703125
2021-05-10,13314.931349355431,388.38134765625
2021-05-11,13160.795157075108,384.9151306152344
2021-05-12,12920.878039557587,376.73748779296875
2021-05-13,13077.101586096263,381.26312255859375
2021-05-14,13253.737398323447,387.1175231933594
2021-05-17,13263.938725608521,386.1325988769531
2021-05-18,13144.02588006688,382.80572509765625
2021-05-19,13079.173844954594,381.80218505859375
2021-05-20,13182.151899842242,385.9095153808594
2021-05-21,13220.798894434249,385.5934753417969
2021-05-24,13312.694285844947,389.52435302734375
2021-05-25,13260.945796167292,388.6601867675781
2021-05-26,13271.382282743238,389.4314270019531
2021-05-27,13355.839981477995,389.6358947753906
2021-05-28,13340.519823182096,390.3329162597656
2021-06-01,13357.114215521216,389.9890441894531
2021-06-02,13409.273587538428,390.602294921875
2021-06-03,13392.204435689278,389.1527099609375
2021-06-04,13467.519775627325,392.71173095703125
2021-06-07,13467.816768744075,392.33074951171875
2021-06-08,13467.012739439446,392.41436767578125
2021-06-09,13431.740626517192,391.8289489746094
2021-06-10,13460.158386672581,393.65032958984375
2021-06-11,13454.71624323567,394.3009033203125
2021-06-14,13428.397083671982,395.18365478515625
2021-06-15,13406.049081740774,394.4588317871094
2021-06-16,13311.363461712404,392.25640869140625
2021-06-17,13216.852679161479,392.1263122558594
2021-06-18,13005.628199741383,386.83636474609375
2021-06-21,13237.92429601544,392.37432861328125
2021-06-22,13270.071313874167,394.4720764160156
2021-06-23,13240.243141097433,393.99664306640625
2021-06-24,13376.280729013706,396.32745361328125
2021-06-25,13401.541221442294,397.7351379394531
2021-06-28,13354.07076691346,398.53704833984375
2021-06-29,13343.825430738463,398.75140380859375
2021-06-30,13417.500677982745,399.0870361328125
2021-07-01,13482.354377389222,401.296630859375
2021-07-02,13531.916863965756,404.36395263671875
2021-07-06,13445.845527841693,403.6274108886719
2021-07-07,13477.065340758167,405.0538024902344
2021-07-08,13390.424741888006,401.75347900390625
2021-07-09,13573.461620146432,406.04205322265625
2021-07-12,13617.225247895909,407.49652099609375
2021-07-13,13546.506855067548,406.1073913574219
2021-07-14,13529.122503767323,406.71331787109375
2021-07-15,13502.305077236102,405.32415771484375
2021-07-16,13364.562251229898,402.1450500488281
2021-07-19,13105.426867959464,396.2061462402344
2021-07-20,13334.145189124634,401.884033203125
2021-07-21,13500.050606505773,405.13775634765625
2021-07-22,13480.13031868245,405.9861145019531
2021-07-23,13571.352443197206,410.1629333496094
2021-07-26,13627.645845000075,411.1698303222656
2021-07-27,13565.070850524458,409.2959289550781
2021-07-28,13576.41113884048,409.1280517578125
2021-07-29,13651.109805953107,410.8248596191406
2021-07-30,13544.553179822207,408.8296813964844
2021-08-02,13496.696345135804,407.9718933105469
2021-08-03,13639.748937644474,411.291015625
2021-08-04,13523.190734994047,409.2679138183594
2021-08-05,13634.945685608898,411.8597717285156
2021-08-06,13684.182152568428,412.540283203125
2021-08-09,13667.869943927477,412.2047424316406
2021-08-10,13753.392718176057,412.71746826171875
2021-08-11,13823.242619971246,413.7430114746094
2021-08-12,13833.723323868551,414.9830322265625
2021-08-13,13796.20213937213,415.7381286621094
2021-08-16,13826.729032351535,416.7171325683594
2021-08-17,13695.657705635074,413.9854431152344
2021-08-18,13563.116029319104,409.4543762207031
2021-08-19,13528.273277776309,410.08837890625
2021-08-20,13607.111915415375,413.3514404296875
2021-08-23,13720.128045799916,416.98748779296875
2021-08-24,13758.673877152904,417.6494140625
2021-08-25,13810.392458794224,418.52581787109375
2021-08-26,13729.103923369488,416.05517578125
2021-08-27,13844.149799886301,419.77508544921875
2021-08-30,13835.912618344699,421.62103271484375
2021-08-31,13823.694284038354,420.9964599609375
2021-09-01,13774.74823840895,421.2201232910156
2021-09-02,13853.658591151929,422.5160217285156
2021-09-03,13818.646139656197,422.41363525390625
2021-09-07,13739.187165057907,420.9031677246094
2021-09-08,13719.562685950765,420.3904113769531
2021-09-09,13645.804386655527,418.591064453125
2021-09-10,13571.116084510353,415.2906799316406
2021-09-13,13669.179694036811,416.353515625
2021-09-14,13530.049948739086,414.10662841796875
2021-09-15,13640.21563838396,417.56549072265625
2021-09-16,13602.204094412687,416.90362548828125
2021-09-17,13519.714961944932,412.84246826171875
2021-09-20,13265.842093498475,405.9587097167969
2021-09-21,13258.31385898089,405.5752258300781
2021-09-22,13421.407288727116,409.53155517578125
2021-09-23,13633.463289861518,414.5072937011719
2021-09-24,13689.020402925891,415.19012451171875
2021-09-27,13732.400035178967,414.0022888183594
2021-09-28,13542.28029128028,405.65936279296875
2021-09-29,13587.993341904401,406.34210205078125
2021-09-30,13402.647697948692,401.375732421875
2021-10-01,13569.525310830728,406.1457214355469
2021-10-04,13443.008849145015,400.90814208984375
2021-10-05,13563.013777760683,405.0794982910156
2021-10-06,13579.027479431823,406.7630310058594
2021-10-07,13686.056868082293,410.2797546386719
2021-10-08,13702.397908477547,409.53155517578125
2021-10-11,13613.687213733201,406.56658935546875
2021-10-12,13515.69687400499,405.5657958984375
2021-10-13,13516.794732564165,407.0249328613281
2021-10-14,13706.034557124796,413.871337890625
2021-10-15,13866.016465102337,417.0233154296875
2021-10-18,13868.368233691563,418.2579040527344
2021-10-19,13986.158930158383,421.4847717285156
2021-10-20,14050.776536850391,423.1401672363281
2021-10-21,13983.300890408533,424.24383544921875
2021-10-22,13968.362985090453,423.8042297363281
2021-10-25,13998.379336893187,426.0770568847656
2021-10-26,14039.931556549922,426.4604187011719
2021-10-27,13928.083350118375,424.5711669921875
2021-10-28,14037.146075811614,428.66778564453125
2021-10-29,14048.645687502913,429.53765869140625
2021-11-01,14053.582010236094,430.276611328125
2021-11-02,14110.062066627292,432.0162353515625
2021-11-03,14178.813050374085,434.65380859375
2021-11-04,14200.744341933048,436.7020568847656
2021-11-05,14281.812325270945,438.2172546386719
2021-11-08,14310.322888157574,438.5914001464844
2021-11-09,14307.573971454374,437.1416931152344
2021-11-10,14240.495977160437,433.62481689453125
2021-11-11,14212.540336748982,433.7651672363281
2021-11-12,14289.185896652287,437.0387878417969
2021-11-15,14311.435593814096,437.1884460449219
2021-11-16,14316.714874254794,438.91876220703125
2021-11-17,14256.002377694907,437.85247802734375
2021-11-18,14233.677545545592,439.3395690917969
2021-11-19,14112.421057984937,438.5539245605469
2021-11-22,14113.33984890146,437.3193664550781
2021-11-23,14223.82251533985,437.89923095703125
2021-11-24,14249.877840701229,439.06842041015625
2021-11-26,13887.818692116432,429.27581787109375
2021-11-29,13978.914567270798,434.5415344238281
2021-11-30,13719.781483566248,426.0863952636719
2021-12-01,13636.977446016592,421.35382080078125
2021-12-02,13862.292511754116,427.8073425292969
2021-12-03,13818.836770470944,424.0848388671875
2021-12-06,14049.831765541754,429.107421875
2021-12-07,14286.88977908102,437.9834289550781
2021-12-08,14271.892016148118,439.1432189941406
2021-12-09,14235.444807461156,436.17828369140625
2021-12-10,14361.36173843427,440.2842102050781
2021-12-13,14231.692117413872,436.38409423828125
2021-12-14,14173.4169034001,433.3817138671875
2021-12-15,14392.513586103145,440.1533508300781
2021-12-16,14411.731046618921,436.27178955078125
2021-12-17,14217.348545266477,431.6285705566406
2021-12-20,14070.922191081001,427.0389709472656
2021-12-21,14268.912018927924,434.6226806640625
2021-12-22,14389.518308292178,438.9684143066406
2021-12-23,14484.514791728627,441.6997375488281
2021-12-27,14630.872467082325,447.9507141113281
2021-12-28,14636.603327914523,447.5845947265625
2021-12-29,14656.045843462713,448.1572265625
2021-12-30,14615.54024359154,446.9182434082031
2021-12-31,14602.980745703937,445.7919006347656
2022-01-03,14734.67052158469,448.3731384277344
2022-01-04,14889.65983061074,448.2228698730469
2022-01-05,14731.170293621755,439.6160583496094
2022-01-06,14769.604474706563,439.203125
2022-01-07,14806.252386788456,437.4667053222656
2022-01-10,14771.777296384478,436.92230224609375
2022-01-11,14896.569054670386,440.90185546875
2022-01-12,14881.071145886233,442.0938720703125
2022-01-13,14804.13822063134,436.0024719238281
2022-01-14,14722.832063028052,436.1807861328125
2022-01-18,14507.09987863012,428.4562072753906
2022-01-19,14324.825037681192,424.00726318359375
2022-01-20,14151.917295083022,419.3143310546875
2022-01-21,13945.43041651354,411.0829772949219
2022-01-24,13937.845612414458,412.8287658691406
2022-01-25,13962.463107044667,407.7884826660156
2022-01-26,13946.774303824974,406.76544189453125
2022-01-27,13895.703473223508,404.75677490234375
2022-01-28,14145.634545454894,414.8091125488281
2022-01-31,14315.516649310264,422.2802734375
2022-02-01,14484.212299253855,425.1336669921875
2022-02-02,14599.992934252254,429.2633972167969
2022-02-03,14363.563385986274,419.17364501953125
2022-02-04,14452.015421697297,421.14459228515625
2022-02-07,14488.597316579824,419.7929992675781
2022-02-08,14602.484554776816,423.2470397949219
2022-02-09,14722.57695751473,429.4418029785156
2022-02-10,14508.848476060084,421.7265930175781
2022-02-11,14324.025958301874,413.41070556640625
2022-02-14,14252.240957278065,412.0591125488281
2022-02-15,14443.795219498152,418.7042236328125
2022-02-16,14438.83150096197,419.17364501953125
2022-02-17,14209.940421710211,410.2193908691406
2022-02-18,14076.67360970769,407.563232421875
2022-02-22,13925.557547816748,403.1894226074219
2022-02-23,13765.009290682103,396.03741455078125
2022-02-24,13797.665920877665,401.99737548828125
2022-02-25,14143.717960986278,410.8670349121094
2022-02-28,14092.359953043888,409.8157958984375
2022-03-01,13862.590129417564,403.5742492675781
2022-03-02,14111.183381101231,410.99847412109375
2022-03-03,14056.99681561028,408.9523010253906
2022-03-04,13961.181662805215,405.6297302246094
2022-03-07,13669.860780643507,393.672119140625
2022-03-08,13652.980154166358,390.6873474121094
2022-03-09,13879.393452035867,401.1620178222656
2022-03-10,13863.563736085198,399.3505859375
2022-03-11,13783.60576426155,394.2728271484375
2022-03-14,13771.601716550142,391.3913879394531
2022-03-15,13965.91868958859,399.9983215332031
2022-03-16,14190.080000444232,408.86785888671875
2022-03-17,14381.988565184063,413.9831848144531
2022-03-18,14481.686559356607,418.51751708984375
2022-03-21,14437.326458421925,418.39508056640625
2022-03-22,14546.568417238446,423.2909240722656
2022-03-23,14384.461302639213,417.8395690917969
2022-03-24,14536.590799890637,424.1382141113281
2022-03-25,14626.070137879335,426.2095642089844
2022-03-28,14609.66443212956,429.24114990234375
2022-03-29,14716.19986450407,434.5513000488281
2022-03-30,14666.19516590231,431.8680114746094
2022-03-31,14440.612798764998,425.2209777832031
2022-04-01,14472.518325943201,426.4261169433594
2022-04-04,14542.72345700566,430.0791015625
2022-04-05,14377.537325353485,424.64666748046875
2022-04-06,14302.907920719035,420.4004211425781
2022-04-07,14363.532240566004,422.51885986328125
2022-04-08,14381.55635843138,421.3890686035156
2022-04-11,14184.372956928888,414.1865539550781
2022-04-12,14168.865966707564,412.6518859863281
2022-04-13,14288.512659585675,417.378173828125
2022-04-14,14197.434002830894,412.1811828613281
2022-04-18,14227.067335257056,412.3505859375
2022-04-19,14455.003247911729,419.007080078125
2022-04-20,14555.003810156957,418.6962890625
2022-04-21,14394.623056129902,412.435302734375
2022-04-22,13998.430582523752,401.1184997558594
2022-04-25,14073.76359489276,403.44403076171875
2022-04-26,13723.238330000931,391.7599182128906
2022-04-27,13655.278617924638,392.8614196777344
2022-04-28,13924.589432420451,402.7849426269531
2022-04-29,13458.388028640755,387.8997497558594
2022-05-02,13532.63099388676,390.2347106933594
2022-05-03,13619.18179745515,392.0235290527344
2022-05-04,14054.753083183552,403.96185302734375
2022-05-05,13639.485810865164,389.60382080078125
2022-05-06,13624.131175355908,387.2783203125
2022-05-09,13258.777379698065,374.8788146972656
2022-05-10,13222.536499480813,375.7449645996094
2022-05-11,13090.188154223608,369.7757873535156
2022-05-12,13093.442157879022,369.3897399902344
2022-05-13,13315.088237039337,378.2210998535156
2022-05-16,13308.835717363323,376.68646240234375
2022-05-17,13601.345241874611,384.4349670410156
2022-05-18,13115.028566749013,368.9377746582031
2022-05-19,12964.972105423903,366.67822265625
2022-05-20,12958.31474273638,366.83831787109375
2022-05-23,13230.264506057805,373.7018737792969
2022-05-24,13220.674708206307,370.8491516113281
2022-05-25,13321.63627350999,374.1256103515625
2022-05-26,13605.165549328043,381.60113525390625
2022-05-27,13845.093968480625,390.9690856933594
2022-05-31,13770.204787252995,388.77532958984375
2022-06-01,13682.550089947614,385.63067626953125
2022-06-02,13857.235186888609,392.9744873046875
2022-06-03,13734.313124759157,386.52520751953125
