date,nav,spy
2020-06-17,11286.473039087674,285.0468444824219
2020-06-18,11317.051830731392,285.1565856933594
2020-06-19,11315.198926284154,283.5268859863281
2020-06-22,11450.89520248948,285.345703125
2020-06-23,11548.35386862923,286.6594543457031
2020-06-24,11310.27912021621,279.34710693359375
2020-06-25,11417.945632075583,282.34185791015625
2020-06-26,11148.31282541668,275.6357421875
2020-06-29,11269.90032722051,279.6869812011719
2020-06-30,11490.806001408642,283.2697448730469
2020-07-01,11624.929582786226,285.25390625
2020-07-02,11703.825461933964,286.8248291015625
2020-07-06,11991.558929772618,291.2525329589844
2020-07-07,11908.949172867015,288.2486572265625
2020-07-08,12065.810811273695,290.4533996582031
2020-07-09,12167.447681582673,288.7998962402344
2020-07-10,12250.521764899639,291.7485656738281
2020-07-13,11998.523092410023,289.22235107421875
2020-07-14,12083.447879575122,292.970458984375
2020-07-15,12108.043975782704,295.6620178222656
2020-07-16,12025.435685943172,294.68829345703125
2020-07-17,12039.36107708584,295.5425720214844
2020-07-20,12380.925600255074,297.9310302734375
2020-07-21,12251.911810001586,298.56494140625
2020-07-22,12295.072893800285,300.2643127441406
2020-07-23,11973.92552913637,296.6816711425781
2020-07-24,11860.21983979714,294.77099609375
2020-07-27,12071.844120489268,296.9205322265625
2020-07-28,11918.23203342909,295.037353515625
2020-07-29,12055.603699087107,298.6660461425781
2020-07-30,12118.717614979763,297.60028076171875
2020-07-31,12334.984426252482,299.9519958496094
2020-08-03,12501.59031750046,302.0372619628906
2020-08-04,12548.000952645662,303.2040100097656
2020-08-05,12579.093950947145,305.0871887207031
2020-08-06,12745.699842195123,307.12652587890625
2020-08-07,12598.580989563668,307.3470153808594
2020-08-10,12544.749934233088,308.26568603515625
2020-08-11,12307.140979297501,305.7210388183594
2020-08-12,12616.684584875564,309.9835205078125
2020-08-13,12645.46108585148,309.4231872558594
2020-08-14,12630.60850895216,309.4323425292969
2020-08-17,12777.260834573146,310.4152526855469
2020-08-18,12900.244983276238,311.0858154296875
2020-08-19,12813.45628866837,309.7906799316406
2020-08-20,12991.20161259084,310.7552185058594
2020-08-21,13081.235457346998,311.85748291015625
2020-08-24,13162.914360830771,315.0176086425781
2020-08-25,13266.407069719127,316.11993408203125
2020-08-26,13549.500941109332,319.2892761230469
2020-08-27,13507.268510133359,319.98736572265625
2020-08-28,13575.95360942933,322.05438232421875
2020-08-31,13685.015301121899,320.8876647949219
2020-09-01,13918.912578898726,323.9099426269531
2020-09-02,14050.716728818601,328.5950012207031
2020-09-03,13338.337319163391,317.28662109375
2020-09-04,13160.593462306993,314.6961669921875
2020-09-08,12528.042985820459,306.0976867675781
2020-09-09,12896.06971323915,312.142333984375
2020-09-10,12638.961983158475,306.7223815917969
2020-09-11,12551.250503992165,306.8785705566406
2020-09-14,12769.831611991343,310.9205627441406
2020-09-15,12950.826487260316,312.49139404296875
2020-09-16,12744.306129428,311.2512512207031
2020-09-17,12545.213527111417,308.5136413574219
2020-09-18,12385.102337358232,304.96185302734375
2020-09-21,12414.803089958663,301.5677795410156
2020-09-22,12645.46108585148,304.63909912109375
2020-09-23,12259.333697253034,297.57415771484375
2020-09-24,12316.41870512833,298.36737060546875
2020-09-25,12602.76359493111,303.1910705566406
2020-09-28,12864.507253795058,308.22686767578125
2020-09-29,12806.497994295249,306.54827880859375
2020-09-30,12894.20947346156,308.87249755859375
2020-10-01,13098.869591516283,310.85546875
2020-10-02,12730.385139483546,307.9040222167969
2020-10-05,13001.880386519144,313.3641662597656
2020-10-06,12769.831611991343,308.909423828125
2020-10-07,12990.740953844654,314.2865295410156
2020-10-08,13059.885244820742,317.0717468261719
2020-10-09,13259.448775346007,319.9032897949219
2020-10-12,13668.769011455453,325.0497741699219
2020-10-13,13668.305418577127,322.92852783203125
2020-10-14,13554.142738156888,320.8994140625
2020-10-15,13463.183174710146,320.5028381347656
2020-10-16,13389.394152554361,320.3091125488281
2020-10-19,13170.80424215876,315.4393310546875
2020-10-20,13199.114216124208,316.702880859375
2020-10-21,13188.907837470653,316.1033630371094
2020-10-22,13188.439843394115,317.83734130859375
2020-10-23,13214.430385901856,318.91644287109375
2020-10-26,13016.262035209786,313.0227966308594
2020-10-27,13117.900372584832,311.94384765625
2020-10-28,12606.475272089869,301.2818603515625
2020-10-29,12826.913685734498,304.34393310546875
2020-10-30,12501.59031750046,301.17120361328125
2020-11-02,12529.435231521511,304.5468444824219
2020-11-03,12746.16196800738,309.9239501953125
2020-11-04,13315.137136322037,316.8504638671875
2020-11-05,13662.269908762448,323.0299377441406
2020-11-06,13672.485089812426,322.9562072753906
2020-11-09,13393.104362647051,327.01434326171875
2020-11-10,13153.168640923403,326.53472900390625
2020-11-11,13447.4019449881,328.96051025390625
2020-11-12,13384.284361430267,325.76922607421875
2020-11-13,13501.70099439522,330.27935791015625
2020-11-16,13607.043673598673,334.40203857421875
2020-11-17,13563.884056866045,332.6035461425781
2020-11-18,13463.643833456332,328.6006164550781
2020-11-19,13568.992380924068,329.984130859375
2020-11-20,13476.172577699734,327.7245178222656
2020-11-23,13476.642038842345,329.68896484375
2020-11-24,13665.98598711942,335.0014953613281
2020-11-25,13749.9843220609,334.4850158691406
2020-11-27,13876.684549120964,335.4166564941406
2020-11-30,13904.991588954272,333.9316711425781
2020-12-01,14083.199038688996,337.5840148925781
2020-12-02,14101.29823280268,338.2941589355469
2020-12-03,14121.254732561812,338.2019958496094
2020-12-04,14178.800399183294,341.11651611328125
2020-12-07,14259.089991098155,340.41552734375
2020-12-08,14307.356464822738,341.4114990234375
2020-12-09,13983.422408157612,338.3495178222656
2020-12-10,14039.57436201197,338.2388610839844
2020-12-11,14008.484297842628,337.84222412109375
2020-12-14,14110.116766953393,336.32965087890625
2020-12-15,14260.945829677536,340.87664794921875
2020-12-16,14339.378115946947,341.4114990234375
2020-12-17,14433.122170795794,343.3207092285156
2020-12-18,14389.498961184838,341.949951171875
2020-12-21,14362.578298788301,340.727294921875
2020-12-22,14401.637465853446,340.15301513671875
2020-12-23,14329.102785188072,340.4585876464844
2020-12-24,14392.339201097628,341.783203125
2020-12-28,14537.39389176767,344.7193603515625
2020-12-29,14550.408234880459,344.0617980957031
2020-12-30,14550.876228956999,344.5526428222656
2020-12-31,14586.677042279216,346.3033447265625
2021-01-04,14380.71416955375,341.58868408203125
2021-01-05,14499.26484459132,343.94140625
2021-01-06,14298.417631254231,345.99761962890625
2021-01-07,14644.326870591714,351.1382141113281
2021-01-08,14832.621866628271,353.1389465332031
2021-01-11,14618.290849035782,350.7584533691406
2021-01-12,14595.04518714624,350.8326110839844
2021-01-13,14693.610021103263,351.77734375
2021-01-14,14615.033962358926,350.54541015625
2021-01-15,14499.26484459132,347.989013671875
2021-01-19,14710.808436649562,350.72149658203125
2021-01-20,15052.998663497932,355.574951171875
2021-01-21,15173.411045379165,355.89910888671875
2021-01-22,15129.710081266465,354.639404296875
2021-01-25,15254.777463789887,356.0381164550781
2021-01-26,15277.093005790637,355.4822998046875
2021-01-27,14851.219863205977,346.7941589355469
2021-01-28,14939.09125257399,349.7767028808594
2021-01-29,14624.800221191284,342.7742614746094
2021-02-01,14990.233175797057,348.47998046875
2021-02-02,15234.78722151113,353.407470703125
2021-02-03,15174.344099400103,353.6853942871094
2021-02-04,15353.805890625239,357.705322265625
2021-02-05,15405.876466671032,359.1131896972656
2021-02-08,15509.091900072035,361.70672607421875
2021-02-09,15505.836480461248,361.4658203125
2021-02-10,15470.50366121557,361.308349609375
2021-02-11,15555.586157983265,361.89190673828125
2021-02-12,15642.528894528552,363.6795349121094
2021-02-16,15600.223110249044,363.3646545410156
2021-02-17,15525.370465192034,363.447998046875
2021-02-18,15457.48931810278,361.901123046875
2021-02-19,15390.068829759713,361.2621154785156
2021-02-22,14991.164762751923,358.48333740234375
2021-02-23,14946.530744618285,358.918701171875
2021-02-24,15069.734953231977,362.8737487792969
2021-02-25,14544.365389735427,354.1300048828125
2021-02-26,14605.273571790853,352.3052978515625
2021-03-01,15044.634919829123,360.84521484375
2021-03-02,14803.330425461554,358.0295104980469
2021-03-03,14373.739737453852,353.287109375
2021-03-04,14138.481022363456,348.9153747558594
2021-03-05,14351.41979425489,355.3341064453125
2021-03-08,13945.073301070663,353.5649719238281
2021-03-09,14495.08370628995,358.61309814453125
2021-03-10,14453.703640701027,360.84521484375
2021-03-11,14786.59560279358,364.5038757324219
2021-03-12,14666.642412592464,364.99481201171875
2021-03-15,14823.323601872453,367.1714782714844
2021-03-16,14904.688553217105,366.7083435058594
2021-03-17,14966.057394018717,367.958740234375
2021-03-18,14507.637390656555,362.60516357421875
2021-03-19,14558.780780945694,361.9342041015625
2021-03-22,14831.803243760845,364.8243103027344
2021-03-23,14767.096827648491,361.9527587890625
2021-03-24,14518.044757361788,360.1127624511719
2021-03-25,14492.90951437324,362.13861083984375
2021-03-26,14710.30963418554,367.9744567871094
2021-03-29,14706.112358157392,367.7886657714844
2021-03-30,14632.098874892798,366.8128967285156
2021-03-31,14856.00983392667,368.29974365234375
2021-04-01,15109.251844911167,372.2770080566406
2021-04-05,15410.90703622731,377.6203308105469
2021-04-06,15400.200388043664,377.3973693847656
2021-04-07,15437.438926115125,377.83416748046875
2021-04-08,15598.51251121066,379.62762451171875
2021-04-09,15693.009170953754,382.3875732421875
2021-04-12,15672.528928607395,382.5269470214844
2021-04-13,15855.472067618199,383.6606750488281
2021-04-14,15665.074765902393,382.3503723144531
2021-04-15,15902.490068116653,386.457763671875
2021-04-16,15921.1159389497,387.74951171875
2021-04-19,15775.405469746078,385.844482421875
2021-04-20,15660.425633524485,383.0194396972656
2021-04-21,15794.4875981271,386.6436462402344
2021-04-22,15604.100565873789,383.1124267578125
2021-04-23,15800.543646866767,387.2662353515625
2021-04-26,15903.420188005448,388.07470703125
2021-04-27,15834.52236412923,387.9910888671875
2021-04-28,15780.993524409205,387.8795471191406
2021-04-29,15837.7836520043,390.3514099121094
2021-04-30,15733.96965564647,387.78656005859375
2021-05-03,15650.182578219163,388.6230773925781
2021-05-04,15368.541102238907,386.2254333496094
2021-05-05,15316.875436428616,386.3463134765625
2021-05-06,15432.321799660676,389.4314880371094
2021-05-07,15557.54322412152,392.2657470703125
2021-05-10,15164.648259739137,388.3814697265625
2021-05-11,15143.70002331624,384.9151306152344
2021-05-12,14751.735178822653,376.73760986328125
2021-05-13,14865.787829287592,381.26312255859375
2021-05-14,15193.976377557621,387.1175537109375
2021-05-17,15101.803550470446,386.1325378417969
2021-05-18,14999.85566215449,382.80572509765625
2021-05-19,15017.080484890063,381.8020935058594
2021-05-20,15307.559566879949,385.90948486328125
2021-05-21,15222.836501299565,385.5934753417969
2021-05-24,15478.874740214733,389.52435302734375
2021-05-25,15500.286569515958,388.66009521484375
2021-05-26,15554.287804510734,389.4314880371094
2021-05-27,15496.095161752093,389.6358337402344
2021-05-28,15544.977803226351,390.33282470703125
2021-06-01,15493.300400887494,389.9889831542969
2021-06-02,15523.561572726914,390.60235595703125
2021-06-03,15362.027328885195,389.15264892578125
2021-06-04,15622.71470017827,392.7117919921875
2021-06-07,15669.264706600186,392.33074951171875
2021-06-08,15676.714468106977,392.41448974609375
2021-06-09,15680.440815926444,391.8289794921875
2021-06-10,15843.836766611827,393.6503601074219
2021-06-11,15885.268179513223,394.30084228515625
2021-06-14,16037.489487938417,395.1836242675781
2021-06-15,15932.749772890003,394.4588317871094
2021-06-16,15874.562998395646,392.25640869140625
2021-06-17,16076.126139975215,392.1263122558594
2021-06-18,15949.974595625576,386.83636474609375
2021-06-21,16049.10131588766,392.3743591308594
2021-06-22,16198.708312574947,394.4720458984375
2021-06-23,16206.630469356489,393.99658203125
2021-06-24,16306.829614916223,396.3273010253906
2021-06-25,16286.792426523203,397.7351379394531
2021-06-28,16484.86248378854,398.536865234375
2021-06-29,16544.520725551767,398.7513732910156
2021-06-30,16518.421620154797,399.08697509765625
2021-07-01,16524.945662971004,401.2966003417969
2021-07-02,16714.629970576472,404.3638916015625
2021-07-06,16786.866836829504,403.62738037109375
2021-07-07,16822.28914710549,405.0538330078125
2021-07-08,16720.69042051435,401.75347900390625
2021-07-09,16825.08684210223,406.0421447753906
2021-07-12,16890.799665539056,407.4964599609375
2021-07-13,16890.799665539056,406.1073913574219
2021-07-14,16921.09311283203,406.71337890625
2021-07-15,16802.24755751426,405.32421875
2021-07-16,16666.158107601997,402.14495849609375
2021-07-19,16529.60799894355,396.2060852050781
2021-07-20,16721.622007469217,401.8839416503906
2021-07-21,16850.719420488735,405.1376953125
2021-07-22,16962.10641190329,405.98614501953125
2021-07-23,17160.18087036684,410.1629943847656
2021-07-26,17173.695483009724,411.1698303222656
2021-07-27,16984.474768282584,409.29595947265625
2021-07-28,17049.725465907148,409.1280822753906
2021-07-29,17080.020380266196,410.8248596191406
2021-07-30,16991.003212297,408.82977294921875
2021-08-02,16992.398392130195,407.97198486328125
2021-08-03,17095.398166818813,411.291015625
2021-08-04,17120.099158250447,409.2679138183594
2021-08-05,17228.688454668263,411.8597412109375
2021-08-06,17153.188833474094,412.5403137207031
2021-08-09,17184.878927666334,412.2046203613281
2021-08-10,17096.797747850218,412.71746826171875
2021-08-11,17067.43735457818,413.74298095703125
2021-08-12,17128.952901986857,414.9830322265625
2021-08-13,17189.07473662841,415.7381896972656
2021-08-16,17196.534767597695,416.7170715332031
2021-08-17,17045.066064066745,413.9854431152344
2021-08-18,16881.01140071564,409.4543762207031
2021-08-19,16962.57440597983,410.0883483886719
2021-08-20,17138.276106865876,413.35137939453125
2021-08-23,17394.607758995175,416.9875183105469
2021-08-24,17447.73755674398,417.64935302734375
2021-08-25,17467.776212203073,418.5257873535156
2021-08-26,17356.85574779898,416.05517578125
2021-08-27,17525.569812990492,419.77508544921875
2021-08-30,17722.243223356567,421.6211242675781
2021-08-31,17707.797023758816,420.99652099609375
2021-09-01,17737.158884096927,421.22015380859375
2021-09-02,17728.767266172774,422.5161437988281
2021-09-03,17783.295177886914,422.4135437011719
2021-09-07,17808.46416339509,420.9031982421875
2021-09-08,17746.479154843804,420.3904724121094
2021-09-09,17685.42426618131,418.591064453125
2021-09-10,17551.19799017878,415.2906494140625
2021-09-13,17539.084425633377,416.353515625
2021-09-14,17489.22031695785,414.1066589355469
2021-09-15,17619.24638280009,417.56549072265625
2021-09-16,17631.36288147764,416.9036865234375
2021-09-17,17422.567104169735,412.842529296875
2021-09-20,17062.56376109146,405.9586486816406
2021-09-21,17083.558943628617,405.5752258300781
2021-09-22,17243.125851869587,409.5314636230469
2021-09-23,17402.22770016616,414.5073547363281
2021-09-24,17418.557612598634,415.1900939941406
2021-09-27,17279.51789281828,414.0023498535156
2021-09-28,16790.549172666848,405.6593322753906
2021-09-29,16763.01967785099,406.34210205078125
2021-09-30,16701.435178336993,401.3756408691406
2021-10-01,16805.010042925303,406.1457214355469
2021-10-04,16452.286281689623,400.907958984375
2021-10-05,16674.3722105316,405.0795593261719
2021-10-06,16781.218632457476,406.7630615234375
2021-10-07,16935.190150704966,410.2797546386719
2021-10-08,16850.739959413724,409.5314636230469
2021-10-11,16721.497306853213,406.56658935546875
2021-10-12,16663.178496412496,405.56597900390625
2021-10-13,16796.61402380294,407.02490234375
2021-10-14,17105.955174263254,413.871337890625
2021-10-15,17213.730249011853,417.0232849121094
2021-10-18,17386.827907622486,418.25787353515625
2021-10-19,17518.40172816927,421.4847412109375
2021-10-20,17495.541904656307,423.14019775390625
2021-10-21,17602.38539245004,424.24383544921875
2021-10-22,17454.483126536856,423.8042907714844
2021-10-25,17633.17764220704,426.0769958496094
2021-10-26,17688.70315884923,426.46044921875
2021-10-27,17729.76046990261,424.57122802734375
2021-10-28,17926.655407245347,428.6678771972656
2021-10-29,18014.83634755427,429.5376892089844
2021-11-01,18076.423781200407,430.276611328125
2021-11-02,18152.008492226676,432.0162048339844
2021-11-03,18344.700285276987,434.6537780761719
2021-11-04,18579.857772808507,436.7019958496094
2021-11-05,18597.585799206317,438.2172546386719
2021-11-08,18572.39187357494,438.59130859375
2021-11-09,18444.553203244046,437.1416931152344
2021-11-10,18173.470201774304,433.6249084472656
2021-11-11,18223.860987169195,433.7652282714844
2021-11-12,18415.62266033071,437.0387878417969
2021-11-15,18411.423917236494,437.18841552734375
2021-11-16,18542.52974370674,438.91876220703125
2021-11-17,18552.33121212479,437.85247802734375
2021-11-18,18744.556478164635,439.3396301269531
2021-11-19,18849.070265038168,438.5539855957031
2021-11-22,18630.24709113733,437.3193664550781
2021-11-23,18545.33183990169,437.8992919921875
2021-11-24,18605.050231373814,439.0683898925781
2021-11-26,18252.32353600599,429.2757873535156
2021-11-29,18648.443111611676,434.54144287109375
2021-11-30,18374.56534927733,426.0863952636719
2021-12-01,18061.95850974374,421.353759765625
2021-12-02,18192.134216325187,427.8073425292969
2021-12-03,17875.79956190606,424.0848693847656
2021-12-06,18019.036557714557,429.1074523925781
2021-12-07,18561.661752334163,437.98345947265625
2021-12-08,18644.709428461858,439.1432189941406
2021-12-09,18370.368073249185,436.17828369140625
2021-12-10,18570.059238522597,440.2843322753906
2021-12-13,18301.776866181735,436.3840637207031
2021-12-14,18112.355163402914,433.3816833496094
2021-12-15,18525.266777253328,440.1533508300781
2021-12-16,18048.89868758276,436.2718811035156
2021-12-17,17958.848705099823,431.62860107421875
2021-12-20,17784.640477473706,427.0389099121094
2021-12-21,18182.665771905173,434.6227111816406
2021-12-22,18404.106191676063,438.96844482421875
2021-12-23,18542.853965308354,441.69970703125
2021-12-27,18849.319666270178,447.95068359375
2021-12-28,18761.952947630474,447.58465576171875
2021-12-29,18759.15085143552,448.15716552734375
2021-12-30,18703.094256875753,446.918212890625
2021-12-31,18586.30112699083,445.79193115234375
2022-01-03,18765.22890616625,448.37310791015625
2022-01-04,18521.835309714064,448.222900390625
2022-01-05,17952.82346474764,439.6159973144531
2022-01-06,17940.206696539997,439.2030944824219
2022-01-07,17745.864454160197,437.46661376953125
2022-01-10,17757.54230008262,436.9222717285156
2022-01-11,18024.294522511787,440.90185546875
2022-01-12,18095.77584973843,442.09393310546875
2022-01-13,17643.089140580392,436.00250244140625
2022-01-14,17752.87262877972,436.1808166503906
2022-01-18,17310.927777391025,428.4562683105469
2022-01-19,17120.793080501866,424.00726318359375
2022-01-20,16898.424007908256,419.3143615722656
2022-01-21,16429.84897320501,411.0829772949219
2022-01-24,16505.063983581473,412.8287048339844
2022-01-25,16122.451685288319,407.7884826660156
2022-01-26,16097.22841833553,406.765380859375
2022-01-27,15935.122018726255,404.7568359375
2022-01-28,16434.98810565052,414.8091735839844
2022-01-31,16960.554256000538,422.2802734375
2022-02-01,17075.946337787984,425.13360595703125
2022-02-02,17214.694111420275,429.26348876953125
2022-02-03,16516.743296569966,419.1736145019531
2022-02-04,16725.104822320955,421.1446533203125
2022-02-07,16590.557258848952,419.79302978515625
2022-02-08,16776.956805522223,423.24700927734375
2022-02-09,17132.47386055643,429.4418029785156
2022-02-10,16744.719495685626,421.72650146484375
2022-02-11,16213.553554143915,413.41064453125
2022-02-14,16233.640622783338,412.05908203125
2022-02-15,16637.274510802923,418.7042236328125
2022-02-16,16633.06843237835,419.1736145019531
2022-02-17,16138.338543767453,410.2194519042969
2022-02-18,15954.276033344739,407.5632019042969
2022-02-22,15794.035741777338,403.189453125
2022-02-23,15389.468799736815,396.0374450683594
2022-02-24,15906.62426030376,401.99737548828125
2022-02-25,16153.287947027437,410.8670349121094
2022-02-28,16201.407714144954,409.8158874511719
2022-03-01,15953.33857812559,403.57427978515625
2022-03-02,16221.028255773906,410.9985046386719
2022-03-03,15989.313972310216,408.9523620605469
2022-03-04,15757.595287648313,405.6297912597656
2022-03-07,15176.439069749,393.67218017578125
2022-03-08,15105.896664807577,390.68743896484375
2022-03-09,15649.680841623,401.1620788574219
2022-03-10,15475.895129025232,399.3506164550781
2022-03-11,15154.948018879959,394.2728576660156
2022-03-14,14863.90558351894,391.3913269042969
2022-03-15,15330.136246641276,399.99822998046875
2022-03-16,15898.6830316633,408.8678894042969
2022-03-17,16091.157698935156,413.98321533203125
2022-03-18,16420.508163533144,418.5174560546875
2022-03-21,16374.858935678612,418.39508056640625
2022-03-22,16696.66721360736,423.2908935546875
2022-03-23,16456.712420024793,417.83953857421875
2022-03-24,16822.49013515717,424.1382141113281
2022-03-25,16808.456181125275,426.2095031738281
2022-03-28,17068.522983470466,429.2412109375
2022-03-29,17362.272155731844,434.5512390136719
2022-03-30,17170.49434484355,431.8680114746094
2022-03-31,16957.668537039557,425.220947265625
2022-04-01,16925.396017617266,426.4260559082031
2022-04-04,17273.86088604983,430.0791320800781
2022-04-05,16890.314066669667,424.6466369628906
2022-04-06,16523.600363384212,420.4004821777344
2022-04-07,16562.88985982245,422.51885986328125
2022-04-08,16331.35455841938,421.3890075683594
2022-04-11,15945.001241646052,414.18658447265625
2022-04-12,15877.640903011881,412.6518859863281
2022-04-13,16200.383702027637,417.378173828125
2022-04-14,15829.930447328077,412.1811218261719
2022-04-18,15842.093892119887,412.3506164550781
2022-04-19,16196.177623603066,419.0071105957031
2022-04-20,15959.966782632813,418.6962585449219
2022-04-21,15629.73607839243,412.4353332519531
2022-04-22,15220.461321331173,401.1184387207031
2022-04-25,15415.977216567499,403.4440002441406
2022-04-26,14834.100669227493,391.7599792480469
2022-04-27,14816.327163781494,392.8614196777344
2022-04-28,15342.5388232026,402.7850036621094
2022-04-29,14652.14633274831,387.8997802734375
2022-05-02,14896.782534162341,390.2346496582031
2022-05-03,14912.685530368251,392.0235900878906
2022-05-04,15416.908803522365,403.9618225097656
2022-05-05,14640.456750297324,389.6038818359375
2022-05-06,14465.048462625411,387.2783203125
2022-05-09,13899.077845623457,374.8787841796875
2022-05-10,14067.93128209168,375.7449035644531
2022-05-11,13650.705026927466,369.7757873535156
2022-05-12,13618.429573373034,369.3897705078125
2022-05-13,14123.12670886797,378.2210998535156
2022-05-16,13959.412404845256,376.6864318847656
2022-05-17,14320.986975685204,384.43499755859375
2022-05-18,13617.963046362565,368.93780517578125
2022-05-19,13544.991180008137,366.6781311035156
2022-05-20,13502.892252044592,366.8382568359375
2022-05-23,13727.414977629927,373.7019348144531
2022-05-24,13435.536314608635,370.84912109375
2022-05-25,13623.577508214967,374.1255187988281
2022-05-26,14001.04480579833,381.60107421875
2022-05-27,14458.032952675534,390.968994140625
2022-05-31,14419.676510258232,388.77532958984375
2022-06-01,14313.034010516178,385.6307373046875
2022-06-02,14705.001789141907,392.97442626953125
2022-06-03,14322.38508965054,386.5251159667969
2022-06-06,14370.09114413613,387.7020568847656
