cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
498.53245271070733,28.70407881526947,2021-01-04,243.08638842315673,439.66484228051115,2.05084478791498,TSLA,sell
-23.730170007934586,,2021-01-04,133.7218509750366,,0.17745917989397686,JNJ,buy
201.00217880605877,117.98172987976074,2021-01-04,108.92423368377685,-16.714154493900367,1.8453393887497782,JPM,sell
-21.126694957117422,,2021-01-04,208.89769775543212,,0.10113416846676593,V,buy
-65.71772736541853,,2021-01-04,340.24743653259276,,0.19314686992248165,MA,buy
-62.89456178888929,,2021-01-04,45.37748710823059,,1.386030073434398,WMT,buy
-93.37181024622872,,2021-01-04,119.04882917098998,,0.7843152334754899,PG,buy
-130.31098075098006,,2021-01-04,228.85162765960692,,0.569412514490848,HD,buy
23.681409538631538,260.28268688659665,2021-01-04,315.68041920776363,4.155773709061194,0.07501703652720293,UNH,sell
-102.66100455879233,,2021-04-01,119.67176247787475,,0.8578548726377502,AAPL,buy
65.31031743822523,151.65036200256347,2021-04-01,231.44855977478028,22.51751159122849,0.2821807035730872,MSFT,sell
186.09883864954915,67.83638505325317,2021-04-01,105.41138983154296,66.33689929205856,1.7654528504647562,GOOGL,sell
-61.58827319929799,,2021-04-01,158.16063805389402,,0.38940329248236516,AMZN,buy
-89.1697086729392,,2021-04-01,296.0337388183593,,0.3012146825860684,META,buy
-128.14342959104792,,2021-04-01,13.755226438236235,,9.315981104814085,NVDA,buy
-148.88574617849582,,2021-04-01,220.73773657684325,,0.6744915866556678,TSLA,buy
-5.233132258252111,,2021-04-01,139.99812239532469,,0.03738001745105457,JNJ,buy
182.13593577163138,117.98172987976074,2021-04-01,133.97411507263183,21.741424011234102,1.3594860146894003,JPM,sell
-55.995455550229124,,2021-04-01,208.357326473999,,0.268747235807985,V,buy
-17.559786642956162,,2021-04-01,352.12540471801753,,0.04986799136806974,MA,buy
-125.70315876921389,,2021-04-01,42.17423092498779,,2.9805678968466047,WMT,buy
-73.64889301192919,,2021-04-01,116.69060455627441,,0.6311467259252375,PG,buy
124.20447235606981,186.08245236663817,2021-04-01,268.1542625793457,38.01426009314535,0.4631829125569773,HD,sell
2.0089900476084797,260.28268688659665,2021-04-01,332.7281698059082,0.43742089605453827,0.006037931951419662,UNH,sell
19.39540128387436,72.32213549194336,2021-07-01,133.59535207214356,8.895658457376289,0.14518021011240378,AAPL,sell
25.176708604797682,151.65036200256347,2021-07-01,259.9817036865234,10.490840638664578,0.09684030932867049,MSFT,sell
53.76986758117032,67.83638505325317,2021-07-01,121.2054486213684,23.67589504951266,0.44362582864687106,GOOGL,sell
-14.9488555814314,,2021-07-01,171.76865248413085,,0.08702900887466924,AMZN,buy
93.36435451560331,207.93530885620115,2021-07-01,350.78229552612305,38.02021046966735,0.26616039551132475,META,sell
391.79711743840795,5.961307103824615,2021-07-01,20.1057357673645,275.6301207928658,19.486833109304584,NVDA,sell
-81.38191114976243,,2021-07-01,226.13150896606444,,0.35988753412500074,TSLA,buy
-80.14599227869704,,2021-07-01,143.57945447845458,,0.5581995876069001,JNJ,buy
-77.59914268518155,,2021-07-01,137.91069420013426,,0.5626767607490297,JPM,buy
-15.08275667248957,,2021-07-01,226.25835245513915,,0.06666165694581405,V,buy
-84.43095723418207,,2021-07-01,359.73405957031247,,0.234703817967727,MA,buy
-73.96133057036164,,2021-07-01,43.494975203323364,,1.7004568970235994,WMT,buy
-93.07415012774551,,2021-07-01,118.27676658325194,,0.7869182834164903,PG,buy
-53.502314489089045,,2021-07-01,282.03383343505857,,0.18970175966993885,HD,buy
7.721937128771745,260.28268688659665,2021-07-01,368.354062600708,2.2655386580841084,0.020963355403907258,UNH,sell
21.50830636832688,72.32213549194336,2021-10-01,139.03929255065918,10.320629713502086,0.15469228858806439,AAPL,sell
51.97468820376296,151.65036200256347,2021-10-01,277.2629943054199,23.54687618789546,0.18745627534596299,MSFT,sell
109.62313285458735,67.83638505325317,2021-10-01,135.16125651397704,54.60413375036762,0.8110544077640416,GOOGL,sell
-78.52153967021741,,2021-10-01,164.27790848083495,,0.4779799085363807,AMZN,buy
-64.88351483866634,,2021-10-01,339.9938106323242,,0.1908373411798152,META,buy
4.515209512885676,5.961307103824615,2021-10-01,20.63658339614868,3.21089716487146,0.21879636886638565,NVDA,sell
143.24477589505892,28.70407881526947,2021-10-01,258.2257925720215,127.32185318384063,0.5547268321583587,TSLA,sell
-59.21724140646265,,2021-10-01,139.65480362701416,,0.4240258112754809,JNJ,buy
56.28656727938419,117.98172987976074,2021-10-01,147.3733594024658,11.225596941592102,0.38193176505985527,JPM,sell
-48.86755964016329,,2021-10-01,222.04797927703856,,0.220076578941498,V,buy
-59.12958716077157,,2021-10-01,349.92754771423336,,0.16897665687372365,MA,buy
-41.82753990093978,,2021-10-01,42.943747328567504,,0.9740076845393233,WMT,buy
18.941582807785466,104.03205341873168,2021-10-01,122.66832159805297,2.877681966688897,0.15441299400713504,PG,sell
10.067924261022958,186.08245236663817,2021-10-01,290.39564071655275,3.6165049762501456,0.03466968111566793,HD,sell
-59.261639762126144,,2021-10-01,358.7734877380371,,0.1651784253506401,UNH,buy
150.32297942597245,72.32213549194336,2022-01-03,177.6619264892578,89.12990840377378,0.8461181435801981,AAPL,sell
7.689553936276537,151.65036200256347,2022-01-03,321.63117629699707,4.063899074392859,0.023907986858761276,MSFT,sell
-111.34440959746524,,2022-01-03,143.72536953582764,,0.7747025452573943,GOOGL,buy
-140.27778497124726,,2022-01-03,170.52377838592528,,0.8226288808460129,AMZN,buy
361.7657067608493,5.961307103824615,2022-01-03,29.971587513542175,289.8110104452417,12.07028845560454,NVDA,sell
477.20902906920827,28.70407881526947,2022-01-03,399.64671759338376,442.93414332950476,1.1940771888304096,TSLA,sell
-94.22771168285534,,2022-01-03,150.26668842010497,,0.6270698627457616,JNJ,buy
-218.72921885590148,,2022-01-03,143.64537278137206,,1.522702852313989,JPM,buy
-231.86672822768335,,2022-01-03,213.7231404632568,,1.0848929494723842,V,buy
-148.54626761877577,,2022-01-03,360.846379397583,,0.4116606847123343,MA,buy
-113.97733058524915,,2022-01-03,45.507651707077024,,2.5045750837440863,WMT,buy
24.99251275549681,104.03205341873168,2022-01-03,144.05033924560547,6.9431111666873235,0.17349846509479327,PG,sell
109.34807473280279,186.08245236663817,2022-01-03,361.2384415557861,53.02029903922933,0.302703317680868,HD,sell
157.9717200966883,260.28268688659665,2022-01-03,460.055451663208,68.59705099926809,0.34337538991350636,UNH,sell
36.64842737400384,72.32213549194336,2022-04-01,170.362657232666,21.090484259219316,0.21512007366704022,AAPL,sell
-9.018509128076373,,2022-04-01,298.32593060913086,,0.03023038966026892,MSFT,buy
47.40359852525059,67.83638505325317,2022-04-01,138.73225664978028,24.224499156986862,0.3416912524166431,GOOGL,sell
37.93257022462098,94.966927784729,2022-04-01,163.44550556030273,15.892565852144251,0.23208083999976292,AMZN,sell
-510.0278730722676,,2022-04-01,222.87277498016357,,2.288426090255581,META,buy
157.5470927971798,121.42343792724608,2022-04-01,156.87422671966553,35.60284457429219,1.0042892072941765,JNJ,sell
-127.16276444768515,,2022-04-01,120.92246187896727,,1.0516058180734351,JPM,buy
127.49416178230656,182.22022310943603,2022-04-01,218.53086594085693,21.184169804285787,0.583414893055938,V,sell
69.56464390183795,292.11104245910644,2022-04-01,354.02511063537594,12.16588873446404,0.19649635523590092,MA,sell
161.13995355943777,36.22863896903991,2022-04-01,47.625562855911255,38.561219557806226,3.3834760976360236,WMT,sell
34.24771605087234,104.03205341873168,2022-04-01,137.88452284240722,8.408266109518035,0.2483796973356842,PG,sell
-265.11578068203164,,2022-04-01,268.8579297424316,,0.9860813141573135,HD,buy
126.96139872576461,260.28268688659665,2022-04-01,470.88807347717284,56.7836731630795,0.2696211815012539,UNH,sell
-33.2788291517869,,2022-07-01,136.17383777160643,,0.24438489578007516,AAPL,buy
22.391263556445992,151.65036200256347,2022-07-01,250.50486738739014,8.83606497110796,0.08938454485923941,MSFT,sell
-62.43088203887124,,2022-07-01,107.78794608535766,,0.5792009617609004,GOOGL,buy
-200.79508670965208,,2022-07-01,109.63668955688476,,1.8314588621856371,AMZN,buy
247.93851827411245,121.42343792724608,2022-07-01,159.06071390533447,58.66772635909888,1.558766537547882,JNJ,sell
33.14201028721003,117.98172987976074,2022-07-01,102.53491051483154,-4.992822871027009,0.3232265978563085,JPM,sell
75.4717634573959,182.22022310943603,2022-07-01,192.65819664916992,4.088963167240081,0.39173917731011354,V,sell
67.60661896674267,292.11104245910644,2022-07-01,309.9743027618408,3.8960475821074283,0.21810394721231496,MA,sell
-11.32928702804111,,2022-07-01,38.87003209152221,,0.2914658521857021,WMT,buy
161.19895758013692,104.03205341873168,2022-07-01,130.62954933929444,32.82173626351897,1.2340160277323022,PG,sell
138.90865299729725,186.08245236663817,2022-07-01,249.76341289215088,35.41686248494973,0.5561609340166997,HD,sell
246.69477932703919,260.28268688659665,2022-07-01,477.0018633361816,112.08234918882906,0.5171778105889149,UNH,sell
67.24102377329477,72.32213549194336,2022-10-03,139.62241069335937,32.411268236202474,0.4815919123540304,AAPL,sell
-37.3414103225378,,2022-10-03,233.1428374130249,,0.16016537645711804,MSFT,buy
-61.26193573343625,,2022-10-03,97.77860985641479,,0.6265371927806882,GOOGL,buy
100.43859734652898,94.966927784729,2022-10-03,115.79888125534058,18.068673582111032,0.8673537797403963,AMZN,sell
-231.90968645817827,,2022-10-03,137.39115047607422,,1.6879521399638024,META,buy
-454.8017932720362,,2022-10-03,12.475844291687011,,36.45459037790996,NVDA,buy
-188.3203731690932,,2022-10-03,242.5696738922119,,0.7763557997475607,TSLA,buy
-52.59663494374239,,2022-10-03,145.77618154144287,,0.3608040379956696,JNJ,buy
-12.023186355508754,,2022-10-03,97.8466200767517,,0.1228778913985753,JPM,buy
-54.31090325483669,,2022-10-03,176.25999918365477,,0.30812948772481974,V,buy
-53.70384823463395,,2022-10-03,283.76597159729,,0.18925401073405812,MA,buy
130.23132706093864,36.22863896903991,2022-10-03,42.13197072601318,18.24739539935497,3.0910333605764855,WMT,sell
-84.78975100194523,,2022-10-03,115.80218097076416,,0.7321947677596121,PG,buy
63.404254326867395,186.08245236663817,2022-10-03,255.55473576507566,17.23637917362636,0.24810439977583965,HD,sell
37.946894318622235,260.28268688659665,2022-10-03,476.7506355102539,17.22973344545064,0.07959484789780857,UNH,sell
-133.1520959145534,,2023-01-03,122.96275321960448,,1.0828652777215497,AAPL,buy
-10.29298748334497,,2023-01-03,232.67330120391844,,0.044237939763978495,MSFT,buy
141.25503387688494,5.961307103824615,2023-01-03,14.25731063632965,82.19307903979521,9.907551113949012,NVDA,sell
94.1657336117034,121.42343792724608,2023-01-03,159.96899794921873,22.68983980317998,0.5886498935349698,JNJ,sell
208.44777617110097,117.98172987976074,2023-01-03,123.64856908721923,9.553204209591001,1.6858082362770093,JPM,sell
58.11981132801135,70.99606598587036,2023-01-03,123.64856908721923,24.748798702549948,0.4700403066291434,JPM,sell
141.1089029886785,182.22022310943603,2023-01-03,201.40388617401123,13.440583008452109,0.7006265155517486,V,sell
194.47274572220746,292.11104245910644,2023-01-03,338.8560184204101,26.82739372990804,0.5739096700384705,MA,sell
82.48596190187781,36.22863896903991,2023-01-03,45.823278433227536,17.27120128382944,1.8000886170131665,WMT,sell
186.19256765783788,104.03205341873168,2023-01-03,137.35876808166503,45.17503077053266,1.3555200753339554,PG,sell
116.28818568714098,186.08245236663817,2023-01-03,286.29078907470705,40.70352980677495,0.4061890571575315,HD,sell
1.3000158259074746,260.28268688659665,2023-01-03,481.12388434753416,0.596721678244922,0.002702039678762702,UNH,sell
157.21752186561565,72.32213549194336,2023-04-03,163.390810597229,87.62788658250717,0.9622176503742859,AAPL,sell
22.903378274511756,151.65036200256347,2023-04-03,279.25711136169434,10.465716116240975,0.08201538060331526,MSFT,sell
-136.0771815246059,,2023-04-03,103.44866803970336,,1.3154077679606253,GOOGL,buy
-316.65880174139596,,2023-04-03,102.48169066467284,,3.0899061060333732,AMZN,buy
360.09082566865345,207.93530885620115,2023-04-03,210.90092621612547,5.063475172499238,1.7073932871192907,META,sell
763.2557233107084,5.961307103824615,2023-04-03,27.85703518295288,599.9216952806438,27.399029304374174,NVDA,sell
44.11924407519142,13.755226438236235,2023-04-03,27.85703518295288,22.334076035864506,1.5837738576785156,NVDA,sell
-399.8370904161375,,2023-04-03,194.90634327545163,,2.0514319015829425,TSLA,buy
-306.469055925354,,2023-04-03,142.02264037322996,,2.1578887360491628,JNJ,buy
-218.8887144793501,,2023-04-03,120.15759121170043,,1.8216802806382795,JPM,buy
-76.86166244507667,,2023-04-03,223.13783771362304,,0.34445822023121675,V,buy
-126.93088270376911,,2023-04-03,359.15910293884275,,0.3534112922800756,MA,buy
-146.5122714834065,,2023-04-03,47.70872675170898,,3.0709742526959865,WMT,buy
-195.7067862232898,,2023-04-03,136.53308259735107,,1.4334019455229585,PG,buy
-240.9629105199083,,2023-04-03,272.1499969818115,,0.8854047885071719,HD,buy
-233.67722957990895,,2023-04-03,460.7198307769775,,0.5072002852271971,UNH,buy
-3.859504401158482,,2023-07-03,189.7683650512695,,0.020337975721695045,AAPL,buy
20.125404929737623,151.65036200256347,2023-07-03,329.3264084197998,10.857927846173768,0.06111081411996366,MSFT,sell
-17.30241089964959,,2023-07-03,118.8529753112793,,0.14557827310872185,GOOGL,buy
133.69051409398807,94.966927784729,2023-07-03,130.12884721984864,36.124312066414106,1.027370309890797,AMZN,sell
220.86362310771025,207.93530885620115,2023-07-03,283.1082039916992,58.64527323838652,0.7801385477129656,META,sell
326.7137772693988,13.755226438236235,2023-07-03,42.253623942947385,220.3555157176778,7.73220724713557,NVDA,sell
108.85467420422499,12.475844291687011,2023-07-03,42.253623942947385,76.7141418885133,2.5762210207390766,NVDA,sell
336.9307970809557,28.70407881526947,2023-07-03,279.6241333190918,302.344053655391,1.2049417662261241,TSLA,sell
-140.0845818877305,,2023-07-03,149.02413528137205,,0.9400127142038919,JNJ,buy
-34.17091594821125,,2023-07-03,136.40564359893798,,0.25050954672140335,JPM,buy
-150.071773670868,,2023-07-03,232.33025728607177,,0.6459415808509279,V,buy
-106.30924411332485,,2023-07-03,386.70635714721675,,0.27490948144111726,MA,buy
-117.03203583554851,,2023-07-03,50.95293183670044,,2.2968655898079753,WMT,buy
-168.3286091720322,,2023-07-03,140.13550181884764,,1.201184617654059,PG,buy
-140.72923928962402,,2023-07-03,285.4242360626221,,0.4930528718617575,HD,buy
-236.63986826920734,,2023-07-03,447.3433778625488,,0.5289893177806637,UNH,buy
-132.87463385094523,,2023-10-02,171.55138319244384,,0.7745471437084737,AAPL,buy
-61.04111397280964,,2023-10-02,314.6554990631103,,0.19399347589525728,MSFT,buy
175.0969671737107,67.83638505325317,2023-10-02,132.81228549041748,85.66288174258789,1.3183792939572907,GOOGL,sell
-3.6317368280697897,,2023-10-02,129.55062871856688,,0.02803334004622471,AMZN,buy
44.06888848106464,207.93530885620115,2023-10-02,303.6965347503662,13.895748886989601,0.1451083020005104,META,sell
64.75998965493758,158.19658238677977,2023-10-02,303.6965347503662,31.026285557077486,0.21323914580773629,META,sell
84.80859910153193,12.475844291687011,2023-10-02,44.61739706726074,61.094556003235645,1.9007966550285964,NVDA,sell
-139.83374451316627,,2023-10-02,251.77612610778806,,0.555389212928401,TSLA,buy
-57.34000993344743,,2023-10-02,142.57093650970458,,0.4021858264888678,JNJ,buy
-13.380049510882348,,2023-10-02,134.68193418426512,,0.09934554023092979,JPM,buy
-33.00537098975317,,2023-10-02,226.2136434463501,,0.1459035382964462,V,buy
13.67537862454802,292.11104245910644,2023-10-02,388.5790919403076,3.3950285262124105,0.035193295028464355,MA,sell
27.070065673871717,36.22863896903991,2023-10-02,51.675795775222774,8.091903432640692,0.5238441956776043,WMT,sell
-55.37997993515581,,2023-10-02,134.2588171646118,,0.4124867260468683,PG,buy
-33.529970355167706,,2023-10-02,277.8053506652832,,0.12069591271323876,HD,buy
120.6326887183404,260.28268688659665,2023-10-02,482.88751100463867,55.61009105239569,0.24981530060151336,UNH,sell
-20.6646394688011,,2024-01-02,183.5323897628784,,0.1125939649971297,AAPL,buy
100.61861384779641,151.65036200256347,2024-01-02,362.8637373779297,58.56743142743215,0.2772903530533837,MSFT,sell
-77.85234515539851,,2024-01-02,136.963422076416,,0.5684170559929669,GOOGL,buy
105.31693878847243,94.966927784729,2024-01-02,149.82504168090819,38.56156860319541,0.7029328182185495,AMZN,sell
63.261815612001165,158.19658238677977,2024-01-02,342.7647184020996,34.064519367348026,0.18456338186414012,META,sell
-12.283172397037772,,2024-01-02,48.06241730766296,,0.2555670955626148,NVDA,buy
-138.50593464943205,,2024-01-02,248.59389216766357,,0.5571574323154209,TSLA,buy
-64.26378729749926,,2024-01-02,148.17735154113768,,0.4336950730264473,JNJ,buy
173.2669452837793,70.99606598587036,2024-01-02,162.16471024017332,97.4102964338622,1.068462707004274,JPM,sell
53.39129243067242,182.22022310943603,2024-01-02,253.39427709960935,14.996687271559807,0.21070441306645726,V,sell
-24.253187412621664,,2024-01-02,415.322199420166,,0.058396077663273704,MA,buy
-122.39648272732919,,2024-01-02,51.67760944099426,,2.3684625517959006,WMT,buy
-76.27517221129585,,2024-01-02,138.40966994781493,,0.5510826825904154,PG,buy
106.07147669494167,186.08245236663817,2024-01-02,321.42804100341795,44.66413821903201,0.33000069428856627,HD,sell
-46.56252651411499,,2024-01-02,508.5705636016845,,0.09155568537895764,UNH,buy
25.99654600473595,151.65036200256347,2024-04-01,416.17270843505855,16.523590348275143,0.062465763558814835,MSFT,sell
-7.366324362702975,,2024-04-01,154.1321700744629,,0.04779225750954019,GOOGL,buy
119.0015162255493,94.966927784729,2024-04-01,180.84332221984863,56.50980650166865,0.6580365521093494,AMZN,sell
21.895527760728292,158.19658238677977,2024-04-01,486.86400407409667,14.781020152203354,0.044972574635844254,META,sell
146.65058644976136,296.0337388183593,2024-04-01,486.86400407409667,57.48087777682217,0.3012146825860684,META,sell
92.91183205365932,339.9938106323242,2024-04-01,486.86400407409667,28.02831721499298,0.1908373411798152,META,sell
187.638963492904,222.87277498016357,2024-04-01,486.86400407409667,101.74307441891833,0.3854032377064929,META,sell
1154.0522996279321,12.475844291687011,2024-04-01,90.04300484619141,994.1534066576761,12.816679114599157,NVDA,sell
-658.0547418282142,,2024-04-01,175.3426552215576,,3.752964394184156,TSLA,buy
-211.17053129991976,,2024-04-01,147.25843482360838,,1.4340131453445615,JNJ,buy
51.224092070983176,70.99606598587036,2024-04-01,188.6330468673706,31.944813698859868,0.27155417845208873,JPM,sell
-82.2990430348443,,2024-04-01,273.28396891784666,,0.30114844775100824,V,buy
8.701048315415026,292.11104245910644,2024-04-01,471.0348212677002,3.305115405269424,0.018472197643473187,MA,sell
5.80953969019125,36.22863896903991,2024-04-01,58.51335232429504,2.212553572462735,0.09928570931970171,WMT,sell
-67.68121458778035,,2024-04-01,150.371024710083,,0.45009478866204766,PG,buy
-88.64941697463794,,2024-04-01,345.3384916748047,,0.2567029714663738,HD,buy
-338.6044991246008,,2024-04-01,463.5827953643798,,0.7304078203731761,UNH,buy
-63.18608693977904,,2024-07-01,214.85366149902342,,0.29408894639697003,AAPL,buy
9.991908512949381,151.65036200256347,2024-07-01,448.50412553100585,6.613396573307221,0.022278297888830956,MSFT,sell
185.7384904095687,67.83638505325317,2024-07-01,181.34612857818604,116.25904878365525,1.024220874555306,GOOGL,sell
30.96444912507333,94.966927784729,2024-07-01,197.0619569503784,16.042245725382045,0.15713052688739104,AMZN,sell
-76.72433087007558,,2024-07-01,501.27004665832516,,0.15305987537366716,META,buy
530.969840406068,12.475844291687011,2024-07-01,123.86998686218261,477.4920188587211,4.286509217094077,NVDA,sell
219.80181240851164,28.70407881526947,2024-07-01,209.71309860992432,189.71686020984902,1.0481072182207978,TSLA,sell
-238.70280638442216,,2024-07-01,137.7794683731079,,1.7324991103755245,JNJ,buy
-58.16891738233923,,2024-07-01,196.2166165145874,,0.29645255542368787,JPM,buy
-217.56427675715727,,2024-07-01,258.9923861145019,,0.8400412074699792,V,buy
-273.0647835288783,,2024-07-01,432.07406034240717,,0.6319860611684991,MA,buy
98.93263212803919,36.22863896903991,2024-07-01,66.03581194839477,44.656103894775036,1.4981663616910232,WMT,sell
-91.21885695735864,,2024-07-01,153.35890883331297,,0.5948063770883056,PG,buy
-266.3556583556094,,2024-07-01,317.65466732482906,,0.8385069881036502,HD,buy
-100.80730878375586,,2024-07-01,470.25530953674314,,0.2143671889277825,UNH,buy
-56.862248710829746,,2024-10-01,224.49046846313476,,0.2532947126891827,AAPL,buy
127.79342661886172,222.87277498016357,2024-10-01,572.3194326782226,78.02807882787909,0.22329038526761247,META,sell
-251.11052815238008,,2024-10-01,116.76857810592651,,2.1504974388279816,NVDA,buy
53.89885996995341,28.70407881526947,2024-10-01,257.8393750213623,47.898546307610204,0.20904045383094738,TSLA,sell
173.9104891604644,220.73773657684325,2024-10-01,257.8393750213623,25.024742981968586,0.6744915866556678,TSLA,sell
61.4380311491125,226.13150896606444,2024-10-01,257.8393750213623,7.555358300941727,0.23828025158695132,TSLA,sell
73.90152590980954,121.42343792724608,2024-10-01,153.35179180755614,15.386543865782464,0.4819084605320416,JNJ,sell
-116.03652443321664,,2024-10-01,198.83082616271972,,0.5835942377378363,JPM,buy
-34.691903741856336,,2024-10-01,273.668423638916,,0.12676619129296984,V,buy
113.99909696471653,292.11104245910644,2024-10-01,490.13993807373043,46.05851006899857,0.232584794890899,MA,sell
248.58431438544469,36.22863896903991,2024-10-01,79.75735553512573,135.66844200210897,3.1167572284410348,WMT,sell
-10.00934681653337,,2024-10-01,164.066044581604,,0.0610080339418122,PG,buy
279.1767561694182,186.08245236663817,2024-10-01,388.3011494293213,145.38911349022942,0.71896968777898,HD,sell
202.8734201477053,260.28268688659665,2024-10-01,555.7211963012695,107.8537605677392,0.36506331141942416,UNH,sell
