cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
647.6218717405748,28.70407881526947,2020-10-01,149.28210230255127,523.096634205679,4.338241904096676,TSLA,sell
-104.8918382411506,,2020-10-01,125.00935848617553,,0.8390718863880124,JNJ,buy
-110.08156238463128,,2020-10-01,83.25998530044555,,1.3221424672055786,JPM,buy
-109.23737527000128,,2020-10-01,194.78066026611327,,0.5608224919289162,V,buy
-36.94453053135581,,2020-10-01,332.00051782531733,,0.11127853285697054,MA,buy
9.838372236992724,36.22863133430481,2020-10-01,44.08595857429504,1.7534678313643237,0.22316339612788028,WMT,sell
-16.04919821362976,,2020-10-01,119.61128010635375,,0.13417796548418703,PG,buy
-50.48622363722635,,2020-10-01,239.42576632232664,,0.21086378635313352,HD,buy
19.394479311618234,72.32212785720824,2021-01-04,125.54454932098388,8.221951152608854,0.15448284626066666,AAPL,sell
-58.882178167489066,,2021-01-04,207.7106796798706,,0.2834817076244702,MSFT,buy
66.82290710352338,67.83638505325317,2021-01-04,85.43313587036133,13.763582867422315,0.7821661516079939,GOOGL,sell
-94.92218986503171,,2021-01-04,159.44302924041747,,0.5953360916261978,AMZN,buy
-76.53307928816001,,2021-01-04,266.5751439453125,,0.2870975821506474,META,buy
-119.32565361907378,,2021-01-04,13.055329275417327,,9.139995713762602,NVDA,buy
509.73056949388126,28.70407881526947,2021-01-04,243.08638842315673,449.54066525360435,2.0969111960582474,TSLA,sell
-18.72552612359651,,2021-01-04,133.7218357055664,,0.14003342105493566,JNJ,buy
208.66778628271382,117.98171461029052,2021-01-04,108.92423368377685,-17.351551902770098,1.91571498119057,JPM,sell
-16.09045984643798,,2021-01-04,208.89769775543212,,0.0770255489616547,V,buy
-61.21130008205474,,2021-01-04,340.2474059936523,,0.17990232696497532,MA,buy
-58.35462068116122,,2021-01-04,45.37749856033325,,1.2859814342470592,WMT,buy
-89.19337493302663,,2021-01-04,119.04883680572509,,0.7492166855740106,PG,buy
-126.57145016189172,,2021-01-04,228.85167346801757,,0.5530719886983055,HD,buy
-101.63174169818444,,2021-04-01,119.67173193893431,,0.849254373205234,AAPL,buy
67.4651970309252,151.65033146362305,2021-04-01,231.44852927856445,23.26046812688201,0.29149114596328296,MSFT,sell
189.06483699855983,67.83638505325317,2021-04-01,105.41139745559693,67.39416957317633,1.7935900819282917,GOOGL,sell
-60.283023289759115,,2021-04-01,158.16063805389402,,0.381150607581751,AMZN,buy
61.965722702082616,207.93529358673095,2021-04-01,295.6195509979248,18.3797667026367,0.20961307360390924,META,sell
3.333926833987597,5.961307103824615,2021-04-01,13.73598449792862,1.8870293275089864,0.24271480755459152,NVDA,sell
-148.16668316198692,,2021-04-01,220.73773657684325,,0.6712340420796474,TSLA,buy
-3.5495799759971476,,2021-04-01,139.99809185638426,,0.02535448825715747,JNJ,buy
185.07505693108075,117.98171461029052,2021-04-01,133.974084576416,22.092248596446836,1.3814243069189835,JPM,sell
-54.652952588973065,,2021-04-01,208.35726539611815,,0.2623040405385897,V,buy
-15.958704858264776,,2021-04-01,352.125435256958,,0.04532107953695297,MA,buy
-124.82884449987691,,2021-04-01,42.174223290252684,,2.9598374258317968,WMT,buy
-72.42456051433501,,2021-04-01,116.69061982574462,,0.6206545189535149,PG,buy
126.75477810859643,186.0824676361084,2021-04-01,268.1542930755615,38.79481437059799,0.4726934506801985,HD,sell
26.078182727215953,72.32212785720824,2021-07-01,133.59532157592773,11.960699845081916,0.19520281413742957,AAPL,sell
31.889508748834782,151.65033146362305,2021-07-01,259.9817646789551,13.287994223595586,0.12266055962891986,MSFT,sell
60.62847834506285,67.83638505325317,2021-07-01,121.20544099731445,26.695869640643117,0.5002125139448665,GOOGL,sell
-8.43275894507511,,2021-07-01,171.76865248413085,,0.04909370145902603,AMZN,buy
100.42580445382404,207.93529358673095,2021-07-01,350.7822345336914,40.89579672538566,0.286291022084753,META,sell
400.386549751303,5.961307103824615,2021-07-01,20.105733861351013,281.67279377662373,19.914048027909132,NVDA,sell
-75.20601538787702,,2021-07-01,226.13150896606444,,0.3325764539923677,TSLA,buy
-73.96317027364348,,2021-07-01,143.57950028686523,,0.5151373986249324,JNJ,buy
-71.40386863127206,,2021-07-01,137.91066366119384,,0.517754513941652,JPM,buy
-8.567080136082362,,2021-07-01,226.25833718566892,,0.037864152290008946,V,buy
-78.27077154473486,,2021-07-01,359.73405957031247,,0.21757954094818288,MA,buy
-67.74742818357275,,2021-07-01,43.49496756858825,,1.5575923370155458,WMT,buy
-86.95834450793822,,2021-07-01,118.27675894851684,,0.7352107487641693,PG,buy
-47.18402449594038,,2021-07-01,282.0337723571777,,0.16729920002695575,HD,buy
19.056732502153384,72.32212785720824,2021-10-01,139.03930779876708,9.144259070136094,0.1370600357830778,AAPL,sell
49.50880407429201,151.65033146362305,2021-10-01,277.26293331298825,22.429719039299183,0.17856264983824577,MSFT,sell
107.13270188913678,67.83638505325317,2021-10-01,135.16125651397704,53.36363074710184,0.7926287802604008,GOOGL,sell
-80.9332189826662,,2021-10-01,164.27790848083495,,0.49266039317823473,AMZN,buy
-67.30106023195029,,2021-10-01,339.99378009338375,,0.1979479160279496,META,buy
2.07076381035394,5.961307103824615,2021-10-01,20.63658339614868,1.472580536696845,0.10034431429867396,NVDA,sell
140.73956252391588,28.70407881526947,2021-10-01,258.2257925720215,125.09511641775748,0.5450251933476489,TSLA,sell
-61.637854553397666,,2021-10-01,139.65478835754394,,0.4413586907997207,JNJ,buy
53.81952144294341,117.98171461029052,2021-10-01,147.3733441543579,10.733579030636442,0.36519169563373133,JPM,sell
-51.29228515319841,,2021-10-01,222.0479487380981,,0.23099643768246114,V,buy
-61.549643971586,,2021-10-01,349.9275782531738,,0.17589252118635423,MA,buy
-44.2552644414965,,2021-10-01,42.94373969383239,,1.0305405341270841,WMT,buy
16.490794076300034,104.03209159240721,2021-10-01,122.66832159805297,2.5053430859572945,0.13443400758620783,PG,sell
7.621328282945595,186.0824676361084,2021-10-01,290.39567121276855,2.7376619127389583,0.02624463460876303,HD,sell
171.57614858938956,72.32212785720824,2022-01-03,177.6619264892578,101.7314024429524,0.9657451766952656,AAPL,sell
28.717789094292172,151.65033146362305,2022-01-03,321.6311458007812,15.177240264020122,0.08928796066311318,MSFT,sell
-90.4751881259847,,2022-01-03,143.7253389968872,,0.6295006069037292,GOOGL,buy
-119.45398776777745,,2022-01-03,170.52377838592528,,0.7005122036261247,AMZN,buy
-181.47348136610262,,2022-01-03,335.563068460083,,0.540802902413827,META,buy
383.3531178878429,5.961307103824615,2022-01-03,29.971589419555663,307.10472034883804,12.790550161404362,NVDA,sell
498.9786633059811,28.70407881526947,2022-01-03,399.64671759338376,463.14020336585673,1.2485493845933737,TSLA,sell
-73.33090566307301,,2022-01-03,150.2667036895752,,0.48800501949228803,JNJ,buy
-198.02908251036436,,2022-01-03,143.64538805084229,,1.3785968710688667,JPM,buy
-211.18742893725087,,2022-01-03,213.7231404632568,,0.9881355312274112,V,buy
-127.73532120737082,,2022-01-03,360.84647101440424,,0.3539880017345989,MA,buy
-93.11176466585093,,2022-01-03,45.507651707077024,,2.046068324184059,WMT,buy
46.047900664949786,104.03209159240721,2022-01-03,144.05033924560547,12.79244674028805,0.3196653399506282,PG,sell
130.53628344503858,186.0824676361084,2022-01-03,361.2383805633545,63.29394418524568,0.36135773624459855,HD,sell
43.75506021522613,72.32212785720824,2022-04-01,170.36268772888184,25.180223779671618,0.2568347611705839,AAPL,sell
-1.2866504490602548,,2022-04-01,298.32593060913086,,0.004312901819942816,MSFT,buy
54.36580212178193,67.83638505325317,2022-04-01,138.73228714599608,27.78237614120186,0.3918756278022695,GOOGL,sell
45.02168138723375,94.966927784729,2022-04-01,163.44550556030273,18.862682702066195,0.2754537742282741,AMZN,sell
-363.06395862286644,,2022-04-01,222.87279024963377,,1.6290187699279413,META,buy
-55.496303158945814,,2022-04-01,26.621265817451476,,2.0846605694671894,NVDA,buy
-32.00521212643996,,2022-04-01,361.7830697784424,,0.08846520138722935,TSLA,buy
163.02586081438642,121.4234531967163,2022-04-01,156.8742114715576,36.84092069732303,1.0392138980978665,JNJ,sell
-117.84066415699246,,2022-04-01,120.92248478317259,,0.9745140812173503,JPM,buy
133.37764163113852,182.22025364837646,2022-04-01,218.53085069274903,22.16173041309493,0.6103378136694548,V,sell
76.22798154979166,292.11107299804684,2022-04-01,354.02520212402345,13.331223495871292,0.21531795220354732,MA,sell
166.57087811859319,36.22863133430481,2022-04-01,47.625570479965205,39.860901239081784,3.4975093513822593,WMT,sell
41.38701043111519,104.03209159240721,2022-04-01,137.88458383483885,10.161059420790483,0.300156908626489,PG,sell
-253.93717024599516,,2022-04-01,268.8578075866699,,0.9445036115015375,HD,buy
-26.28251179161985,,2022-07-01,136.17388358001708,,0.19300699297583002,AAPL,buy
28.30450402289191,151.65033146362305,2022-07-01,250.5048521392822,11.169556813971514,0.11298984343486662,MSFT,sell
-54.87248582361119,,2022-07-01,107.78795372009276,,0.5090780920297071,GOOGL,buy
-190.56728579080433,,2022-07-01,109.63668955688476,,1.7381707397497523,AMZN,buy
-136.9722880979406,,2022-07-01,158.62278383941648,,0.8635095462490812,META,buy
-351.8945295890969,,2022-07-01,14.476730855751036,,24.307596314074118,NVDA,buy
-243.33990148893034,,2022-07-01,227.42242051696775,,1.0699908168059227,TSLA,buy
249.5010477142948,121.4234531967163,2022-07-01,159.0607444015503,59.03746788099761,1.568589714910595,JNJ,sell
38.847631586047505,117.98171461029052,2022-07-01,102.53490289077759,-5.852368646585539,0.3788722716929751,JPM,sell
80.36114408850393,182.22025364837646,2022-07-01,192.65819664916992,4.353850788927588,0.4171177011214393,V,sell
72.64714220892994,292.11107299804684,2022-07-01,309.97424176940916,4.18650322242145,0.23436509367437175,MA,sell
-4.756430290799174,,2022-07-01,38.870043543624874,,0.1223675061094518,WMT,buy
164.4340568438246,104.03209159240721,2022-07-01,130.62956458740234,33.48040238957432,1.2587813284320042,PG,sell
142.57506375175495,186.0824676361084,2022-07-01,249.7634891326904,36.35169308044274,0.5708402947398366,HD,sell
69.5758209574443,72.32212785720824,2022-10-03,139.62238019714354,33.536674425565735,0.4983142448882827,AAPL,sell
-32.3646002108788,,2022-10-03,233.1428374130249,,0.13881876265211268,MSFT,buy
-55.682327205456794,,2022-10-03,97.7786174911499,,0.5694734557941228,GOOGL,buy
101.93733746829034,94.966927784729,2022-10-03,115.79888125534058,18.33829349676482,0.8802963928771899,AMZN,sell
-98.63541182345823,,2022-10-03,137.39115047607422,,0.7179167761655432,META,buy
-103.20873275381938,,2022-10-03,12.475844291687011,,8.27268522600832,NVDA,buy
111.27050668972731,28.70407881526947,2022-10-03,242.23031390075684,98.08504966577503,0.4593583061421267,TSLA,sell
-47.235702629821546,,2022-10-03,145.77616627197264,,0.3240289811277828,JNJ,buy
-7.684515133835112,,2022-10-03,97.84661244201659,,0.07853634318090386,JPM,buy
-48.90656614323438,,2022-10-03,176.25998391418455,,0.2774683456628786,V,buy
-48.31474502757371,,2022-10-03,283.76591051940915,,0.17026268214930296,MA,buy
130.97899179262808,36.22863133430481,2022-10-03,42.13197453804016,18.35218855771879,3.108778860444094,WMT,sell
-78.61736518296769,,2022-10-03,115.80217333602904,,0.6788936935996848,PG,buy
65.83595209728598,186.0824676361084,2022-10-03,255.55472051696776,17.897426834857143,0.257619784772924,HD,sell
-128.77318240987896,,2023-01-03,122.96276085433959,,1.0472535059815575,AAPL,buy
-9.489024420363332,,2023-01-03,232.67330120391844,,0.040782609655961366,MSFT,buy
-104.58302891323727,,2023-01-03,88.34175660476684,,1.1838459289544403,GOOGL,buy
-268.5031515957322,,2023-01-03,85.88007369461059,,3.126489534120907,AMZN,buy
-108.15793017548575,,2023-01-03,123.64309973449706,,0.8747591285541763,META,buy
137.64893472871253,5.961307103824615,2023-01-03,14.257311589336394,80.09477612801956,9.654620639115834,NVDA,sell
91.92967582186905,121.4234531967163,2023-01-03,159.96898270111083,22.151031855606547,0.574671878695586,JNJ,sell
199.48786177681652,117.98171461029052,2023-01-03,123.64858433532714,9.14261760854103,1.6133452950485712,JPM,sell
59.82771824103013,70.99607362060546,2023-01-03,123.64858433532714,25.47606665014758,0.4838528363477348,JPM,sell
137.5069913455654,182.22025364837646,2023-01-03,201.4038709259033,13.097471676341328,0.6827425446860174,V,sell
189.31851673694143,292.11107299804684,2023-01-03,338.856048916626,26.116368688424615,0.5586989441157133,MA,sell
80.58962884227847,36.22863133430481,2023-01-03,45.823278433227536,16.87415381467207,1.75870499880779,WMT,sell
181.27897020188325,104.03209159240721,2023-01-03,137.35876808166503,43.98281725002158,1.319748078215917,PG,sell
113.40875078341227,186.0824676361084,2023-01-03,286.29085006713865,39.69567126181107,0.3961312447003338,HD,sell
-1013.7632873952675,,2023-01-03,481.79792961730953,,2.1041254540061978,UNH,buy
140.93633616547226,72.32212785720824,2023-04-03,163.390810597229,78.55329463070782,0.8625719870678115,AAPL,sell
10.59500234835946,151.65033146362305,2023-04-03,279.2570808654785,4.841394908909927,0.03793995953665075,MSFT,sell
-20.702601316921157,,2023-04-03,103.44866040496825,,0.20012440215153227,GOOGL,buy
1.9081181379110275,94.966927784729,2023-04-03,102.3383166595459,0.13744100228290868,0.0186451976170261,AMZN,sell
505.4209571169623,207.93529358673095,2023-04-03,210.90092621612547,7.107094828354832,2.3964852416011717,META,sell
17.643828761275447,158.19655184783934,2023-04-03,210.90092621612547,4.4092122922743915,0.08365932325586156,META,sell
757.7220811388529,5.961307103824615,2023-04-03,27.85703518295288,595.572232981932,27.200384971425137,NVDA,sell
14.140737082500738,13.055329275417327,2023-04-03,27.85703518295288,7.513614791966223,0.5076181650211709,NVDA,sell
-399.255279464815,,2023-04-03,194.90634327545163,,2.048446821972166,TSLA,buy
-309.05085402892604,,2023-04-03,142.0226709121704,,2.176067046507308,JNJ,buy
-224.06137682413805,,2023-04-03,120.15759884643553,,1.8647291471802312,JPM,buy
-86.23517909965135,,2023-04-03,223.13783771362304,,0.38646596195095473,V,buy
-134.82359047422855,,2023-04-03,359.15910293884275,,0.37538681150227227,MA,buy
-153.82560322962263,,2023-04-03,47.708730569076536,,3.224265273772094,WMT,buy
-201.5647471169625,,2023-04-03,136.53312840576172,,1.4763065160122446,PG,buy
-245.48278956284375,,2023-04-03,272.1499969818115,,0.9020128322075638,HD,buy
-6.330592275762269,,2023-07-03,189.7683650512695,,0.03335957641860876,AAPL,buy
17.1753549048081,151.65033146362305,2023-07-03,329.3264389160156,9.266338328754372,0.052152979157522594,MSFT,sell
-19.502791343139613,,2023-07-03,118.8529753112793,,0.1640917384866576,GOOGL,buy
128.45411720690115,94.966927784729,2023-07-03,130.12884721984864,34.709393165588125,0.987130217098457,AMZN,sell
116.10761265590595,158.19655184783934,2023-07-03,283.10829548034667,51.22846831898572,0.4101173102642841,META,sell
55.99734616513376,264.2853952697754,2023-07-03,283.10829548034667,3.7230716151738505,0.19779479110678722,META,sell
41.768000412702946,266.5751439453125,2023-07-03,283.10829548034667,2.4391962057025793,0.14753365083080894,META,sell
364.74916886435017,13.055329275417327,2023-07-03,42.25361631889343,252.0506375358109,8.632377548741431,NVDA,sell
59.50576824610993,26.621265817451476,2023-07-03,42.25361631889343,22.015039353325733,1.4083000090930042,NVDA,sell
327.6031837357791,28.70407881526947,2023-07-03,279.6241333190918,293.9739418872074,1.171584082701246,TSLA,sell
-139.81360861114828,,2023-07-03,149.02415055084228,,0.9381943000134623,JNJ,buy
-36.032230764724936,,2023-07-03,136.40561305999753,,0.26415504433000336,JPM,buy
-149.5995334222997,,2023-07-03,232.33027255554197,,0.6439089137061798,V,buy
-106.71812668948238,,2023-07-03,386.70632660827636,,0.275966849638809,MA,buy
-117.22497303667102,,2023-07-03,50.95293565406799,,2.300651994470744,WMT,buy
-167.489223266204,,2023-07-03,140.13551708831787,,1.1951946711742387,PG,buy
-140.44541749937056,,2023-07-03,285.42417498474117,,0.4920585914170683,HD,buy
-127.88301476927897,,2023-10-02,171.5513679229736,,0.7454502771828571,AAPL,buy
-57.367528669896295,,2023-10-02,314.6555601409912,,0.182318496594152,MSFT,buy
174.43325606960124,67.83638505325317,2023-10-02,132.81228549041748,85.33817362947612,1.3133819316902482,GOOGL,sell
-1.0118603342416947,,2023-10-02,129.55062871856688,,0.007810539742264311,AMZN,buy
42.38507806180127,266.5751439453125,2023-10-02,303.6965042541504,5.18080298064163,0.13956393131983846,META,sell
60.1160901220824,339.99378009338375,2023-10-02,303.6965042541504,-7.184970109867891,0.1979479160279496,META,sell
6.879507279297077,335.563068460083,2023-10-02,303.6965042541504,-0.7218596768484371,0.02265257315421687,META,sell
30.177450261154704,26.621265817451476,2023-10-02,44.61740087928772,12.171875994993083,0.6763605603741851,NVDA,sell
55.62479750899446,14.476730855751036,2023-10-02,44.61740087928772,37.57656505766887,1.2467063614818628,NVDA,sell
-134.71429913487415,,2023-10-02,251.77612610778806,,0.5350558896009128,TSLA,buy
-53.73433286926157,,2023-10-02,142.570967048645,,0.376895338382095,JNJ,buy
-10.58080413846227,,2023-10-02,134.68194945373534,,0.07856141213709478,JPM,buy
-29.846614330106355,,2023-10-02,226.21362817687987,,0.13193994796267905,V,buy
15.974064928162454,292.11107299804684,2023-10-02,388.5790614440918,3.965694665068984,0.04110891839822095,MA,sell
29.12293136287102,36.22863133430481,2023-10-02,51.675799587249756,8.705560908093506,0.5635700191479316,WMT,sell
-51.81072384943472,,2023-10-02,134.2588018951416,,0.38590187844741664,PG,buy
-30.361261230516483,,2023-10-02,277.80532012634274,,0.10928970408741101,HD,buy
-20.17477138817798,,2024-01-02,183.5323897628784,,0.10992485530343465,AAPL,buy
98.66541451709432,151.65033146362305,2024-01-02,362.8637373779297,57.43053410817312,0.27190761807739516,MSFT,sell
-76.21107057845678,,2024-01-02,136.96340680694578,,0.5564338121778665,GOOGL,buy
103.26943349632795,94.966927784729,2024-01-02,149.82504168090819,37.81187898349411,0.6892668430973465,AMZN,sell
62.06127454511262,335.563068460083,2024-01-02,342.76468790588376,1.3039315231853266,0.18106087568201712,META,sell
-11.962479882385143,,2024-01-02,48.062413490295405,,0.24889469782453943,NVDA,buy
-135.64299952908408,,2024-01-02,248.59389216766357,,0.5456409179900525,TSLA,buy
-62.89647293274363,,2024-01-02,148.17733627166746,,0.42446756376717154,JNJ,buy
169.85064836736504,70.99607362060546,2024-01-02,162.16469499206542,95.48964681528835,1.0473959721977444,JPM,sell
52.38962116429099,182.22025364837646,2024-01-02,253.39427709960935,14.715328885990068,0.2067513985080911,V,sell
-23.691065774693435,,2024-01-02,415.322199420166,,0.057042618496600195,MA,buy
-119.85807824165799,,2024-01-02,51.67760944099426,,2.319342545798534,WMT,buy
-74.66517614876902,,2024-01-02,138.40968521728516,,0.5394505162811001,PG,buy
104.00910754779008,186.0824676361084,2024-01-02,321.4280714996338,43.79572512968284,0.32358439343064216,HD,sell
-328.076075714752,,2024-04-01,168.31411808166501,,1.94918928640063,AAPL,buy
20.76144929954066,151.65033146362305,2024-04-01,416.17270843505855,13.196127008754626,0.04988661889341639,MSFT,sell
-11.934352021884285,,2024-04-01,154.1321700744629,,0.07742933883379877,GOOGL,buy
111.8889800177245,94.966927784729,2024-04-01,180.84332221984863,53.13230294046614,0.6187067271508244,AMZN,sell
164.11671081998355,335.563068460083,2024-04-01,486.86397357788087,51.001939431953744,0.337089453577593,META,sell
271.2042676774745,222.87279024963377,2024-04-01,486.86397357788087,147.05449454742708,0.5570432038428317,META,sell
1126.0459959521963,14.476730855751036,2024-04-01,90.04300484619141,945.0051161810057,12.505646583825943,NVDA,sell
-649.4878754702173,,2024-04-01,175.3426552215576,,3.7041065372800723,TSLA,buy
-211.62435558236405,,2024-04-01,147.2584500930786,,1.437094818318414,JNJ,buy
45.48004927400064,70.99607362060546,2024-04-01,188.6330621154785,28.36266332736832,0.2411032761910974,JPM,sell
-85.35463610253552,,2024-04-01,273.28396891784666,,0.31232946608805445,V,buy
3.815086183377024,292.11107299804684,2024-04-01,471.0348212677002,1.449169974450021,0.008099371874693784,MA,sell
0.9820588022591336,36.22863133430481,2024-04-01,58.51335613632202,0.374015636648099,0.016783498112314277,WMT,sell
-71.03173662445109,,2024-04-01,150.3710552490234,,0.4723763925631719,PG,buy
-91.57697309635262,,2024-04-01,345.3384916748047,,0.26518032395470126,HD,buy
344.7774107770166,72.32212785720824,2024-07-01,214.55309203033445,228.55892262319787,1.6069561501741045,AAPL,sell
3.263000113338101,151.65033146362305,2024-07-01,448.50409503479,2.1596990415492723,0.007275296144364063,MSFT,sell
175.9356766608838,67.83638505325317,2024-07-01,181.34614382629394,110.12319201271622,0.970164972624989,GOOGL,sell
23.868809883140333,94.966927784729,2024-07-01,197.0619569503784,12.366094800236752,0.12112337790875927,AMZN,sell
-81.9452156296335,,2024-07-01,501.2700771972656,,0.16347517906476883,META,buy
515.1282777366201,14.476730855751036,2024-07-01,123.87000211029053,454.9250541479116,4.158620077183528,NVDA,sell
170.8431716670448,28.70407881526947,2024-07-01,209.71309860992432,147.45933967425674,0.8146518877431719,TSLA,sell
38.559813017220144,220.73773657684325,2024-07-01,209.71309860992432,-2.0270931162848314,0.18386935900910562,TSLA,sell
-241.0907101816144,,2024-07-01,137.7794683731079,,1.749830457530427,JNJ,buy
-63.71474084866387,,2024-07-01,196.2166165145874,,0.3247163363655652,JPM,buy
-220.32177390514227,,2024-07-01,258.9923861145019,,0.8506882275980763,V,buy
-274.8513411243499,,2024-07-01,432.0740908813476,,0.6361208573365422,MA,buy
90.64795082199325,36.22863133430481,2024-07-01,66.03581194839477,40.916583937209815,1.3727089612047507,WMT,sell
-96.18712414351914,,2024-07-01,153.35887829437254,,0.6272028409003347,PG,buy
-268.259684946021,,2024-07-01,317.65466732482906,,0.8445010023155195,HD,buy
-46.99105691731182,,2024-10-01,224.4904379241943,,0.20932320036357055,AAPL,buy
-272.94020051250214,,2024-10-01,414.43760847167965,,0.6585797112357223,MSFT,buy
-289.5519242924185,,2024-10-01,165.9416546859741,,1.7449019948629712,GOOGL,buy
-243.25492999059594,,2024-10-01,185.25959588623044,,1.3130490155013668,AMZN,buy
135.0676780896187,222.87279024963377,2024-10-01,572.319371685791,82.46958028331304,0.23600053531609655,META,sell
125.6618052903928,220.73773657684325,2024-10-01,257.8393750213623,18.08202826191085,0.4873646830705418,TSLA,sell
85.75130504421293,226.13150896606444,2024-10-01,257.8393750213623,10.54528965633591,0.3325764539923677,TSLA,sell
22.809812236822168,361.7830697784424,2024-10-01,257.8393750213623,-9.19539988961779,0.08846520138722935,TSLA,sell
60.039485701760384,227.42242051696775,2024-10-01,257.8393750213623,7.082775099444717,0.2328561558791633,TSLA,sell
81.93056297919144,121.4234531967163,2024-10-01,153.35180705566407,17.058214421385344,0.5342653898395344,JNJ,sell
-105.33677748054876,,2024-10-01,198.83082616271972,,0.5297809173429826,JPM,buy
-25.13080770700419,,2024-10-01,273.66839309997556,,0.09182941231296482,V,buy
121.46647747884576,292.11107299804684,2024-10-01,490.13990757751463,49.07550804115033,0.24782001139059684,MA,sell
254.16885605602383,36.22863133430481,2024-10-01,79.75737078323364,138.71633182798857,3.1867757620397192,WMT,sell
-0.7930752138128456,,2024-10-01,164.066044581604,,0.004833877819358179,PG,buy
