cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2020-01-02,106.37876485290526,,3.0711565827596967,LOW,buy
-326.70584394384593,,2020-01-02,292.11113407592774,,1.1184299598074412,MA,buy
-326.7058439438459,,2020-01-02,171.52481431427,,1.9047147507488402,MCD,buy
19.13203224384174,72.32213549194336,2020-04-01,58.06573268051147,-4.697330864147602,0.3294892075005711,AAPL,sell
45.349360784756314,76.83485944976806,2020-04-01,67.85469774856567,-6.001715524580412,0.6683304515303794,ABT,sell
27.52064572080586,195.74187341613768,2020-04-01,162.18245903778075,-5.694677212221393,0.1696894095951207,AMGN,sell
84.74203959781319,94.966927784729,2020-04-01,95.31823263473511,0.3123252360773705,0.8890433367826858,AMZN,sell
-13.037159157716234,,2020-04-01,19.47252549934387,,0.6695155776355524,AVGO,buy
-41.44089952369587,,2020-04-01,71.61004374847411,,0.5787023349581308,AXP,buy
-114.64436614827275,,2020-04-01,130.79148694610595,,0.8765430291003053,BA,buy
-61.12840507149098,,2020-04-01,16.912946198272703,,3.614296666877232,BAC,buy
21.328538323931287,433.3874790924072,2020-04-01,350.87030760498044,-5.016014796080764,0.060787527076652914,BLK,sell
39.19202777428019,49.30445891914367,2020-04-01,42.61271688423157,-6.154569782609691,0.9197260968070973,BMY,sell
-87.59943805446544,,2020-04-01,30.726094508743284,,2.8509786048317505,C,buy
-0.14712481890218188,,2020-04-01,98.44732866973877,,0.0014944521186119886,CAT,buy
-94.63551972383668,,2020-04-01,23.4527266834259,,4.0351606446987605,COP,buy
78.48142407211623,265.5122361236572,2020-04-01,261.4064563934326,-1.2326682538761844,0.30022756574151677,COST,sell
15.091019191307124,40.1322637599945,2020-04-01,31.724851175308228,-3.9992756455698295,0.4756844754894427,CSCO,sell
-56.897296740727,,2020-04-01,51.66939064865112,,1.1011799447689512,CVX,buy
-50.52957621724732,,2020-04-01,34.09252406806946,,1.482130689894344,GE,buy
19.532427048120297,67.83639268798828,2020-04-01,54.547372825241084,-4.758557517366263,0.358081902692148,GOOGL,sell
23.911871647790854,186.08245236663817,2020-04-01,152.12366345214843,-5.337882242713196,0.1571870615337403,HD,sell
-7.845209697070798,,2020-04-01,112.31734430465697,,0.0698486039323627,HON,buy
12.771968302507842,98.08567126770019,2020-04-01,76.84120826568603,-3.531095022964278,0.16621248664320198,IBM,sell
36.39928165310107,53.704043737411496,2020-04-01,45.95610470123291,-6.136712783695849,0.792044536623326,INTC,sell
46.55894720081399,121.42343792724608,2020-04-01,107.68149001693725,-5.941695523453191,0.43237651330317517,JNJ,sell
-46.91628684515689,,2020-04-01,70.99605835113525,,0.6608294591949933,JPM,buy
8.91188678819696,44.904908457183836,2020-04-01,34.64835565681457,-2.638082981466912,0.25720951598591046,KO,sell
95.210034322485,122.49238482437133,2020-04-01,126.87029606323242,3.285411102887423,0.7504517391134022,LLY,sell
-24.417006395384128,,2020-04-01,71.33991155090331,,0.3422629193752478,LOW,buy
2.9900642314526102,292.11113407592774,2020-04-01,220.09641967620848,-0.9783376848276459,0.01358524702878583,MA,sell
15.434602654731457,171.52481431427,2020-04-01,135.77201947631835,-4.064388113606643,0.11368029078645026,MCD,sell
64.74067920570073,72.32213549194336,2020-07-01,87.9977837562561,11.532700851106618,0.7357080649329202,AAPL,sell
-11.542232410139448,,2020-07-01,81.66563120269775,,0.14133525009426684,ABT,buy
11.964082895160418,195.74187341613768,2020-07-01,210.5861290283203,0.8433504404139516,0.05681325237500068,AMGN,sell
63.16107743764712,94.966927784729,2020-07-01,143.83424306030273,21.45881410865703,0.4391240645745724,AMZN,sell
39.77846273851328,27.60283507995605,2020-07-01,27.472942968749997,-0.18807262518303958,1.4479141453378546,AVGO,sell
-7.008222722632399,,2020-07-01,87.39807280654907,,0.08018738282873494,AXP,buy
31.708753564326052,331.5805157775879,2020-07-01,180.19378331909178,-26.639568269314516,0.17597029697842226,BA,sell
-15.710754317510148,,2020-07-01,20.03735656337738,,0.7840732018626131,BAC,buy
21.57343202533345,433.3874790924072,2020-07-01,469.45343999633786,1.6573881235066708,0.045954359234222975,BLK,sell
-38.033347564785544,,2020-07-01,46.64376136894226,,0.8154005262129234,BMY,buy
17.527338412906186,64.38433957443237,2020-07-01,40.542504145431515,-10.307304069080377,0.43232007450830423,C,sell
-25.995607817251454,,2020-07-01,112.47602463912963,,0.23112132475037495,CAT,buy
34.02566298812807,51.46608147010803,2020-07-01,32.534384660339356,-19.799468844046338,1.0458369919504467,COP,sell
-44.84604080637718,,2020-07-01,278.81124228515625,,0.1608473189201982,COST,buy
-8.8123680271585,,2020-07-01,38.53817306060791,,0.2286659518939711,CSCO,buy
11.554314959238152,90.45695233154296,2020-07-01,66.9094141708374,-4.066328719136452,0.17268593818108968,CVX,sell
-70.723516619475,,2020-07-01,32.68865661125183,,2.1635491926312787,GE,buy
14.385896624924499,67.83639268798828,2020-07-01,71.37039299697875,0.7123368806409722,0.20156672845466161,GOOGL,sell
-25.32606381247021,,2020-07-01,171.05842361602782,,0.14805505205238667,GS,buy
36.04477314748798,186.08245236663817,2020-07-01,212.5896541671753,4.4943206639948095,0.16955092800114935,HD,sell
-31.66729342882023,,2020-07-01,125.70651668777465,,0.25191449308450986,HON,buy
-25.978575637828463,,2020-07-01,87.91941832809448,,0.2954816595906329,IBM,buy
-26.60899418532136,,2020-07-01,52.46246402740478,,0.507200618168099,INTC,buy
-36.98344924212932,,2020-07-01,118.33277499999998,,0.3125376654281058,JNJ,buy
-32.207900633933114,,2020-07-01,79.3017721534729,,0.4061435168384522,JPM,buy
-42.732188903457995,,2020-07-01,37.2564804523468,,1.1469733153703272,KO,buy
-11.342244600974016,,2020-07-01,152.79741987457274,,0.07423060291387484,LLY,buy
108.71669647532543,106.37876485290526,2020-07-01,120.84663014602661,13.015658920877954,0.8996253875176841,LOW,sell
17.06622276412319,292.11113407592774,2020-07-01,290.40259385375975,-0.10040656884651256,0.05876745981379683,MA,sell
-18.01750824504316,,2020-07-01,159.791249508667,,0.11275653892465431,MCD,buy
72.26529828001246,72.32213549194336,2020-10-01,113.10637798461914,26.05764149974251,0.638914441145304,AAPL,sell
43.33876174966896,76.83485944976806,2020-10-01,97.05521322326659,9.029139863592569,0.4465371854881419,ABT,sell
-12.072237143881427,,2020-10-01,212.51842507171628,,0.056805602336868155,AMGN,buy
21.735790602998538,94.966927784729,2020-10-01,160.95025943756102,8.91082676788443,0.13504663290978236,AMZN,sell
43.1221869994538,27.60283507995605,2020-10-01,32.67627211647034,6.695307831894624,1.319678904795209,AVGO,sell
9.100616917079266,115.77755895004272,2020-10-01,94.03142956008911,-2.104649412787456,0.09678271360602553,AXP,sell
-35.45477237815141,,2020-10-01,167.9775026107788,,0.21106857660756972,BA,buy
-1.2523173581386886,,2020-10-01,20.905601543998717,,0.05990343571329504,BAC,buy
0.6551838616037337,433.3874790924072,2020-10-01,492.7405333740234,0.07892016318594053,0.0013296731590506372,BLK,sell
-7.781264008635351,,2020-10-01,47.66382687454223,,0.16325302685234888,BMY,buy
-53.52565063406208,,2020-10-01,35.38220260925293,,1.5127845834013849,C,buy
37.99704562808911,132.1603186035156,2020-10-01,131.6967034194946,-0.1337619457717807,0.2885193375498307,CAT,sell
-74.01518028005462,,2020-10-01,26.198994344711302,,2.825115319550264,COP,buy
39.89438589835414,265.5122361236572,2020-10-01,328.19536476745606,7.619561980114405,0.12155682310328009,COST,sell
-57.98282707679457,,2020-10-01,33.02128293304443,,1.755922905671575,CSCO,buy
-70.62627447171728,,2020-10-01,54.62662512779235,,1.292891045465388,CVX,buy
-36.53600548212803,,2020-10-01,30.31370620059967,,1.205263560989625,GE,buy
-4.750907940505556,,2020-10-01,73.74533409805298,,0.06442316654486469,GOOGL,buy
-11.07425011582941,,2020-10-01,172.94768462677,,0.06403236990265704,GS,buy
23.455313952347783,186.08245236663817,2020-10-01,239.09077422637938,5.200229223943644,0.09810212890163417,HD,sell
28.79043906478828,155.70530724334716,2020-10-01,143.38372246398924,-2.474087223260792,0.2007929391847041,HON,sell
-3.821225534535665,,2020-10-01,90.98664261856078,,0.04199765399142397,IBM,buy
-46.58376668387116,,2020-10-01,46.918085036087035,,0.9928744246070842,INTC,buy
2.726101742118645,121.42343792724608,2020-10-01,124.83442968749999,0.0744883491137669,0.021837739387626787,JNJ,sell
0.7489046086702881,117.98173751449585,2020-10-01,83.14349523468017,-0.31380109926438793,0.009007374618500652,JPM,sell
17.835847954083693,44.904908457183836,2020-10-01,41.153983768844604,-1.6256244548330763,0.4333929870377755,KO,sell
-48.53746106673975,,2020-10-01,135.66806710968015,,0.35776629018750516,LLY,buy
57.663901213678365,106.37876485290526,2020-10-01,149.51954583892822,16.637729328972355,0.3856612919075979,LOW,sell
28.614827280364285,292.11113407592774,2020-10-01,331.53601173706056,3.4027557335687746,0.08630986157563647,MA,sell
45.16271435938873,171.52481431427,2020-10-01,190.861374861145,4.575527978392046,0.23662574154799731,MCD,sell
-10.718688030495787,,2021-01-04,125.72041954040526,,0.0852581312540952,AAPL,buy
-43.31433902867141,,2021-01-04,97.93698480148315,,0.44226743468230056,ABT,buy
-79.68404943155403,,2021-01-04,189.892490574646,,0.41962717530544236,AMGN,buy
-49.185027512978394,,2021-01-04,159.44302924041747,,0.30848026249435057,AMZN,buy
6.3100286337359,27.60283507995605,2021-01-04,38.01680755119324,1.7285108539415361,0.16597997149652421,AVGO,sell
8.325695579108425,115.77755895004272,2021-01-04,109.9953675201416,-0.43766175531593277,0.0756913292515149,AXP,sell
20.38560214505291,331.5805157775879,2021-01-04,202.57809721984862,-12.98162050368985,0.1006308304047765,BA,sell
35.070825887173484,30.29618257484436,2021-01-04,26.175281335258482,-5.521369876436765,1.3398452317657643,BAC,sell
36.39916130829382,433.3874790924072,2021-01-04,619.8670586425781,10.950251674308344,0.058720915720223754,BLK,sell
-34.84181844547279,,2021-01-04,49.2969272529602,,0.7067746487866664,BMY,buy
82.09160917628905,64.38433957443237,2021-01-04,49.52219875831604,-24.6365687709841,1.6576729473770344,C,sell
33.58290989025231,132.1603186035156,2021-01-04,164.5087103805542,6.603620705735459,0.20414061852752807,CAT,sell
29.135038546546852,51.46608147010803,2021-01-04,32.314937703323366,-17.266606452357436,0.9015966180727162,COP,sell
-16.960806034027282,,2021-01-04,358.3586773101806,,0.04732913448987508,COST,buy
-0.4553216074329823,,2021-01-04,37.71619075736999,,0.012072311606495134,CSCO,buy
24.507047249626677,90.45695233154296,2021-01-04,66.58536900558471,-8.786044580508243,0.3680545383411662,CVX,sell
170.49687948422314,57.71596342849731,2021-01-04,50.83846880149841,-23.065041104036254,3.353698164079992,GE,sell
5.25173517202852,67.83639268798828,2021-01-04,85.43314349441528,1.081705194771101,0.061471870953359264,GOOGL,sell
63.11269921728573,200.39145763549803,2021-01-04,231.76273179016113,8.542899777255357,0.27231599632001324,GS,sell
-59.83208139266531,,2021-01-04,228.85168873748776,,0.26144478864343346,HD,buy
42.26182741012569,155.70530724334716,2021-01-04,183.01835807647706,6.307014512016238,0.23091578273511737,HON,sell
-33.53049217350456,,2021-01-04,94.47854904937743,,0.35490058336925223,IBM,buy
-59.231811368019336,,2021-01-04,44.934370899963376,,1.3181849479964036,INTC,buy
-23.551483261159866,,2021-01-04,133.72189678344725,,0.1761228626550202,JNJ,buy
52.96968161642706,117.98173751449585,2021-01-04,108.9242260597229,-4.404653724446987,0.48629844372163733,JPM,sell
-19.88385860976689,,2021-01-04,44.55825330963135,,0.4462441216354627,KO,buy
2.953560289046243,122.49238482437133,2021-01-04,156.19144694366454,0.6372449554779172,0.01890987212706685,LLY,sell
-57.650942648976184,,2021-01-04,144.14126409606934,,0.39996140598955865,LOW,buy
-37.84430329092669,,2021-01-04,340.24743653259276,,0.11122582928645086,MA,buy
-57.54296937637317,,2021-01-04,184.06077451019286,,0.3126302686137321,MCD,buy
-71.55549545151015,,2021-04-01,119.67176247787475,,0.5979313245657223,AAPL,buy
-19.593067136383393,,2021-04-01,107.19048225479125,,0.1827873774260178,ABT,buy
-14.855335427503812,,2021-04-01,210.30319141082762,,0.07063770800550473,AMGN,buy
-56.95423386313222,,2021-04-01,158.16063805389402,,0.360103718370969,AMZN,buy
-7.360816164604274,,2021-04-01,42.94502232933044,,0.17140091599340046,AVGO,buy
30.74576057989837,115.77755895004272,2021-04-01,135.59602581481934,4.493744072685622,0.22674529282950528,AXP,sell
36.23562533549324,331.5805157775879,2021-04-01,252.78293470916748,-11.295381265446188,0.14334680217706608,BA,sell
63.061900189710244,30.29618257484436,2021-04-01,34.59193765754699,7.8312605944966975,1.823023064333949,BAC,sell
-22.98155923077991,,2021-04-01,673.613106072998,,0.03411685286938204,BLK,buy
-41.90710513863821,,2021-04-01,50.93603235054016,,0.8227398798994559,BMY,buy
28.48455001361338,64.38433957443237,2021-04-01,60.74041853713989,-1.708836612130849,0.46895544514887444,C,sell
49.59306040798836,132.1603186035156,2021-04-01,211.3174587799072,18.577001905839,0.23468510692077205,CAT,sell
83.49949547314307,51.46608147010803,2021-04-01,44.520727875137325,-13.026146443272765,1.8755195491710168,COP,sell
-77.51730255919843,,2021-04-01,335.2544113891601,,0.23121933649731186,COST,buy
12.44028839406695,40.1322637599945,2021-04-01,44.5346837059021,1.2297690070183425,0.2793393229470329,CSCO,sell
42.85621630347324,90.45695233154296,2021-04-01,84.29863089752197,-3.130802394211564,0.5083856742059263,CVX,sell
44.05626576359762,57.71596342849731,2021-04-01,64.53034338226318,4.652325069445688,0.682721700435069,GE,sell
31.147347667200783,67.83639268798828,2021-04-01,105.41139745559693,11.102800696541681,0.29548368031380257,GOOGL,sell
33.83545335844688,200.39145763549803,2021-04-01,287.6717187194824,10.26575436808908,0.11761828207881941,GS,sell
9.143881194655771,186.08245236663817,2021-04-01,268.1542625793457,2.7985938944128383,0.034099331879724026,HD,sell
-36.83333568930708,,2021-04-01,191.92041364440917,,0.19191984317807909,HON,buy
-21.47502714032354,,2021-04-01,102.91734391937256,,0.2086628581976182,IBM,buy
57.93668029328612,53.704043737411496,2021-04-01,58.667941454315184,4.902025670301903,0.9875355919621196,INTC,sell
-36.92007155870903,,2021-04-01,139.99815293426514,,0.26371827616929,JNJ,buy
29.73861769545799,117.98173751449585,2021-04-01,133.97411507263183,3.54987380946681,0.2219728615437071,JPM,sell
-52.73140137373487,,2021-04-01,44.71623124847412,,1.179245206974688,KO,buy
-8.85579611224509,,2021-04-01,175.79725788879392,,0.05037505259522934,LLY,buy
17.778654998355126,106.37876485290526,2021-04-01,172.31135017547606,6.8027595768118445,0.1031775038629199,LOW,sell
-41.302074940554085,,2021-04-01,352.12546579589844,,0.11729363239094415,MA,buy
-25.63723294267134,,2021-04-01,198.3986848861694,,0.12922078065880638,MCD,buy
27.230930535241143,72.32213549194336,2021-07-01,133.59530632781983,12.489401795385252,0.20383149141797796,AAPL,sell
-26.816896020344274,,2021-07-01,105.97400173645019,,0.25305165022489184,ABT,buy
-22.965018539677338,,2021-07-01,209.85248245849607,,0.10943410471314907,AMGN,buy
13.913277105615864,94.966927784729,2021-07-01,171.52834458618165,6.2101701624127905,0.08111357419779308,AMZN,sell
-24.383658179559806,,2021-07-01,42.707383564376826,,0.5709471324274418,AVGO,buy
43.87607870952935,115.77755895004272,2021-07-01,156.9860105987549,11.517365535570022,0.2794903733280636,AXP,sell
-43.95229157251604,,2021-07-01,239.89780672454833,,0.18321256110099515,BA,buy
1.5037497948389513,30.29618257484436,2021-07-01,36.54084788589478,0.25698402537492293,0.041152569845523956,BAC,sell
41.44865585444138,433.3874790924072,2021-07-01,774.8752371643067,18.266435529189067,0.053490747757180546,BLK,sell
5.329759012529187,49.30445891914367,2021-07-01,54.196243208312985,0.48106713416161195,0.09834185354957725,BMY,sell
-31.428356191600855,,2021-07-01,59.4648636516571,,0.5285197722087949,C,buy
-49.1262928687605,,2021-07-01,197.9292708328247,,0.24820125220515576,CAT,buy
50.27866286698445,51.46608147010803,2021-07-01,52.22597038078308,0.7315555475106947,0.9627138088655762,COP,sell
25.563504584416293,265.5122361236572,2021-07-01,372.92453046569824,7.362976834499229,0.06854873438465758,COST,sell
-7.231628826789632,,2021-07-01,46.178408994674676,,0.15660194849120046,CSCO,buy
-15.104086227741005,,2021-07-01,85.82174431838989,,0.17599369888948413,CVX,buy
-15.44334541260313,,2021-07-01,65.6438876335144,,0.23525945780088975,GE,buy
40.568644987391636,67.83639268798828,2021-07-01,121.20543337326049,17.86314032813087,0.3347097886483166,GOOGL,sell
39.963394967863046,200.39145763549803,2021-07-01,330.3575464691162,15.722014514270565,0.12097012886490566,GS,sell
-1.026372869696671,,2021-07-01,282.03383343505857,,0.003639183488008735,HD,buy
-12.888459062353641,,2021-07-01,196.13093951721189,,0.0657135436870866,HON,buy
25.792472008379477,98.08567126770019,2021-07-01,114.53774074630736,3.704801044109736,0.22518753941120506,IBM,sell
-75.19005335168946,,2021-07-01,51.29144072189331,,1.4659376358596852,INTC,buy
-11.364261813343466,,2021-07-01,143.57953082580565,,0.07914959568387836,JNJ,buy
-10.376144691399269,,2021-07-01,137.91070946960448,,0.07523813582937278,JPM,buy
-7.2740216632255805,,2021-07-01,46.29725891609191,,0.15711560108577594,KO,buy
83.77909230399572,122.49238482437133,2021-07-01,220.00898702545166,37.134175869057636,0.38079850026446316,LLY,sell
-10.963336621027267,,2021-07-01,177.13226766967773,,0.06189350345512468,LOW,buy
-13.027045124702244,,2021-07-01,359.7340901092529,,0.036212984765346734,MA,buy
-6.567797431593952,,2021-07-01,205.74830844573972,,0.031921513626081754,MCD,buy
15.084476442862236,72.32213549194336,2021-10-01,139.03929255065918,7.238194078269334,0.10849074507025547,AAPL,sell
-0.978711497984803,,2021-10-01,106.42286308288574,,0.009196440216258317,ABT,buy
-58.7369345216917,,2021-10-01,183.22518329162597,,0.320572387848042,AMGN,buy
-22.05419544430257,,2021-10-01,164.27790848083495,,0.13424930745861952,AMZN,buy
17.09253516097009,27.60283507995605,2021-10-01,44.58020693206787,6.509308621318791,0.38341085287055776,AVGO,sell
15.604167115441692,115.77755895004272,2021-10-01,163.56863403167725,4.559186586201019,0.09539828468836964,AXP,sell
-28.072781644634023,,2021-10-01,226.1582,,0.124128957714706,BA,buy
15.804632626812703,30.29618257484436,2021-10-01,38.08970494308472,3.233780836132434,0.41493187333503023,BAC,sell
-19.71139237217762,,2021-10-01,746.2485710937499,,0.02641397670388479,BLK,buy
-46.29203790768395,,2021-10-01,48.919107116699216,,0.9462976868578519,BMY,buy
1.5049994653239207,64.38433957443237,2021-10-01,59.96829247283935,-0.11082770998945657,0.025096586933929466,C,sell
-46.215302429787094,,2021-10-01,178.4412582733154,,0.25899448858962826,CAT,buy
51.41649350231175,51.46608147010803,2021-10-01,58.66780803337097,6.311596418172137,0.8764004524093592,COP,sell
58.08046276308749,265.5122361236572,2021-10-01,424.57273860168453,21.75906918018122,0.13679743771202424,COST,sell
14.317124784509412,40.1322637599945,2021-10-01,47.91249031448364,2.3248734035997725,0.29881821400924835,CSCO,sell
-4.807784657512131,,2021-10-01,85.43922882003784,,0.05627139575005824,CVX,buy
-10.759524527078783,,2021-10-01,64.46435923309326,,0.16690656131668025,GE,buy
47.80785822261778,67.83639268798828,2021-10-01,135.16124126586914,23.81346002393744,0.3537098192859687,GOOGL,sell
5.202420293896265,200.39145763549803,2021-10-01,336.3979319366455,2.103350748716336,0.01546507811134834,GS,sell
10.835805152588541,186.08245236663817,2021-10-01,290.3957322052002,3.8923381090166727,0.0373139269999041,HD,sell
-11.050878291384878,,2021-10-01,192.47701637268065,,0.05741401492834752,HON,buy
-8.454169237888124,,2021-10-01,113.23752075347899,,0.07465872779299954,IBM,buy
-17.000640171726605,,2021-10-01,49.64308614273071,,0.3424573589733608,INTC,buy
-14.885267090178854,,2021-10-01,139.65481889648436,,0.10658613292257524,JNJ,buy
28.00000019764825,117.98173751449585,2021-10-01,147.3733594024658,5.584221069595785,0.18999363461059682,JPM,sell
-7.25145260383918,,2021-10-01,45.83407098922729,,0.15821096506010868,KO,buy
-4.366617348528222,,2021-10-01,219.55589485168454,,0.01988840860537122,LLY,buy
16.766260533139395,106.37876485290526,2021-10-01,184.76874937591552,7.113253232166294,0.09074186294906461,LOW,sell
-14.8526073949131,,2021-10-01,349.92751717529296,,0.04244481118491983,MA,buy
19.869873378530933,171.52481431427,2021-10-01,216.0681287841797,4.09625437753129,0.09196114896879592,MCD,sell
84.9532690113009,72.32213549194336,2022-01-03,177.6619264892578,50.3707225235462,0.4781737465648699,AAPL,sell
46.456615928994054,76.83485944976806,2022-01-03,126.55392069625854,18.251345513206427,0.36708950361557235,ABT,sell
-7.669786289176459,,2022-01-03,195.79298033294677,,0.03917293804984201,AMGN,buy
-21.223512592584104,,2022-01-03,170.52377838592528,,0.12446072209678327,AMZN,buy
125.68315827438202,27.60283507995605,2022-01-03,61.065149867248536,68.87151533700106,2.058181443058907,AVGO,sell
-51.61818429662163,,2022-01-03,158.79566478118895,,0.32506041249771167,AXP,buy
-73.66412089283173,,2022-01-03,208.0055026107788,,0.35414505851161304,BA,buy
-3.8896357118811515,,2022-01-03,41.084609165191644,,0.09467379125457498,BAC,buy
0.9114625162420825,433.3874790924072,2022-01-03,810.7459840759277,0.42423661570110066,0.0011242269886553302,BLK,sell
-20.423232599194804,,2022-01-03,50.86732355194091,,0.40150004311393594,BMY,buy
-85.55660474929024,,2022-01-03,53.621287026214596,,1.5955716375748867,C,buy
-6.566806087210869,,2022-01-03,191.1248589767456,,0.03435872299589171,CAT,buy
-10.763613664877175,,2022-01-03,62.36980019531249,,0.17257733119507623,COP,buy
79.77742712688001,265.5122361236572,2022-01-03,537.5477693847656,40.372774601034514,0.14840993055963547,COST,sell
29.792219295220924,40.1322637599945,2022-01-03,55.252010763931274,8.152659282467233,0.53920606478035,CSCO,sell
31.177632953305782,90.45695233154296,2022-01-03,98.65647040328979,2.5912295847388798,0.31602218106787383,CVX,sell
-77.86227029845705,,2022-01-03,58.67965786743164,,1.3269039583421316,GE,buy
-10.64798837556179,,2022-01-03,143.7253389968872,,0.07408567236562513,GOOGL,buy
-17.760215749356853,,2022-01-03,352.30860782165524,,0.05041096173939463,GS,buy
69.97598362305169,186.08245236663817,2022-01-03,361.23831957092284,33.92968971156465,0.19371140831949618,HD,sell
-54.43600772751926,,2022-01-03,185.37570493774413,,0.2936523302543925,HON,buy
-35.36737402650146,,2022-01-03,113.93020500030516,,0.3104301798316498,IBM,buy
-40.38384177688901,,2022-01-03,49.385035913467405,,0.8177343810714177,INTC,buy
-4.391590614037212,,2022-01-03,150.26668842010497,,0.0292253104145046,JNJ,buy
-49.89865709788548,,2022-01-03,143.64537278137206,,0.34737392602148853,JPM,buy
18.252025170050015,44.904908457183836,2022-01-03,51.58819158325195,2.3645615031632072,0.3538023840319209,KO,sell
44.9338786598509,122.49238482437133,2022-01-03,260.33320307006835,23.791519976649614,0.17260141284305175,LLY,sell
76.58785703259944,106.37876485290526,2022-01-03,232.60290253601073,41.561115985817004,0.3292644081289673,LOW,sell
-24.245646442488297,,2022-01-03,360.84644047546385,,0.06719103674832261,MA,buy
11.432339735765957,171.52481431427,2022-01-03,240.20621906433104,3.268812754685845,0.047593854065469454,MCD,sell
-11.222643523759317,,2022-04-01,170.6013472946167,,0.06578285401450312,AAPL,buy
-60.83696599721055,,2022-04-01,108.46370412445067,,0.5608969976482321,ABT,buy
47.808486013063565,195.74187341613768,2022-04-01,211.48774964904786,3.559480418576129,0.22605794469135487,AMGN,sell
-10.780269797534915,,2022-04-01,163.67448955688477,,0.06586408075394212,AMZN,buy
-14.740865565350099,,2022-04-01,58.19142800941467,,0.253316786846427,AVGO,buy
64.07472326727013,115.77755895004272,2022-04-01,176.89014350738526,22.13674468241858,0.3622289065789297,AXP,sell
-31.048337878690443,,2022-04-01,190.8935265029907,,0.16264741108548808,BA,buy
-44.40188389085142,,2022-04-01,36.565101745224,,1.2143240896807033,BAC,buy
-63.70087769919653,,2022-04-01,690.0243051147461,,0.09231686076420675,BLK,buy
110.60095094151524,49.30445891914367,2022-04-01,61.57959053192138,22.046934992230945,1.7960650596431353,BMY,sell
-70.46804450117084,,2022-04-01,44.819384154510495,,1.5722671301827589,C,buy
40.67869544554913,132.1603186035156,2022-04-01,203.6148770690918,14.275372526100078,0.19978253078111674,CAT,sell
58.71433271826098,51.46608147010803,2022-04-01,85.59985868225097,23.412911925522977,0.6859162342336358,COP,sell
129.81113508645225,23.4527266834259,2022-04-01,85.59985868225097,94.24536291679445,1.5164877265547219,COP,sell
16.800602723708128,265.5122361236572,2022-04-01,546.7794008605957,8.642348059439518,0.030726473413711375,COST,sell
-46.11005292734852,,2022-04-01,49.046591923522946,,0.940127562772286,CSCO,buy
196.7312077633278,90.45695233154296,2022-04-01,137.2753914276123,67.09613407892164,1.4331134350985812,CVX,sell
-9.786448332924676,,2022-04-01,56.44385623016357,,0.17338376550705625,GE,buy
-7.517196395030553,,2022-04-01,138.92661786193847,,0.05410911537845786,GOOGL,buy
-68.36157977906281,,2022-04-01,296.0188968933105,,0.23093653985103968,GS,buy
-115.05917150656309,,2022-04-01,268.8578686645508,,0.42795538058110694,HD,buy
-14.002767760742667,,2022-04-01,176.68901021881103,,0.07925092649170251,HON,buy
-6.739246714418655,,2022-04-01,110.31039385223387,,0.06109348792142111,IBM,buy
-34.270173266900834,,2022-04-01,44.99177647323608,,0.761698602572114,INTC,buy
