cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-39.26148623249259,,2020-07-01,46.64376136894226,,0.841730706962986,BMY,buy
17.58716846597982,64.38435484390259,2020-07-01,40.542504145431515,-10.34249495962619,0.43379581100595654,C,sell
-26.944771466289186,,2020-07-01,112.47603227386473,,0.23956011713395187,CAT,buy
34.46784247115106,51.46609292221069,2020-07-01,32.534384660339356,-20.056784380355445,1.0594281352174661,COP,sell
-46.232075179339176,,2020-07-01,278.81127282409665,,0.1658185291830263,COST,buy
-9.36351477995433,,2020-07-01,38.538169243240354,,0.24296729615916313,CSCO,buy
11.475736824751861,90.45695996627806,2020-07-01,66.90942179489136,-4.038674131036425,0.17151152284547244,CVX,sell
-72.70933996654215,,2020-07-01,32.68865661125183,,2.2242988089487508,GE,buy
14.372913155282088,67.83638505325317,2020-07-01,71.3703853729248,0.7116940649818719,0.20138483322152023,GOOGL,sell
29.28188053774771,200.39145763549803,2020-07-01,170.81912459106445,-5.069300791129862,0.17142038754646238,GS,sell
36.53377795393205,186.08242182769774,2020-07-01,212.5896541671753,4.5552985363164815,0.17185115661932815,HD,sell
-32.74808655862718,,2020-07-01,125.70644034042357,,0.26051240071664283,HON,buy
-26.927326849126924,,2020-07-01,87.91942596282958,,0.30627277821981247,IBM,buy
-27.572368018457045,,2020-07-01,52.462467844772334,,0.525563686787268,INTC,buy
-38.18738049254991,,2020-07-01,118.33275973052977,,0.32271182197990766,JNJ,buy
-33.301173754167486,,2020-07-01,79.30175688400269,,0.4199298358910033,JPM,buy
-44.069236910656855,,2020-07-01,37.2564804523468,,1.1828609781598658,KO,buy
-11.951927442104038,,2020-07-01,152.7974046051025,,0.07822074905652499,LLY,buy
110.88969838138158,106.37877248764038,2020-07-01,120.8466148979187,13.275793305922008,0.9176069886198475,LOW,sell
17.115479125908966,292.11104245910644,2020-07-01,290.4026548461914,-0.1006873457933608,0.05893706149130762,MA,sell
75.74616377470109,72.32213549194336,2020-10-01,113.10640085678101,27.312792382701424,0.6696894534785289,AAPL,sell
46.11606897248263,76.83485181503295,2020-10-01,97.05519797515869,9.607758240898157,0.47515300503828817,ABT,sell
-10.639607613571053,,2020-10-01,212.5184403411865,,0.050064397218847256,AMGN,buy
23.988008560055356,94.966927784729,2020-10-01,160.95025943756102,9.834148326571292,0.14903988750239483,AMZN,sell
45.894416178279506,27.602840806007382,2020-10-01,32.67627211647034,7.125726190073486,1.4045181168370373,AVGO,sell
11.045792512370182,115.77756658477783,2020-10-01,94.03146005630492,-2.554495915745429,0.1174691162484991,AXP,sell
-34.59066202931127,,2020-10-01,167.9775026107788,,0.20592437375058137,BA,buy
0.44267569540257234,30.29618257484436,2020-10-01,20.876350362968445,-0.1997442418079245,0.02120464964928992,BAC,sell
2.394976490911512,433.38741801452636,2020-10-01,492.74059436645507,0.28848741842868497,0.004860521983156008,BLK,sell
-6.244253239733244,,2020-10-01,47.66383450927734,,0.13100610355882836,BMY,buy
-53.1008542353122,,2020-10-01,35.382210243988034,,1.5007783252979463,C,buy
40.64461246681362,132.16033387298583,2020-10-01,131.6967034194946,-0.1430869537405144,0.30862285396277533,CAT,sell
-74.08863999911563,,2020-10-01,26.198992436027524,,2.827919439269454,COP,buy
42.58806896538367,265.51220558471675,2020-10-01,328.19536476745606,8.134041466838347,0.12976438285641112,COST,sell
-57.66646479516463,,2020-10-01,33.021279115676876,,1.7463425506066308,CSCO,buy
-70.61734754979396,,2020-10-01,54.62662512779235,,1.2927276284155074,CVX,buy
-35.698202262864626,,2020-10-01,30.31370429191589,,1.1776258658162302,GE,buy
-3.1402342191110044,,2020-10-01,73.74533409805298,,0.0425821410604188,GOOGL,buy
-9.617355814817419,,2020-10-01,172.9476998962402,,0.05560846325558155,GS,buy
25.749407091454103,186.08242182769774,2020-10-01,239.0908199707031,5.708855000026254,0.10769718006993867,HD,sell
31.214511915338573,155.7052767044067,2020-10-01,143.38376820831297,-2.6823808480712295,0.2176990624907349,HON,sell
-2.188064126403164,,2020-10-01,90.98662734909057,,0.02404819466500463,IBM,buy
-45.99026526414456,,2020-10-01,46.918085036087035,,0.9802246879592627,INTC,buy
4.5161634733961264,121.42346083145141,2020-10-01,124.83442968749999,0.12339939386225929,0.036177226785122585,JNJ,sell
2.4908836036168713,117.98172224502562,2020-10-01,83.14348761062622,-1.0437135838729494,0.029958853966796095,JPM,sell
19.99327518987428,44.904908457183836,2020-10-01,41.15398758087158,-1.822258247713819,0.4858162322809072,KO,sell
-47.99132012605919,,2020-10-01,135.6681129180908,,0.35374060340202274,LLY,buy
60.78971829113431,106.37877248764038,2020-10-01,149.51954583892822,17.53961627004672,0.40656703409613604,LOW,sell
31.034291817678238,292.11104245910644,2020-10-01,331.53607272949216,3.6904819564845717,0.09360758713879025,MA,sell
-12.301337628246515,,2021-01-04,125.72047298355102,,0.09784673360126472,AAPL,buy
-45.51291520992084,,2021-01-04,97.93700007095336,,0.46471624796499444,ABT,buy
-82.5700379483372,,2021-01-04,189.89247530517576,,0.43482522314609406,AMGN,buy
-51.49464245711654,,2021-01-04,159.44302924041747,,0.3229657809591031,AMZN,buy
5.051053176739431,27.602840806007382,2021-01-04,38.016811363220214,1.3836383741633496,0.13286367256003295,AVGO,sell
7.104648657483268,115.77756658477783,2021-01-04,109.9953675201416,-0.37347475396494634,0.06459043519430319,AXP,sell
19.39257007910991,331.5805157775879,2021-01-04,202.57809721984862,-12.349254320128505,0.09572885887097682,BA,sell
34.355280809192024,30.29618257484436,2021-01-04,26.175275617218016,-5.408726837805624,1.3125088465770816,BAC,sell
35.70872154238636,433.38741801452636,2021-01-04,619.8671196350098,10.742547116217523,0.057607058692534574,BLK,sell
-36.88050055065923,,2021-01-04,49.2969196182251,,0.7481299204144287,BMY,buy
82.26451599552972,64.38435484390259,2021-01-04,49.52219875831604,-24.68848531943432,1.6611644486345716,C,sell
32.83930029309125,132.16033387298583,2021-01-04,164.5087256286621,6.457399428532973,0.1996204162885431,CAT,sell
28.307323469857806,51.46609292221069,2021-01-04,32.314933891296384,-16.776084250532612,0.8759827132891651,COP,sell
-18.661430744448094,,2021-01-04,358.3587383880615,,0.05207471939540065,COST,buy
-1.844065391176341,,2021-01-04,37.71619075736999,,0.04889320353264992,CSCO,buy
23.591942009666642,90.45695996627806,2021-01-04,66.58537662963867,-8.457968374789335,0.3543111596543156,CVX,sell
172.34035978019256,57.71596342849731,2021-01-04,50.838457365417476,-23.31447354474426,3.389960449457421,GE,sell
3.97275725429543,67.83638505325317,2021-01-04,85.43315111846924,0.8182734585171345,0.046501354594616906,GOOGL,sell
62.926999196403294,200.39145763549803,2021-01-04,231.76271654205323,8.517759946280059,0.2715147636137809,GS,sell
-62.34299079287965,,2021-01-04,228.85165819854734,,0.27241660070818474,HD,buy
41.68198177693805,155.7052767044067,2021-01-04,183.01832758026123,6.220481325186874,0.22774758314114063,HON,sell
-35.5443139636944,,2021-01-04,94.47852614517211,,0.3762157964771631,IBM,buy
-61.731329720790185,,2021-01-04,44.93436326522827,,1.3738111599894411,INTC,buy
-25.376829011532777,,2021-01-04,133.7218509750366,,0.18977324069699097,JNJ,buy
52.59238877749255,117.98172224502562,2021-01-04,108.92421843566895,-4.373276839040564,0.48283466737522485,JPM,sell
-21.639812078835536,,2021-01-04,44.55825330963135,,0.4856521625401786,KO,buy
1.6309947889220375,122.49238482437133,2021-01-04,156.19144694366454,0.35189503512283515,0.010442279784438568,LLY,sell
-60.12060126386113,,2021-01-04,144.14123355712888,,0.41709509333450345,LOW,buy
-39.93973745686509,,2021-01-04,340.2473754547119,,0.11738441010305811,MA,buy
-73.37292730985786,,2021-04-01,119.67174720840453,,0.6131182089460201,AAPL,buy
-20.231612803951936,,2021-04-01,107.19048988952636,,0.18874447560416252,ABT,buy
-15.38631187726448,,2021-04-01,210.30320668029785,,0.0731625167306873,AMGN,buy
-58.44025212875642,,2021-04-01,158.16063805389402,,0.3694993447664432,AMZN,buy
-7.721853588410958,,2021-04-01,42.945026146698,,0.17980786790147718,AVGO,buy
31.24946717085962,115.77756658477783,2021-04-01,135.59604106292724,4.56736614673018,0.23046002616224914,AXP,sell
36.86381337496091,331.5805157775879,2021-04-01,252.78293470916748,-11.491200251498846,0.14583189097544724,BA,sell
64.29872750455333,30.29618257484436,2021-04-01,34.59193765754699,7.984854396519609,1.8587778499457706,BAC,sell
-23.696975287845714,,2021-04-01,673.613106072998,,0.03517891067469481,BLK,buy
-43.05178982616516,,2021-04-01,50.93602471580505,,0.8452129915196647,BMY,buy
28.93691132576789,64.38435484390259,2021-04-01,60.74041853713989,-1.7359818112063898,0.47640289650085865,C,sell
50.52413750831912,132.16033387298583,2021-04-01,211.3174282836914,18.925764690815804,0.2390911999955394,CAT,sell
85.19979796292685,51.46609292221069,2021-04-01,44.520720251083375,-13.291436998773193,1.9137111323093112,COP,sell
-79.46983643780183,,2021-04-01,335.2544113891601,,0.23704337284783406,COST,buy
12.528623580565744,40.132271394729614,2021-04-01,44.53467608184814,1.2384971897596753,0.28132288550926,CSCO,sell
43.634405188782964,90.45695996627806,2021-04-01,84.29860802536011,-3.1876685769746373,0.5176171494511053,CVX,sell
44.86202062720769,57.71596342849731,2021-04-01,64.53035100631713,4.737417220123497,0.6952080676396131,GE,sell
31.66010457370479,67.83638505325317,2021-04-01,105.41140507965088,11.285582072413291,0.3003479988695892,GOOGL,sell
34.40927484278688,200.39145763549803,2021-04-01,287.67174921569824,10.439855667195975,0.11961297880865795,GS,sell
9.157573716068557,186.08242182769774,2021-04-01,268.1542625793457,2.802785696812358,0.03415039398584563,HD,sell
-37.862894057884056,,2021-04-01,191.92039837493894,,0.19728436569787888,HON,buy
-22.156190786550464,,2021-04-01,102.91732864990233,,0.21528144071752964,IBM,buy
59.0572847037621,53.704032285308834,2021-04-01,58.66794907836914,4.996858623810908,1.006636257641679,INTC,sell
-37.9515403360579,,2021-04-01,139.9981376647949,,0.2710860370652024,JNJ,buy
30.21930224461417,117.98172224502562,2021-04-01,133.9740693283081,3.6072470779864005,0.2255608297644578,JPM,sell
-54.12175588825344,,2021-04-01,44.716215979003906,,1.2103384578352028,KO,buy
-9.250813896728813,,2021-04-01,175.7972273498535,,0.05262206939315828,LLY,buy
17.988177485732116,106.37877248764038,2021-04-01,172.31131967926024,6.882927733226669,0.10439347524710074,LOW,sell
-42.432967704650636,,2021-04-01,352.12546579589844,,0.12050525118579736,MA,buy
27.915099300509528,72.32213549194336,2021-07-01,133.59530632781983,12.803194179168504,0.20895269502964942,AAPL,sell
-27.383839686572486,,2021-07-01,105.97400173645019,,0.25840148751459013,ABT,buy
-23.44276890791398,,2021-07-01,209.8524977279663,,0.11171069756959984,AMGN,buy
14.28910845455299,94.966927784729,2021-07-01,171.52834458618165,6.377921915759716,0.08330464850591301,AMZN,sell
-24.89439922851148,,2021-07-01,42.707372112274165,,0.5829063694920436,AVGO,buy
44.9453838943023,115.77756658477783,2021-07-01,156.98599535064696,11.798050179100677,0.2863018691183976,AXP,sell
-44.91585444935574,,2021-07-01,239.89780672454833,,0.1872291166918767,BA,buy
1.592373081638266,30.29618257484436,2021-07-01,36.54085169792175,0.2721294812045014,0.04357788632849058,BAC,sell
42.46187489877103,433.38741801452636,2021-07-01,774.8752371643067,18.712964824190724,0.054798337670671105,BLK,sell
5.506839592527952,49.30446655387878,2021-07-01,54.19622796020508,0.4970483445699925,0.10160927798465025,BMY,sell
-32.102096185641294,,2021-07-01,59.464852199554436,,0.5398499281207636,C,buy
-50.20962728763212,,2021-07-01,197.92924029388425,,0.25367463247512667,CAT,buy
51.496400998421244,51.46609292221069,2021-07-01,52.22597419281006,0.7492660735730539,0.9860304531286417,COP,sell
26.208859097641565,265.51220558471675,2021-07-01,372.9244084808349,7.54885233321037,0.07027928046975362,COST,sell
-7.3449976481021935,,2021-07-01,46.17842044677734,,0.15905692695937113,CSCO,buy
-15.399715350049973,,2021-07-01,85.82175195312499,,0.17943837080442204,CVX,buy
-15.747187620841826,,2021-07-01,65.64386472930907,,0.23988818583088278,GE,buy
41.56151986785037,67.83638505325317,2021-07-01,121.2054486213684,18.300327427885467,0.34290141524646867,GOOGL,sell
40.94213589417073,200.39145763549803,2021-07-01,330.3575159729004,16.107059064205288,0.1239328119222487,GS,sell
-0.9963859072241873,,2021-07-01,282.0337723571777,,0.0035328602631401473,HD,buy
-13.132820764469788,,2021-07-01,196.13098532562253,,0.06695943908437663,HON,buy
26.44325796718994,98.08565599822997,2021-07-01,114.5377178741455,3.798278194743112,0.23086943286442896,IBM,sell
-76.87672727199259,,2021-07-01,51.29144453926086,,1.4988216448680358,INTC,buy
-11.573570651944932,,2021-07-01,143.579485017395,,0.0806074116406168,JNJ,buy
-10.56233818699357,,2021-07-01,137.91070946960448,,0.07658823761849698,JPM,buy
-7.3882966153883505,,2021-07-01,46.297270368194575,,0.15958384925570002,KO,buy
85.77237883979414,122.49238482437133,2021-07-01,220.0090327697754,38.01768848060269,0.3898584424465388,LLY,sell
-11.163119120380623,,2021-07-01,177.13229820861815,,0.06302136444497108,LOW,buy
-13.27482606084826,,2021-07-01,359.734029031372,,0.036901780175182086,MA,buy
16.145051536721855,72.32213549194336,2021-10-01,139.03929255065918,7.747104572644968,0.11611862546581486,AAPL,sell
-0.2870361271618561,,2021-10-01,106.42285544815063,,0.0026971286003663053,ABT,buy
-59.37514730738935,,2021-10-01,183.22519856109616,,0.32405557627266424,AMGN,buy
-21.847765840911837,,2021-10-01,164.27790848083495,,0.1329927197329801,AMZN,buy
18.19951361871312,27.602840806007382,2021-10-01,44.58021074409485,6.930875162789164,0.4082419825959178,AVGO,sell
16.676666585698314,115.77756658477783,2021-10-01,163.56860353546142,4.872543824332103,0.1019551810386572,AXP,sell
-28.00493433350415,,2021-10-01,226.1582,,0.1238289583729626,BA,buy
16.881834792558788,30.29618257484436,2021-10-01,38.08971256713867,3.4541895150522564,0.4432124491042586,BAC,sell
-19.450982565906138,,2021-10-01,746.2486321716308,,0.026065016038022804,BLK,buy
-46.64352445039604,,2021-10-01,48.91911475143432,,0.9534825944295822,BMY,buy
2.252927042826405,64.38435484390259,2021-10-01,59.9682848487854,-0.16590575401816388,0.037568642299964594,C,sell
-46.56510230855473,,2021-10-01,178.44127354278564,,0.26095477455438365,CAT,buy
53.31360262024181,51.46609292221069,2021-10-01,58.66780803337097,6.5444643406856855,0.9087369105373151,COP,sell
60.13114546771478,265.51220558471675,2021-10-01,424.57267760925293,22.52732897304628,0.14162744952480266,COST,sell
15.35980349902586,40.132271394729614,2021-10-01,47.91247887840271,2.494182328452572,0.32058043872051734,CSCO,sell
-4.204283905212702,,2021-10-01,85.43922882003784,,0.049207886860358485,CVX,buy
-10.292924974110788,,2021-10-01,64.46435159835815,,0.15966847907259396,GE,buy
49.62190628748027,67.83638505325317,2021-10-01,135.16125651397704,24.717056859376143,0.36713114073742625,GOOGL,sell
6.035496211683102,200.39145763549803,2021-10-01,336.3979319366455,2.4401652997187457,0.01794153779999985,GS,sell
11.798554552710874,186.08242182769774,2021-10-01,290.39567121276855,4.238167732667554,0.040629237011133856,HD,sell
-10.591192657014824,,2021-10-01,192.47701637268065,,0.0550257524592328,HON,buy
-7.934470374561299,,2021-10-01,113.2375283882141,,0.07006926491153553,IBM,buy
-16.677914809392174,,2021-10-01,49.64308232536315,,0.33595647224490044,INTC,buy
-14.513771665991575,,2021-10-01,139.6547730880737,,0.10392606958616746,JNJ,buy
29.35791472534905,117.98172224502562,2021-10-01,147.3733441543579,5.85503935331824,0.1992077664641969,JPM,sell
-6.704252357902062,,2021-10-01,45.83407480659484,,0.14627223056627336,KO,buy
-3.7529493986956366,,2021-10-01,219.555925390625,,0.017093364216969054,LLY,buy
17.865517669363584,106.37877248764038,2021-10-01,184.76876462402342,7.579624145150209,0.09669122216472692,LOW,sell
-14.480090321550454,,2021-10-01,349.9276698699951,,0.041380238170162675,MA,buy
87.64026856343769,72.32213549194336,2022-01-03,177.6619264892578,51.96390558097004,0.49329797495321426,AAPL,sell
48.31919624406733,76.83485181503295,2022-01-03,126.55390544815063,18.983094208437397,0.3818072312581755,ABT,sell
-6.964989983064877,,2022-01-03,195.79302614135742,,0.035573228119148315,AMGN,buy
-20.809037702139257,,2022-01-03,170.52377838592528,,0.12203012330072083,AMZN,buy
129.2424378576598,27.602840806007382,2022-01-03,61.06516130332947,70.82191850711523,2.116467640454969,AVGO,sell
-51.85456152854396,,2022-01-03,158.79564951171875,,0.32654900614715654,AXP,buy
-74.3726441400335,,2022-01-03,208.0055026107788,,0.3575513301645681,BA,buy
-3.104013938511672,,2022-01-03,41.0846129825592,,0.07555173855061881,BAC,buy
1.7987685662888357,433.38741801452636,2022-01-03,810.746106060791,0.8372299801372335,0.002218658286289643,BLK,sell
-19.991622794156218,,2022-01-03,50.86733118667602,,0.3930149730244299,BMY,buy
-86.51977895197831,,2022-01-03,53.62128320884704,,1.6135342866562228,C,buy
-5.838542968393372,,2022-01-03,191.12484370727537,,0.030548320433609444,CAT,buy
-10.125172950776475,,2022-01-03,62.369796377944944,,0.16234096531950382,COP,buy
82.35366999795825,265.51220558471675,2022-01-03,537.5477693847656,41.676532440156116,0.1532025146197029,COST,sell
31.298015876053835,40.132271394729614,2022-01-03,55.25200313987732,8.564713988799625,0.5664593878491431,CSCO,sell
32.713085601517015,90.45695996627806,2022-01-03,98.65647802734375,2.7188436237150384,0.33158578387979976,CVX,sell
-78.66067351234383,,2022-01-03,58.67965405006408,,1.340510178284835,GE,buy
-10.006994235932579,,2022-01-03,143.72536953582764,,0.06962580279494812,GOOGL,buy
-17.27153446039907,,2022-01-03,352.3086383605957,,0.04902387446634582,GS,buy
72.34241523781124,186.08242182769774,2022-01-03,361.23835006713864,35.077125365307616,0.20026227897554594,HD,sell
-54.73280326777397,,2022-01-03,185.3756896682739,,0.2952534033222869,HON,buy
-35.255876991485955,,2022-01-03,113.93018973083495,,0.3094515779775273,IBM,buy
-40.3796443057554,,2022-01-03,49.385035913467405,,0.8176493862737839,INTC,buy
-3.6164068838572487,,2022-01-03,150.2667189590454,,0.024066585794309425,JNJ,buy
-50.098111554687485,,2022-01-03,143.64540332031248,,0.34876237176190417,JPM,buy
19.510635042806882,44.904908457183836,2022-01-03,51.58819539527893,2.52761646993887,0.3781996034812334,KO,sell
46.76380162959534,122.49238482437133,2022-01-03,260.33320307006835,24.760424736017864,0.1796305698931877,LLY,sell
79.09562978019484,106.37877248764038,2022-01-03,232.60288728790283,42.92197732359622,0.34004577803152847,LOW,sell
-23.896053785040216,,2022-01-03,360.84647101440424,,0.06622221832422004,MA,buy
-12.352957070991717,,2022-04-01,170.6013625640869,,0.07240831424398086,AAPL,buy
-62.9401903796887,,2022-04-01,108.46370412445067,,0.5802880409419862,ABT,buy
47.83693582993118,195.7418886856079,2022-04-01,211.48778014526366,3.5616015205381757,0.2261924343670052,AMGN,sell
-11.901950681076876,,2022-04-01,163.67448955688477,,0.07271720054419584,AMZN,buy
-15.94033045160042,,2022-04-01,58.191424192047116,,0.2739292030212752,AVGO,buy
64.42229555230676,115.77756658477783,2022-04-01,176.89015875549316,22.256825944915107,0.36419377994541025,AXP,sell
-32.56746841199124,,2022-04-01,190.8935265029907,,0.17060541029651421,BA,buy
-46.182822115494005,,2022-04-01,36.565109379959104,,1.2630297816312908,BAC,buy
-65.86041269165634,,2022-04-01,690.0242440368652,,0.09544651983001584,BLK,buy
111.8607339873317,49.30446655387878,2022-04-01,61.579594343948365,22.298048875023426,1.8165227487947009,BMY,sell
-72.76015233673107,,2022-04-01,44.819384154510495,,1.6234081237238218,C,buy
40.567343640377956,132.16033387298583,2022-04-01,203.61484657287596,14.236288856837906,0.19923568601790764,CAT,sell
63.1213919564353,51.46609292221069,2022-04-01,85.59987393035888,25.170268027769936,0.737400524769332,COP,sell
128.19214476232185,23.4527266834259,2022-04-01,85.59987393035888,93.06995128200376,1.497573990197866,COP,sell
16.22104650531183,265.51220558471675,2022-04-01,546.7794008605957,8.344221175500861,0.029666528182628937,COST,sell
-47.92451219318154,,2022-04-01,49.04658810615539,,0.9771222432323885,CSCO,buy
199.6801259110473,90.45695996627806,2022-04-01,137.27542192382813,68.10189506343406,1.4545948802244184,CVX,sell
-10.888546148102172,,2022-04-01,56.443863864898674,,0.19290929788514255,GE,buy
-8.574938229520995,,2022-04-01,138.9266331314087,,0.06172278155917077,GOOGL,buy
-70.61240299660325,,2022-04-01,296.01892743225096,,0.23854016231027697,GS,buy
-118.22575558568256,,2022-04-01,268.8578686645508,,0.4397332916939498,HD,buy
-15.187602152537258,,2022-04-01,176.68901021881103,,0.08595668815920687,HON,buy
-7.781555079682736,,2022-04-01,110.3104091217041,,0.07054234629025302,IBM,buy
-35.85240696832872,,2022-04-01,44.991784107971185,,0.7968656428980498,INTC,buy
30.07371741641832,121.42346083145141,2022-04-01,156.87422671966553,6.79612156701139,0.19170591655033364,JNJ,sell
-69.83376342187553,,2022-04-01,120.92248478317259,,0.5775085051146212,JPM,buy
41.29058575243315,44.904908457183836,2022-04-01,55.11259731330871,7.6476426914142195,0.7492041341782709,KO,sell
47.78058518951168,122.49238482437133,2022-04-01,281.5655224182129,26.994099053349935,0.1696961502216261,LLY,sell
-92.93312915165082,,2022-04-01,185.12090328826903,,0.5020131573522844,LOW,buy
-0.7903919499537843,,2022-04-01,354.52112351684565,,0.0022294636271968926,MA,buy
-37.60179091918302,,2022-07-01,136.17383777160643,,0.27613080114735045,AAPL,buy
