date,nav,spy
2020-07-24,12527.967459298918,294.7709655761719
2020-07-27,12693.275553008378,296.9205322265625
2020-07-28,12576.188290906146,295.0373229980469
2020-07-29,12711.728665006867,298.66595458984375
2020-07-30,12720.334076884968,297.6003112792969
2020-07-31,12797.428934730451,299.9520568847656
2020-08-03,12933.59616126662,302.0373840332031
2020-08-04,12987.24585156782,303.2040100097656
2020-08-05,13088.961937650583,305.0871276855469
2020-08-06,13229.77008771283,307.12652587890625
2020-08-07,13180.005087205205,307.3471374511719
2020-08-10,13154.062248021675,308.2656555175781
2020-08-11,13013.643696155523,305.72113037109375
2020-08-12,13365.848189322836,309.9835510253906
2020-08-13,13419.753189524534,309.42315673828125
2020-08-14,13442.33982144076,309.4323425292969
2020-08-17,13694.033390918003,310.4152526855469
2020-08-18,13773.16552836688,311.08587646484375
2020-08-19,13718.714618896998,309.79058837890625
2020-08-20,13899.130441331354,310.75518798828125
2020-08-21,14041.516551717079,311.8575439453125
2020-08-24,14114.981285834952,315.01763916015625
2020-08-25,14205.368627826883,316.1199951171875
2020-08-26,14466.843336004536,319.2891845703125
2020-08-27,14550.227110133488,319.9874267578125
2020-08-28,14670.78853972605,322.0542907714844
2020-08-31,14834.638604260655,320.8876953125
2020-09-01,14927.111787200129,323.9099426269531
2020-09-02,15025.120951711802,328.5950622558594
2020-09-03,14309.349495933768,317.2867431640625
2020-09-04,14163.879396635704,314.6960754394531
2020-09-08,13445.599700769666,306.0976867675781
2020-09-09,13889.223980341747,312.1422424316406
2020-09-10,13646.26008464709,306.7223205566406
2020-09-11,13614.511622002896,306.8785095214844
2020-09-14,13957.643272203259,310.9205017089844
2020-09-15,14128.79316772851,312.4914245605469
2020-09-16,13933.16910096661,311.25128173828125
2020-09-17,13749.317826185195,308.51373291015625
2020-09-18,13681.023006602154,304.96185302734375
2020-09-21,13631.13191588839,301.5677490234375
2020-09-22,13695.224648190577,304.63916015625
2020-09-23,13235.816362828271,297.5742492675781
2020-09-24,13332.640193678675,298.3673400878906
2020-09-25,13616.940713692495,303.1911315917969
2020-09-28,13824.450867227835,308.22686767578125
2020-09-29,13808.95611986626,306.54815673828125
2020-09-30,13989.940254914518,308.87249755859375
2020-10-01,14177.498270673552,310.85546875
2020-10-02,13904.022157783413,307.9040222167969
2020-10-05,14163.368831026462,313.3641662597656
2020-10-06,13944.280167274259,308.9093017578125
2020-10-07,14156.839355239821,314.2864685058594
2020-10-08,14228.59932215605,317.07183837890625
2020-10-09,14407.110970606307,319.9033203125
2020-10-12,14698.085045286627,325.0498046875
2020-10-13,14653.821269961807,322.9284973144531
2020-10-14,14545.17140355995,320.8993835449219
2020-10-15,14470.473517043694,320.5027770996094
2020-10-16,14442.260760461213,320.30908203125
2020-10-19,14164.108562747557,315.4393005371094
2020-10-20,14230.51569462875,316.7029113769531
2020-10-21,14261.663241847735,316.1034240722656
2020-10-22,14280.249365602218,317.8372802734375
2020-10-23,14358.27813616577,318.9163513183594
2020-10-26,14096.862902282923,313.0228271484375
2020-10-27,14168.04717991829,311.9438171386719
2020-10-28,13569.170098569048,301.2818908691406
2020-10-29,13738.566143516598,304.343994140625
2020-10-30,13483.294577224251,301.17120361328125
2020-11-02,13604.418619258802,304.546875
2020-11-03,13897.059109872682,309.923828125
2020-11-04,14348.88732050966,316.8504333496094
2020-11-05,14645.730946760044,323.0299987792969
2020-11-06,14641.20095111179,322.9562072753906
2020-11-09,14639.650781693075,327.0142822265625
2020-11-10,14501.908649914558,326.53485107421875
2020-11-11,14661.648503107672,328.96038818359375
2020-11-12,14595.525844952466,325.7691955566406
2020-11-13,14692.55245076118,330.2792663574219
2020-11-16,14786.6794101098,334.402099609375
2020-11-17,14723.014335380154,332.6035461425781
2020-11-18,14679.95876276023,328.60064697265625
2020-11-19,14728.93414298198,329.98419189453125
2020-11-20,14551.463881657242,327.7245178222656
2020-11-23,14658.139853622117,329.6889953613281
2020-11-24,14893.713058190333,335.00152587890625
2020-11-25,14961.954419490738,334.4849853515625
2020-11-27,15029.214343554533,335.41656494140625
2020-11-30,14958.46246411911,333.9316711425781
2020-12-01,15161.893702041165,337.58392333984375
2020-12-02,15163.526819873405,338.294189453125
2020-12-03,15125.88902010775,338.2019958496094
2020-12-04,15187.689969192383,341.11639404296875
2020-12-07,15269.731789177193,340.41546630859375
2020-12-08,15302.856794413909,341.41162109375
2020-12-09,15041.382026180967,338.3494567871094
2020-12-10,15024.3150494125,338.23883056640625
2020-12-11,14971.281713087203,337.8421325683594
2020-12-14,15019.677792725935,336.32958984375
2020-12-15,15134.691361348134,340.876708984375
2020-12-16,15147.857208930878,341.41162109375
2020-12-17,15291.962293355311,343.3207702636719
2020-12-18,15329.80992334676,341.9499206542969
2020-12-21,15255.837224350375,340.7272033691406
2020-12-22,15175.684404093003,340.1529846191406
2020-12-23,15166.79733940369,340.4586181640625
2020-12-24,15268.337773103813,341.783203125
2020-12-28,15480.694039633569,344.71929931640625
2020-12-29,15474.663507433217,344.0617370605469
2020-12-30,15532.907890755963,344.55267333984375
2020-12-31,15607.199060836963,346.30328369140625
2021-01-04,15525.28270289845,341.5887756347656
2021-01-05,15577.723203862874,343.94140625
2021-01-06,15545.033967475418,345.9976501464844
2021-01-07,15852.798620617252,351.1382751464844
2021-01-08,15993.872369735893,353.1390075683594
2021-01-11,15786.370480084788,350.7585144042969
2021-01-12,15780.088421661278,350.8326110839844
2021-01-13,15822.61190095089,351.77734375
2021-01-14,15596.78329771797,350.5455017089844
2021-01-15,15512.19905928349,347.9890441894531
2021-01-19,15639.228985901977,350.7214660644531
2021-01-20,15894.833088448178,355.5749206542969
2021-01-21,16003.19477491467,355.8991394042969
2021-01-22,15995.50449978284,354.639404296875
2021-01-25,16118.609951576283,356.0380859375
2021-01-26,16171.366479446522,355.4823303222656
2021-01-27,15747.541592262802,346.79425048828125
2021-01-28,15816.306568647102,349.7767333984375
2021-01-29,15454.086776606518,342.7742919921875
2021-02-01,15724.515525747294,348.47998046875
2021-02-02,15954.628695684136,353.40753173828125
2021-02-03,16002.1565055946,353.6854248046875
2021-02-04,16128.249284704118,357.70538330078125
2021-02-05,16165.349512346938,359.1131591796875
2021-02-08,16237.455912138721,361.7066955566406
2021-02-09,16199.831597026663,361.4657897949219
2021-02-10,16180.20447472085,361.3083801269531
2021-02-11,16248.940874685044,361.8919372558594
2021-02-12,16244.964274607786,363.6795959472656
2021-02-16,16237.62640123369,363.3645935058594
2021-02-17,16250.904067588213,363.4479675292969
2021-02-18,16175.090183409255,361.9011535644531
2021-02-19,16026.966229902979,361.2620849609375
2021-02-22,15821.207579502105,358.4833679199219
2021-02-23,15814.108307180577,358.91864013671875
2021-02-24,15983.558397053836,362.87371826171875
2021-02-25,15527.045906668922,354.1300048828125
2021-02-26,15503.56467982085,352.3052673339844
2021-03-01,15830.422443354812,360.8452453613281
2021-03-02,15653.525788816502,358.02947998046875
2021-03-03,15393.144650464206,353.28717041015625
2021-03-04,15194.08498528149,348.9153137207031
2021-03-05,15430.592073798633,355.3341369628906
2021-03-08,15273.462798057019,353.56500244140625
2021-03-09,15685.609882948755,358.613037109375
2021-03-10,15753.235881658216,360.8452453613281
2021-03-11,15989.463403838969,364.50390625
2021-03-12,15958.707706230953,364.9947814941406
2021-03-15,16042.934466777739,367.1714782714844
2021-03-16,16089.530338176692,366.7083435058594
2021-03-17,16110.661641827168,367.9588317871094
2021-03-18,15852.977110123715,362.6051025390625
2021-03-19,15836.013679416752,361.9342346191406
2021-03-22,15962.657527521365,364.8242492675781
2021-03-23,15965.925812512762,361.9527893066406
2021-03-24,15855.856835629173,360.11279296875
2021-03-25,15871.407219883025,362.1386413574219
2021-03-26,16051.301037041583,367.9745178222656
2021-03-29,16100.602934601095,367.78863525390625
2021-03-30,16039.799810160795,366.81292724609375
2021-03-31,16165.756260517288,368.29974365234375
2021-04-01,16333.28583489019,372.27703857421875
2021-04-05,16673.531172685955,377.62030029296875
2021-04-06,16623.386356947234,377.3973083496094
2021-04-07,16718.84480343253,377.8341064453125
2021-04-08,16835.442918789722,379.62750244140625
2021-04-09,16955.150932868175,382.3874816894531
2021-04-12,17034.01589321705,382.5269775390625
2021-04-13,17154.71420311437,383.6606140136719
2021-04-14,16979.627585189442,382.350341796875
2021-04-15,17279.32601851009,386.4577941894531
2021-04-16,17310.794848702655,387.74945068359375
2021-04-19,17167.285502509574,385.84442138671875
2021-04-20,17125.150133313564,383.01947021484375
2021-04-21,17258.615560592814,386.6435852050781
2021-04-22,17025.43261921675,383.1123962402344
2021-04-23,17224.683351505544,387.2662658691406
2021-04-26,17228.14325665244,388.07470703125
2021-04-27,17162.77665799625,387.99102783203125
2021-04-28,17190.04358463964,387.87957763671875
2021-04-29,17353.30286190543,390.3514709472656
2021-04-30,17264.526415178647,387.7865905761719
2021-05-03,17252.137561048483,388.623046875
2021-05-04,17106.19041834654,386.2254638671875
2021-05-05,17051.266454462904,386.3462829589844
2021-05-06,17219.058922863776,389.4314270019531
2021-05-07,17292.816753159317,392.26568603515625
2021-05-10,17009.886997439266,388.3813171386719
2021-05-11,16877.73912693479,384.9151916503906
2021-05-12,16480.752527560046,376.7375793457031
2021-05-13,16650.84173292578,381.2630920410156
2021-05-14,16911.1107453637,387.1175537109375
2021-05-17,16858.351427100755,386.1325378417969
2021-05-18,16765.789084099306,382.80572509765625
2021-05-19,16734.424748752226,381.8020935058594
2021-05-20,16946.0817082492,385.90948486328125
2021-05-21,16929.947251200654,385.59356689453125
2021-05-24,17170.00062448995,389.52447509765625
2021-05-25,17178.906080928868,388.66015625
2021-05-26,17183.969244972963,389.4314270019531
2021-05-27,17147.936293575192,389.6358642578125
2021-05-28,17173.696170881492,390.3328552246094
2021-06-01,17111.373718291255,389.98907470703125
2021-06-02,17162.420679542134,390.6023254394531
2021-06-03,17063.703715140986,389.15264892578125
2021-06-04,17261.023826236815,392.7117919921875
2021-06-07,17275.531843190245,392.3307800292969
2021-06-08,17251.560694418335,392.4143981933594
2021-06-09,17217.430632352985,391.8290100097656
2021-06-10,17315.576991820686,393.65032958984375
2021-06-11,17343.648089955444,394.3008728027344
2021-06-14,17429.519981958187,395.1836242675781
2021-06-15,17319.983962372455,394.4588623046875
2021-06-16,17232.751210022143,392.25640869140625
2021-06-17,17414.94071005941,392.1263122558594
2021-06-18,17250.026347782925,386.8364562988281
2021-06-21,17403.166155941934,392.3742980957031
2021-06-22,17563.347020181773,394.4720153808594
2021-06-23,17591.69204930941,393.9965515136719
2021-06-24,17679.35777283424,396.327392578125
2021-06-25,17708.7839262344,397.73516845703125
2021-06-28,17849.06597655606,398.5369873046875
2021-06-29,17849.319885909503,398.7514343261719
2021-06-30,17867.845025370778,399.0870361328125
2021-07-01,17965.241648065374,401.2966003417969
2021-07-02,18169.564494169907,404.3638610839844
2021-07-06,18195.997583050455,403.6273498535156
2021-07-07,18218.212539017182,405.05389404296875
2021-07-08,18090.032158487185,401.75347900390625
2021-07-09,18226.224815449183,406.0419921875
2021-07-12,18348.032648475928,407.49639892578125
2021-07-13,18336.58056169826,406.1072998046875
2021-07-14,18377.56175951568,406.7134094238281
2021-07-15,18307.877902261127,405.32421875
2021-07-16,18163.62932821098,402.14495849609375
2021-07-19,17908.686225600435,396.2061767578125
2021-07-20,18111.91466416559,401.88397216796875
2021-07-21,18237.286546660256,405.13775634765625
2021-07-22,18312.16818087159,405.9861145019531
2021-07-23,18570.187294544165,410.16302490234375
2021-07-26,18615.01245882688,411.1697692871094
2021-07-27,18490.504955578363,409.2959289550781
2021-07-28,18464.402078465257,409.1279602050781
2021-07-29,18525.588343867195,410.82489013671875
2021-07-30,18421.343488872717,408.8298034667969
2021-08-02,18388.75617853653,407.9719543457031
2021-08-03,18493.661447269584,411.29107666015625
2021-08-04,18483.77651597671,409.2678527832031
2021-08-05,18607.887986652353,411.8598327636719
2021-08-06,18575.431772245127,412.540283203125
2021-08-09,18572.451575791514,412.2047424316406
2021-08-10,18558.488238864393,412.7174377441406
2021-08-11,18537.242928807693,413.7430419921875
2021-08-12,18610.97785516331,414.98297119140625
2021-08-13,18648.99627282709,415.7381591796875
2021-08-16,18699.333300311933,416.71710205078125
2021-08-17,18511.443412118788,413.9854431152344
2021-08-18,18364.07289959927,409.4543762207031
2021-08-19,18454.703098531434,410.0883483886719
2021-08-20,18649.79677439861,413.3514709472656
2021-08-23,18847.533808235396,416.98748779296875
2021-08-24,18819.4959882046,417.6493835449219
2021-08-25,18831.50294866741,418.52581787109375
2021-08-26,18707.73634542954,416.0551452636719
2021-08-27,18867.683698724286,419.77508544921875
2021-08-30,19014.716842638372,421.6210021972656
2021-08-31,18949.916325248654,420.9964294433594
2021-09-01,19001.188353568294,421.2201232910156
2021-09-02,18954.75265166167,422.5160827636719
2021-09-03,19010.106073987426,422.4135437011719
2021-09-07,19052.582220838587,420.9031982421875
2021-09-08,19036.182343618704,420.3905029296875
2021-09-09,18947.0014524859,418.5910949707031
2021-09-10,18775.341019901,415.2907409667969
2021-09-13,18842.521186756057,416.35345458984375
2021-09-14,18783.87984065887,414.1067199707031
2021-09-15,18886.05852333705,417.5655212402344
2021-09-16,18885.47495327397,416.903564453125
2021-09-17,18735.385168762543,412.8424987792969
2021-09-20,18369.34702185957,405.9587097167969
2021-09-21,18417.445466459823,405.5752258300781
2021-09-22,18541.973566084533,409.531494140625
2021-09-23,18732.78340514138,414.50732421875
2021-09-24,18822.78019039593,415.1900939941406
2021-09-27,18767.444290434676,414.0023193359375
2021-09-28,18365.63985544581,405.6593017578125
2021-09-29,18397.430948635654,406.3421630859375
2021-09-30,18203.575784362758,401.3756408691406
2021-10-01,18371.343869599674,406.14569091796875
2021-10-04,18005.463691898683,400.9080505371094
2021-10-05,18202.965093189,405.0794372558594
2021-10-06,18343.973625604616,406.7630310058594
2021-10-07,18556.66616116736,410.27972412109375
2021-10-08,18527.791405701588,409.531494140625
2021-10-11,18405.162729982567,406.56658935546875
2021-10-12,18335.3081249428,405.5658264160156
2021-10-13,18352.862257613608,407.0248718261719
2021-10-14,18661.16970862479,413.8713073730469
2021-10-15,18908.126349903818,417.0232849121094
2021-10-18,19058.032678982832,418.2579650878906
2021-10-19,19187.87418697483,421.48468017578125
2021-10-20,19196.372922289025,423.1401672363281
2021-10-21,19326.373175120047,424.243896484375
2021-10-22,19288.836838715604,423.80419921875
2021-10-25,19551.321476084348,426.07696533203125
2021-10-26,19644.988273490624,426.46051025390625
2021-10-27,19555.101398459734,424.5711669921875
2021-10-28,19705.144340103147,428.6678466796875
2021-10-29,19864.873298734445,429.5376281738281
2021-11-01,19933.924754268897,430.2764892578125
2021-11-02,19939.95865987682,432.0162048339844
2021-11-03,20111.61169408466,434.6537780761719
2021-11-04,20419.798675100228,436.70208740234375
2021-11-05,20503.16219448413,438.2171936035156
2021-11-08,20480.459477352648,438.59136962890625
2021-11-09,20227.40939900861,437.1416015625
2021-11-10,20141.303298575876,433.625
2021-11-11,20128.067767637527,433.7652893066406
2021-11-12,20275.883476246916,437.0386657714844
2021-11-15,20199.022282672817,437.1883850097656
2021-11-16,20340.93966918218,438.918701171875
2021-11-17,20263.801551435565,437.8525390625
2021-11-18,20515.503401230508,439.339599609375
2021-11-19,20612.521106568267,438.5539855957031
2021-11-22,20438.15256876562,437.3193359375
2021-11-23,20459.21846631695,437.8992919921875
2021-11-24,20618.252817153316,439.06829833984375
2021-11-26,20108.728357130996,429.2757873535156
2021-11-29,20464.718561958154,434.54150390625
2021-11-30,20162.911011438253,426.08642578125
2021-12-01,19878.443077417232,421.353759765625
2021-12-02,20036.882295256262,427.8072814941406
2021-12-03,19810.00802539954,424.0848693847656
2021-12-06,20075.988575188796,429.107421875
2021-12-07,20533.335978598974,437.9834289550781
2021-12-08,20594.110718927262,439.14324951171875
2021-12-09,20448.549254956743,436.1783447265625
2021-12-10,20614.297916129628,440.2842712402344
2021-12-13,20333.93197558177,436.38409423828125
2021-12-14,20261.614908102507,433.3817138671875
2021-12-15,20672.648522845822,440.1532897949219
2021-12-16,20327.608715926573,436.2718505859375
2021-12-17,20047.137786150943,431.628662109375
2021-12-20,19830.995869190618,427.0389404296875
2021-12-21,20211.652649982487,434.62274169921875
2021-12-22,20507.41752627824,438.9683837890625
2021-12-23,20668.76117701842,441.69970703125
2021-12-27,20979.381968657188,447.9507141113281
2021-12-28,20973.69155396754,447.5846252441406
2021-12-29,20979.709300469847,448.15716552734375
2021-12-30,20893.858193864453,446.9181823730469
2021-12-31,20800.032376325005,445.7919616699219
2022-01-03,21193.556110310274,448.373046875
2022-01-04,21052.760522684315,448.22283935546875
2022-01-05,20643.819464636512,439.6159973144531
2022-01-06,20549.581920532706,439.2030334472656
2022-01-07,20403.56319117528,437.4666748046875
2022-01-10,20358.33875125977,436.9222412109375
2022-01-11,20473.72588348058,440.9019470214844
2022-01-12,20586.014738383106,442.09393310546875
2022-01-13,20248.103566133905,436.00238037109375
2022-01-14,20222.531944526338,436.1807861328125
2022-01-18,19817.179315618756,428.4561462402344
2022-01-19,19675.297192947513,424.0072326660156
2022-01-20,19483.17237358477,419.3143615722656
2022-01-21,19073.10587732202,411.0829162597656
2022-01-24,19070.057399878024,412.8287048339844
2022-01-25,18791.99329285997,407.78857421875
2022-01-26,18900.10565896515,406.7654724121094
2022-01-27,18783.489518681385,404.75689697265625
2022-01-28,19423.090868395535,414.8091125488281
2022-01-31,19821.714475397894,422.2802734375
2022-02-01,19937.994331981525,425.1336364746094
2022-02-02,20189.411550929934,429.2633972167969
2022-02-03,19542.26854389885,419.1736145019531
2022-02-04,19671.190428571153,421.1446228027344
2022-02-07,19503.98133909707,419.7930603027344
2022-02-08,19657.125642566898,423.2471008300781
2022-02-09,19910.422751724767,429.44171142578125
2022-02-10,19528.284059728598,421.7265625
2022-02-11,19103.177324077868,413.41064453125
2022-02-14,19134.361176697574,412.0590515136719
2022-02-15,19476.35395945561,418.70428466796875
2022-02-16,19492.646126316864,419.1736145019531
2022-02-17,19102.318506173546,410.2194519042969
2022-02-18,18919.543759131866,407.563232421875
2022-02-22,18615.706178530694,403.1893615722656
2022-02-23,18207.278987221074,396.0373229980469
2022-02-24,18471.641381309728,401.9974060058594
2022-02-25,18822.396587461975,410.8670349121094
2022-02-28,18766.597186443905,409.81585693359375
2022-03-01,18474.245896229866,403.57427978515625
2022-03-02,18695.867200954395,410.9985046386719
2022-03-03,18565.952779420266,408.952392578125
2022-03-04,18397.67053048526,405.6297607421875
2022-03-07,17824.62494233903,393.6721496582031
2022-03-08,17669.95003132158,390.68743896484375
2022-03-09,18210.79284640372,401.1620788574219
2022-03-10,18145.10847184477,399.3505859375
2022-03-11,17875.04223441381,394.2727355957031
2022-03-14,17809.32436034901,391.39129638671875
2022-03-15,18344.12729157586,399.99822998046875
2022-03-16,18763.464202574425,408.86785888671875
2022-03-17,18978.133296493113,413.983154296875
2022-03-18,19278.147769384177,418.51739501953125
2022-03-21,19231.532531404566,418.3950500488281
2022-03-22,19479.5911035171,423.2908630371094
2022-03-23,19238.598116169254,417.83953857421875
2022-03-24,19571.01155521757,424.13818359375
2022-03-25,19599.99715418558,426.2095031738281
2022-03-28,19859.376822360926,429.2412109375
2022-03-29,20112.510793528607,434.5512390136719
2022-03-30,19984.11331361518,431.86798095703125
2022-03-31,19651.642044359585,425.2209167480469
2022-04-01,19767.30761376427,426.4261169433594
2022-04-04,20052.323402647784,430.07916259765625
2022-04-05,19807.588264547623,424.6466064453125
2022-04-06,19479.578947409293,420.4004821777344
2022-04-07,19503.508000420275,422.5188903808594
2022-04-08,19445.191154767916,421.3890380859375
2022-04-11,19022.98272377462,414.1865539550781
2022-04-12,18927.796367673094,412.6518859863281
2022-04-13,19181.724355113423,417.3782653808594
2022-04-14,18885.405544219226,412.1811218261719
2022-04-18,18915.64881493854,412.35064697265625
2022-04-19,19284.945667959433,419.0069885253906
2022-04-20,19179.533809780027,418.6963195800781
2022-04-21,18913.44311548245,412.4353332519531
2022-04-22,18443.450593927722,401.1184387207031
2022-04-25,18647.90923943433,403.4439697265625
2022-04-26,18014.73313342247,391.7599792480469
2022-04-27,18068.888093348793,392.8614501953125
2022-04-28,18727.182314118847,402.78485107421875
2022-04-29,18031.667408559766,387.8998107910156
2022-05-02,18188.11259002016,390.2347106933594
2022-05-03,18183.491181439178,392.0234375
2022-05-04,18696.093978614837,403.9617614746094
2022-05-05,17892.094138536773,389.6037902832031
2022-05-06,17759.62368170982,387.2783508300781
2022-05-09,17238.203989236306,374.8787536621094
2022-05-10,17265.25032729631,375.74493408203125
2022-05-11,16892.47565766701,369.7757568359375
2022-05-12,16818.143667228807,369.3896789550781
2022-05-13,17255.079281127408,378.2210998535156
2022-05-16,17152.438161022954,376.68646240234375
2022-05-17,17350.524063997465,384.43499755859375
2022-05-18,16590.582395746802,368.9378662109375
2022-05-19,16465.8136073877,366.6782531738281
2022-05-20,16447.944246233135,366.83831787109375
2022-05-23,16843.440008395166,373.7018737792969
2022-05-24,16596.31586625563,370.84912109375
2022-05-25,16733.910188014994,374.1254577636719
2022-05-26,17118.132843729167,381.60107421875
2022-05-27,17553.31059265301,390.968994140625
2022-05-31,17515.958000595485,388.7752685546875
2022-06-01,17339.126671827293,385.6306457519531
2022-06-02,17726.374804298353,392.9744567871094
2022-06-03,17332.44154123066,386.525146484375
2022-06-06,17413.198814879997,387.70208740234375
