cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-64.10744209604249,,2020-04-01,23.4527266834259,,2.73347500106874,COP,buy
-94.47693701748446,,2020-04-01,10.920184940147399,,8.651587636592648,SLB,buy
-2.555106572959341,,2020-04-01,13.629516707324981,,0.18746861153089434,T,buy
28.554809794849454,41.30408107795715,2020-04-01,36.12563428344726,-4.0932032387243495,0.7904306833979451,VZ,sell
51.05381973367651,72.32213549194336,2020-07-01,87.99776850814818,9.09455950745484,0.5801717543433975,AAPL,sell
23.760089792561004,151.65033146362305,2020-07-01,194.06451439361572,5.192936988215749,0.12243397442754045,MSFT,sell
-10.701388351550507,,2020-07-01,52.46247166213989,,0.20398177997536626,INTC,buy
1.3296407834978334,40.13226757736206,2020-07-01,38.48424973526001,-0.05693944275554608,0.03455025868101025,CSCO,sell
-9.94036386869629,,2020-07-01,50.87750065383911,,0.19537838417670406,ORCL,buy
-10.275230702587328,,2020-07-01,87.91941832809448,,0.11687100413065288,IBM,buy
27.61194649976567,76.50454263534546,2020-07-01,78.55499648208618,0.7207310095081567,0.3514982844670147,QCOM,sell
15.315452777355429,107.4647753829956,2020-07-01,104.92400693435668,-0.37086859652309023,0.14596709775806782,TXN,sell
-17.716116558519772,,2020-07-01,118.33275973052977,,0.14971438677559235,JNJ,buy
-21.685755109630705,,2020-07-01,23.39687287006378,,0.9268655358373792,PFE,buy
-22.72578359266013,,2020-07-01,61.42263877525329,,0.3699903495812715,MRK,buy
-0.514160507623196,,2020-07-01,81.66564647216796,,0.006295921600258492,ABT,buy
-0.3789206725764037,,2020-07-01,152.79741987457274,,0.0024798892081256962,LLY,buy
15.369362522224412,195.7418886856079,2020-07-01,210.58615952453613,1.0833901924831384,0.07298372579150281,AMGN,sell
-18.42590407696489,,2020-07-01,46.64376900367736,,0.39503463100317227,BMY,buy
9.03949608371797,260.2827174255371,2020-07-01,266.85637413024904,0.22267612767962675,0.033874012240404316,UNH,sell
-14.487184173079427,,2020-07-01,79.30174924926757,,0.18268429524224183,JPM,buy
-3.3325504466671574,,2020-07-01,20.03736228942871,,0.166316823468593,BAC,buy
-39.7613998601359,,2020-07-01,21.823882669830322,,1.8219214454952457,WFC,buy
19.13085735044281,64.38434720916747,2020-07-01,40.54250033340454,-11.250292108291859,0.4718716702995289,C,sell
-10.678642702523055,,2020-07-01,27.93136918373108,,0.3823171944160526,USB,buy
2.5478935142496044,115.77757421951293,2020-07-01,87.27580871887207,-0.8320686399786186,0.029193582410181218,AXP,sell
26.85902816689575,200.3914423660278,2020-07-01,170.81913983917235,-4.649849585219766,0.15723664334209708,GS,sell
21.866524254423567,433.3874790924072,2020-07-01,469.45325701904295,1.6798971910326834,0.04657870390179564,BLK,sell
-24.983685516262,,2020-07-01,36.77946983757019,,0.6792834596745925,WMT,buy
-16.505471984894758,,2020-07-01,102.42005544815062,,0.1611546870646885,PG,buy
-21.603078456318173,,2020-07-01,37.256476634979244,,0.5798475971835604,KO,buy
-12.467722293108134,,2020-07-01,108.61026813430786,,0.1147932189771459,PEP,buy
-4.892387508910286,,2020-07-01,159.79123423919677,,0.030617371047943154,MCD,buy
31.65124874880825,186.0824676361084,2020-07-01,212.5896541671753,3.9465022783568777,0.14888423838310816,HD,sell
80.78798743919533,106.37876485290526,2020-07-01,120.84666064224243,9.672027154815638,0.6685165068678411,LOW,sell
-23.03230821629717,,2020-07-01,278.81124228515625,,0.0826089652179115,COST,buy
-40.52923188428909,,2020-07-01,32.68865661125183,,1.2398561484578856,GE,buy
28.719523145349182,331.5805157775879,2020-07-01,180.19378331909178,-24.128217337228822,0.15938132057803522,BA,sell
-10.286694981790259,,2020-07-01,112.47602463912963,,0.09145677947628661,CAT,buy
-4.247636130158134,,2020-07-01,104.79250357437132,,0.040533778517311436,MMM,buy
-14.12156667503185,,2020-07-01,125.70649378356933,,0.11233760683314542,HON,buy
12.191478375331508,87.84253654556274,2020-07-01,87.70141390686035,-0.019617626687718825,0.13901119528447925,UPS,sell
-2.9184888888637106,,2020-07-01,33.558898075103755,,0.08696617160468811,XOM,buy
15.092309609578969,90.45697523574829,2020-07-01,66.90942941894531,-5.3114614053532705,0.22556326874468313,CVX,sell
30.28603297934517,51.46609292221069,2020-07-01,32.5343770362854,-17.62340711295175,0.9308932808385215,COP,sell
34.87351992320425,34.33505669822693,2020-07-01,15.453091083812714,-42.61157851669545,2.2567342503879146,SLB,sell
-18.778732456432124,,2020-07-01,14.86875637102127,,1.2629659124034927,T,buy
-26.475131824484105,,2020-07-01,37.77448195991516,,0.7008734587698253,VZ,buy
46.06416940757741,72.32213549194336,2020-10-01,113.10639323272704,16.60996256744013,0.40726406431151996,AAPL,sell
-2.462117449865091,,2020-10-01,202.19105631713865,,0.012177182783017049,MSFT,buy
-31.448392327309758,,2020-10-01,46.91807740135192,,0.6702830565346991,INTC,buy
-38.88253857285402,,2020-10-01,33.02128293304443,,1.177499331315932,CSCO,buy
5.394469439448182,49.013476259994505,2020-10-01,54.87366708641052,0.5760981906431519,0.0983070701462947,ORCL,sell
-3.5594979938984577,,2020-10-01,90.98663498382568,,0.03912110822134718,IBM,buy
56.574819797048804,76.50454263534546,2020-10-01,105.13675615997315,15.407193256768338,0.5381069557725953,QCOM,sell
23.042112114914467,107.4647753829956,2020-10-01,122.66988452911376,2.856103036285276,0.18783837780042734,TXN,sell
0.7120599790325626,121.42346083145141,2020-10-01,124.83442206344604,0.019456244064642414,0.0057040355317274916,JNJ,sell
7.064398470249795,26.601927033424374,2020-10-01,25.43150912761688,-0.3251202444121031,0.2777813316071889,PFE,sell
27.19878696236219,76.83485181503295,2020-10-01,97.0552284713745,5.666564549242846,0.28024030637756114,ABT,sell
-32.72243776986588,,2020-10-01,135.6681129180908,,0.24119475878331076,LLY,buy
-8.940665514478608,,2020-10-01,212.51840980224608,,0.04207007535393348,AMGN,buy
-6.142121535902398,,2020-10-01,47.66383832664489,,0.1288633427675263,BMY,buy
0.599896104366162,260.2827174255371,2020-10-01,281.76182655944825,0.04573094251988863,0.00212908935071654,UNH,sell
-0.5781715981378693,,2020-10-01,83.25998530044555,,0.006944171273289612,JPM,buy
-1.8842071144272234,,2020-10-01,20.905595817947386,,0.09012931900317511,BAC,buy
-21.812752785434654,,2020-10-01,20.577388099098204,,1.060035057918288,WFC,buy
-35.97567645564845,,2020-10-01,35.38220260925293,,1.0167732306818094,C,buy
-8.03391032117922,,2020-10-01,28.275877062034606,,0.2841259460689258,USB,buy
4.869373154374114,115.77757421951293,2020-10-01,94.03143718414306,-1.1261133410521502,0.05178452334870043,AXP,sell
-8.28977351752888,,2020-10-01,172.9476998962402,,0.04793225652901034,GS,buy
-0.6393265340779019,,2020-10-01,493.4309755004882,,0.001295675719242051,BLK,buy
29.224519713500904,36.22863133430481,2020-10-01,44.08595476226807,5.20860906050731,0.6628986458633612,WMT,sell
22.788415320372383,104.0320686882019,2020-10-01,119.44394907531738,2.940394501759368,0.19078752416334432,PG,sell
10.566356709290009,44.904912274551386,2020-10-01,41.15398758087158,-0.9630563314240526,0.25675171059732893,KO,sell
3.6824550491887225,109.84929402542113,2020-10-01,116.20383288116454,0.20137290754022263,0.031689617785280566,PEP,sell
28.388455989868607,171.52479904479978,2020-10-01,190.86145110168457,2.8761056396653935,0.14873855263074676,MCD,sell
14.231229236882077,186.0824676361084,2020-10-01,239.0907894744873,3.155176245820586,0.05952228133991189,HD,sell
36.54124583603803,106.37876485290526,2020-10-01,149.5195153427124,10.543217489609496,0.24439114688328245,LOW,sell
24.95242064822593,265.5123277404785,2020-10-01,328.1953342712402,4.765737300696664,0.07602917544100052,COST,sell
-24.895381194344754,,2020-10-01,30.313708109283446,,0.8212581946291371,GE,buy
-24.190234608432274,,2020-10-01,167.9775026107788,,0.1440087763686042,BA,buy
23.715062631988253,132.16033387298583,2020-10-01,131.69671866760254,-0.0834847196197579,0.18007329925845883,CAT,sell
-4.347153308337052,,2020-10-01,108.03233395614623,,0.040239372317011135,MMM,buy
17.71071600657552,155.70530724334716,2020-10-01,143.38372246398924,-1.5219585949371535,0.12351971131886019,HON,sell
83.55220410354292,87.84253654556274,2020-10-01,129.32011807250976,26.798176564590584,0.6460882138747757,UPS,sell
-55.5368150716716,,2020-10-01,25.937769974327086,,2.1411561258597525,XOM,buy
-47.12839624033592,,2020-10-01,54.62662894515991,,0.8627366753245651,CVX,buy
-49.33854339006868,,2020-10-01,26.19898861865997,,1.8832232078961928,COP,buy
-39.7106351547086,,2020-10-01,13.194883644104003,,3.0095479600877635,SLB,buy
-15.46521536384903,,2020-10-01,14.495219321155547,,1.066918341916896,T,buy
9.275576420434955,41.30408107795715,2020-10-01,41.48042288703918,0.039432383095814316,0.22361335239263358,VZ,sell
-5.74447314879989,,2021-01-04,125.7204653488159,,0.04569242670922069,AAPL,buy
-23.012520058901668,,2021-01-04,207.71071021881102,,0.1107912058779219,MSFT,buy
-37.546283883478736,,2021-01-04,44.93436708259582,,0.8355805660834896,INTC,buy
0.9820591863265958,40.13226757736206,2021-01-04,37.66342883834839,-0.06437400518188363,0.026074609153128314,CSCO,sell
-13.56628691535241,,2021-01-04,58.93569252662658,,0.23018796138220132,ORCL,buy
-20.69838394697847,,2021-01-04,94.478518510437,,0.21908031871490374,IBM,buy
23.020214072394943,76.50454263534546,2021-01-04,131.19305841522217,9.59609720027868,0.17546823246956134,QCOM,sell
-2.083486249261363,,2021-01-04,138.50353138122557,,0.01504283846400023,TXN,buy
-14.156887867313008,,2021-01-04,133.7218357055664,,0.1058681837010087,JNJ,buy
-12.480209075285957,,2021-01-04,27.44649479179382,,0.4547104892613607,PFE,buy
-28.852119642160428,,2021-01-04,64.62494061660766,,0.44645487279172613,MRK,buy
-27.111979651368276,,2021-01-04,97.93697716674804,,0.27683088079395457,ABT,buy
3.216181690106297,122.49235428543089,2021-01-04,156.19146219177244,0.693907671395122,0.02059127717338005,LLY,sell
-50.953327032142816,,2021-01-04,189.892490574646,,0.2683272354686046,AMGN,buy
-21.557979989547892,,2021-01-04,49.29693107032775,,0.437308763882136,BMY,buy
-3.5696596594257786,,2021-01-04,316.1227729949951,,0.011292004133730327,UNH,buy
36.00320836775383,117.98172224502562,2021-01-04,108.92421081161498,-2.993819913870084,0.3305344890680142,JPM,sell
24.270119209074632,30.296190209579464,2021-01-04,26.175281335258482,-3.820969423346071,0.9272152187484775,BAC,sell
26.89295960612,45.338252204513545,2021-01-04,26.022725921630858,-19.96146251783445,1.0334412961620512,WFC,sell
55.09357054440574,64.38434720916747,2021-01-04,49.52220257034302,-16.534171979470678,1.1125024268892112,C,sell
32.41707131322624,44.888531950378415,2021-01-04,36.5062384929657,-7.443369023891535,0.887987167439138,USB,sell
6.737811635087967,115.77757421951293,2021-01-04,109.9953675201416,-0.354191457820928,0.061255412723214775,AXP,sell
42.652273628741355,200.3914423660278,2021-01-04,231.76271654205323,5.773388361174625,0.18403423236110594,GS,sell
25.140771202342652,433.3874790924072,2021-01-04,619.8671196350098,7.563301598473561,0.040558323559968856,BLK,sell
-22.896208946038247,,2021-01-04,45.37749856033325,,0.5045718621002386,WMT,buy
-29.697037284099125,,2021-01-04,119.04881390151976,,0.24945260948727532,PG,buy
-11.75262370671342,,2021-01-04,44.558245674896234,,0.2637586720191445,KO,buy
-22.042219302130878,,2021-01-04,120.0839007484436,,0.18355682289423436,PEP,buy
-36.43927772248181,,2021-01-04,184.06078977966308,,0.19797414629211807,MCD,buy
-37.93986004028233,,2021-01-04,228.85162765960692,,0.1657836582954697,HD,buy
-36.51001659142171,,2021-01-04,144.1412182876587,,0.2532933814848135,LOW,buy
-9.836435180090499,,2021-01-04,358.35861623229977,,0.02744858009417639,COST,buy
113.04576964660089,57.71596724586487,2021-01-04,50.83846880149841,-15.292988227524887,2.2236265629477217,GE,sell
14.643453350793571,331.5805157775879,2021-01-04,202.57809721984862,-9.32500069955595,0.07228547188347667,BA,sell
23.294669048056644,132.16033387298583,2021-01-04,164.5087256286621,4.580578186997236,0.14160141937175186,CAT,sell
-9.552968496416774,,2021-01-04,117.94278509597777,,0.08099663314413763,MMM,buy
28.983915299894697,155.70530724334716,2021-01-04,183.01832758026123,4.325458977228671,0.15836619033240829,HON,sell
-32.267151397388425,,2021-01-04,127.29889338912963,,0.25347550586126144,UPS,buy
30.327106450896867,52.6432240158081,2021-01-04,33.228047773361205,-17.720153789463804,0.9126960048254773,XOM,sell
17.345163522435602,90.45697523574829,2021-01-04,66.58536900558471,-6.218436869677056,0.260495117493166,CVX,sell
20.37889988160448,51.46609292221069,2021-01-04,32.31492245521545,-12.077385799186633,0.6306343426894232,COP,sell
69.61277970322259,34.33505669822693,2021-01-04,19.385207394218444,-53.68529441200113,3.591025790313923,SLB,sell
-16.463397059486176,,2021-01-04,15.34540338153839,,1.0728552811647045,T,buy
-28.621368632562852,,2021-01-04,41.55711146888733,,0.6887237255166516,VZ,buy
-42.46162993588423,,2021-04-01,119.67175484313964,,0.35481747544807907,AAPL,buy
-3.506380601862426,,2021-04-01,231.77281473693847,,0.015128524049907055,MSFT,buy
41.963075752816536,53.70403992004394,2021-04-01,58.667952890396116,3.5505083396113477,0.7152640186919808,INTC,sell
12.298789442048422,40.13226757736206,2021-04-01,44.5346837059021,1.2157802525049988,0.2761620476136555,CSCO,sell
-9.808350175307211,,2021-04-01,102.91736682357788,,0.09530315901028441,IBM,buy
-47.115424147806166,,2021-04-01,122.48271161499022,,0.3846699956799444,QCOM,buy
14.360246009434515,107.4647753829956,2021-04-01,164.74447662506103,4.992887276306078,0.08716678278760592,TXN,sell
-19.87872452117134,,2021-04-01,139.99815293426514,,0.14199276279384354,JNJ,buy
-31.77339576898336,,2021-04-01,27.36066319103241,,1.1612801761105427,PFE,buy
-40.39997815333645,,2021-04-01,62.07644313354492,,0.6508101320564399,MRK,buy
-8.581430103671629,,2021-04-01,107.19047462005615,,0.08005776757766103,ABT,buy
-1.580680041249231,,2021-04-01,175.7972273498535,,0.008991495856208953,LLY,buy
-5.492376257514433,,2021-04-01,210.30319141082762,,0.02611646651992583,AMGN,buy
-23.130478830540184,,2021-04-01,50.9360285331726,,0.45410840806868613,BMY,buy
-18.199555825078352,,2021-04-01,333.1943460845947,,0.05462144252729206,UNH,buy
23.577535249852378,117.98172224502562,2021-04-01,133.97409982452393,2.814430898236566,0.17598577098658374,JPM,sell
45.30469128326444,30.296190209579464,2021-04-01,34.59193765754699,5.62609455092435,1.3096893192792924,BAC,sell
49.34213440439402,45.338252204513545,2021-04-01,34.83315128860473,-14.880769673402057,1.416528007919161,WFC,sell
22.759856913823203,64.38434720916747,2021-04-01,60.74042234916687,-1.365403881151554,0.37470692552955853,C,sell
21.15183522141554,44.888531950378415,2021-04-01,44.52854634246826,-0.17099943488015157,0.47501742048206896,USB,sell
24.234229252850778,115.77757421951293,2021-04-01,135.59604106292724,3.5420301740257614,0.17872372277892823,AXP,sell
26.248730985850678,200.3914423660278,2021-04-01,287.6717187194824,7.96392674459096,0.09124543456232703,GS,sell
-10.790793063994318,,2021-04-01,673.613106072998,,0.016019274219443325,BLK,buy
-47.80252166420485,,2021-04-01,42.174238559722895,,1.1334531054191235,WMT,buy
-35.73685406833745,,2021-04-01,116.6905969215393,,0.306253074464657,PG,buy
-30.187986634190555,,2021-04-01,44.71622743110657,,0.6751013752378956,KO,buy
-34.09664853403537,,2021-04-01,118.53416404266356,,0.28765249925551495,PEP,buy
-12.522239919524214,,2021-04-01,198.39874596405028,,0.06311652757015529,MCD,buy
10.149628370734588,186.0824676361084,2021-04-01,268.1542930755615,3.1064150357776468,0.03784995665862634,HD,sell
15.779609696452766,106.37876485290526,2021-04-01,172.31136542358396,6.037853050028888,0.09157613984232893,LOW,sell
-46.348662059253556,,2021-04-01,335.2544113891601,,0.1382492235290902,COST,buy
32.91272775722142,57.71596724586487,2021-04-01,64.53032813415527,3.4755627507347313,0.5100350286271214,GE,sell
27.81365136056807,331.5805157775879,2021-04-01,252.78293470916748,-8.670080717334361,0.11002978263769392,BA,sell
36.5228025051816,132.16033387298583,2021-04-01,211.3174435317993,13.681026206976618,0.17283382713119755,CAT,sell
-19.822243893992194,,2021-04-01,191.92041364440917,,0.10328366596124017,HON,buy
-18.607465358168263,,2021-04-01,133.95486309051512,,0.1389084720693936,UPS,buy
65.4308037040748,52.6432240158081,2021-04-01,46.73113553009033,-8.2778365387898,1.4001543716382345,XOM,sell
32.13035286169272,90.45697523574829,2021-04-01,84.29863089752197,-2.3472478084675004,0.38114916600190263,CVX,sell
58.63033686866175,51.46609292221069,2021-04-01,44.520720251083375,-9.14651733148191,1.3169224697624928,COP,sell
14.416650947666158,34.33505669822693,2021-04-01,24.933021795845033,-5.436399025167594,0.5782151504022117,SLB,sell
22.49802606397924,10.920184940147399,2021-04-01,24.933021795845033,12.64432251297799,0.9023385231118848,SLB,sell
-16.923994372273885,,2021-04-01,16.256484952163696,,1.041061116352914,T,buy
-30.731072586401734,,2021-04-01,41.60946284751892,,0.7385597045320704,VZ,buy
15.560255675936828,72.32213549194336,2021-07-01,133.59532157592773,7.136675373801767,0.11647305828066212,AAPL,sell
17.000455820211705,151.65033146362305,2021-07-01,259.9817341827393,7.08389468843758,0.0653909624599327,MSFT,sell
-50.19574845815988,,2021-07-01,51.29143690452575,,0.9786379849641298,INTC,buy
-6.5670909642415065,,2021-07-01,46.178408994674676,,0.14221128677254402,CSCO,buy
14.128625637854832,49.013476259994505,2021-07-01,74.03029581298829,4.774440980310175,0.19084923925666697,ORCL,sell
14.636660528359567,98.08565599822997,2021-07-01,114.53774074630736,2.1023950522541988,0.1277889753455037,IBM,sell
-8.823229088632988,,2021-07-01,125.79701883773802,,0.07013861830870427,QCOM,buy
-16.32515049414966,,2021-07-01,164.8321291717529,,0.09904107030698528,TXN,buy
-9.220315103804039,,2021-07-01,143.5794697479248,,0.0642175035190733,JNJ,buy
10.901715403403188,26.601927033424374,2021-07-01,30.069528016662595,1.257179661445841,0.36255026674719204,PFE,sell
2.5330338667883794,71.20840323867797,2021-07-01,66.28845784835815,-0.18800238685501647,0.03821229138537152,MRK,sell
-19.14058861889901,,2021-07-01,105.97400937118529,,0.18061587678406177,ABT,buy
51.863632870500716,122.49235428543089,2021-07-01,220.00901752166746,22.98800511820992,0.23573412333152644,LLY,sell
-16.66776180724016,,2021-07-01,209.85248245849607,,0.07942608832629205,AMGN,buy
1.4998615866758411,49.30445891914367,2021-07-01,54.19623558425903,0.13537818321711548,0.027674645120766783,BMY,sell
12.65245895680379,260.2827174255371,2021-07-01,368.3540930969238,3.712103844405368,0.03434863136833555,UNH,sell
-8.585775100675646,,2021-07-01,137.9107247390747,,0.06225603640992983,JPM,buy
-0.9577468025878194,,2021-07-01,36.59203709068298,,0.026173639915545444,BAC,buy
23.724725518335898,45.338252204513545,2021-07-01,40.00058257827759,-3.165822561263795,0.5931094996406294,WFC,sell
-22.101152114523295,,2021-07-01,59.4648636516571,,0.37166741429007555,C,buy
-5.63487478093609,,2021-07-01,46.32679007148742,,0.1216331796837391,USB,buy
26.24611725583877,115.77757421951293,2021-07-01,156.98598010253906,6.889536581710374,0.16718765101632327,AXP,sell
23.734339106324455,200.3914423660278,2021-07-01,330.35757696533204,9.33733786055042,0.07184439153582711,GS,sell
24.687832548673168,433.3874790924072,2021-07-01,774.8752371643067,10.879935484263283,0.03186039682855202,BLK,sell
-7.679792602915143,,2021-07-01,43.49496756858825,,0.17656738313012177,WMT,buy
-12.44058202422567,,2021-07-01,118.27679712219238,,0.10518193193355785,PG,buy
-6.594237112327797,,2021-07-01,46.297266550827025,,0.14243253659669897,KO,buy
-0.8760148842379489,,2021-07-01,125.24843258132934,,0.006994218340170555,PEP,buy
-6.141024620381903,,2021-07-01,205.74829317626953,,0.029847268842812413,MCD,buy
-2.583475040538655,,2021-07-01,282.0337723571777,,0.009160161986795146,HD,buy
-8.962808780017431,,2021-07-01,177.13228293914793,,0.05059952161908576,LOW,buy
14.489707945631924,265.5123277404785,2021-07-01,372.9244999694824,4.173421176488928,0.03885426660575442,COST,sell
-11.838893967735126,,2021-07-01,65.6438799987793,,0.18035030787264983,GE,buy
