cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.63622252795713,,2020-01-02,52.64323546791076,,4.191159995522089,XOM,buy
-220.6362225279571,,2020-01-02,90.45696760101318,,2.439129106130746,CVX,buy
-220.63622252795713,,2020-01-02,51.46608528747558,,4.287021662820148,COP,buy
-220.63622252795716,,2020-01-02,34.33505669822693,,6.425975191104049,SLB,buy
-220.6362225279571,,2020-01-02,18.551906235885617,,11.892913845218372,T,buy
-220.63622252795713,,2020-01-02,41.30408107795715,,5.341753569375609,VZ,buy
12.724161422281975,72.32213549194336,2020-04-01,58.0657288684845,-3.1240599698566225,0.21913375876330532,AAPL,sell
44.804625150634614,151.65036200256347,2020-04-01,143.8064152633667,-2.4438763229555462,0.3115620750894843,MSFT,sell
24.3853818679173,53.70403992004394,2020-04-01,45.95610470123291,-4.1112352804245305,0.530623342131586,INTC,sell
9.995212609799577,40.13225230789184,2020-04-01,31.724856893348694,-2.6488284863037794,0.31505934426752713,CSCO,sell
35.393810533409585,49.01346480789184,2020-04-01,44.387722441864014,-3.688466987554669,0.7973783872278188,ORCL,sell
8.428975668642959,98.08567126770019,2020-04-01,76.84120064163207,-2.330379074052491,0.10969344047542373,IBM,sell
0.5945507536413219,76.50454263534546,2020-04-01,57.217800647735594,-0.2004087338941256,0.010391010260979883,QCOM,sell
1.5274880826510187,107.4647753829956,2020-04-01,80.82738388366698,-0.5033974392477647,0.018898150716463835,TXN,sell
31.246564239149123,121.42347610092162,2020-04-01,107.68152813720702,-3.987579552847066,0.29017571332508374,JNJ,sell
16.133891479439256,26.601927033424374,2020-04-01,21.769165201377866,-3.581729212991558,0.7411350564062085,PFE,sell
13.70419723167674,71.2084261428833,2020-04-01,57.487856074905395,-3.2707672747025285,0.23838421133361587,MRK,sell
30.429723002568785,76.83485944976806,2020-04-01,67.85471299667358,-4.0271833307078,0.44845408165031264,ABT,sell
64.10236029331503,122.49238482437133,2020-04-01,126.8702808151245,2.211971663677943,0.5052590715608571,LLY,sell
18.389285729481646,195.74185814666745,2020-04-01,162.18242854156495,-3.8051837395473065,0.11338642474926774,AMGN,sell
26.271459363640815,49.30445510177612,2020-04-01,42.612724508285524,-4.125564145168372,0.616516772086062,BMY,sell
15.11773918259045,260.28265634765626,2020-04-01,211.7984603439331,-3.4607023510540653,0.07137794655372476,UNH,sell
-31.88089636238014,,2020-04-01,70.99606598587036,,0.4490515906715884,JPM,buy
-41.47891376023329,,2020-04-01,16.912938563537598,,2.452495975457345,BAC,buy
-54.41999514006121,,2020-04-01,22.65098024559021,,2.4025448148389046,WFC,buy
-59.355720912240955,,2020-04-01,30.72609069137573,,1.9317693717834743,C,buy
-44.23396074021538,,2020-04-01,24.498647219467163,,1.8055674806838358,USB,buy
-28.183135190334532,,2020-04-01,71.61007428741455,,0.39356383121763794,AXP,buy
-27.007980729944027,,2020-04-01,125.01233603286742,,0.2160425249780411,GS,buy
14.207568239041942,433.3874790924072,2020-04-01,350.8703381011963,-3.3413138251234695,0.04049236055669164,BLK,sell
47.95201649097412,36.2286236995697,2020-04-01,34.87154221229553,-1.8661289329045445,1.3751045537087396,WMT,sell
31.930305869829596,104.03206105346679,2020-04-01,92.58075506973266,-3.9494569081256117,0.34489139611984587,PG,sell
5.822136495452313,44.90490463981628,2020-04-01,34.6483518447876,-1.7234600541166376,0.16803502000711124,KO,sell
28.488973833449712,109.84930929489136,2020-04-01,96.04431703720093,-4.094881147918258,0.29662321220333165,PEP,sell
10.227146075602686,171.52481431427,2020-04-01,135.77200422821045,-2.6931119816778697,0.07532588278223051,MCD,sell
15.952152664758204,186.08245236663817,2020-04-01,152.12364820404053,-3.561024434463933,0.10486306930637035,HD,sell
-16.686304584507074,,2020-04-01,71.33992682037353,,0.23389853800272942,LOW,buy
52.805005469443444,265.5122361236572,2020-04-01,261.4065173858643,-0.8293691472318088,0.20200340067075506,COST,sell
-34.321057277366954,,2020-04-01,34.092531702804564,,1.0067030978090603,GE,buy
-77.62012177906924,,2020-04-01,130.79148694610595,,0.5934646328400063,BA,buy
-0.29601740383530073,,2020-04-01,98.44733630447386,,0.0030068604692339296,CAT,buy
-5.494815939281944,,2020-04-01,112.31733666992187,,0.048922242123939474,HON,buy
7.793447710249886,87.84256708450317,2020-04-01,68.56363565368652,-2.1913853106400154,0.11366736369719987,UPS,sell
-46.182191141530275,,2020-04-01,28.266062610054014,,1.6338388469111944,XOM,buy
-38.6214580454943,,2020-04-01,51.66939446601867,,0.7474726275511978,CVX,buy
-64.10743463966436,,2020-04-01,23.4527266834259,,2.7334746831364916,COP,buy
-94.47695674121069,,2020-04-01,10.920183031463623,,8.651590954931827,SLB,buy
-2.5550345821899394,,2020-04-01,13.6295233877182,,0.18746323767214967,T,buy
28.55484307252998,41.30408107795715,2020-04-01,36.12564190750122,-4.093201118796106,0.7904314377483983,VZ,sell
51.05382829178464,72.32213549194336,2020-07-01,87.99776850814818,9.09456103196807,0.5801718515970924,AAPL,sell
23.759991667022767,151.65036200256347,2020-07-01,194.0644838973999,5.192908885472285,0.12243348803372212,MSFT,sell
-10.701427378538904,,2020-07-01,52.462467844772334,,0.20398253872087446,INTC,buy
1.3296950208034775,40.13225230789184,2020-07-01,38.48424973526001,-0.05694123778362559,0.03455166801875276,CSCO,sell
-9.940372205009636,,2020-07-01,50.87749683647155,,0.19537856268675302,ORCL,buy
-10.275152581671172,,2020-07-01,87.91942596282958,,0.11687010543057097,IBM,buy
27.61193208770281,76.50454263534546,2020-07-01,78.55498885803222,0.7207280234312492,0.3514981351165898,QCOM,sell
15.315444207643818,107.4647753829956,2020-07-01,104.92399931030273,-0.37086952881353774,0.1459670266890023,TXN,sell
-17.716161142487753,,2020-07-01,118.33275209579467,,0.14971477320282278,JNJ,buy
-21.685675645301814,,2020-07-01,23.396878596115112,,0.9268619126357551,PFE,buy
-22.725801665816793,,2020-07-01,61.42263877525329,,0.36999064382386715,MRK,buy
-0.5141727765781196,,2020-07-01,81.66563883743285,,0.006296072422841803,ABT,buy
-0.37898169071257937,,2020-07-01,152.7973587966919,,0.002480289539669611,LLY,buy
15.369369463840329,195.74185814666745,2020-07-01,210.58615952453613,1.0833929106460367,0.07298375875480834,AMGN,sell
-18.425946957332293,,2020-07-01,46.64376900367736,,0.3950355503192635,BMY,buy
9.039437870050678,260.28265634765626,2020-07-01,266.8562521453857,0.22267273229944173,0.033873809578671255,UNH,sell
-14.487178575203949,,2020-07-01,79.30174924926757,,0.1826842246526832,JPM,buy
-3.3325594921629875,,2020-07-01,20.037358472061154,,0.1663173065855812,BAC,buy
-39.761395913788625,,2020-07-01,21.823880761146544,,1.8219214240107364,WFC,buy
19.130844035207094,64.38433957443237,2020-07-01,40.542496521377565,-11.250283531981651,0.4718713862408457,C,sell
-10.678591013090925,,2020-07-01,27.931382544517515,,0.3823151609509914,USB,buy
2.5478044972642486,115.77756658477783,2020-07-01,87.2757858467102,-0.8320402324652969,0.029192570110330163,AXP,sell
26.85899546339068,200.3915187133789,2020-07-01,170.81910934295655,-4.649861553410897,0.15723647996235246,GS,sell
21.86650754011375,433.3874790924072,2020-07-01,469.45328751525875,1.6798972182998035,0.04657866527221416,BLK,sell
-24.983680393874007,,2020-07-01,36.77946983757019,,0.6792833204015682,WMT,buy
-16.505391583502345,,2020-07-01,102.42005544815062,,0.16115390204858926,PG,buy
-21.60299804877476,,2020-07-01,37.256484269714356,,0.5798453201429892,KO,buy
-12.467734741761362,,2020-07-01,108.61028340377807,,0.11479331745604915,PEP,buy
-4.892322761748894,,2020-07-01,159.7912647781372,,0.030616959998042814,MCD,buy
31.651292560606436,186.08245236663817,2020-07-01,212.58962367095947,3.946506040227746,0.14888446582696557,HD,sell
80.78793230357091,106.37876485290526,2020-07-01,120.84664539413451,9.672011580701366,0.6685161349749149,LOW,sell
-23.032324714404773,,2020-07-01,278.81127282409665,,0.08260901534256104,COST,buy
-40.52919059417758,,2020-07-01,32.688664245986935,,1.2398545957457774,GE,buy
28.719530691722213,331.5805157775879,2020-07-01,180.19378331909178,-24.12822367718536,0.15938136245724377,BA,sell
-10.286680063909245,,2020-07-01,112.47604754333496,,0.09145662822074163,CAT,buy
-4.247530796925078,,2020-07-01,104.79254174804687,,0.040532758592089824,MMM,buy
-14.121587447177713,,2020-07-01,125.70650141830443,,0.1123377652535753,HON,buy
12.191498352691472,87.84256708450317,2020-07-01,87.70142915496825,-0.01961978102302986,0.1390113989037638,UPS,sell
-2.9184563670395125,,2020-07-01,33.558898075103755,,0.08696520250778494,XOM,buy
15.092220691896928,90.45696760101318,2020-07-01,66.9094141708374,-5.311433040125804,0.22556199122237874,CVX,sell
30.286094121323437,51.46608528747558,2020-07-01,32.534384660339356,-17.62342435721927,0.9308949419978836,COP,sell
34.87358284138887,34.33505669822693,2020-07-01,15.453092036819458,-42.611650617160166,2.2567381827725477,SLB,sell
-18.778803563477755,,2020-07-01,14.868757325363157,,1.2629706136534242,T,buy
-26.47516305294077,,2020-07-01,37.77448195991516,,0.7008742854775667,VZ,buy
46.064093498158776,72.32213549194336,2020-10-01,113.10636273651123,16.60992725422935,0.4072635029867253,AAPL,sell
-2.4620461750177265,,2020-10-01,202.1911021255493,,0.012176827511870103,MSFT,buy
-31.44837330846689,,2020-10-01,46.91808121871948,,0.6702825966361035,INTC,buy
-38.88250769877049,,2020-10-01,33.02129056777954,,1.177498124095429,CSCO,buy
5.394477685257745,49.01346480789184,2020-10-01,54.87366708641052,0.5761001970723862,0.09830722041526707,ORCL,sell
-3.5595065387435176,,2020-10-01,90.98664261856078,,0.0391211988518565,IBM,buy
56.57485765617717,76.50454263534546,2020-10-01,105.1367637840271,15.407206552356783,0.5381072768455548,QCOM,sell
23.042135775500764,107.4647753829956,2020-10-01,122.66989215316772,2.8561072236306053,0.1878385590062308,TXN,sell
0.7121039568965637,121.42347610092162,2020-10-01,124.8344449356079,0.019457485514385642,0.00570438677613283,JNJ,sell
7.064354068540819,26.601927033424374,2020-10-01,25.431511033630372,-0.32511764712274527,0.27777956485554434,PFE,sell
27.198764452654906,76.83485944976806,2020-10-01,97.05521322326659,5.666554337164619,0.2802401184786092,ABT,sell
-32.72239552632415,,2020-10-01,135.6680976486206,,0.24119447455565357,LLY,buy
-8.940673532410983,,2020-10-01,212.51840980224608,,0.04207011308211139,AMGN,buy
-6.142145752430965,,2020-10-01,47.66383450927734,,0.12886386115736137,BMY,buy
0.6000291348686615,260.28265634765626,2020-10-01,281.76188755187985,0.045741333681054264,0.0021295610278667665,UNH,sell
-0.578160400102181,,2020-10-01,83.25999293518066,,0.006944036141731225,JPM,buy
-1.884175599860648,,2020-10-01,20.905595817947386,,0.09012781153279015,BAC,buy
-21.812727268404224,,2020-10-01,20.577390007781982,,1.060033719541451,WFC,buy
-35.975631279508626,,2020-10-01,35.382210243988034,,1.016771734479799,C,buy
-8.03397372733523,,2020-10-01,28.275882788085934,,0.28412813094275347,USB,buy
4.869386663804653,115.77756658477783,2020-10-01,94.03142193603516,-1.126117042171141,0.05178467541538456,AXP,sell
-8.28974571526536,,2020-10-01,172.9476998962402,,0.0479320957736864,GS,buy
-0.6393608534172882,,2020-10-01,493.4309449615478,,0.0012957453518994688,BLK,buy
29.224512232399054,36.2286236995697,2020-10-01,44.08595476226807,5.208612788224528,0.6628984761698185,WMT,sell
22.788407750603103,104.03206105346679,2020-10-01,119.44394907531738,2.940394981642008,0.19078746078826891,PG,sell
10.566304061280514,44.90490463981628,2020-10-01,41.15398758087158,-0.9630495726707018,0.2567504313042983,KO,sell
3.6824452270351986,109.84930929489136,2020-10-01,116.20384812927246,0.20137234332071863,0.031689529101812663,PEP,sell
28.388308545612023,171.52481431427,2020-10-01,190.861374861145,2.8760782395859508,0.14873783952496944,MCD,sell
14.231267723221565,186.08245236663817,2020-10-01,239.0908047225952,3.155186393804442,0.05952243851340655,HD,sell
36.541319382329995,106.37876485290526,2020-10-01,149.51954583892822,10.543244012469334,0.24439158892105373,LOW,sell
24.952430929528365,265.5122361236572,2020-10-01,328.19539526367186,4.7657499814379065,0.07602919263837205,COST,sell
-24.895432403356143,,2020-10-01,30.313708109283446,,0.8212598839312575,GE,buy
-24.190242836451475,,2020-10-01,167.9775026107788,,0.14400882535146842,BA,buy
23.7149270802722,132.16033387298583,2020-10-01,131.6966729232788,-0.0834925087187095,0.18007233253407673,CAT,sell
-4.347206860908429,,2020-10-01,108.03234922561644,,0.04023986233817478,MMM,buy
17.71069462270412,155.70530724334716,2020-10-01,143.38372246398924,-1.5219567573283932,0.1235195621814893,HON,sell
83.55224991677836,87.84256708450317,2020-10-01,129.32016381683349,26.79819160324869,0.6460883395966008,UPS,sell
-55.53680116339968,,2020-10-01,25.93777379169464,,2.1411552745202345,XOM,buy
-47.128379225879655,,2020-10-01,54.62662512779235,,0.8627364241453419,CVX,buy
-49.33854285872825,,2020-10-01,26.19899625339508,,1.883222638819018,COP,buy
-39.71065402937859,,2020-10-01,13.194883644104003,,3.009549390541453,SLB,buy
-15.465223151757323,,2020-10-01,14.495220275497436,,1.0669188089469444,T,buy
9.275608707533864,41.30408107795715,2020-10-01,41.48043051109314,0.03943421795314883,0.22361408966219098,VZ,sell
-5.744482767412671,,2021-01-04,125.72041954040526,,0.04569251986600675,AAPL,buy
-23.01265186530024,,2021-01-04,207.71061860198972,,0.1107918893130666,MSFT,buy
-37.54630644738076,,2021-01-04,44.93436326522827,,0.8355811392221364,INTC,buy
0.9819926660668681,40.13225230789184,2021-01-04,37.66342502632141,-0.06436935256402387,0.026072845615622953,CSCO,sell
-13.566260460436533,,2021-01-04,58.93569634399414,,0.23018749759489365,ORCL,buy
-20.69839057048069,,2021-01-04,94.478518510437,,0.2190803888208106,IBM,buy
23.020209011211552,76.50454263534546,2021-01-04,131.19305841522217,9.596095090497787,0.17546819389142732,QCOM,sell
-2.0835143143148738,,2021-01-04,138.50351611175537,,0.015043042753035474,TXN,buy
-14.156891377860857,,2021-01-04,133.7218509750366,,0.10586819786471313,JNJ,buy
-12.480229601629041,,2021-01-04,27.446492883110043,,0.45471126875044554,PFE,buy
-28.852091715177988,,2021-01-04,64.62494825134277,,0.44645438790859693,MRK,buy
-27.11193533731247,,2021-01-04,97.93697716674804,,0.2768304283187293,ABT,buy
3.2162685012182592,122.49238482437133,2021-01-04,156.19149268798827,0.6939262649689946,0.020591828952189806,LLY,sell
-50.953286999977635,,2021-01-04,189.8925211135864,,0.2683269815007582,AMGN,buy
-21.557967884313214,,2021-01-04,49.2969272529602,,0.43730855218808173,BMY,buy
-3.5696978586222357,,2021-01-04,316.1227729949951,,0.011292124970315731,UNH,buy
36.003236046861836,117.98173751449585,2021-01-04,108.9242260597229,-2.993821803466801,0.33053469691050497,JPM,sell
24.270114042804135,30.29618066616058,2021-01-04,26.175279429244995,-3.8209618067087305,0.9272150888936732,BAC,sell
26.892929769279014,45.33825983924866,2021-01-04,26.02272401561737,-19.96145169311113,1.0334402252869221,WFC,sell
55.09345541435058,64.38433957443237,2021-01-04,49.52219113426208,-16.53414547490585,1.1125003589801583,C,sell
32.41703099935235,44.88852813301086,2021-01-04,36.5062384929657,-7.443356377547708,0.8879860631381868,USB,sell
6.737847263460292,115.77756658477783,2021-01-04,109.99535989608765,-0.35419335461930324,0.06125574087693808,AXP,sell
42.652270038457,200.3915187133789,2021-01-04,231.7627012939453,5.7733713983381705,0.1840342289778587,GS,sell
25.140775546045457,433.3874790924072,2021-01-04,619.8670586425781,7.563301175672031,0.04055833455822,BLK,sell
-22.896215544449777,,2021-01-04,45.377494742965695,,0.5045720499587318,WMT,buy
-29.696999506364797,,2021-01-04,119.04882917098998,,0.2494522601621807,PG,buy
-11.752631017191586,,2021-01-04,44.558241857528685,,0.2637588586814008,KO,buy
-22.042208670616695,,2021-01-04,120.08391601791381,,0.18355671101972137,PEP,buy
-36.43925335585099,,2021-01-04,184.0607287017822,,0.19797407960331603,MCD,buy
-37.93984876474835,,2021-01-04,228.85164292907714,,0.1657835979639709,HD,buy
-36.51000424055259,,2021-01-04,144.1412488265991,,0.2532932421341365,LOW,buy
-9.836465370556704,,2021-01-04,358.35861623229977,,0.02744866434069604,COST,buy
113.04581436997925,57.715959611129755,2021-01-04,50.83847261352539,-15.292967677716675,2.2236272759285027,GE,sell
14.643466732145361,331.5805157775879,2021-01-04,202.57809721984862,-9.325009220846104,0.07228553793875103,BA,sell
23.294749228323262,132.16033387298583,2021-01-04,164.5087103805542,4.580592218758657,0.14160191988883786,CAT,sell
-9.55300333876391,,2021-01-04,117.94277746124267,,0.08099693380464212,MMM,buy
28.983929420816434,155.70530724334716,2021-01-04,183.01832758026123,4.3254610845860455,0.15836626748818783,HON,sell
-32.26720073352087,,2021-01-04,127.29890102386473,,0.25347587822043915,UPS,buy
30.327111957568192,52.64323546791076,2021-01-04,33.22805158538818,-17.720161947171157,0.9126960658416801,XOM,sell
17.345194835369767,90.45696760101318,2021-01-04,66.58536900558471,-6.2184461069025225,0.2604955877606532,CVX,sell
20.378929656524036,51.46608528747558,2021-01-04,32.314933891296384,-12.077387144192635,0.6306350409094552,COP,sell
69.6127959194665,34.33505669822693,2021-01-04,19.385207394218444,-53.685306917949504,3.591026626840641,SLB,sell
-16.463427328269773,,2021-01-04,15.345401472854613,,1.0728573871066782,T,buy
-28.621319090060663,,2021-01-04,41.55712673835754,,0.6887222803024775,VZ,buy
-42.46155487404123,,2021-04-01,119.67174720840453,,0.3548168708533668,AAPL,buy
-3.506239177312237,,2021-04-01,231.77283000640867,,0.015127912867160864,MSFT,buy
41.9630687290755,53.70403992004394,2021-04-01,58.66794526634216,3.5505027535170868,0.7152639919221739,INTC,sell
12.298824821212387,40.13225230789184,2021-04-01,44.5346837059021,1.2157879667248572,0.27616284203187114,CSCO,sell
-9.80832394525235,,2021-04-01,102.91737445831298,,0.09530289707521877,IBM,buy
-47.11541705627358,,2021-04-01,122.48271161499022,,0.3846699377817113,QCOM,buy
14.360336461191656,107.4647753829956,2021-04-01,164.74450712127685,4.992920459332774,0.08716731569460023,TXN,sell
-19.8788544004965,,2021-04-01,139.99809185638426,,0.14199375246406243,JNJ,buy
-31.77335570871541,,2021-04-01,27.360665099716183,,1.1612786309439898,PFE,buy
-40.400054173637734,,2021-04-01,62.0764278640747,,0.650811516766066,MRK,buy
-8.581423075479382,,2021-04-01,107.19047462005615,,0.08005770201034013,ABT,buy
-1.5807715548100874,,2021-04-01,175.79719681091308,,0.008992017981437783,LLY,buy
-5.492449762519157,,2021-04-01,210.3031608718872,,0.02611681983165748,AMGN,buy
-23.130452768255573,,2021-04-01,50.9360285331726,,0.454107896401692,BMY,buy
-18.19959468660797,,2021-04-01,333.19428500671387,,0.054621569173196494,UNH,buy
23.57750136304971,117.98173751449585,2021-04-01,133.97409982452393,2.814424165991305,0.17598551805110807,JPM,sell
45.304721045228625,30.29618066616058,2021-04-01,34.59193765754699,5.6261107457908395,1.309690179652148,BAC,sell
49.341990808390584,45.33825983924866,2021-04-01,34.83313222846985,-14.880772323666157,1.41652466062361,WFC,sell
22.759894555893737,64.38433957443237,2021-04-01,60.74041472511291,-1.3654063067472357,0.37470759228260153,C,sell
21.151916516613376,44.88852813301086,2021-04-01,44.52855777854919,-0.17099280250430482,0.47501912417210423,USB,sell
24.23419070906479,115.77756658477783,2021-04-01,135.5960105667114,3.5420212512727467,0.17872347872020833,AXP,sell
26.24878854244426,200.3915187133789,2021-04-01,287.67174921569824,7.963939179419967,0.09124562496667943,GS,sell
-10.790784040676188,,2021-04-01,673.6130449951171,,0.01601926227654099,BLK,buy
-47.80249599490967,,2021-04-01,42.174238559722895,,1.1334524967704303,WMT,buy
-35.736861629063945,,2021-04-01,116.69060455627441,,0.30625311922032017,PG,buy
-30.1879387881569,,2021-04-01,44.71623124847412,,0.6751002476128178,KO,buy
-34.09670149751852,,2021-04-01,118.53414877319335,,0.2876529831311323,PEP,buy
-12.522226743196166,,2021-04-01,198.3986848861694,,0.06311648058746333,MCD,buy
10.149616782952378,186.08245236663817,2021-04-01,268.1542930755615,3.1064120671465707,0.037849913445511696,HD,sell
15.779556498103005,106.37876485290526,2021-04-01,172.31136542358396,6.037832694403841,0.09157583110848755,LOW,sell
-46.34861447383674,,2021-04-01,335.254472467041,,0.13824905640414176,COST,buy
32.912783288006224,57.715959611129755,2021-04-01,64.53034338226318,3.4755794645634417,0.510035768646671,GE,sell
27.81365831912284,331.5805157775879,2021-04-01,252.78293470916748,-8.670082886457383,0.11002981016548086,BA,sell
36.52281570681755,132.16033387298583,2021-04-01,211.3174282836914,13.681029503956328,0.17283390207544103,CAT,sell
-19.822256642446437,,2021-04-01,191.92039837493894,,0.10328374060437984,HON,buy
-18.607444808843997,,2021-04-01,133.95487835998534,,0.13890830283044298,UPS,buy
65.43082675893103,52.64323546791076,2021-04-01,46.731143154144284,-8.277843464879098,1.400154636558006,XOM,sell
32.13030547986514,90.45696760101318,2021-04-01,84.29861564941406,-2.347247673441224,0.3811486728737101,CVX,sell
58.63028407285733,51.46608528747558,2021-04-01,44.520727875137325,-9.146487434234494,1.3169210583728912,COP,sell
14.41653094221871,34.33505669822693,2021-04-01,24.93301988983154,-5.4363552897734095,0.5782103814908606,SLB,sell
22.49812968465411,10.920183031463623,2021-04-01,24.93301988983154,12.644381718799991,0.9023427480531367,SLB,sell
-16.923985575795207,,2021-04-01,16.256483043479918,,1.0410606974786596,T,buy
-30.731196582095624,,2021-04-01,41.60945521278381,,0.7385628200355283,VZ,buy
15.560297639984652,72.32213549194336,2021-07-01,133.59533682403563,7.136695581956307,0.11647335909994982,AAPL,sell
17.000459879533167,151.65036200256347,2021-07-01,259.9817646789551,7.083895546165694,0.06539097040335351,MSFT,sell
-50.19571011212249,,2021-07-01,51.29144072189331,,0.978637164518112,INTC,buy
-6.567078766604402,,2021-07-01,46.17841281204223,,0.14221101087501786,CSCO,buy
14.12857200901621,49.01346480789184,2021-07-01,74.03028818893432,4.7744240799636835,0.19084853449385974,ORCL,sell
14.63652748403512,98.08567126770019,2021-07-01,114.5377026260376,2.1023698190518143,0.12778785629936174,IBM,sell
-8.823323543103893,,2021-07-01,125.79698066406249,,0.07013939044106587,QCOM,buy
-16.325185838878593,,2021-07-01,164.83214444122314,,0.09904127556078679,TXN,buy
-9.220205633164205,,2021-07-01,143.5794697479248,,0.06421674107970765,JNJ,buy
10.901739682800203,26.601927033424374,2021-07-01,30.069533734703064,1.257184295346942,0.36255100524616957,PFE,sell
2.5331923685421187,71.2084261428833,2021-07-01,66.28848072052001,-0.18801408724572477,0.03821466929106965,MRK,sell
-19.140579932682456,,2021-07-01,105.9740170059204,,0.18061578180633786,ABT,buy
51.863702168598415,122.49238482437133,2021-07-01,220.0090327697754,22.988030636055345,0.23573442197198458,LLY,sell
-16.667694390115212,,2021-07-01,209.85251299743652,,0.07942575550819742,AMGN,buy
1.4998706860906088,49.30445510177612,2021-07-01,54.19623939628601,0.13537920615423005,0.02767481107173264,BMY,sell
12.652502080754989,260.28265634765626,2021-07-01,368.3540930969238,3.712118594486464,0.03434874844033775,UNH,sell
-8.585908133502945,,2021-07-01,137.91066366119384,,0.06225702861234872,JPM,buy
-0.9577577540917154,,2021-07-01,36.59203709068298,,0.02617393920207789,BAC,buy
23.724970522725307,45.33825983924866,2021-07-01,40.00059401435852,-3.1658520948518856,0.5931154550907181,WFC,sell
-22.101163233448897,,2021-07-01,59.46485601692199,,0.37166764899186067,C,buy
-5.634980274773538,,2021-07-01,46.32678625411987,,0.12163546687360416,USB,buy
26.246145246959333,115.77756658477783,2021-07-01,156.98596485443116,6.889543325626413,0.16718784555865662,AXP,sell
23.734237953523063,200.3915187133789,2021-07-01,330.3575159729004,9.337289922828473,0.07184409860821817,GS,sell
24.687897564447,433.3874790924072,2021-07-01,774.8753591491699,10.879966310450913,0.031860475717739756,BLK,sell
-7.67977905346089,,2021-07-01,43.49497138595581,,0.17656705611583945,WMT,buy
-12.440663197450338,,2021-07-01,118.27677421798705,,0.10518263860089627,PG,buy
-6.5942945825769765,,2021-07-01,46.29726273345947,,0.14243378967221787,KO,buy
-0.8759546697622882,,2021-07-01,125.24844785079955,,0.006993736727226807,PEP,buy
-6.140970341513322,,2021-07-01,205.7482779067993,,0.029847007245888513,MCD,buy
-2.5834859469208022,,2021-07-01,282.0337723571777,,0.009160200657277962,HD,buy
-8.962795738275906,,2021-07-01,177.13229820861815,,0.05059944363009361,LOW,buy
14.489666578030528,265.5122361236572,2021-07-01,372.92453046569824,4.173413664834271,0.03885415250087254,COST,sell
-11.838969096632315,,2021-07-01,65.6438799987793,,0.18035145236467542,GE,buy
