date,nav,spy
2020-10-16,11317.628642949145,320.3090515136719
2020-10-19,11161.341947754587,315.4393310546875
2020-10-20,11208.654069593513,316.702880859375
2020-10-21,11136.135141592444,316.1033935546875
2020-10-22,11214.878883880234,317.83734130859375
2020-10-23,11200.784997421035,318.9164123535156
2020-10-26,11011.513853146476,313.02288818359375
2020-10-27,10927.18509457315,311.94378662109375
2020-10-28,10580.571170929912,301.2818603515625
2020-10-29,10689.911191159657,304.3439025878906
2020-10-30,10598.524277444754,301.17120361328125
2020-11-02,10750.847271177763,304.54681396484375
2020-11-03,10941.852840314375,309.9239196777344
2020-11-04,11124.852115388576,316.85052490234375
2020-11-05,11322.520089330868,323.0299377441406
2020-11-06,11308.21777302203,322.95611572265625
2020-11-09,11448.538995581997,327.0143127441406
2020-11-10,11465.585247768595,326.53472900390625
2020-11-11,11543.28775241785,328.9604187011719
2020-11-12,11435.503224264687,325.7692565917969
2020-11-13,11559.146651024863,330.2793884277344
2020-11-16,11675.301686094674,334.402099609375
2020-11-17,11633.126408485994,332.603515625
2020-11-18,11527.304945125765,328.6007080078125
2020-11-19,11569.182602192179,329.984130859375
2020-11-20,11503.410977849171,327.7244873046875
2020-11-23,11586.41655582743,329.6889343261719
2020-11-24,11789.45675515398,335.0015869140625
2020-11-25,11782.083190661793,334.485107421875
2020-11-27,11823.15611792373,335.4165954589844
2020-11-30,11763.257363516172,333.931640625
2020-12-01,11883.222956397303,337.5840148925781
2020-12-02,11928.919412854011,338.294189453125
2020-12-03,11901.495786704449,338.20196533203125
2020-12-04,12015.578629221372,341.1164245605469
2020-12-07,12016.770873783076,340.41546630859375
2020-12-08,12056.364394912398,341.41162109375
2020-12-09,12006.271145294722,338.3495178222656
2020-12-10,11991.708377582156,338.2388610839844
2020-12-11,11936.945992291787,337.84228515625
2020-12-14,11897.104649146175,336.3296203613281
2020-12-15,12030.208849967194,340.8766174316406
2020-12-16,12029.862920932414,341.41162109375
2020-12-17,12106.287304048497,343.32080078125
2020-12-18,12090.866065932623,341.9499816894531
2020-12-21,12042.563265337576,340.727294921875
2020-12-22,11958.600397718628,340.1530456542969
2020-12-23,11985.248981775023,340.4587097167969
2020-12-24,12027.378307210669,341.7832336425781
2020-12-28,12093.042876116915,344.719482421875
2020-12-29,12088.99452546673,344.061767578125
2020-12-30,12127.046064389267,344.5526123046875
2020-12-31,12225.403228652554,346.3032531738281
2021-01-04,12118.372465853983,341.5887145996094
2021-01-05,12177.622586622036,343.9413757324219
2021-01-06,12263.986778023887,345.99755859375
2021-01-07,12390.23583462908,351.13818359375
2021-01-08,12442.39037232402,353.1389465332031
2021-01-11,12421.85196712198,350.75848388671875
2021-01-12,12427.23831898781,350.83258056640625
2021-01-13,12482.590522088016,351.7774658203125
2021-01-14,12436.747936098496,350.5454406738281
2021-01-15,12343.462104274655,347.9890441894531
2021-01-19,12412.542375455041,350.721435546875
2021-01-20,12541.872313001282,355.57501220703125
2021-01-21,12549.072026533753,355.8990783691406
2021-01-22,12496.224221374707,354.63946533203125
2021-01-25,12541.259414152504,356.0381164550781
2021-01-26,12539.421701335428,355.4823303222656
2021-01-27,12214.723931274455,346.7941589355469
2021-01-28,12322.917673035847,349.7766418457031
2021-01-29,12127.051129983172,342.7742919921875
2021-02-01,12242.414517727631,348.47998046875
2021-02-02,12411.804699145054,353.407470703125
2021-02-03,12401.198312519355,353.6853942871094
2021-02-04,12508.949164093501,357.7052917480469
2021-02-05,12539.17957178365,359.1131896972656
2021-02-08,12622.840101382308,361.7066345214844
2021-02-09,12604.678453236775,361.4658508300781
2021-02-10,12596.489612073663,361.3083801269531
2021-02-11,12596.2192782215,361.8919677734375
2021-02-12,12641.870574179691,363.6795959472656
2021-02-16,12659.728358317392,363.3645935058594
2021-02-17,12679.13572218659,363.4479675292969
2021-02-18,12622.26415819599,361.9012145996094
2021-02-19,12602.232410164917,361.2620544433594
2021-02-22,12548.812289792153,358.48333740234375
2021-02-23,12561.945932004237,358.9186096191406
2021-02-24,12694.869841944168,362.87371826171875
2021-02-25,12436.867401776488,354.12994384765625
2021-02-26,12341.13275289449,352.30535888671875
2021-03-01,12596.833896761134,360.84521484375
2021-03-02,12510.891286598906,358.0295104980469
2021-03-03,12408.280563722328,353.2870788574219
2021-03-04,12268.019830102825,348.9153137207031
2021-03-05,12500.12193469977,355.33416748046875
2021-03-08,12473.864559338981,353.56500244140625
2021-03-09,12613.739281773143,358.6130065917969
2021-03-10,12698.017897195252,360.84521484375
2021-03-11,12740.91261087964,364.50396728515625
2021-03-12,12787.506455692765,364.994873046875
2021-03-15,12848.214945679114,367.1714782714844
2021-03-16,12853.757184086626,366.7083740234375
2021-03-17,12898.821893043687,367.9588928222656
2021-03-18,12773.739482977986,362.6051025390625
2021-03-19,12776.459150992365,361.9342346191406
2021-03-22,12860.768389148607,364.82421875
2021-03-23,12788.116557149151,361.9527893066406
2021-03-24,12727.874099605879,360.11279296875
2021-03-25,12816.984712066855,362.13861083984375
2021-03-26,13039.673446243112,367.9744567871094
2021-03-29,13064.740463222292,367.78863525390625
2021-03-30,13015.363485993012,366.8128662109375
2021-03-31,13047.340733083744,368.2997131347656
2021-04-01,13177.540057861172,372.27691650390625
2021-04-05,13324.827963596268,377.6203308105469
2021-04-06,13288.908232992799,377.3972473144531
2021-04-07,13321.25736961491,377.8340759277344
2021-04-08,13355.90172971452,379.62762451171875
2021-04-09,13435.994515608565,382.387451171875
2021-04-12,13431.970901945624,382.52691650390625
2021-04-13,13455.31020579889,383.6605529785156
2021-04-14,13449.397025204862,382.3503112792969
2021-04-15,13564.835650707788,386.4577331542969
2021-04-16,13600.227472681418,387.74945068359375
2021-04-19,13521.778423567193,385.8443908691406
2021-04-20,13394.402255666699,383.0193786621094
2021-04-21,13482.233067717847,386.6436767578125
2021-04-22,13334.587695357788,383.1123962402344
2021-04-23,13428.381043870875,387.2662048339844
2021-04-26,13450.030827336006,388.0747375488281
2021-04-27,13466.1563425128,387.9910583496094
2021-04-28,13467.391795969008,387.8795166015625
2021-04-29,13602.695006702925,390.3514404296875
2021-04-30,13497.259629974791,387.78662109375
2021-05-03,13576.66021320852,388.6230163574219
2021-05-04,13554.184321859808,386.2254333496094
2021-05-05,13634.972378065144,386.3462829589844
2021-05-06,13759.576895258053,389.43145751953125
2021-05-07,13861.654312193543,392.26568603515625
2021-05-10,13740.05292290916,388.3813171386719
2021-05-11,13587.63108145078,384.91510009765625
2021-05-12,13351.77691774187,376.7375183105469
2021-05-13,13491.800329320686,381.26318359375
2021-05-14,13692.142208393989,387.1175842285156
2021-05-17,13694.095952090523,386.132568359375
2021-05-18,13561.81324783171,382.80572509765625
2021-05-19,13498.697311232221,381.8021545410156
2021-05-20,13605.088376010233,385.90948486328125
2021-05-21,13641.00168155877,385.5935363769531
2021-05-24,13749.241606539781,389.5243835449219
2021-05-25,13691.370851819182,388.6601257324219
2021-05-26,13717.146200798645,389.43145751953125
2021-05-27,13766.453295518279,389.6359558105469
2021-05-28,13777.075932838134,390.3328552246094
2021-06-01,13810.693001608905,389.9890441894531
2021-06-02,13882.398222890226,390.6023864746094
2021-06-03,13862.777720274196,389.15264892578125
2021-06-04,13956.816236164967,392.71173095703125
2021-06-07,13960.331566593874,392.33074951171875
2021-06-08,13943.908747533758,392.4143981933594
2021-06-09,13883.83633730573,391.82904052734375
2021-06-10,13904.60988922057,393.6503601074219
2021-06-11,13914.825736045535,394.30078125
2021-06-14,13910.058451200624,395.1836853027344
2021-06-15,13890.844389023221,394.4588623046875
2021-06-16,13781.035522423845,392.25640869140625
2021-06-17,13714.772090951037,392.1263427734375
2021-06-18,13505.033526596257,386.8363952636719
2021-06-21,13727.190325905163,392.37432861328125
2021-06-22,13789.866673322143,394.4720153808594
2021-06-23,13781.19465573889,393.99652099609375
2021-06-24,13913.98675209382,396.32745361328125
2021-06-25,13945.23426827541,397.7351379394531
2021-06-28,13938.590528754929,398.5369567871094
2021-06-29,13922.155502238136,398.7513732910156
2021-06-30,13977.410801185673,399.08697509765625
2021-07-01,14073.698834335979,401.2966613769531
2021-07-02,14144.674355693773,404.3639831542969
2021-07-06,14046.84614576066,403.6274108886719
2021-07-07,14055.637570913674,405.0538635253906
2021-07-08,13949.834190230604,401.75341796875
2021-07-09,14134.466016083956,406.0420837402344
2021-07-12,14197.657916282034,407.4964904785156
2021-07-13,14125.021627198083,406.1073913574219
2021-07-14,14115.922185620935,406.7134094238281
2021-07-15,14082.75828981016,405.32427978515625
2021-07-16,13938.080195779223,402.1449890136719
2021-07-19,13701.324029825113,396.2061767578125
2021-07-20,13900.273642924598,401.8840026855469
2021-07-21,14054.9631593803,405.13775634765625
2021-07-22,14012.8857868482,405.9861755371094
2021-07-23,14106.544694733348,410.1628723144531
2021-07-26,14169.36995888451,411.1697998046875
2021-07-27,14095.783936313017,409.2958679199219
2021-07-28,14100.11762280385,409.1280212402344
2021-07-29,14191.251912254877,410.8247985839844
2021-07-30,14080.759545834419,408.8297119140625
2021-08-02,14048.279667706232,407.97198486328125
2021-08-03,14169.292977556306,411.29107666015625
2021-08-04,14075.865119333288,409.26788330078125
2021-08-05,14180.633011591939,411.85968017578125
2021-08-06,14232.436112244553,412.5404052734375
2021-08-09,14210.905143001779,412.2046813964844
2021-08-10,14284.497488313456,412.7174987792969
2021-08-11,14346.965255800093,413.74298095703125
2021-08-12,14356.777389192468,414.9829406738281
2021-08-13,14340.247688717323,415.73822021484375
2021-08-16,14353.865894096205,416.7170104980469
2021-08-17,14221.792697143295,413.98541259765625
2021-08-18,14086.243115881818,409.4543762207031
2021-08-19,14057.540546142121,410.08831787109375
2021-08-20,14143.417283498147,413.3514709472656
2021-08-23,14278.975950975175,416.9874572753906
2021-08-24,14302.908402839532,417.6494140625
2021-08-25,14352.133189218226,418.52581787109375
2021-08-26,14272.068429843996,416.0552062988281
2021-08-27,14409.018620809002,419.7751159667969
2021-08-30,14404.525329697683,421.6211242675781
2021-08-31,14364.35911451535,420.9964294433594
2021-09-01,14326.734074450804,421.2203063964844
2021-09-02,14400.114611847666,422.5160827636719
2021-09-03,14374.740686393226,422.41351318359375
2021-09-07,14304.20132781096,420.9032287597656
2021-09-08,14275.334645364319,420.39044189453125
2021-09-09,14206.8244251239,418.591064453125
2021-09-10,14149.814339065064,415.2906799316406
2021-09-13,14255.175965759296,416.353515625
2021-09-14,14127.949824298152,414.10662841796875
2021-09-15,14262.964642508216,417.5655517578125
2021-09-16,14217.249342185236,416.903564453125
2021-09-17,14118.557693573262,412.8424987792969
2021-09-20,13871.248966710786,405.9587097167969
2021-09-21,13876.686019259485,405.5751953125
2021-09-22,14030.105688452051,409.531494140625
2021-09-23,14233.038931397527,414.50732421875
2021-09-24,14287.380310074674,415.19012451171875
2021-09-27,14336.052815479488,414.0023498535156
2021-09-28,14138.673502485153,405.6593933105469
2021-09-29,14186.670251649994,406.3421325683594
2021-09-30,14001.31551378245,401.375732421875
2021-10-01,14181.32881113156,406.145751953125
2021-10-04,14054.03319756975,400.90802001953125
2021-10-05,14190.348633438767,405.0794677734375
2021-10-06,14216.494291893167,406.76300048828125
2021-10-07,14330.984575218992,410.27972412109375
2021-10-08,14356.71350397559,409.531494140625
2021-10-11,14264.625934115025,406.5666198730469
2021-10-12,14195.538567525275,405.56591796875
2021-10-13,14206.174134124707,407.0248718261719
2021-10-14,14395.938373570252,413.871337890625
2021-10-15,14543.211979359849,417.0233154296875
2021-10-18,14589.629484574061,418.2579650878906
2021-10-19,14720.065519042653,421.4847106933594
2021-10-20,14790.43144959106,423.14019775390625
2021-10-21,14814.838949958335,424.2437438964844
2021-10-22,14835.100071051533,423.8041687011719
2021-10-25,14924.398120330712,426.0770568847656
2021-10-26,14986.845594831753,426.46051025390625
2021-10-27,14830.898786276706,424.5711364746094
2021-10-28,14967.260634405962,428.6678161621094
2021-10-29,15009.835653316064,429.53765869140625
2021-11-01,15058.35058988909,430.27655029296875
2021-11-02,15098.979074652825,432.0162048339844
2021-11-03,15177.86199830597,434.65374755859375
2021-11-04,15258.286568278396,436.7020568847656
2021-11-05,15355.864168136179,438.21734619140625
2021-11-08,15383.231071389302,438.5914306640625
2021-11-09,15316.436778872454,437.14166259765625
2021-11-10,15242.856615981618,433.6249084472656
2021-11-11,15256.746786055835,433.76519775390625
2021-11-12,15320.797686763846,437.038818359375
2021-11-15,15337.796793127618,437.18841552734375
2021-11-16,15394.537197269834,438.91876220703125
2021-11-17,15328.81834286911,437.8525390625
2021-11-18,15351.380225682793,439.33966064453125
2021-11-19,15254.502972814666,438.55401611328125
2021-11-22,15267.346052453784,437.3193664550781
2021-11-23,15350.830183997474,437.8992919921875
2021-11-24,15395.578923082117,439.0684509277344
2021-11-26,15044.64572983866,429.2757873535156
2021-11-29,15177.38277243472,434.54156494140625
2021-11-30,14890.72159257681,426.0864562988281
2021-12-01,14741.045154660293,421.35382080078125
2021-12-02,14943.953086159843,427.807373046875
2021-12-03,14858.647862539661,424.0847473144531
2021-12-06,15036.692554451578,429.1074523925781
2021-12-07,15308.364806503714,437.98345947265625
2021-12-08,15283.423601579256,439.1432189941406
2021-12-09,15216.700254615474,436.1781921386719
2021-12-10,15402.47208215095,440.2842712402344
2021-12-13,15238.623134380921,436.384033203125
2021-12-14,15172.640598133386,433.3818359375
2021-12-15,15436.805285887605,440.1534423828125
2021-12-16,15386.62178395425,436.2718505859375
2021-12-17,15145.621993985425,431.6285705566406
2021-12-20,15008.154671131279,427.03900146484375
2021-12-21,15210.919683395106,434.6226806640625
2021-12-22,15343.459513807687,438.9683837890625
2021-12-23,15434.90207687623,441.6997375488281
2021-12-27,15616.175396861892,447.95068359375
2021-12-28,15601.02552967653,447.58465576171875
2021-12-29,15599.999657259468,448.1571350097656
2021-12-30,15552.50280070143,446.9182434082031
2021-12-31,15534.245427318685,445.7919616699219
2022-01-03,15729.87049170715,448.373046875
2022-01-04,15835.079024524368,448.2228088378906
2022-01-05,15658.500470813193,439.61602783203125
2022-01-06,15702.754102476514,439.20306396484375
2022-01-07,15719.745439590992,437.4667053222656
2022-01-10,15701.708098063751,436.9222717285156
2022-01-11,15841.194657088314,440.9018249511719
2022-01-12,15855.673219554319,442.0938415527344
2022-01-13,15719.87825627286,436.00244140625
2022-01-14,15718.420656337512,436.1807861328125
2022-01-18,15472.72101106439,428.4562072753906
2022-01-19,15293.373690896611,424.0072937011719
2022-01-20,15136.420882616056,419.3143310546875
2022-01-21,14865.865645922355,411.0829162597656
2022-01-24,14873.221176560488,412.8286437988281
2022-01-25,14850.207708567334,407.7885437011719
2022-01-26,14849.28114687199,406.76544189453125
2022-01-27,14793.31621743373,404.75689697265625
2022-01-28,15057.522338443065,414.8091735839844
2022-01-31,15263.891012489608,422.2803039550781
2022-02-01,15479.991027798378,425.13360595703125
2022-02-02,15613.849811850137,429.2634582519531
2022-02-03,15293.542921436063,419.173583984375
2022-02-04,15347.605326659099,421.1445617675781
2022-02-07,15355.993380834534,419.79302978515625
2022-02-08,15416.858237836002,423.2470703125
2022-02-09,15568.386917046595,429.4417419433594
2022-02-10,15311.383016892903,421.72650146484375
2022-02-11,15123.638824755875,413.41064453125
2022-02-14,15040.814355578308,412.0590515136719
2022-02-15,15239.656228577971,418.70428466796875
2022-02-16,15243.624196839279,419.173583984375
2022-02-17,14981.025234245992,410.2193603515625
2022-02-18,14871.65846428889,407.56317138671875
2022-02-22,14722.743479955952,403.189453125
2022-02-23,14519.642476142868,396.0373229980469
2022-02-24,14570.218349906709,401.99737548828125
2022-02-25,14918.26747484146,410.8670349121094
2022-02-28,14887.233816483258,409.8158264160156
2022-03-01,14628.94264394969,403.5742492675781
2022-03-02,14912.678928598205,410.99847412109375
2022-03-03,14855.332594220348,408.9523620605469
2022-03-04,14787.72245321741,405.6297912597656
2022-03-07,14497.764546327393,393.672119140625
2022-03-08,14508.793780122294,390.6874694824219
2022-03-09,14732.445014626728,401.16204833984375
2022-03-10,14739.90096346548,399.3505554199219
2022-03-11,14623.178737409906,394.2728576660156
2022-03-14,14567.092948131905,391.3913879394531
2022-03-15,14735.362767682958,399.9981994628906
2022-03-16,14961.469716584126,408.8677978515625
2022-03-17,15169.37106345665,413.98321533203125
2022-03-18,15275.414354155293,418.51751708984375
2022-03-21,15283.82394748691,418.39508056640625
2022-03-22,15403.285394303472,423.29083251953125
2022-03-23,15240.599200604895,417.839599609375
2022-03-24,15414.881622259398,424.1382751464844
2022-03-25,15514.500411098268,426.2095947265625
2022-03-28,15529.399749681019,429.2412414550781
2022-03-29,15657.065329693243,434.5513000488281
2022-03-30,15573.666988999334,431.8679504394531
2022-03-31,15336.808618600868,425.220947265625
2022-04-01,15378.488778325296,426.42608642578125
2022-04-04,15461.7426596981,430.0791320800781
2022-04-05,15300.481334084341,424.64666748046875
2022-04-06,15259.214724114778,420.4004821777344
2022-04-07,15335.738915194079,422.5188293457031
2022-04-08,15349.62088460199,421.3890380859375
2022-04-11,15124.560073194893,414.1865234375
2022-04-12,15093.953440341202,412.65191650390625
2022-04-13,15236.83068289841,417.3782043457031
2022-04-14,15148.073758057371,412.1811828613281
2022-04-18,15156.905876517314,412.35064697265625
2022-04-19,15332.57573306898,419.0070495605469
2022-04-20,15317.783987420971,418.6962890625
2022-04-21,15142.234963772858,412.43536376953125
2022-04-22,14790.506414081941,401.11846923828125
2022-04-25,14839.821532637958,403.4439697265625
2022-04-26,14502.811165300147,391.7598876953125
2022-04-27,14511.259382001745,392.8614807128906
2022-04-28,14855.009791315048,402.7848815917969
2022-04-29,14390.873398435117,387.8997802734375
2022-05-02,14450.041295380543,390.23468017578125
2022-05-03,14511.640608738455,392.0235900878906
2022-05-04,14933.800470583044,403.9618225097656
2022-05-05,14514.813268689053,389.60382080078125
2022-05-06,14510.532053946965,387.2782897949219
2022-05-09,14142.039459976046,374.8787841796875
2022-05-10,14152.862013407053,375.7449035644531
2022-05-11,14012.392471354393,369.7757873535156
2022-05-12,14020.859782105259,369.38983154296875
2022-05-13,14257.38727155343,378.2210693359375
2022-05-16,14281.569117950161,376.68646240234375
2022-05-17,14510.565012952444,384.43505859375
2022-05-18,13988.306418627792,368.9378356933594
2022-05-19,13868.617545907653,366.67828369140625
2022-05-20,13908.759820846368,366.83831787109375
2022-05-23,14181.258539905946,373.70184326171875
2022-05-24,14163.18091382285,370.84906005859375
2022-05-25,14272.50953227539,374.12548828125
2022-05-26,14527.507014164365,381.6011047363281
2022-05-27,14771.044895299996,390.968994140625
2022-05-31,14664.483132482128,388.7752685546875
2022-06-01,14559.520045327725,385.6307067871094
2022-06-02,14736.276261041618,392.9744567871094
2022-06-03,14596.724158351126,386.52520751953125
2022-06-06,14610.489037082034,387.7020263671875
