cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-52.37568335260928,,2020-07-01,36.77946220283508,,1.4240470147106175,WMT,buy
21.370300550593722,292.11104245910644,2020-07-01,290.4026548461914,-0.12571770999904075,0.07358851647521014,MA,sell
7.064923251653325,182.22022310943603,2020-07-01,185.07448918762208,0.1089570522155503,0.03817340403134195,V,sell
36.171121644921854,76.50456553955078,2020-07-01,78.55500410614013,0.9441367060121522,0.460455983122972,QCOM,sell
2.96346295100984,76.83485944976806,2020-07-01,81.55138691940307,0.17139198904731323,0.03633859659479022,ABT,sell
15.472683963023309,107.46478301773071,2020-07-01,104.92399168624877,-0.3746794289485802,0.1474656435993289,TXN,sell
-38.10455212931136,,2020-07-01,102.42004781341552,,0.3720419287318495,PG,buy
-18.65499919318229,,2020-07-01,27.511433939933774,,0.6780816744744058,AVGO,buy
-17.641005181255927,,2020-07-01,87.824289528656,,0.20086704117885157,UPS,buy
-31.307997522586135,,2020-07-01,108.61028340377807,,0.2882599744831995,PEP,buy
-65.39582754766666,,2020-07-01,171.05845415496825,,0.3823010553364532,GS,buy
106.15113788788926,5.961308535337448,2020-10-01,13.531146181297302,59.38498254167699,7.84494797895325,NVDA,sell
56.75129225807971,72.32212022247315,2020-10-01,113.10637798461914,20.463561587156036,0.5017514774082596,AAPL,sell
-27.488153419258612,,2020-10-01,202.1910868560791,,0.13595136089665938,MSFT,buy
0.741081135962269,207.93529358673095,2020-10-01,263.9156545349121,0.15719412156950308,0.002808022651283215,META,sell
74.99021272929329,76.50456553955078,2020-10-01,105.13675615997315,20.422297053412322,0.7132635195172874,QCOM,sell
40.22640531917027,106.37876485290526,2020-10-01,149.5195305908203,11.606496632883943,0.269037798341242,LOW,sell
-385.6821542035712,,2020-10-01,282.15663051452634,,1.3669079953934133,UNH,buy
121.80374437602174,87.84254418029785,2020-10-01,129.32013332061769,39.06681454198366,0.9418776585548292,UPS,sell
-24.325324165454333,,2020-10-01,493.430883883667,,0.04929834138875944,BLK,buy
23.76928003584654,27.602840806007382,2020-10-01,32.67626830444336,3.6904984935348644,0.7274172134464436,AVGO,sell
-38.730311688220155,,2020-10-01,212.51840980224608,,0.18224450166110184,AMGN,buy
24.014419396608222,76.83485944976806,2020-10-01,97.05521322326659,5.003132132094244,0.24743049444819887,ABT,sell
7.351069952499086,292.11104245910644,2020-10-01,331.53604223327636,0.874161159869498,0.02217276258406531,MA,sell
27.529720638096048,36.2286236995697,2020-10-01,44.085950950241084,4.906552303186725,0.6244556382410416,WMT,sell
1.5120053598625403,186.08243709716797,2020-10-01,239.09075897827148,0.3352236077381443,0.0063239807607953225,HD,sell
-23.85445767628382,,2020-10-01,194.7806908050537,,0.12246828768134188,V,buy
20.116426494487516,265.51220558471675,2020-10-01,328.1954257598877,3.842108366294358,0.06129404895851587,COST,sell
16.80141015409753,107.46478301773071,2020-10-01,122.6698616569519,2.08255523559062,0.1369644501685583,TXN,sell
16.361220175359158,104.03206105346679,2020-10-01,119.44394907531738,2.11109307081329,0.1369782253686398,PG,sell
-19.401995484889532,,2020-10-01,54.95054403419494,,0.3530810445264372,ORCL,buy
-31.426715730312953,,2021-01-04,13.055328321075438,,2.407194591926139,NVDA,buy
78.13130654402755,76.50456553955078,2021-01-04,131.19304316711424,32.569426753082766,0.595544585733129,QCOM,sell
25.03416175613989,72.32212022247315,2021-01-04,125.54454169692993,10.612796783004915,0.19940462100354361,AAPL,sell
-23.90297156671737,,2021-01-04,127.29890102386473,,0.18777044714813584,UPS,buy
82.04691164089992,433.38741801452636,2021-01-04,619.8671196350098,24.68284430167256,0.13236209671713317,BLK,sell
-14.002307157683179,,2021-01-04,266.5750828674316,,0.052526691568718586,META,buy
-6.8150432195323285,,2021-01-04,207.7106796798706,,0.03281026873551163,MSFT,buy
17.489131922289673,265.51220558471675,2021-01-04,357.8572346191406,4.513069008845255,0.048871813199202085,COST,sell
45.627312525050414,27.602840806007382,2021-01-04,38.01679992713928,12.49871026371629,1.2001881434654411,AVGO,sell
31.784707883289716,107.46478301773071,2021-01-04,138.30979257202148,7.088432424840004,0.22980808005144393,TXN,sell
-6.600130572192837,,2021-01-04,45.37749856033325,,0.14544941395166155,WMT,buy
-31.737139000925747,,2021-01-04,144.1412182876587,,0.22018087107872786,LOW,buy
-14.3841363721051,,2021-01-04,97.93700007095336,,0.14687131892629024,ABT,buy
-34.37713466799509,,2021-01-04,228.85164292907714,,0.1502158089319412,HD,buy
29.044120695679343,282.15663051452634,2021-01-04,315.6804802001953,3.0843552184059924,0.0920048039627297,UNH,sell
-18.473001064424093,,2021-01-04,183.27473272247312,,0.10079404176459583,HON,buy
-19.15743965725751,,2021-01-04,119.04880626678465,,0.16092088831471596,PG,buy
-7.7634352573789585,,2021-01-04,340.2473754547119,,0.02281703201091201,MA,buy
10.611984607506072,49.013476259994505,2021-01-04,58.853236461639405,1.7742335014909028,0.18031267684697294,ORCL,sell
10.594249778398108,182.22022310943603,2021-01-04,208.60543030700683,1.3400009534481594,0.0507860690050419,V,sell
-22.377125876693228,,2021-01-04,120.08393128738402,,0.186345713675383,PEP,buy
163.29804740146946,200.39145763549803,2021-04-01,287.6716882232666,49.544991096485234,0.5676542186338867,GS,sell
-416.2636401023709,,2021-04-01,24.96795056915283,,16.671918624216296,SLB,buy
38.31703395696031,27.602840806007382,2021-04-01,42.884945166778564,13.654323433275529,0.8934845038963264,AVGO,sell
8.356912473222728,5.961308535337448,2021-04-01,13.735985450935363,4.730078866442938,0.6083955536407224,NVDA,sell
-40.522325665833804,,2021-04-01,122.48271924972533,,0.3308411661176005,QCOM,buy
-32.62816434798495,,2021-04-01,119.67175484313964,,0.27264716215411466,AAPL,buy
66.1097231819742,106.37876485290526,2021-04-01,172.31136542358396,25.295986493289455,0.3836643219642544,LOW,sell
108.90567248572039,57.71596724586487,2021-04-01,64.53035100631713,11.500403057395062,1.6876658934500322,GE,sell
-107.61636280487986,,2021-04-01,60.82551469039917,,1.7692634966205434,C,buy
107.31587416247139,117.98172224502562,2021-04-01,133.97413032073973,12.810228724750658,0.8010193751999184,JPM,sell
-42.710979470515646,,2021-04-01,34.64040411148071,,1.232981559137185,BAC,buy
-33.097125750062,,2021-04-01,135.78603903656006,,0.24374468822343864,AXP,buy
7.824037482701113,87.84254418029785,2021-04-01,133.7674879623413,2.686142103848179,0.05848982889552179,UPS,sell
63.70203158369257,107.46478301773071,2021-04-01,164.74449187316893,22.14844199721682,0.3866716929919245,TXN,sell
21.06463741034546,433.38741801452636,2021-04-01,672.6707074035644,7.493139918029588,0.03131493192509105,BLK,sell
-91.72373544194132,,2021-04-01,44.59092615852356,,2.057004492704584,USB,buy
5.766217903788426,155.70530724334716,2021-04-01,191.65189776763916,1.0815226787507601,0.03008693350263325,HON,sell
31.256014240224314,207.93529358673095,2021-04-01,295.6195814941406,9.270905998939206,0.1057305273292386,META,sell
0.8308237904096252,292.11104245910644,2021-04-01,351.63286548156736,0.1406357353653115,0.0023627592070263326,MA,sell
24.807039853949686,76.83485944976806,2021-04-01,107.04052817687987,7.000275883265978,0.23175371306984882,ABT,sell
33.4038085001306,151.65033146362305,2021-04-01,231.44857502288818,11.516879057202544,0.14432496936663908,MSFT,sell
-16.59195829848143,,2021-07-01,65.64385709457397,,0.2527572119136323,GE,buy
52.33046809342387,24.96795056915283,2021-07-01,29.46041947402954,7.979961076066573,1.7762974535904057,SLB,sell
38.530368021513176,200.39145763549803,2021-07-01,330.3574854766846,15.158242519582824,0.11663234440084302,GS,sell
73.79794816608138,87.84254418029785,2021-07-01,164.965619934082,34.50127820063833,0.4473535042972592,UPS,sell
0.26947103354166135,30.296190209579464,2021-07-01,36.54084788589478,0.04605132216431468,0.007374515073736987,BAC,sell
-11.550746838548575,,2021-07-01,137.91070946960448,,0.08375525644797266,JPM,buy
42.42275297190593,115.77758185424804,2021-07-01,156.9860258468628,11.135867861007146,0.27023267034792386,AXP,sell
169.6126957960219,5.961308535337448,2021-07-01,20.105733861351013,119.3228820482099,8.43603605646378,NVDA,sell
-6.977826478115678,,2021-07-01,46.32679007148742,,0.15062184250944455,USB,buy
40.007990623091835,433.38741801452636,2021-07-01,774.8752371643067,17.63153706710531,0.051631525572430226,BLK,sell
-32.494059779517535,,2021-07-01,59.46487128639221,,0.5464412698889234,C,buy
-439.4460421159638,,2021-07-01,121.37523984451293,,3.620557559176927,GOOGL,buy
-14.049895693785492,,2021-07-01,196.13098532562253,,0.07163526798409459,HON,buy
-23.54359957347722,,2021-07-01,164.83214444122314,,0.1428337879925632,TXN,buy
-25.485857739115737,,2021-07-01,42.707383564376826,,0.5967553058055763,AVGO,buy
-11.918615242003758,,2021-07-01,125.79701120300292,,0.09474482046930577,QCOM,buy
67.41762682620094,49.013476259994505,2021-07-01,74.03029581298829,22.782221609146134,0.9106761777165939,ORCL,sell
-12.134819607769908,,2021-07-01,177.13229820861815,,0.06850709740963268,LOW,buy
54.41629803377272,207.93529358673095,2021-07-01,350.78229552612305,22.159627580708367,0.15512840507573533,META,sell
25.863772006694127,72.32212022247315,2021-07-01,133.59530632781983,11.862360730426472,0.1935979093698763,AAPL,sell
30.784521973226802,282.15663051452634,2021-07-01,368.354062600708,7.203793880696793,0.0835731843321541,UNH,sell
6.313273699019509,200.39145763549803,2021-10-01,336.3979319366455,2.5524713905301817,0.018767278569977952,GS,sell
-9.609044054497172,,2021-10-01,64.46435159835815,,0.1490598108294927,GE,buy
48.8172914803024,121.37523984451293,2021-10-01,135.16125651397704,4.979207884442403,0.36117814186829644,GOOGL,sell
-35.93320815404794,,2021-10-01,27.20435725917816,,1.3208622358436664,SLB,buy
16.8901722786595,30.296190209579464,2021-10-01,38.08970494308472,3.45588937225604,0.4434314286208707,BAC,sell
2.624625314429274,64.38433957443237,2021-10-01,59.968307720947266,-0.19327590576537856,0.04376687310641714,C,sell
29.056468602693425,117.98172224502562,2021-10-01,147.3733441543579,5.794919997854279,0.19716230753547848,JPM,sell
-18.5397578100666,,2021-10-01,746.2485710937499,,0.024843944133646434,BLK,buy
9.875886491180571,5.961308535337448,2021-10-01,20.63658530216217,7.0230304797875345,0.47856204631615284,NVDA,sell
16.68996893070621,115.77758185424804,2021-10-01,163.5685730392456,4.876426707310612,0.10203652584718537,AXP,sell
26.077471235673887,44.88852049827575,2021-10-01,49.19141774139404,2.281062108788447,0.5301223756706239,USB,sell
56.39033929215558,49.013476259994505,2021-10-01,83.83184819412232,23.420929506640597,0.6726600988394917,ORCL,sell
57.42197697631057,151.65033146362305,2021-10-01,277.26293331298825,26.01474291980604,0.20710297005871237,MSFT,sell
-15.82427272164433,,2021-10-01,339.99378009338375,,0.04654283004029658,META,buy
-9.899954833523564,,2021-10-01,192.47701637268065,,0.051434477841005855,HON,buy
18.174892175496396,27.602840806007382,2021-10-01,44.580195495986935,6.921494791186209,0.4076898266884559,AVGO,sell
-13.741350001456214,,2021-10-01,358.7735182769775,,0.038300903777540585,UNH,buy
7.55815913633392,107.46478301773071,2021-10-01,168.07815520935057,2.7256695686805914,0.0449681228766452,TXN,sell
36.95129942053876,265.51220558471675,2021-10-01,424.5726166168213,13.843306525125527,0.08703175375506489,COST,sell
16.17178001638503,72.32212022247315,2021-10-01,139.03930779876708,7.759932769208515,0.11631084958931615,AAPL,sell
-441.1590080771323,,2021-10-01,226.1582,,1.9506655433105335,BA,buy
138.2917028155567,5.961308535337448,2022-01-03,29.971585607528684,110.7856669602617,4.6140936494470495,NVDA,sell
-33.77720263011048,,2022-01-03,143.72536953582764,,0.2350121119131341,GOOGL,buy
75.53248429564235,106.37876485290526,2022-01-03,232.60288728790283,40.98840584791199,0.32472719997732646,LOW,sell
134.63941152414142,186.08243709716797,2022-01-03,361.2384110595703,65.28347079720359,0.3727162101317587,HD,sell
9.508189249886088,151.65033146362305,2022-01-03,321.6311458007812,5.025041177350818,0.029562402068409988,MSFT,sell
-27.052037504121955,,2022-01-03,41.084616799926756,,0.6584468740662608,BAC,buy
-40.85446763485696,,2022-01-03,352.3086383605957,,0.11596215132551335,GS,buy
-68.61589767282611,,2022-01-03,82.51407168045043,,0.8315660138376479,ORCL,buy
56.23615856106301,265.51220558471675,2022-01-03,537.5477693847656,28.459303472911554,0.10461611369986046,COST,sell
-39.36025421167663,,2022-01-03,28.543331376266476,,1.3789649740886354,SLB,buy
-74.5459688052139,,2022-01-03,158.7956189727783,,0.4694460041620734,AXP,buy
101.9162901267539,27.602840806007382,2022-01-03,61.06516130332947,55.847810622806925,1.668976024160557,AVGO,sell
-72.83475083618488,,2022-01-03,143.6454185897827,,0.5070454146831072,JPM,buy
-22.27336272973517,,2022-01-03,811.8818235412597,,0.027434242378507,BLK,buy
64.16828669838624,282.15663051452634,2022-01-03,460.0554211669922,24.81322918209893,0.13947947083335044,UNH,sell
61.386330122715904,72.32212022247315,2022-01-03,177.6619264892578,36.39735451673586,0.3455232718442214,AAPL,sell
-83.00627853640721,,2022-01-03,46.81131708297729,,1.773209636235423,USB,buy
-51.355256379220044,,2022-01-03,169.49403585357663,,0.30299152486748904,UPS,buy
-65.66331973258222,,2022-01-03,166.5625724227905,,0.3942261384262675,TXN,buy
83.73749878957474,76.50456553955078,2022-01-03,167.54027820281982,45.500120691695635,0.4998051793145786,QCOM,sell
-10.084732814628238,,2022-01-03,126.73118212127685,,0.07957578115997954,ABT,buy
-23.502015305522875,,2022-04-01,26.621273452186582,,0.8828283646059951,NVDA,buy
41.82978483485607,265.51220558471675,2022-04-01,546.7795228454589,21.517542026568155,0.07650210566989135,COST,sell
192.90633848360864,24.96795056915283,2022-04-01,37.5790267490387,64.73708184211742,5.133351104909691,SLB,sell
45.02589102035187,282.15663051452634,2022-04-01,470.8881344696045,18.046333103636496,0.09561908174022649,UNH,sell
12.611190841883655,72.32212022247315,2022-04-01,170.3626724807739,7.257505982788758,0.07402555183153092,AAPL,sell
20.628991983864502,87.84254418029785,2022-04-01,165.0088330718994,9.647136612836947,0.1250175011835628,UPS,sell
91.14789751758444,115.77758185424804,2022-04-01,176.89014350738526,31.490061549781316,0.5152796855172372,AXP,sell
-468.96958502104155,,2022-04-01,361.7830697784424,,1.2962728889116915,TSLA,buy
8.945806472584012,27.602840806007382,2022-04-01,58.11000556182861,4.6964578525541,0.15394606120052323,AVGO,sell
16.471388878953807,121.37523984451293,2022-04-01,138.73227189788818,2.0607636624450176,0.11872788251516075,GOOGL,sell
-70.8645334323896,,2022-04-01,132.99029065704346,,0.5328549406297314,QCOM,buy
-3.7801453560809994,,2022-04-01,298.3259000701904,,0.012671194003576636,MSFT,buy
22.29841942938622,109.84928639068603,2022-04-01,146.18069814605713,5.5419974597025785,0.15254010763518622,PEP,sell
-1.523648201536127,,2022-04-01,138.0776811264038,,0.011034717480092215,PG,buy
-21.985002670453387,,2022-04-01,36.565101745224,,0.6012564336245827,BAC,buy
1.3482332082717237,49.013476259994505,2022-04-01,77.16283660583495,0.49184172173109864,0.01747257186978235,ORCL,sell
58.762037824633595,282.15663051452634,2022-07-01,477.00177184753414,24.00305038828226,0.12319039737952153,UNH,sell
-19.776917861919507,,2022-07-01,462.86015241699215,,0.04272763114009093,COST,buy
54.911282622037625,109.84928639068603,2022-07-01,146.87660654296874,13.843032525563203,0.37385996255280673,PEP,sell
28.041005274195296,104.03206105346679,2022-07-01,130.62956458740234,5.709432923788835,0.21466048181943886,PG,sell
-121.4124331258356,,2022-07-01,227.42242051696775,,0.533863076691584,TSLA,buy
-1.090548774210066,,2022-10-03,477.4184928649902,,0.002284261691803513,UNH,buy
17.29241179310866,24.96795056915283,2022-10-03,34.80908596229553,4.888866255043066,0.49677868048128104,SLB,sell
-7.045208720643984,,2022-10-03,455.9943878295898,,0.015450209275989724,COST,buy
-8.315162667543776,,2022-10-03,144.45187565917968,,0.05756354931079333,PEP,buy
26.81260588371717,361.7830697784424,2022-10-03,242.23031390075684,-13.233359912888332,0.11069054674429579,TSLA,sell
-30.927818360954202,,2022-10-03,179.09463890380857,,0.17268980551430957,LOW,buy
131.36183375320783,24.96795056915283,2023-01-03,46.965914459609984,61.52744833643973,2.7969610570699555,SLB,sell
-8.122312213966435,,2023-01-03,233.12604099578854,,0.03484086196150504,AMGN,buy
-120.33004701021436,,2023-01-03,15.288032164573668,,7.8708656362622165,T,buy
24.411666266715695,109.84928639068603,2023-01-03,157.58725874176025,7.39503598570629,0.15490888325381258,PEP,sell
-10.29222657269375,,2023-01-03,481.79796015625,,0.021362121519476585,UNH,buy
18.17049545957386,155.70530724334716,2023-01-03,195.79802603759765,3.7206941232033177,0.0928022402845099,HON,sell
20.215198796382158,200.39145763549803,2023-01-03,316.2402382415771,7.405465361689233,0.06392355036407382,GS,sell
-30.065245980681897,,2023-01-03,339.330688079834,,0.08860161204638373,MA,buy
53.973167239455826,49.013476259994505,2023-01-03,79.84195203781128,20.840052584205715,0.6760000959632775,ORCL,sell
-58.73618264472982,,2023-01-03,140.68740155029295,,0.4174942603068321,AXP,buy
11.00107630027782,107.46478301773071,2023-01-03,146.45453891601562,2.9287537466640696,0.07511598057460267,TXN,sell
6.442011761403563,104.03206105346679,2023-01-03,137.35875283355713,1.5629942467238518,0.046899171902132775,PG,sell
-23.205167104019417,,2023-01-03,143.75699260864258,,0.1614193972963256,UPS,buy
1.1304237566707966,24.96795056915283,2023-04-03,47.94863976631164,0.5417863184387589,0.02357572106696182,SLB,sell
81.5528045522847,57.71596724586487,2023-04-03,75.98976154403687,19.611578514611374,1.0732077966190747,GE,sell
-18.646193008091448,,2023-04-03,215.54077238922116,,0.08650889018074204,BA,buy
13.489384119285205,18.551910053253174,2023-04-03,16.024265192985535,-2.127796315566002,0.8418098400661798,T,sell
-29.514435216462523,,2023-04-03,300.8023638275146,,0.0981190268617258,GS,buy
46.393795525170844,49.013476259994505,2023-04-03,89.90532205581665,21.10139743807803,0.5160294681594912,ORCL,sell
-18.982784194539043,,2023-04-03,120.15759121170043,,0.1579823963106426,JPM,buy
2.496520672190118,109.84928639068603,2023-04-03,161.38460179138184,0.797219677822729,0.015469385830361393,PEP,sell
-48.126136108787186,,2023-04-03,177.77685308532713,,0.2707109236863823,HON,buy
57.0515524202749,27.602840806007382,2023-04-03,61.487301358795165,31.440005248882,0.9278591052055374,AVGO,sell
17.28202309990476,292.11104245910644,2023-04-03,358.65657093200684,3.2065252764658148,0.04818543559649724,MA,sell
-8.59472435270619,,2023-04-03,223.13785298309324,,0.03851755422849479,V,buy
-61.251137662563345,,2023-04-03,272.1499969818115,,0.2250638924925541,HD,buy
4.3002402853306325,106.37876485290526,2023-04-03,190.12786463012694,1.8942055306979801,0.02261762258623312,LOW,sell
-32.70038702898289,,2023-04-03,219.71286500549314,,0.1488323727796519,AMGN,buy
50.855880332961185,107.46478301773071,2023-04-03,166.43146629180907,18.018242914235138,0.3055664981271877,TXN,sell
42.54340288040711,115.77758185424804,2023-04-03,156.9419130706787,11.15871912721266,0.27107738173962304,AXP,sell
-15.363198629464566,,2023-04-03,47.708722934341424,,0.32202074766511757,WMT,buy
241.53077748441154,5.961308535337448,2023-07-03,42.25362013092041,207.45465617449176,5.716215006809886,NVDA,sell
-12.967656446314903,,2023-07-03,85.0154704826355,,0.15253290221999727,GE,buy
-135.66625282689535,,2023-07-03,283.50489419555663,,0.4785323132140187,META,buy
98.52527618935646,27.602840806007382,2023-07-03,84.32616135635375,66.27457877494365,1.1683832704420007,AVGO,sell
46.399281796896425,49.013476259994505,2023-07-03,112.61193521347046,26.204352258371426,0.4120281008308808,ORCL,sell
-73.54648956747972,,2023-07-03,211.06764216766356,,0.34844985622693114,BA,buy
18.104781608973123,72.32212022247315,2023-07-03,189.50289043121336,11.195250101847861,0.09553828739907733,AAPL,sell
14.878916360662675,151.65033146362305,2023-07-03,329.3264389160156,8.027378399298325,0.04517984164780975,MSFT,sell
-86.17439140345424,,2023-07-03,45.63845380630493,,1.8881969965325442,SLB,buy
-5.058378880543213,,2023-07-03,136.40564359893798,,0.03708335481643221,JPM,buy
-34.57536075712006,,2023-07-03,50.95293565406799,,0.6785744592197922,WMT,buy
-17.674675651312814,,2023-07-03,210.66936857604978,,0.08389770079427761,LOW,buy
-31.430946554477494,,2023-07-03,168.974308895874,,0.18601020924338263,AXP,buy
-30.755683008476087,,2023-07-03,386.70632660827636,,0.07953240196049549,MA,buy
-71.62526140098826,,2023-07-03,163.93506306610107,,0.43691239727103337,TXN,buy
45.288131254742844,5.961308535337448,2023-10-02,44.61739706726074,39.237206253640885,1.0150330192160464,NVDA,sell
20.264541545327234,57.71596724586487,2023-10-02,85.42089163970947,6.572485730507454,0.23723167899955389,GE,sell
53.72523244606013,207.93529358673095,2023-10-02,303.69647375793454,16.94057096002927,0.17690436698610656,META,sell
-4.041077802143575,,2023-10-02,80.88492609481811,,0.04996082703229998,AVGO,buy
-26.0801556909488,,2023-10-02,103.0805440170288,,0.25300754802613756,ORCL,buy
-37.939701485607316,,2023-10-02,187.9614828323364,,0.20184827717841491,BA,buy
105.70895009919869,24.96795056915283,2023-10-02,53.60054918861389,56.46811431025312,1.972161697956146,SLB,sell
20.301797742663275,292.11104245910644,2023-10-02,388.5790614440918,5.04009197713901,0.05224624730734306,MA,sell
10.804983885800414,117.98172224502562,2023-10-02,134.4935418685913,1.32653168679421,0.08033831019453386,JPM,sell
-37.38747537952572,,2023-10-02,132.9983529373169,,0.2811123187153055,GOOGL,buy
-5.921435295032324,,2023-10-02,314.65552960205076,,0.018818786698334034,MSFT,buy
-41.19847112808364,,2023-10-02,226.21362817687987,,0.18212196789430357,V,buy
-31.15382842253776,,2023-10-02,171.55135265350341,,0.18160059912475157,AAPL,buy
25.006820485644937,36.2286236995697,2023-10-02,51.675799587249756,7.4751577627975045,0.48391743689274236,WMT,sell
-22.899897540058674,,2023-10-02,193.89926063690183,,0.11810203641230643,LOW,buy
-65.46279308922063,,2023-10-02,134.2588018951416,,0.4875866026299578,PG,buy
1.3822114523433973,5.961308535337448,2024-01-02,47.99516174354553,1.2105318782120742,0.02879897477435378,NVDA,sell
27.092042409661172,207.93529358673095,2024-01-02,342.7647488983154,10.656887364040472,0.07903975684996212,META,sell
41.574370633229144,57.71596724586487,2024-01-02,98.95686575317383,17.326381416190504,0.42012618646317357,GE,sell
113.18528914651986,27.602840806007382,2024-01-02,105.48076872253418,83.56628318239417,1.0730419442074064,AVGO,sell
39.808004984518874,151.65033146362305,2024-01-02,362.8637373779297,23.17118920780129,0.10970510658401245,MSFT,sell
