cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
27.736130859404668,0.7645347985684872,2011-01-03,2.54692982275486,19.410327364462773,10.89002555610432,NFLX,sell
48.234387774983944,39.07927727661132,2011-01-03,64.35074354324341,18.94234062312002,0.7495544747291172,CAT,sell
32.42465664840744,6.405441117715835,2011-01-03,9.850414942932128,11.339836351314073,3.2917046475968803,AAPL,sell
43.97190321828143,6.6996866717815395,2011-01-03,9.20455274219513,11.966222749538602,4.777190641399365,AMZN,sell
57.37776063010811,26.485817981910703,2011-01-03,36.54110329170227,15.789062223079519,1.5702251837354186,HON,sell
-389.67128935271774,,2011-01-03,35.84228319892883,,10.871832220899456,C,buy
46.84038427311577,16.864234679603577,2011-01-03,21.59320966014862,10.258178788282812,2.1692182408418006,TXN,sell
54.659237082662436,45.088649809646604,2011-01-03,56.87370040855407,11.326181874741721,0.9610634913855796,SLB,sell
-27.946668705164107,,2011-01-03,53.07165099372863,,0.5265837444639985,BA,buy
14.985876909274147,19.169321537971495,2011-01-03,24.308322062873838,3.1681507717269817,0.6164916225197672,HD,sell
14.763558766235564,42.006022441101074,2011-01-03,51.85630287666321,2.804388010850026,0.28470133710360557,COST,sell
12.284372351845837,17.115167427062985,2011-01-03,20.157731815338135,1.8541765607576135,0.6094124311396278,KO,sell
31.120456686857658,19.892122906112668,2011-01-03,25.476803632164,6.821806108580777,1.2215212369721549,ORCL,sell
-11.987772781686843,,2011-01-03,34.893029861450195,,0.3435578059367934,AXP,buy
5.533657625774069,71.47645115356445,2011-01-03,80.9966760017395,0.6504176150272665,0.06831956444305476,IBM,sell
34.541740724709896,49.50797805290222,2011-01-03,64.9860330871582,8.226982607155172,0.5315256076391535,GE,sell
-31.889520844722625,,2011-01-03,40.77592919006347,,0.7820672999523861,PEP,buy
-34.65911485341988,,2011-01-03,13.926355208301542,,2.488742699364689,INTC,buy
-28.975620949357758,,2011-01-03,45.467389931488036,,0.6372835782528821,MMM,buy
123.80264590065929,0.7645347985684872,2011-04-01,3.456008197760582,96.415144040207,35.82243988335465,NFLX,sell
65.51415721906005,39.07927727661132,2011-04-01,77.68021253128052,32.555365886245575,0.8433828266455707,CAT,sell
2.6101842316245776,6.405441117715835,2011-04-01,10.298444379615784,0.9866981219015332,0.25345422428954834,AAPL,sell
4.292198163928004,16.864234679603577,2011-04-01,22.66867777118683,1.099041604093252,0.18934488404011063,TXN,sell
32.87161064232937,45.088649809646604,2011-04-01,63.883438592147826,9.670972517736985,0.5145560628348793,SLB,sell
-17.22698798066269,,2011-04-01,36.660990200805664,,0.46989969136960497,QCOM,buy
-23.761076446884367,,2011-04-01,9.012804794311522,,2.6363686986631834,AMZN,buy
15.118970379503292,19.892122906112668,2011-04-01,27.454546126556394,4.164558107794065,0.5506909606084847,ORCL,sell
23.64458315232475,26.485817981910703,2011-04-01,40.178360268402095,8.057930998102039,0.5884904957388173,HON,sell
30.927721525430073,71.47645115356445,2011-04-01,90.57497321090698,6.521379480415291,0.3414599025429883,IBM,sell
-0.24819820090654898,,2011-04-01,20.955836192321776,,0.011843870062197226,KO,buy
-4.441456471170773,,2011-04-01,53.35063948402404,,0.0832502949191598,COST,buy
-45.84147281531334,,2011-04-01,0.4164771263182163,,110.06960507186989,NVDA,buy
12.532936831387023,19.169321537971495,2011-04-01,26.033809390068054,3.3046332690355804,0.4814100250794784,HD,sell
31.75901154923933,49.50797805290222,2011-04-01,72.80981438369751,10.16405954900926,0.4361913543945297,GE,sell
15.848538688518053,42.40463959579468,2011-04-01,49.01356381072998,2.136996026535739,0.32335005774561765,MMM,sell
-50.895644406436375,,2011-04-01,32.55066259155273,,1.5635824390144482,C,buy
-51.43646228457742,,2011-04-01,14.680482848930358,,3.5037309612963554,GOOGL,buy
4.1572334221253096,32.31515391769409,2011-04-01,36.5675740070343,0.4834420494212046,0.11368633372631187,AXP,sell
35.784733469762266,0.7645347985684872,2011-07-01,3.8257490833997725,28.633539442468855,9.353654066084744,NFLX,sell
-53.064128919918026,,2011-07-01,0.3695661823838949,,143.58491509592864,NVDA,buy
19.491189629366946,30.905008799934386,2011-07-01,39.05068263587952,4.065713136842929,0.4991254522003814,QCOM,sell
58.42414055020564,6.6996866717815395,2011-07-01,10.467167552661895,21.02878657452942,5.581657144233624,AMZN,sell
-21.954529000524477,,2011-07-01,75.00558455276489,,0.2927052583008658,CAT,buy
-32.708662923153604,,2011-07-01,59.984231776809686,,0.5452876856847402,SLB,buy
1.214515134011823,26.485817981910703,2011-07-01,41.04061027450562,0.4307200939147853,0.029593008629461792,HON,sell
-18.3072230683488,,2011-07-01,26.75697896003723,,0.6842036649836842,ORCL,buy
-14.425975615736256,,2011-07-01,22.310373716926573,,0.6466039430254575,TXN,buy
33.525830395049006,42.006022441101074,2011-07-01,58.67800520553589,9.525580574045986,0.5713525924682603,COST,sell
-85.52746264613381,,2011-07-01,133.28077705841062,,0.6417089135716187,BLK,buy
-27.015103802644198,,2011-07-01,69.39133628311157,,0.389315226506441,GE,buy
-8.997658762443605,,2011-07-01,10.273966645526885,,0.8757726273484678,AAPL,buy
9.65690851009965,23.519146970176696,2011-07-01,28.865943396949767,1.7887350226333263,0.3345433190006215,MA,sell
19.73172897062657,71.47645115356445,2011-07-01,96.66803326721191,5.1420666564484065,0.20411844850596772,IBM,sell
0.7357945732187448,17.115167427062985,2011-07-01,21.350829548835755,0.14596984140874014,0.034462107035970746,KO,sell
-13.440152577922277,,2011-07-01,25.68580844631195,,0.523252075402441,HD,buy
58.29432816771961,32.31515391769409,2011-07-01,42.51610106048584,13.986639073923314,1.3711118073782629,AXP,sell
28.412659294148632,43.80819784584045,2011-07-01,59.938135527420044,7.646124120309242,0.4740330850156429,BA,sell
-55.87612737677148,,2011-07-01,12.924925136756896,,4.32312967274887,GOOGL,buy
-196.6822981539531,,2011-10-03,1.618989479255676,,121.48460547401272,NFLX,buy
36.79159769076746,23.519146970176696,2011-10-03,28.549968292808533,6.4830879060215345,1.2886738546758707,MA,sell
46.19109343991976,6.6996866717815395,2011-10-03,10.591580677127837,16.972994413140196,4.361114251781878,AMZN,sell
78.88439652637487,6.405441117715835,2011-10-03,11.196308247756958,33.75439957782977,7.045572056501605,AAPL,sell
-28.429297763013576,,2011-10-03,35.3685478855133,,0.8038016673751542,AXP,buy
40.12954559552287,71.47645115356445,2011-10-03,96.39368168563843,10.373264318422578,0.416308879314252,IBM,sell
-98.37958001364335,,2011-10-03,39.652187799072266,,2.4810631007841923,SLB,buy
43.06083074818697,42.006022441101074,2011-10-03,58.92928258781433,12.366171941754597,0.730720430611373,COST,sell
27.852670073275608,17.115167427062985,2011-10-03,20.65351451396942,4.7717018791006645,1.3485680635340245,KO,sell
-58.354068031874775,,2011-10-03,18.91260166130066,,3.0854595828177374,V,buy
-29.982484763956904,,2011-10-03,32.33838259925842,,0.9271485570414537,QCOM,buy
-37.54005506839077,,2011-10-03,40.6167144241333,,0.9242513975006688,JNJ,buy
24.580956863279933,13.528886126899717,2011-10-03,14.115291665267943,1.0211910306101473,1.7414416539308064,INTC,sell
-13.707695016616096,,2011-10-03,22.255016161346433,,0.615937320253412,HD,buy
36.01415050269569,23.519146970176696,2012-01-03,33.846114579391475,10.988468553527284,1.064055681139374,MA,sell
50.681874925382765,19.542051214599606,2012-01-03,23.137538029289246,7.875773680297691,2.190461010208857,V,sell
-3.2899743284133396,,2012-01-03,104.19287911376952,,0.031575807832519676,IBM,buy
41.63441002670299,13.528886126899717,2012-01-03,16.94793267173767,8.39925367331368,2.4566069993971844,INTC,sell
-18.144430064057918,,2012-01-03,61.333804814910884,,0.29583082475990174,COST,buy
3.5243933650779082,6.405441117715835,2012-01-03,12.291124301719664,1.6876782183181953,0.2867429600874516,AAPL,sell
94.87250185104853,19.169321537971495,2012-01-03,29.878211912727355,34.004016869192895,3.175307214774632,HD,sell
10.847971146305387,32.31515391769409,2012-01-03,39.47106915893554,1.9666850611473947,0.27483347620062126,AXP,sell
28.20225331159756,30.905008799934386,2012-01-03,37.60254314346313,5.023212376851113,0.7500092002819834,QCOM,sell
13.75978214961766,43.80819784584045,2012-01-03,60.68857878227234,3.8272500188406102,0.22672770438376144,BA,sell
-90.38997143946251,,2012-01-03,8.957765988922118,,10.090682381214904,AMZN,buy
-6.382364074894122,,2012-01-03,43.5029382320404,,0.14671110353170214,JNJ,buy
-3.0897628384540736,,2012-01-03,22.335751576423643,,0.1383326111898313,KO,buy
-43.45703010944082,,2012-01-03,65.53106915283203,,0.663151550420916,CAT,buy
-17.554285060392306,,2012-01-03,38.48899009704589,,0.45608588368078884,HON,buy
57.16758972334532,23.519146970176696,2012-04-02,39.7138076007843,23.312036054208633,1.4394890134436853,MA,sell
190.57421523811084,6.405441117715835,2012-04-02,18.49003862915039,124.55423882020791,10.306858685393003,AAPL,sell
50.760209627788,19.542051214599606,2012-04-02,26.780945711517333,13.72049389499196,1.8953852554190505,V,sell
54.08677758932939,13.528886126899717,2012-04-02,19.756552190208435,17.04924958686526,2.7376627798516076,INTC,sell
-416.36192452157206,,2012-04-02,66.81351378250122,,6.231702255279669,MCD,buy
-21.51694435492152,,2012-04-02,25.312248492240904,,0.8500605689580372,MSFT,buy
65.31926429492563,19.169321537971495,2012-04-02,35.66227096824646,30.208601235692583,1.831606976265915,HD,sell
39.18434077951161,71.47645115356445,2012-04-02,117.44297799453734,15.336532527904964,0.33364566744326085,IBM,sell
-8.820550954791017,,2012-04-02,23.236535798072815,,0.3795983631743667,MRK,buy
69.22475336201475,32.31515391769409,2012-04-02,47.49463878936768,22.124520223517806,1.4575277363202446,AXP,sell
23.02952334033127,42.006022441101074,2012-04-02,66.67877129058837,8.521477443295362,0.3453801396544609,COST,sell
-133.6679734514879,,2012-04-02,13.795330747413635,,9.689363444696543,CSCO,buy
84.17483803291945,30.905008799934386,2012-04-02,46.64098490409851,28.399341106999458,1.8047397199265127,QCOM,sell
-7.122752920828411,,2012-04-02,44.10704809951782,,0.16148786254653658,JNJ,buy
13.396771795020248,17.115167427062985,2012-04-02,23.749168227767942,3.742202420003604,0.5640943576018174,KO,sell
-23.83668816349558,,2012-07-02,17.734455147933957,,1.3440891171822962,AAPL,buy
21.46438484768534,19.169321537971495,2012-07-02,38.03980932197571,10.64788229170793,0.5642611051492654,HD,sell
21.27983240804122,19.542051214599606,2012-07-02,28.55449507484436,6.71639594502386,0.7452358149658931,V,sell
1.5895637747398723,23.519146970176696,2012-07-02,40.46308056335449,0.6656305616460105,0.03928429948014056,MA,sell
-28.51470163419078,,2012-07-02,18.72692872085571,,1.5226576690300888,INTC,buy
-25.985560223877872,,2012-07-02,24.113276330184934,,1.077645354702348,MSFT,buy
-31.74529867414028,,2012-07-02,110.40984391174315,,0.2875223580563713,IBM,buy
23.57346632348025,17.115167427062985,2012-07-02,25.452951779365538,7.722109417611296,0.9261584482547534,KO,sell
36.605177406108346,15.547467143917082,2012-07-02,14.379279298496245,-2.973843294758254,2.545689296815901,GOOGL,sell
34.74423608788535,20.209603822135925,2012-07-02,25.49212607460022,7.199760417864859,1.3629399127483417,MRK,sell
6.7490983243399745,42.006022441101074,2012-07-02,68.76422451324463,2.626274607847434,0.09814839579903989,COST,sell
-46.86025799852164,,2012-07-02,60.298981366348265,,0.7771318343475944,MCD,buy
2.6635700727254052,32.31515391769409,2012-07-02,48.51339537506103,0.8893451147474598,0.054903806508143305,AXP,sell
-84.17217761314913,,2012-07-02,11.213984816551207,,7.506000675952027,CSCO,buy
94.25829490887898,6.6996866717815395,2012-07-02,11.457973403549193,39.143745427531954,8.226436874053292,AMZN,sell
16.88766624584145,36.86694099769592,2012-07-02,45.929611113739014,3.332215198532687,0.36768580957546604,PEP,sell
34.906628127011295,49.50797805290222,2012-07-02,76.91356816177368,12.437815139710644,0.45384226686235074,GE,sell
60.44835251835617,19.169321537971495,2012-10-01,43.68842515296936,33.925219633437756,1.38362397606927,HD,sell
47.425561743164735,6.405441117715835,2012-10-01,19.792918927574156,32.07756560717135,2.39608730358081,AAPL,sell
32.25004108644248,19.542051214599606,2012-10-01,30.886740830039976,11.845429345366632,1.044138689281084,V,sell
49.152941841755705,49.50797805290222,2012-10-01,86.27610464401245,20.947417543016954,0.569716748856103,GE,sell
-424.8491248129302,,2012-10-01,10.782272993850707,,39.40255686859608,T,buy
36.1060406758387,20.209603822135925,2012-10-01,27.80716052799225,9.865001900589451,1.298443997526908,MRK,sell
25.216991521944657,26.485817981910703,2012-10-01,42.859896337509156,9.63383093186408,0.5883586680510895,HON,sell
14.37753116448318,23.519146970176696,2012-10-01,42.054434097290034,6.3368268776654055,0.34187907822565755,MA,sell
129.6020501244602,15.547467143917082,2012-10-01,18.87065046272278,22.8233452740496,6.86791641763897,GOOGL,sell
-2.9867338173392883,,2012-10-01,51.15345815429687,,0.05838772050034713,MMM,buy
-10.266814810766983,,2012-10-01,47.656780014038084,,0.21543240663222996,AXP,buy
-44.36480714278372,,2012-10-01,42.68167741127014,,1.0394344794675092,QCOM,buy
-102.35281199704346,,2012-10-01,28.23850121631622,,3.6245837274785657,JPM,buy
-14.319126513244562,,2012-10-01,23.423153536987304,,0.6113235987047325,MSFT,buy
46.20967529788473,15.841453116989134,2012-10-01,12.483345762062072,-12.430725980386931,3.701705951165735,CSCO,sell
-31.349599803216208,,2012-10-01,127.21824004745483,,0.24642378161749612,BLK,buy
48.49044495774308,45.088649809646604,2012-10-01,50.54082573509216,5.23098767714005,0.9594311975016776,SLB,sell
26.38935766550151,42.006022441101074,2012-10-01,73.42576932678223,11.29231529921926,0.35940185451861417,COST,sell
9.768538560333552,19.169321537971495,2013-01-02,45.9936302947998,5.697186605315579,0.21238894381072626,HD,sell
46.37065586357277,19.542051214599606,2013-01-02,35.181189351654055,20.613205690902348,1.3180525365437266,V,sell
-82.12471164530393,,2013-01-02,16.578708947372434,,4.953625273596465,AAPL,buy
36.674488717922316,6.6996866717815395,2013-01-02,12.856494599819182,17.56293530418524,2.8526040619531017,AMZN,sell
37.24928278914028,23.519146970176696,2013-01-02,46.9974627948761,18.60846040527795,0.7925807176382591,MA,sell
-61.47443182965064,,2013-01-02,30.23698856487274,,2.0330871144048857,C,buy
32.20976773998571,28.17208092956543,2013-01-02,31.17850956287384,3.105869054145412,1.0330759292721243,JPM,sell
2.919896805466804,19.892122906112668,2013-01-02,28.54445991382599,0.8850730146905783,0.10229294280857992,ORCL,sell
22.965673775562745,42.006022441101074,2013-01-02,79.58408366088867,10.843945866978531,0.2885711906091739,COST,sell
-37.50673744437071,,2013-01-02,10.151046455955505,,3.6948641312114106,T,buy
-45.36246948835121,,2013-01-02,25.70103019943237,,1.7650058825016703,MRK,buy
-36.387117536653065,,2013-01-02,81.5667232093811,,0.44610248033683586,GE,buy
-2.095686438190173,,2013-01-02,48.83898820648193,,0.042910111678194696,AXP,buy
8.599374466581727,30.905008799934386,2013-01-02,44.753440686035155,2.6609764464588155,0.19215001874180082,QCOM,sell
18.08932096866024,26.485817981910703,2013-01-02,45.96198284683227,7.665261062695668,0.3935713789577502,HON,sell
-2.987151486115534,,2013-01-02,52.31507164878845,,0.05709925250928549,MMM,buy
134.31212294227296,0.7645347985684872,2013-04-01,2.6043186976432797,94.88288874297922,51.57284439259132,NFLX,sell
19.794363739000335,19.169321537971495,2013-04-01,50.75607183837891,12.318518792592439,0.3899900646770096,HD,sell
9.205965803652488,19.542051214599606,2013-04-01,37.97136818962097,4.468094512936025,0.2424449326576763,V,sell
-18.16654952406611,,2013-04-01,13.089655998802185,,1.3878553818166424,AMZN,buy
-16.13303712617275,,2013-04-01,19.874713801383972,,0.811736827377576,GOOGL,buy
10.604429423083761,10.782272993850707,2013-04-01,10.973235100078583,0.1845439525817163,0.9663904333014628,T,sell
143.15393582725335,155.8846471710205,2013-04-01,181.30325089874268,20.07009333158051,0.7895828404489249,BLK,sell
70.77797465703425,39.8064743434906,2013-04-01,56.472743787002564,20.888037612432875,1.2533121274217969,JNJ,sell
-160.13272676025065,,2013-04-01,113.24642285461425,,1.4140201758587025,GS,buy
-2.092388431845877,,2013-04-01,49.57900781097412,,0.04220311224910667,MA,buy
-5.457963365655463,,2013-04-01,83.34249388275146,,0.06548836147540626,COST,buy
14.045433612578723,49.50797805290222,2013-04-01,88.81481549835205,6.216097762098406,0.1581429126859959,GE,sell
27.668788220911484,42.40463959579468,2013-04-01,58.592939823532106,7.644447471091219,0.47222051503548457,MMM,sell
20.098548262829915,36.86694099769592,2013-04-01,52.50048969154358,5.9849276604597055,0.3828259199278907,PEP,sell
-54.23102623100141,,2013-04-01,26.705742252731323,,2.030687846747826,ORCL,buy
-231.26801149638897,,2013-04-01,9.407289648628234,,24.583915254497594,BAC,buy
42.134963935108544,26.485817981910703,2013-04-01,53.07153514480591,21.10713833302819,0.7939277396092486,HON,sell
1.5695291903799615,35.84228319892883,2013-04-01,32.061594202423095,-0.18507818738831183,0.04895356046460542,C,sell
10.884844359615714,20.209603822135925,2013-04-01,27.799170519447326,2.971716447415772,0.3915528469455971,MRK,sell
-26.31631759922285,,2013-04-01,52.01686653022766,,0.5059189327355984,SLB,buy
82.68252438074154,0.7645347985684872,2013-07-01,3.2017571961879727,62.939094992083724,25.824108236309655,NFLX,sell
23.823739901863256,35.84228319892883,2013-07-01,35.33474542236328,-0.3421971160322883,0.6742298442253745,C,sell
-3.784682653947592,,2013-07-01,118.04614413986205,,0.03206104427657941,GS,buy
6.674270414140365,11.985506292438506,2013-07-01,10.004696251773835,-1.321425610307399,0.6671137480017961,BAC,sell
-14.67310222532789,,2013-07-01,184.98213434295653,,0.07932172627073264,BLK,buy
26.93192369119004,19.169321537971495,2013-07-01,56.2789708316803,17.758573552705997,0.47854328700747395,HD,sell
26.64941620040422,15.547467143917082,2013-07-01,21.99437403717041,7.811375068606676,1.2116469491410307,GOOGL,sell
30.989450491937603,28.17208092956543,2013-07-01,36.87399617156982,7.313217974054261,0.8404147559094977,JPM,sell
16.459734517671098,26.485817981910703,2013-07-01,57.64422542152405,8.89697295261018,0.285540041475258,HON,sell
73.07609559855564,15.841453116989134,2013-07-01,16.441152275276185,2.6654867181820947,4.444706452141176,CSCO,sell
26.931392475255336,19.542051214599606,2013-07-01,42.10308699760437,14.431248458217633,0.6396536310220604,V,sell
95.16252184706548,43.80819784584045,2013-07-01,87.45629294815063,47.494155808992794,1.0881152017669393,BA,sell
-34.17013037516399,,2013-07-01,24.472187136268612,,1.3962842873378776,TXN,buy
78.44830476864553,32.31515391769409,2013-07-01,62.97788777160644,38.1949851848806,1.2456483941338838,AXP,sell
16.75892638806145,23.519146970176696,2013-07-01,53.80748126106262,9.43363177204274,0.3114608971706119,MA,sell
-486.3677639026375,,2013-07-01,53.62954399223327,,9.069026653910653,PG,buy
6.822366758283603,39.8064743434906,2013-07-01,60.16125727844238,2.3082595136729953,0.11340133279974296,JNJ,sell
-1.8436536101160632,,2013-07-01,87.22422225341796,,0.021136945248529493,COST,buy
-4.637098942511589,,2013-07-01,61.0538161743164,,0.07595100901264029,MMM,buy
-29.202808869689374,,2013-07-01,51.365596903991694,,0.5685285605513908,SLB,buy
139.99581911911056,0.7645347985684872,2013-10-01,4.634183036899566,116.89969310975303,30.20938491302509,NFLX,sell
60.24264042200852,1.618989479255676,2013-10-01,4.634183036899566,39.19638474561059,12.999624732628817,NFLX,sell
19.750726474432028,11.985506292438506,2013-10-01,10.762795962810516,-2.2437865923864315,1.8350925301081773,BAC,sell
53.73094210551511,43.80819784584045,2013-10-01,100.20195762863159,30.23982678294164,0.5362264707906474,BA,sell
12.79810121417349,155.8846471710205,2013-10-01,196.07631925506593,2.6233514034367236,0.06527101927859569,BLK,sell
-13.453700665848313,,2013-10-01,35.64776541786193,,0.3774065641462929,C,buy
61.280918254689034,16.864234679603577,2013-10-01,28.37936293144226,24.865168213884374,2.159347917806649,TXN,sell
3.0124436032203583,26.485817981910703,2013-10-01,60.02558342628479,1.6832264860948054,0.05018599455880057,HON,sell
62.291144143344354,23.519146970176696,2013-10-01,62.59760377235413,38.88714006396134,0.995104291369934,MA,sell
7.818239431808149,128.84688937530515,2013-10-01,123.91722550048827,-0.3110244950691028,0.06309243448786983,GS,sell
