cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-22.079244095219675,,2022-04-01,36.565109379959104,,0.6038336673845981,BAC,buy
-5.642486472414464,,2022-04-01,43.515737865447996,,0.12966542104516776,WFC,buy
-34.025536176442245,,2022-04-01,44.8193917892456,,0.7591699667956373,C,buy
-12.982036545589827,,2022-04-01,43.591970695495604,,0.2978079756080234,USB,buy
27.638490737802904,158.79564951171875,2022-04-01,176.89015875549316,2.8272060450260525,0.15624662746787554,AXP,sell
-33.060216004437464,,2022-04-01,296.0188663543701,,0.1116828005308973,GS,buy
-30.9241709128871,,2022-04-01,690.0243051147461,,0.044816060367242616,BLK,buy
12.765666287382542,45.507651707077024,2022-04-01,47.62555904388427,0.5676888383476584,0.26804233994649174,WMT,sell
-7.252130546543285,,2022-04-01,138.07771166534422,,0.05252209396488339,PG,buy
17.241008516790295,51.660469460678094,2022-04-01,55.11259731330871,1.079937593394476,0.312832444074032,KO,sell
-0.4912064207373959,,2022-04-01,146.38547921142577,,0.0033555679387293758,PEP,buy
-12.548590263771588,,2022-04-01,224.47245048828123,,0.05590258508995383,MCD,buy
-54.46188946195935,,2022-04-01,268.8578992034912,,0.20256756310045643,HD,buy
-43.0931085796325,,2022-04-01,185.12093382720946,,0.23278355229050052,LOW,buy
5.972465072599881,538.3009245056152,2022-04-01,546.7794008605957,0.09261029917967889,0.0109229884359206,COST,sell
-6.214943426734493,,2022-04-01,56.44385623016357,,0.11010841288716255,GE,buy
-15.95932761868192,,2022-04-01,190.8935265029907,,0.08360329399871969,BA,buy
16.915899328560588,191.1248589767456,2022-04-01,203.61484657287596,1.0376422758322406,0.08307792684707893,CAT,sell
-8.147296851426676,,2022-04-01,176.6889949493408,,0.04611094682927264,HON,buy
-3.3459349674838745,,2022-04-01,165.23999199066162,,0.02024894171910252,UPS,buy
73.2782903112684,54.07895885696411,2022-04-01,71.42769538650512,17.798218815073213,1.0259086467055876,XOM,sell
88.43558091805959,98.79468621292114,2022-04-01,137.2754066757202,24.79005490263826,0.6442201342514844,CVX,sell
84.67491812383776,62.36978492584228,2022-04-01,85.59986630630493,22.979069054409045,0.9891945137021896,COP,sell
72.34209162549274,28.543325650215145,2022-04-01,37.57901912498474,17.394306197232716,1.9250659892129933,SLB,sell
-4.754064457275468,,2022-04-01,14.123234985542297,,0.33661299710315085,T,buy
3.482598533698521,38.70904988441467,2022-04-01,38.881905141448975,0.015482406597613352,0.08956861864224841,VZ,sell
-25.418670283230377,,2022-07-01,136.17388358001708,,0.1866633279082044,AAPL,buy
-16.095704340468973,,2022-07-01,250.85580459899901,,0.0641631728083728,MSFT,buy
-33.474076500692654,,2022-07-01,34.25328868522644,,0.977251463598301,INTC,buy
-31.447087731308944,,2022-07-01,37.7954087688446,,0.8320345977374721,CSCO,buy
-10.270848117826642,,2022-07-01,67.03590598144531,,0.1532141315531632,ORCL,buy
39.8929884315085,113.93018973083495,2022-07-01,120.88971367492675,2.2966073766790984,0.32999489550269767,IBM,sell
-15.234367135084476,,2022-07-01,112.35301378707885,,0.1355937559801934,QCOM,buy
-20.363218063300298,,2022-07-01,131.55500626525878,,0.15478862143977445,TXN,buy
21.677842420001188,150.26673422851562,2022-07-01,159.06072915344237,1.1985034724752879,0.13628657768247154,JNJ,sell
23.572090251491204,43.89242806091308,2022-07-01,41.11338949356079,-1.5933434029384266,0.5733433935234915,PFE,sell
43.858120868151026,66.64070155334473,2022-07-01,81.38163735809326,7.944172238628745,0.5389191258854589,MRK,sell
4.066575638935056,126.73118212127685,2022-07-01,101.07713040618896,-1.0321240949888386,0.04023240096541225,ABT,sell
43.33373116858833,260.6979859375,2022-07-01,313.44251540222166,7.291982255518022,0.13825096800598602,LLY,sell
22.587928682350444,195.79299560241697,2022-07-01,215.31783038635254,2.048253852655229,0.10490505427172525,AMGN,sell
29.13878455188102,50.86731591720581,2022-07-01,64.54408192749023,6.174452037103496,0.45145555846027774,BMY,sell
21.469643138061087,460.6999804656982,2022-07-01,477.0018633361816,0.733740546126711,0.04500955821828667,UNH,sell
-14.293808611297948,,2022-07-01,102.67854467468261,,0.1392093027475716,JPM,buy
-30.249986180683447,,2022-07-01,28.37753928604126,,1.0659834130002679,BAC,buy
-19.777309936206585,,2022-07-01,35.858033657455444,,0.5515447423898152,WFC,buy
-2.1131033960341132,,2022-07-01,40.55653362464904,,0.05210266280621756,C,buy
-5.486798252936548,,2022-07-01,38.77261287155151,,0.1415122130436135,USB,buy
-34.841215023677655,,2022-07-01,133.75061865692138,,0.26049386069045055,AXP,buy
-0.6244220658110812,,2022-07-01,269.88128963623046,,0.002313691573998078,GS,buy
-23.51922806082037,,2022-07-01,556.7769223876953,,0.04224174371301159,BLK,buy
-21.744891828336993,,2022-07-01,38.87003209152221,,0.559425620671913,WMT,buy
7.159775456269442,144.25212044982908,2022-07-01,130.62954933929444,-0.7466499791341761,0.05480976924809555,PG,sell
25.49053079173246,51.660469460678094,2022-07-01,56.844019966506956,2.3244565366274976,0.44842941802412506,KO,sell
19.67595456672441,148.1874446609497,2022-07-01,146.87660654296874,-0.17560312605791495,0.1339624806825055,PEP,sell
23.11135229617672,240.54269752960204,2022-07-01,228.75575916595457,-1.1908425213371423,0.10103069046410418,MCD,sell
3.428966560619726,361.7444380187988,2022-07-01,249.76339764404295,-1.5373719547797138,0.013728859364359747,HD,sell
-7.586941899138382,,2022-07-01,162.87491901855466,,0.046581400898649594,LOW,buy
-15.121836478650598,,2022-07-01,462.8600913391113,,0.0326704262510541,COST,buy
-49.53188129516811,,2022-07-01,38.82283797645569,,1.275843907269401,GE,buy
-39.64631194428036,,2022-07-01,139.93788433532714,,0.28331364399705805,BA,buy
-21.71641277163203,,2022-07-01,166.2086871810913,,0.13065750737788506,CAT,buy
-37.11150888285375,,2022-07-01,92.7804618057251,,0.3999927157138137,MMM,buy
-3.6474479907640975,,2022-07-01,158.64271049804685,,0.022991588956802422,HON,buy
-2.545014190159073,,2022-07-01,149.1969856842041,,0.017058080486598737,UPS,buy
32.61709833861998,54.07895885696411,2022-07-01,76.00520787734985,9.409494960517282,0.42914293966874517,XOM,sell
-3.290896994975107,,2022-07-01,123.65171935043334,,0.026614243718266373,CVX,buy
0.24085422427804495,62.36978492584228,2022-07-01,78.38085546569825,0.049199947510469716,0.0030728705733946704,COP,sell
-12.303869144650491,,2022-07-01,32.29687254447937,,0.38096162802468125,SLB,buy
60.85726346322289,14.582297292423247,2022-07-01,16.833141103363037,8.137530243215316,3.61532426357814,T,sell
19.26017220801327,38.70904988441467,2022-07-01,38.992899930953975,0.14020503187196454,0.4939404928106885,VZ,sell
13.318944338569757,177.9108579559326,2022-10-03,139.62239544525147,-3.65243626828579,0.0953926072969602,AAPL,sell
-6.115251574057856,,2022-10-03,233.1428374130249,,0.026229635196659995,MSFT,buy
-42.02389096731786,,2022-10-03,25.677969482040403,,1.6365737562197067,INTC,buy
3.585637862411034,55.329410129165645,2022-10-03,36.91116343460083,-1.7891921186464406,0.09714236910370122,CSCO,sell
-13.173232761351796,,2022-10-03,59.934205175018306,,0.21979490214116737,ORCL,buy
-17.60286551658538,,2022-10-03,105.55005253067016,,0.1667726836182335,IBM,buy
-1.1498277330688622,,2022-10-03,107.21221071090697,,0.010724783356714118,QCOM,buy
24.57094984269348,166.56260296173093,2022-10-03,142.2959529418945,-4.190243138756543,0.1726749730733863,TXN,sell
-8.950347218129387,,2022-10-03,145.77613573303222,,0.06139789049231381,JNJ,buy
-21.90329432022741,,2022-10-03,35.01028794059753,,0.6256245123545128,PFE,buy
-1.0102356884095107,,2022-10-03,77.82369507141112,,0.01298108098674211,MRK,buy
-10.601341547920654,,2022-10-03,91.7987952003479,,0.11548453903761557,ABT,buy
6.6836133417841435,260.6979859375,2022-10-03,311.4055206665039,1.0883222459203106,0.02146273234809437,LLY,sell
-2.8544057671325223,,2022-10-03,203.9139259109497,,0.013998091373019106,AMGN,buy
-8.414464456427707,,2022-10-03,59.326797101974485,,0.14183244111365756,BMY,buy
7.8750688008103085,460.6999804656982,2022-10-03,476.7506660064697,0.2651286342031689,0.016518212479441907,UNH,sell
-1.4101316442343237,,2022-10-03,97.8466200767517,,0.014411654108524186,JPM,buy
6.30399311667426,41.08460153045654,2022-10-03,28.099754564666746,-2.9130640876250045,0.2243433515466018,BAC,sell
17.706186680849928,45.117753419876095,2022-10-03,37.553566220855714,-3.566449850516978,0.4714914843697757,WFC,sell
-8.590979198393216,,2022-10-03,37.19024530792236,,0.23100087475258313,C,buy
-11.444812759800376,,2022-10-03,35.0005345664978,,0.32698965605957486,USB,buy
7.440228679222685,158.79564951171875,2022-10-03,133.202042376709,-1.4295748504525498,0.055856716206955426,AXP,sell
9.432558037290363,352.3086688995361,2022-10-03,271.46578566284177,-2.809028718554959,0.03474676565320656,GS,sell
-4.869937913319765,,2022-10-03,520.9334290832519,,0.009348484165990212,BLK,buy
25.025044864045583,45.507651707077024,2022-10-03,42.131966913986204,-2.0050491249657583,0.5939681125055243,WMT,sell
-14.933018694775807,,2022-10-03,115.80216570129393,,0.1289528447446726,PG,buy
-14.714351426020215,,2022-10-03,50.45412405319213,,0.2916382298205664,KO,buy
4.412115848186022,148.1874446609497,2022-10-03,144.2497692489624,-0.12044026261322127,0.03058664059677696,PEP,sell
-4.907098108353843,,2022-10-03,214.2864464889526,,0.02289971292517945,MCD,buy
12.606052632461282,361.7444380187988,2022-10-03,255.5547662612915,-5.238143709009293,0.04932818439227327,HD,sell
27.84729642062196,232.92878997955322,2022-10-03,178.84411229553223,-8.421367815519382,0.15570709073500555,LOW,sell
5.020882145001262,538.3009245056152,2022-10-03,455.35644224853513,-0.9145680863424452,0.011026267950022428,COST,sell
8.416362545207654,58.6796693195343,2022-10-03,38.85329587898254,-4.294769415498282,0.21661901145844453,GE,sell
-11.70961661775683,,2022-10-03,126.13823805389403,,0.09283161710847554,BA,buy
1.4147476513393074,191.1248589767456,2022-10-03,160.51405681457518,-0.26979917724321334,0.008813855181379004,CAT,sell
-13.944469327391774,,2022-10-03,82.5932438835144,,0.16883305064344478,MMM,buy
6.606235111092064,185.37572020721433,2022-10-03,157.32977919158935,-1.1776415196986658,0.04198973102890635,HON,sell
-14.340384839490392,,2022-10-03,132.5196092376709,,0.10821330459684075,UPS,buy
19.973248730958925,54.07895885696411,2022-10-03,80.57429578857422,6.567825999177435,0.24788610977585757,XOM,sell
16.965474097384423,98.79468621292114,2022-10-03,129.04008657073973,3.976497303838187,0.13147444757861315,CVX,sell
54.18907173595987,62.36978492584228,2022-10-03,96.53559582595825,19.178558561149757,0.5613377249326359,COP,sell
23.799593000857207,28.543325650215145,2022-10-03,34.80908596229553,4.2840120947146865,0.6837178381137736,SLB,sell
-40.7419563847684,,2022-10-03,12.744803603076933,,3.196750428930283,T,buy
-38.38432135273592,,2022-10-03,29.98333021697998,,1.280188727368194,VZ,buy
