cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-22.079327817925503,,2022-04-01,36.565101745224,,0.6038360831529594,BAC,buy
-5.642472470157457,,2022-04-01,43.51574931755066,,0.12966506514646525,WFC,buy
-34.02552674107651,,2022-04-01,44.81938797187805,,0.7591698209361057,C,buy
-12.98204376169666,,2022-04-01,43.59196306076049,,0.29780819330392827,USB,buy
27.63848154846145,158.79564951171875,2022-04-01,176.89014350738526,2.82720296626983,0.15624658898706545,AXP,sell
-33.060242241246584,,2022-04-01,296.0188052764892,,0.11168291220676829,GS,buy
-30.924139809395182,,2022-04-01,690.0244272705078,,0.044816007357478815,BLK,buy
12.765678284294852,45.507651707077024,2022-04-01,47.62555904388427,0.5676893718500278,0.26804259184720536,WMT,sell
-7.252163243357371,,2022-04-01,138.07771166534422,,0.05252233076497004,PG,buy
17.241004232951767,51.660469460678094,2022-04-01,55.11259350128174,1.0799362072361518,0.31283238798317115,KO,sell
-0.4912168652679949,,2022-04-01,146.38547921142577,,0.0033556392882283514,PEP,buy
-12.548618396102901,,2022-04-01,224.47243521881103,,0.0559027142191012,MCD,buy
-54.46184019544037,,2022-04-01,268.8579602813721,,0.20256733383844605,HD,buy
-43.093113998167986,,2022-04-01,185.12090328826903,,0.23278361996248298,LOW,buy
5.972476210862538,538.3010466613769,2022-04-01,546.7795228454589,0.09261044936407892,0.010923006369700117,COST,sell
-6.214903253213507,,2022-04-01,56.443860047531125,,0.11010769369741835,GE,buy
-15.959315604962145,,2022-04-01,190.8935265029907,,0.08360323106458045,BA,buy
16.915928928023146,191.1248589767456,2022-04-01,203.6148618209839,1.0376452805772942,0.08307806599547463,CAT,sell
-8.147197374742232,,2022-04-01,176.68901021881103,,0.04611037983999555,HON,buy
-3.3458836990583167,,2022-04-01,165.24000726013182,,0.020248629581521405,UPS,buy
73.27834394800495,54.07896267433166,2022-04-01,71.42771063461304,17.798239770052163,1.0259091786219887,XOM,sell
88.43555886167351,98.79468621292114,2022-04-01,137.2753914276123,24.79004165030571,0.6442200451368381,CVX,sell
84.67485598541244,62.36980019531249,2022-04-01,85.59986630630493,22.979037086825606,0.9891937877848722,COP,sell
72.34208419802971,28.543327558898923,2022-04-01,37.57901912498474,17.394300736993294,1.925065791563794,SLB,sell
-4.7541097473408245,,2022-04-01,14.123232122516631,,0.3366162721181478,T,buy
3.482479907276236,38.70905751914978,2022-04-01,38.88188989334106,0.015479835782135076,0.08956560282509951,VZ,sell
-25.418692538322155,,2022-07-01,136.17386831054685,,0.18666351227060973,AAPL,buy
-16.095703998454688,,2022-07-01,250.85583513793944,,0.06416316363382202,MSFT,buy
-33.47406465070254,,2022-07-01,34.25328868522644,,0.9772511176464063,INTC,buy
-31.447082302875007,,2022-07-01,37.79541640357971,,0.8320342860383612,CSCO,buy
-10.270873237730996,,2022-07-01,67.0358983467102,,0.15321452372592903,ORCL,buy
39.89290518225971,113.93020500030516,2022-07-01,120.88968317871094,2.2965880610235487,0.32999429011064674,IBM,sell
-15.234353966120159,,2022-07-01,112.35303669128417,,0.13559361112757506,QCOM,buy
-20.363255253463905,,2022-07-01,131.55500626525878,,0.15478890413645519,TXN,buy
21.6778586306363,150.26673422851562,2022-07-01,159.06072915344237,1.1985043687131203,0.13628667959722573,JNJ,sell
23.572064643967998,43.89243569564819,2022-07-01,41.11338186950683,-1.5933507159978255,0.5733428769928324,PFE,sell
43.858159957585286,66.6406862838745,2022-07-01,81.38165260620117,7.9441942770859555,0.5389195052330917,MRK,sell
4.066570293961903,126.73119739074706,2022-07-01,101.077122782135,-1.0321237373102496,0.04023235111991785,ABT,sell
43.33375366589047,260.6980164764404,2022-07-01,313.44248490600586,7.291978312546014,0.13825105323193587,LLY,sell
22.587939072049114,195.79299560241697,2022-07-01,215.31784563446044,2.0482562493376086,0.10490509509553647,AMGN,sell
29.13878145395961,50.86733118667602,2022-07-01,64.54406667938233,6.174439062001095,0.45145561711666327,BMY,sell
21.46960924004378,460.7000110046386,2022-07-01,477.0018633361816,0.7337380130954649,0.045009487153538474,UNH,sell
-14.293788504247587,,2022-07-01,102.67854467468261,,0.13920910692233446,JPM,buy
-30.249964623385278,,2022-07-01,28.37753737735748,,1.0659827250380722,BAC,buy
-19.7773219961835,,2022-07-01,35.85804129219055,,0.5515449612829455,WFC,buy
-2.1130905454337476,,2022-07-01,40.55653362464904,,0.0521023459497405,C,buy
-5.486787153040258,,2022-07-01,38.77260905418396,,0.14151194069433348,USB,buy
-34.841202990981984,,2022-07-01,133.75061865692138,,0.2604937707267869,AXP,buy
-0.6244075766617062,,2022-07-01,269.88125909729,,0.002313638148681574,GS,buy
-23.51922340109775,,2022-07-01,556.777044543457,,0.04224172607615839,BLK,buy
-21.744894733862292,,2022-07-01,38.87003209152221,,0.5594256954216661,WMT,buy
7.159795089939133,144.25215098876953,2022-07-01,130.62956458740234,-0.7466527775457843,0.054809913150622336,PG,sell
25.49054085639251,51.660469460678094,2022-07-01,56.844019966506956,2.324457454413988,0.44842959508162483,KO,sell
19.675994897060562,148.18745993041992,2022-07-01,146.87663703918457,-0.1756014097192029,0.1339627274541375,PEP,sell
23.111347233776467,240.54272806854246,2022-07-01,228.75574391784667,-1.1908469657644183,0.10103067506832297,MCD,sell
3.4289285645301018,361.7444380187988,2022-07-01,249.76341289215088,-1.5373546160979492,0.013728706397885149,HD,sell
-7.586859823167135,,2022-07-01,162.8749648269653,,0.04658088387756365,LOW,buy
-15.121880945303133,,2022-07-01,462.8600913391113,,0.03267052232037043,COST,buy
-49.53189283402745,,2022-07-01,38.82283797645569,,1.275844204487738,GE,buy
-39.64631386528715,,2022-07-01,139.93788433532714,,0.2833136577246258,BA,buy
-21.716396296134697,,2022-07-01,166.20871772003173,,0.1306573842457206,CAT,buy
-37.111492128006965,,2022-07-01,92.7804618057251,,0.399992535127875,MMM,buy
-3.647506597405524,,2022-07-01,158.64267995910643,,0.022991962808153188,HON,buy
-2.545076749712322,,2022-07-01,149.19695514526367,,0.017058503286708104,UPS,buy
32.61701961364037,54.07896267433166,2022-07-01,76.0052002532959,9.4094682835258,0.4291419469317952,XOM,sell
-3.290879089932353,,2022-07-01,123.65171935043334,,0.026614098916052153,CVX,buy
0.2408889729426476,62.36980019531249,2022-07-01,78.38087071380615,0.0492070360763788,0.003073313306536374,COP,sell
-12.303872569400669,,2022-07-01,32.29687254447937,,0.38096173406436584,SLB,buy
60.85727931946766,14.582298246765136,2022-07-01,16.83313919734955,8.137522943728754,3.6153256149066895,T,sell
19.260274230264848,38.70905751914978,2022-07-01,38.99290374298096,0.14020387263920142,0.4939430609532858,VZ,sell
13.318991056519888,177.9108579559326,2022-10-03,139.62241069335937,-3.6524472262424617,0.09539293148125938,AAPL,sell
-6.115284287770478,,2022-10-03,233.14282214355467,,0.026229777230735718,MSFT,buy
-42.02389881130959,,2022-10-03,25.677967573356625,,1.63657418334438,INTC,buy
3.5856001642262205,55.329410129165645,2022-10-03,36.91116343460083,-1.7891733076851146,0.09714134778165917,CSCO,sell
-13.173187371661887,,2022-10-03,59.93421280975341,,0.21979411681733385,ORCL,buy
-17.602819128791133,,2022-10-03,105.55005253067016,,0.16677224413200742,IBM,buy
-1.149905444414468,,2022-10-03,107.21218780670165,,0.010725510484756562,QCOM,buy
24.57092767717098,166.5625418838501,2022-10-03,142.2959376937866,-4.190231894094467,0.17267483580624998,TXN,sell
-8.950268463013133,,2022-10-03,145.77619681091306,,0.06139732452083768,JNJ,buy
-21.90327874538629,,2022-10-03,35.01028412322998,,0.6256241357051158,PFE,buy
-1.010288275175212,,2022-10-03,77.82368743667602,,0.012981757976930464,MRK,buy
-10.601355814135118,,2022-10-03,91.79877993087767,,0.11548471365433932,ABT,buy
6.6835954122086125,260.6980164764404,2022-10-03,311.40545967407223,1.0883175750201488,0.021462678975519234,LLY,sell
-2.8544172086359993,,2022-10-03,203.9139259109497,,0.013998147482494838,AMGN,buy
-8.414371808443226,,2022-10-03,59.326812371444696,,0.14183084295446236,BMY,buy
7.875032102452861,460.7000110046386,2022-10-03,476.75057451782226,0.26512543389510856,0.016518138673283278,UNH,sell
-1.410129755743365,,2022-10-03,97.8466200767517,,0.014411634808001006,JPM,buy
6.304034879588513,41.0846129825592,2022-10-03,28.099758376693725,-2.913084705014925,0.22434480734955908,BAC,sell
17.70618583705444,45.11776487197876,2022-10-03,37.553573844909664,-3.566450761394563,0.4714913661793734,WFC,sell
-8.590958258101253,,2022-10-03,37.19024912528992,,0.23100028798299377,C,buy
-11.444851777996641,,2022-10-03,35.000523114395136,,0.32699087783889613,USB,buy
7.440207484267544,158.79564951171875,2022-10-03,133.20202712860106,-1.4295717933822818,0.055856563482208355,AXP,sell
9.432582288815036,352.3086688995361,2022-10-03,271.46578566284177,-2.8090359406922616,0.03474685498868069,GS,sell
-4.8699330838477195,,2022-10-03,520.9335512390136,,0.009348472703024857,BLK,buy
25.0250654315535,45.507651707077024,2022-10-03,42.13197072601318,-2.0050483272318367,0.5939685469329943,WMT,sell
-14.93304864427596,,2022-10-03,115.80215806655883,,0.1289531118728633,PG,buy
-14.714349078971717,,2022-10-03,50.45412405319213,,0.29163818330209956,KO,buy
4.412138985647123,148.18745993041992,2022-10-03,144.24981499328612,-0.1204399238887941,0.03058679129572872,PEP,sell
-4.907083642357972,,2022-10-03,214.2864464889526,,0.022899645417429393,MCD,buy
12.606029393663412,361.7444380187988,2022-10-03,255.5547510131836,-5.238135117384868,0.04932809640081037,HD,sell
27.847198194569685,232.928774710083,2022-10-03,178.8440817993164,-8.42134191764076,0.15570656805863692,LOW,sell
5.020883809259936,538.3010466613769,2022-10-03,455.35644224853513,-0.9145697364145438,0.01102627160487063,COST,sell
8.416344475882442,58.67966550216674,2022-10-03,38.85329206695557,-4.294760615153635,0.21661856764617582,GE,sell
-11.70961437427277,,2022-10-03,126.13823805389403,,0.09283159932255991,BA,buy
1.4147139901146897,191.1248589767456,2022-10-03,160.51405681457518,-0.26979275788588253,0.008813645472489418,CAT,sell
-13.944467006878863,,2022-10-03,82.5932438835144,,0.1688330225477701,MMM,buy
6.606274860535297,185.37565912933348,2022-10-03,157.32977919158935,-1.1776460408597265,0.041989983679380005,HON,sell
-14.34028484411072,,2022-10-03,132.51965504608154,,0.10821251262029108,UPS,buy
19.973231070964985,54.07896267433166,2022-10-03,80.5742805404663,6.567816708871497,0.247885937509972,XOM,sell
16.96547534994799,98.79468621292114,2022-10-03,129.04008657073973,3.976497597423597,0.13147445728539187,CVX,sell
54.18904331074424,62.36980019531249,2022-10-03,96.5356034500122,19.17854269460264,0.5613373861469075,COP,sell
23.799570437560586,28.543327558898923,2022-10-03,34.80908215026855,4.2840045910437645,0.6837172647879477,SLB,sell
-40.741958658683764,,2022-10-03,12.744801694393157,,3.19675108610026,T,buy
-38.384303890577804,,2022-10-03,29.98333594303131,,1.2801879004894063,VZ,buy
