date,nav,spy
2022-05-23,7887.056428800066,373.7018737792969
2022-05-24,7761.740962625005,370.8491516113281
2022-05-25,7827.7390047103545,374.1255798339844
2022-05-26,8006.583437134976,381.6011047363281
2022-05-27,8208.814546419071,390.96905517578125
2022-05-31,8203.391926738997,388.7752990722656
2022-06-01,8124.020622053739,385.6307067871094
2022-06-02,8309.835979247748,392.9745178222656
2022-06-03,8129.027609583353,386.52520751953125
2022-06-06,8162.04476956715,387.7019958496094
2022-06-07,8196.634238555116,391.42095947265625
2022-06-08,8145.309105765022,387.16534423828125
2022-06-09,7954.8584924090865,377.9574890136719
2022-06-10,7716.136824503592,366.9983825683594
2022-06-13,7437.568182309749,353.06402587890625
2022-06-14,7416.363280613305,352.0001525878906
2022-06-15,7547.937710157204,357.0184326171875
2022-06-16,7343.950079261407,345.2025451660156
2022-06-17,7372.623233914123,345.9466552734375
2022-06-21,7538.406547165683,354.65545654296875
2022-06-22,7531.281677624595,354.01251220703125
2022-06-23,7629.86098993021,357.482666015625
2022-06-24,7867.036081274448,368.84844970703125
2022-06-27,7814.1213861086835,367.43951416015625
2022-06-28,7582.03907608649,359.9316711425781
2022-06-29,7611.796544829605,359.63861083984375
2022-06-30,7526.6284598203665,356.7167053222656
2022-07-01,7585.827551335202,360.4895324707031
2022-07-05,7704.56232147779,361.17041015625
2022-07-06,7741.921617241724,362.39019775390625
2022-07-07,7879.726922218689,367.8177795410156
2022-07-08,7883.465856235919,367.5152587890625
2022-07-11,7751.775736532449,363.3168029785156
2022-07-12,7693.227122428375,360.1018981933594
2022-07-13,7696.92977901931,358.21075439453125
2022-07-14,7702.867245084325,357.3408508300781
2022-07-15,7834.328325781208,364.1678771972656
2022-07-18,7794.993100181796,361.16094970703125
2022-07-19,7986.103760060493,370.9192199707031
2022-07-20,8074.348159363971,373.28314208984375
2022-07-21,8195.551526885563,377.08441162109375
2022-07-22,8071.820461801842,373.5857849121094
2022-07-25,8036.7207989581875,374.0396423339844
2022-07-26,7846.718592739043,369.6144104003906
2022-07-27,8106.448874737517,379.2119140625
2022-07-28,8167.668674277624,383.9681396484375
2022-07-29,8287.829119792012,389.56591796875
2022-08-01,8297.521239506832,388.41229248046875
2022-08-02,8254.440762993323,385.8497619628906
2022-08-03,8420.48162741326,391.8919677734375
2022-08-04,8438.360513272108,391.6272888183594
2022-08-05,8390.872853323268,390.9653625488281
2022-08-08,8336.590997289719,390.5115051269531
2022-08-09,8263.982312132188,388.96075439453125
2022-08-10,8468.391368208211,397.13043212890625
2022-08-11,8414.432074121116,397.13043212890625
2022-08-12,8562.500739345023,403.85345458984375
2022-08-15,8636.162956373273,405.51763916015625
2022-08-16,8689.846473335449,406.3119201660156
2022-08-17,8610.0076442055,403.4278869628906
2022-08-18,8619.798154432761,404.6004943847656
2022-08-19,8469.57309686944,399.1634216308594
2022-08-22,8279.73953922805,390.8519287109375
2022-08-23,8246.302080684334,389.9062805175781
2022-08-24,8257.321393472575,391.1545104980469
2022-08-25,8380.409424603718,396.6765441894531
2022-08-26,8065.028445379017,383.2494812011719
2022-08-29,8000.609720337321,380.71539306640625
2022-08-30,7927.12474764682,376.535888671875
2022-08-31,7875.212357418973,373.6708679199219
2022-09-01,7901.368396566179,374.8434143066406
2022-09-02,7794.624433438946,370.8908996582031
2022-09-06,7764.247634109726,369.49151611328125
2022-09-07,7901.691801264062,376.1293029785156
2022-09-08,7947.708371299263,378.58782958984375
2022-09-09,8088.681473887396,384.46923828125
2022-09-12,8163.601096474944,388.6014404296875
2022-09-13,7772.817045278947,371.7040710449219
2022-09-14,7812.9801614000835,373.1224670410156
2022-09-15,7724.348433249997,368.8862609863281
2022-09-16,7707.263533139873,366.072021484375
2022-09-19,7762.427187586598,368.91094970703125
2022-09-20,7698.411467064275,364.6763610839844
2022-09-21,7574.854333108753,358.3150634765625
2022-09-22,7505.343061245633,355.3052673339844
2022-09-23,7396.7485353955335,349.3521423339844
2022-09-26,7349.632118786505,345.8961181640625
2022-09-27,7330.623776073151,345.0130920410156
2022-09-28,7462.473713943538,351.8017272949219
2022-09-29,7284.996618356848,344.45306396484375
2022-09-30,7187.953080216996,339.12652587890625
2022-10-03,7284.715843744827,348.07989501953125
2022-10-04,7476.572191796828,358.8656311035156
2022-10-05,7451.130507863817,358.0301513671875
2022-10-06,7385.347170256551,354.33673095703125
2022-10-07,7156.565601587183,344.45306396484375
2022-10-10,7109.109382793709,341.8229064941406
2022-10-11,7042.574006406338,339.65826416015625
2022-10-12,7032.051456860437,338.537841796875
2022-10-13,7191.005351559708,347.4721984863281
2022-10-14,7023.143467542486,339.55377197265625
2022-10-17,7246.084356339918,348.279296875
2022-10-18,7314.178472417679,352.3714294433594
2022-10-19,7273.70855403988,349.8743591308594
2022-10-20,7227.678230105511,346.9405517578125
2022-10-21,7378.752225677534,355.3717346191406
2022-10-24,7442.788767771323,359.7201843261719
2022-10-25,7588.079749504431,365.4643859863281
2022-10-26,7490.084757061814,362.71099853515625
2022-10-27,7337.6724030805835,360.7741394042969
2022-10-28,7495.589662213978,369.3571472167969
2022-10-31,7412.180302567231,366.68927001953125
2022-11-01,7374.758435386898,365.0846252441406
2022-11-02,7172.842438409254,355.92236328125
2022-11-03,7065.161559540383,352.2574157714844
2022-11-04,7174.483394317938,357.3276062011719
2022-11-07,7253.718713487315,360.7455749511719
2022-11-08,7269.025919504652,362.6920471191406
2022-11-09,7108.920438080847,355.21978759765625
2022-11-10,7571.999262730933,374.7406005859375
2022-11-11,7649.413011617865,378.3675231933594
2022-11-14,7590.780772050375,375.14886474609375
2022-11-15,7696.603211232173,378.3485107421875
2022-11-16,7646.645682484351,375.4621276855469
2022-11-17,7608.641186842941,374.3133239746094
2022-11-18,7618.896846186702,376.0127868652344
2022-11-21,7551.804791743314,374.6456604003906
2022-11-22,7667.239889018758,379.6872253417969
2022-11-23,7751.478006161238,382.0799255371094
2022-11-25,7743.567782128324,381.9944152832031
2022-11-28,7647.504555924065,375.8989562988281
2022-11-29,7601.135707562611,375.2532653808594
2022-11-30,7894.102124915445,387.073974609375
2022-12-01,7916.109014691848,386.7891540527344
2022-12-02,7909.817402207809,386.3428955078125
2022-12-05,7779.312695432218,379.3929138183594
2022-12-06,7629.936231513604,373.924072265625
2022-12-07,7610.09813218982,373.2879638671875
2022-12-08,7696.2108816980235,376.2121887207031
2022-12-09,7654.4901134956,373.4018859863281
2022-12-12,7755.160312083209,378.7852783203125
2022-12-13,7816.410700133274,381.652587890625
2022-12-14,7784.1566888085,379.21246337890625
2022-12-15,7588.782420202222,369.9364013671875
2022-12-16,7517.569562332602,365.5688171386719
2022-12-19,7429.4245210493855,362.46893310546875
2022-12-20,7422.553879802482,362.9649353027344
2022-12-21,7511.431791679123,368.39215087890625
2022-12-22,7356.566891725663,363.13653564453125
2022-12-23,7380.317584014922,365.2254333496094
2022-12-27,7291.906920412268,363.7851257324219
2022-12-28,7228.03667843196,359.2640686035156
2022-12-29,7370.202159372743,365.73095703125
2022-12-30,7357.070696136816,364.767578125
