date,nav,spy
2022-05-12,7910.593108347109,369.3898010253906
2022-05-13,8112.6113259222,378.2210693359375
2022-05-16,8061.9967534334,376.68634033203125
2022-05-17,8154.742320626878,384.4349670410156
2022-05-18,7803.433361689689,368.9378967285156
2022-05-19,7745.748178128413,366.67822265625
2022-05-20,7734.32925918269,366.8383483886719
2022-05-23,7918.494047682236,373.70184326171875
2022-05-24,7812.33832443538,370.84912109375
2022-05-25,7876.465961318226,374.1255187988281
2022-05-26,8052.780272008584,381.60107421875
2022-05-27,8256.52195281762,390.9691162109375
2022-05-31,8239.947986488885,388.77532958984375
2022-06-01,8160.0359328551685,385.6307067871094
2022-06-02,8336.088462337942,392.9745178222656
2022-06-03,8155.042229286819,386.5251159667969
2022-06-06,8190.5637016913115,387.7020263671875
2022-06-07,8232.066288548009,391.42095947265625
2022-06-08,8176.111587197833,387.1654052734375
2022-06-09,7992.088780637572,377.9574279785156
2022-06-10,7756.068811739152,366.9983215332031
2022-06-13,7470.646170023517,353.0640869140625
2022-06-14,7440.518986883863,352.00018310546875
2022-06-15,7569.769799994604,357.0184326171875
2022-06-16,7366.0821769327995,345.2025146484375
2022-06-17,7387.464904388724,345.9466857910156
2022-06-21,7591.033971521281,354.6554260253906
2022-06-22,7596.127453854079,354.01239013671875
2022-06-23,7703.826639373938,357.48272705078125
2022-06-24,7925.254976828905,368.8484802246094
2022-06-27,7885.301854467963,367.4395446777344
2022-06-28,7665.239614127668,359.9317321777344
2022-06-29,7700.953618044227,359.6385803222656
2022-06-30,7616.054816516845,356.71673583984375
2022-07-01,7680.345929698478,360.48956298828125
2022-07-05,7772.1956049849005,361.1703796386719
2022-07-06,7815.563024817033,362.39013671875
2022-07-07,7941.098734466473,367.8177490234375
2022-07-08,7950.841213941552,367.5151672363281
2022-07-11,7835.1888447203055,363.3168640136719
2022-07-12,7774.41074655781,360.10198974609375
2022-07-13,7763.96447594409,358.2107238769531
2022-07-14,7775.218926470837,357.3408203125
2022-07-15,7920.93345182238,364.16790771484375
2022-07-18,7864.225989074102,361.16094970703125
2022-07-19,8048.43989514016,370.91925048828125
2022-07-20,8104.524701340168,373.283203125
2022-07-21,8225.889076645144,377.0843200683594
2022-07-22,8126.550535420383,373.58575439453125
2022-07-25,8105.991947584198,374.0396423339844
2022-07-26,7932.697988537662,369.6144104003906
2022-07-27,8168.169836239752,379.2118835449219
2022-07-28,8244.717749242736,383.9681091308594
2022-07-29,8365.776331365827,389.5658874511719
2022-08-01,8364.339028740118,388.4122619628906
2022-08-02,8319.921505072934,385.84979248046875
2022-08-03,8476.49658751589,391.8920593261719
2022-08-04,8481.650614930086,391.6272277832031
2022-08-05,8442.267211488555,390.9653015136719
2022-08-08,8399.85221341386,390.5114440917969
2022-08-09,8338.290622625706,388.9607238769531
2022-08-10,8519.521241649429,397.1304931640625
2022-08-11,8463.584165230546,397.1304931640625
2022-08-12,8609.72711195553,403.8534851074219
2022-08-15,8680.118217658111,405.5176696777344
2022-08-16,8738.912094353653,406.31201171875
2022-08-17,8669.946391955546,403.4279479980469
2022-08-18,8674.970339644306,404.60052490234375
2022-08-19,8546.688088781044,399.1634216308594
2022-08-22,8368.531519564456,390.8518981933594
2022-08-23,8327.04706762915,389.9062805175781
2022-08-24,8335.625599594945,391.1545104980469
2022-08-25,8448.979705137546,396.6766052246094
2022-08-26,8149.195359493483,383.24945068359375
2022-08-29,8093.823043870289,380.71533203125
2022-08-30,8019.834837569253,376.53594970703125
2022-08-31,7961.8256713074825,373.67083740234375
2022-09-01,8003.468096508042,374.8433837890625
2022-09-02,7898.62775520221,370.890869140625
2022-09-06,7873.836998362445,369.4914245605469
2022-09-07,8010.187249218932,376.12933349609375
2022-09-08,8056.6708490484125,378.58782958984375
2022-09-09,8183.044596421511,384.46923828125
2022-09-12,8263.71914371382,388.6014404296875
2022-09-13,7890.88983815477,371.7040100097656
2022-09-14,7929.071724227043,373.1224365234375
2022-09-15,7857.89416218033,368.88623046875
2022-09-16,7839.675851518899,366.0719909667969
2022-09-19,7893.12513218848,368.9109191894531
2022-09-20,7833.061298709638,364.6763000488281
2022-09-21,7702.552876866216,358.3149719238281
2022-09-22,7645.705030109319,355.30523681640625
2022-09-23,7536.591449701753,349.3521728515625
2022-09-26,7492.587777815729,345.8961486816406
2022-09-27,7473.740589166257,345.0131530761719
2022-09-28,7598.677339335569,351.8017272949219
2022-09-29,7428.336087067415,344.4529724121094
2022-09-30,7329.238951604324,339.1264953613281
2022-10-03,7428.205548136848,348.07989501953125
2022-10-04,7629.096817853354,358.8656921386719
2022-10-05,7607.130436543351,358.0301208496094
2022-10-06,7533.197578088085,354.3367919921875
2022-10-07,7288.750360708282,344.4529724121094
2022-10-10,7235.165487988769,341.82293701171875
2022-10-11,7168.925577450465,339.6581726074219
2022-10-12,7158.4492084675385,338.5378723144531
2022-10-13,7328.315031339643,347.47222900390625
2022-10-14,7161.981213263408,339.5537414550781
2022-10-17,7395.277729998598,348.279296875
2022-10-18,7464.3070206780085,352.3713684082031
2022-10-19,7421.670646092552,349.8743896484375
2022-10-20,7375.752311557761,346.9405517578125
2022-10-21,7540.422904411653,355.3717041015625
2022-10-24,7612.526921942037,359.72021484375
2022-10-25,7757.832493302487,365.46441650390625
2022-10-26,7661.747387862575,362.7109680175781
2022-10-27,7506.640177214756,360.7740478515625
2022-10-28,7674.974497365059,369.3571472167969
2022-10-31,7594.5211722451295,366.6891784667969
2022-11-01,7549.303907666398,365.0846252441406
2022-11-02,7341.854566261932,355.9224853515625
2022-11-03,7233.361552259181,352.25750732421875
2022-11-04,7338.509837740253,357.32757568359375
2022-11-07,7424.981012135935,360.7456359863281
2022-11-08,7448.062382661974,362.69195556640625
2022-11-09,7274.715172450988,355.21978759765625
2022-11-10,7745.360345876183,374.7406311035156
2022-11-11,7802.479982371849,378.3675231933594
2022-11-14,7735.392725225536,375.1488342285156
2022-11-15,7831.9711169054835,378.3484802246094
2022-11-16,7789.648357059454,375.462158203125
2022-11-17,7754.899633271574,374.3133239746094
2022-11-18,7779.215179867423,376.0128479003906
2022-11-21,7699.33175945985,374.6456604003906
2022-11-22,7821.430343646868,379.6872253417969
2022-11-23,7912.7316749785,382.0799255371094
2022-11-25,7912.268932763342,381.99432373046875
2022-11-28,7810.2419934651725,375.89886474609375
2022-11-29,7759.389889104979,375.2532653808594
2022-11-30,8073.819391895913,387.0740051269531
2022-12-01,8085.7109382486515,386.7891540527344
2022-12-02,8080.2205702716665,386.34295654296875
2022-12-05,7947.456275060655,379.3928527832031
2022-12-06,7800.796404977879,373.9240417480469
2022-12-07,7784.2007531955605,373.2879333496094
2022-12-08,7875.877681451811,376.2121887207031
2022-12-09,7825.460370946942,373.40185546875
2022-12-12,7933.40149179229,378.7852783203125
2022-12-13,7987.925175902151,381.6526184082031
2022-12-14,7955.509955879525,379.2124938964844
2022-12-15,7748.165955460347,369.93634033203125
2022-12-16,7672.507218493551,365.5688171386719
2022-12-19,7583.4618380081965,362.4689636230469
2022-12-20,7573.295587398454,362.96490478515625
2022-12-21,7669.9757455287345,368.3921203613281
2022-12-22,7513.266828191947,363.1365966796875
2022-12-23,7541.258778579768,365.2254943847656
2022-12-27,7452.68952717361,363.7851867675781
2022-12-28,7384.859518964109,359.2641296386719
2022-12-29,7529.687810440552,365.73095703125
2022-12-30,7516.722541826763,364.76763916015625
