cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
12.978768751791423,62.36978492584228,2022-07-01,78.38084021759033,2.6512063857298216,0.16558598652121503,COP,sell
-10.074492964262362,,2022-07-01,462.8601218780517,,0.02176573977335783,COST,buy
-34.59104545163159,,2022-07-01,37.79541640357971,,0.9152180011001381,CSCO,buy
7.681963173936018,98.79470148239135,2022-07-01,123.47873566131591,1.5356639386621307,0.06221284282507167,CVX,sell
-61.74994827146162,,2022-07-01,38.8228532459259,,1.5905566723883622,GE,buy
-32.86548827565849,,2022-07-01,107.78793845062255,,0.3049087750269397,GOOGL,buy
11.680674237384572,352.3086688995361,2022-07-01,269.50372012939454,-3.5888841584930997,0.043341421156548154,GS,sell
17.76665011976334,361.74446855773925,2022-07-01,249.76344338836668,-7.965648083827311,0.07113390926524543,HD,sell
7.147183301326414,185.37572020721433,2022-07-01,158.42076606445312,-1.2160779355074078,0.04511519214860127,HON,sell
72.52668481564307,113.93019736557007,2022-07-01,120.8897212989807,4.175302857527996,0.5999408720305701,IBM,sell
-37.63507211253002,,2022-07-01,34.25329250259399,,1.0987285998763454,INTC,buy
45.171987511628394,150.2667036895752,2022-07-01,159.06072915344237,2.497433593728452,0.28399208121353436,JNJ,sell
-8.830997760134533,,2022-07-01,102.67854467468261,,0.08600626146498147,JPM,buy
50.897753416688694,51.66045419120788,2022-07-01,56.844019966506956,4.641329955302446,0.8953932787772247,KO,sell
77.6937436102076,260.6979859375,2022-07-01,313.44248490600586,13.073905986091276,0.24787240834153723,LLY,sell
1.2393567486081092,232.92874417114257,2022-07-01,162.64708413391114,-0.5355401858837434,0.007619913724292271,LOW,sell
-0.44562489364039753,,2022-07-01,310.40847915649414,,0.0014356079925759158,MA,buy
16.455180526880373,177.91082741699216,2022-10-03,139.62236494903564,-4.512483098512792,0.11785490478467953,AAPL,sell
-17.958115916691494,,2022-10-03,91.7987952003479,,0.19562474515595207,ABT,buy
-6.814109267994118,,2022-10-03,203.91389537200925,,0.033416600941112096,AMGN,buy
25.330189159158106,170.52377838592528,2022-10-03,115.79888125534058,-11.9706855628128,0.21874295230283058,AMZN,sell
-1.5749017354600845,,2022-10-03,43.104679909896845,,0.03653667626698898,AVGO,buy
7.99863747891022,158.79566478118895,2022-10-03,133.20201188049316,-1.5368713161584324,0.06004892393131778,AXP,sell
-19.55238383605223,,2022-10-03,126.13823805389403,,0.15500758642037038,BA,buy
6.364194579990734,41.084616799926756,2022-10-03,28.099756470680237,-2.9408859046715747,0.2264857557264328,BAC,sell
-9.713416161601932,,2022-10-03,520.9334901611328,,0.01864617335045482,BLK,buy
-14.812248165470217,,2022-10-03,59.326800919342034,,0.2496721201200156,BMY,buy
-15.066181616526043,,2022-10-03,37.19024912528992,,0.40511106999497937,C,buy
-0.6699933938894694,,2022-10-03,160.73890336914062,,0.0041682093124078,CAT,buy
75.24758280746696,62.36978492584228,2022-10-03,96.53559582595825,26.631572145944375,0.7794801716781139,COP,sell
4.518442230018613,538.3008634277344,2022-10-03,455.356472744751,-0.8230462506574199,0.009922868127431705,COST,sell
2.453738938325742,55.32940631179809,2022-10-03,36.91115962257385,-1.2243876794756554,0.06647688567403076,CSCO,sell
21.700872335949374,98.79470148239135,2022-10-03,129.04008657073973,5.086413516888516,0.16817155747995383,CVX,sell
9.402770984920966,58.67966168479919,2022-10-03,38.85329587898254,-4.798120028633305,0.24200703626812103,GE,sell
-17.89951822474599,,2022-10-03,97.77860985641479,,0.1830616967354204,GOOGL,buy
10.864694370704616,352.3086688995361,2022-10-03,271.46578566284177,-3.2355208825620707,0.04002233410069023,GS,sell
15.429700754977912,361.74446855773925,2022-10-03,255.55472051696776,-6.411448914741602,0.06037728719612301,HD,sell
6.7989925484506335,185.37572020721433,2022-10-03,157.32977919158935,-1.2120028703994636,0.0432149119091505,HON,sell
-28.0298957305029,,2022-10-03,105.55006016540527,,0.2655602060915725,IBM,buy
-63.15988076437915,,2022-10-03,25.677969482040403,,2.4596914023343714,INTC,buy
-15.583084272918432,,2022-10-03,145.77616627197264,,0.10689733906052434,JNJ,buy
-4.736442445570426,,2022-10-03,97.8466200767517,,0.048406806917348,JPM,buy
-23.87475271418902,,2022-10-03,50.45412023582458,,0.4731972850303894,KO,buy
6.910274023375157,260.6979859375,2022-10-03,311.40545967407223,1.1252292715726844,0.022190600096118063,LLY,sell
37.35447283133791,232.92874417114257,2022-10-03,178.84411229553223,-11.296446307675673,0.20886610328894273,LOW,sell
-15.879031437465818,,2022-10-03,283.76587998046875,,0.05595821258904965,MA,buy
