date,nav,spy
2022-03-16,9726.90222682045,408.86785888671875
2022-03-17,9856.774374777198,413.98321533203125
2022-03-18,9894.064532285709,418.5174560546875
2022-03-21,9895.117236767954,418.3950500488281
2022-03-22,9951.17431637492,423.2908630371094
2022-03-23,9856.794422242641,417.839599609375
2022-03-24,9946.278411856238,424.1382141113281
2022-03-25,10022.71348064457,426.2095031738281
2022-03-28,10002.385283132056,429.2412109375
2022-03-29,10067.484534427613,434.5512390136719
2022-03-30,10036.94539373524,431.86798095703125
2022-03-31,9880.930725473036,425.220947265625
2022-04-01,9899.936935529848,426.42608642578125
2022-04-04,9930.37667131962,430.0791320800781
2022-04-05,9837.23288605368,424.6466369628906
2022-04-06,9839.686627939667,420.4004821777344
2022-04-07,9892.610890679092,422.5187683105469
2022-04-08,9932.082202625541,421.38909912109375
2022-04-11,9828.827361600392,414.18658447265625
2022-04-12,9804.182743245261,412.6518859863281
2022-04-13,9877.41870863036,417.3782043457031
2022-04-14,9837.987655514426,412.1811828613281
2022-04-18,9838.221754062231,412.3505859375
2022-04-19,9950.694844591046,419.007080078125
2022-04-20,10025.62444825686,418.6962890625
2022-04-21,9936.999375457453,412.4353332519531
2022-04-22,9688.713087554392,401.1185302734375
2022-04-25,9707.260002822579,403.4440002441406
2022-04-26,9515.415506900124,391.7599182128906
2022-04-27,9501.571890295065,392.8614807128906
2022-04-28,9683.274888600175,402.7849426269531
2022-04-29,9401.756373120477,387.8997497558594
2022-05-02,9436.055214921113,390.2347106933594
2022-05-03,9490.806845617346,392.0235290527344
2022-05-04,9772.14915277496,403.9617919921875
2022-05-05,9534.883278026304,389.6038818359375
2022-05-06,9542.644759395704,387.2783203125
2022-05-09,9331.224505193937,374.8786926269531
2022-05-10,9308.247017100113,375.7449645996094
2022-05-11,9225.311648832769,369.7757873535156
2022-05-12,9239.958910199413,369.3897705078125
2022-05-13,9360.22816417549,378.2210998535156
2022-05-16,9396.34738399488,376.6864013671875
2022-05-17,9542.288283819633,384.43499755859375
2022-05-18,9214.121953749334,368.9378967285156
2022-05-19,9136.629269942134,366.67822265625
2022-05-20,9164.216915624933,366.83831787109375
2022-05-23,9358.401689569246,373.701904296875
2022-05-24,9388.246921829203,370.8490905761719
2022-05-25,9452.757812856662,374.12554931640625
2022-05-26,9614.740459300743,381.60107421875
2022-05-27,9751.971655583406,390.9690246582031
2022-05-31,9678.468858919498,388.77532958984375
2022-06-01,9609.516722047325,385.63067626953125
2022-06-02,9702.98175511643,392.9744567871094
2022-06-03,9634.982053829905,386.52520751953125
2022-06-06,9638.352240131413,387.7020263671875
2022-06-07,9734.625421818413,391.42095947265625
2022-06-08,9636.448377432373,387.16534423828125
2022-06-09,9452.957105732454,377.9574890136719
2022-06-10,9221.429103845752,366.9983215332031
2022-06-13,8961.715387515564,353.0641174316406
2022-06-14,8921.9636983522,352.00018310546875
2022-06-15,8980.74291193507,357.0184020996094
2022-06-16,8771.328738151702,345.2024841308594
2022-06-17,8724.187472274201,345.9466552734375
2022-06-21,8938.762947510402,354.6554260253906
2022-06-22,8902.846192406856,354.012451171875
2022-06-23,8912.7137265882,357.48272705078125
2022-06-24,9132.643449247202,368.84844970703125
2022-06-27,9139.661191234025,367.4395446777344
2022-06-28,9044.324826101563,359.931640625
2022-06-29,9030.235572642796,359.6385498046875
2022-06-30,8982.610248768171,356.7167663574219
2022-07-01,9054.10744966215,360.4895324707031
2022-07-05,8996.686064535008,361.17041015625
2022-07-06,8996.700623250103,362.39013671875
2022-07-07,9114.89883041472,367.8177795410156
2022-07-08,9113.798352069185,367.5151672363281
2022-07-11,9050.191314724954,363.31689453125
2022-07-12,9007.986480193636,360.10186767578125
2022-07-13,8960.72181000448,358.2107238769531
2022-07-14,8940.012808497531,357.3409118652344
2022-07-15,9141.002481342453,364.1678771972656
2022-07-18,9086.170905217145,361.16094970703125
2022-07-19,9296.066833996947,370.919189453125
2022-07-20,9302.514508878727,373.2832336425781
2022-07-21,9335.344025596238,377.0843200683594
2022-07-22,9301.478351218124,373.585693359375
2022-07-25,9344.503598916039,374.0395812988281
2022-07-26,9280.767601188109,369.61431884765625
2022-07-27,9412.453763174371,379.2119140625
2022-07-28,9472.227626434078,383.9681091308594
2022-07-29,9553.846587963755,389.56591796875
2022-08-01,9561.313015642449,388.4123229980469
2022-08-02,9443.032624470206,385.84979248046875
2022-08-03,9521.017604243501,391.8920593261719
2022-08-04,9462.967075559745,391.62725830078125
2022-08-05,9496.500820095729,390.9652404785156
2022-08-08,9491.276031874948,390.51141357421875
2022-08-09,9491.187969735369,388.96075439453125
2022-08-10,9641.33831639235,397.1304016113281
2022-08-11,9682.826304402679,397.1304016113281
2022-08-12,9817.602965451484,403.8534851074219
2022-08-15,9828.304720282518,405.51763916015625
2022-08-16,9874.856624558577,406.3119812011719
2022-08-17,9833.692981830527,403.4280090332031
2022-08-18,9879.919853964735,404.6004638671875
2022-08-19,9798.915854062869,399.1634826660156
2022-08-22,9630.11917323732,390.85186767578125
2022-08-23,9623.487071077345,389.90631103515625
2022-08-24,9638.601881471972,391.15447998046875
2022-08-25,9753.785833971224,396.6766357421875
2022-08-26,9468.267818133272,383.24945068359375
2022-08-29,9428.246236690235,380.71539306640625
2022-08-30,9332.138131721125,376.53582763671875
2022-08-31,9254.277926766426,373.6708679199219
2022-09-01,9286.815991426214,374.84332275390625
2022-09-02,9208.222125387803,370.8908386230469
2022-09-06,9154.151459389628,369.49139404296875
2022-09-07,9266.02781645032,376.12933349609375
2022-09-08,9350.172827653334,378.58782958984375
2022-09-09,9469.705653652829,384.4692687988281
2022-09-12,9544.4754463621,388.6013488769531
2022-09-13,9174.483307716233,371.70404052734375
2022-09-14,9193.934868036236,373.1223449707031
2022-09-15,9128.28988335429,368.88623046875
2022-09-16,9076.94565047081,366.0721130371094
2022-09-19,9123.522491091278,368.91094970703125
2022-09-20,9026.14132362546,364.6763916015625
2022-09-21,8884.430030327581,358.3150634765625
2022-09-22,8851.509030863836,355.3052673339844
2022-09-23,8668.632505547674,349.3520812988281
2022-09-26,8576.919795404801,345.8961181640625
2022-09-27,8553.527686719637,345.0131530761719
2022-09-28,8715.38436310181,351.80169677734375
2022-09-29,8582.243390478498,344.4529724121094
2022-09-30,8457.091354404212,339.1264953613281
2022-10-03,8692.138783747307,348.079833984375
2022-10-04,8933.511569723802,358.86572265625
2022-10-05,8934.042759594138,358.0301818847656
2022-10-06,8844.500687272586,354.3367919921875
2022-10-07,8668.948865301601,344.4529724121094
2022-10-10,8619.428061783181,341.8229675292969
2022-10-11,8590.338122115654,339.6582336425781
2022-10-12,8593.383043383012,338.5378112792969
2022-10-13,8858.783108719497,347.4722595214844
2022-10-14,8744.373202426834,339.55377197265625
2022-10-17,8905.977856441374,348.2793273925781
2022-10-18,8997.198680106636,352.3714599609375
2022-10-19,8941.631032813497,349.8743591308594
2022-10-20,8921.053331100698,346.9405517578125
2022-10-21,9158.876342548197,355.3717041015625
2022-10-24,9294.35637842124,359.7202453613281
2022-10-25,9379.844798325044,365.4643859863281
2022-10-26,9412.920342574966,362.7109680175781
2022-10-27,9429.316187224353,360.7741394042969
2022-10-28,9659.979552325574,369.3571472167969
2022-10-31,9609.000044209619,366.689208984375
2022-11-01,9617.193213364095,365.0846252441406
2022-11-02,9484.04306242927,355.9223327636719
2022-11-03,9460.619355288578,352.25750732421875
2022-11-04,9607.90637737095,357.32757568359375
2022-11-07,9731.662245927464,360.74560546875
2022-11-08,9804.553556390523,362.6919860839844
2022-11-09,9645.599252019807,355.2197570800781
2022-11-10,10007.642642325454,374.7406005859375
2022-11-11,10050.521985693324,378.36749267578125
2022-11-14,9987.230885113964,375.14892578125
2022-11-15,10029.511238097572,378.3485107421875
2022-11-16,9963.20322087522,375.4621276855469
2022-11-17,9986.9328073396,374.3133239746094
2022-11-18,10039.916090569435,376.0128173828125
2022-11-21,10029.916965327018,374.6456298828125
2022-11-22,10161.441010490442,379.68719482421875
2022-11-23,10155.116889341425,382.0799560546875
2022-11-25,10167.048884803848,381.994384765625
2022-11-28,10019.041787855982,375.8989562988281
2022-11-29,10046.678919622018,375.2532958984375
2022-11-30,10234.737421174616,387.073974609375
2022-12-01,10198.298104242178,386.7891845703125
2022-12-02,10191.356962627677,386.3428955078125
2022-12-05,10017.103376367484,379.39288330078125
2022-12-06,9898.106334758928,373.9239501953125
2022-12-07,9896.9257827559,373.2879333496094
2022-12-08,9941.779320009517,376.21221923828125
2022-12-09,9846.143007102264,373.4018249511719
2022-12-12,9995.856237822392,378.7852783203125
2022-12-13,10048.850071870274,381.65264892578125
2022-12-14,10003.385905858857,379.2125549316406
2022-12-15,9797.211199085428,369.93634033203125
2022-12-16,9709.486897793404,365.56884765625
2022-12-19,9682.219280602563,362.4689636230469
2022-12-20,9708.651172016096,362.9648742675781
2022-12-21,9857.343823268331,368.3921813964844
2022-12-22,9742.518448851677,363.1365966796875
2022-12-23,9803.730276202168,365.2254638671875
2022-12-27,9821.933215333112,363.78515625
2022-12-28,9724.555173699631,359.26409912109375
2022-12-29,9828.079252682768,365.73095703125
2022-12-30,9821.83138519612,364.767578125
