date,nav,spy
2022-10-10,8619.428653539711,341.8230285644531
2022-10-11,8590.338730994932,339.6581726074219
2022-10-12,8593.383518649982,338.537841796875
2022-10-13,8858.783893025422,347.4721984863281
2022-10-14,8744.37348046388,339.5538330078125
2022-10-17,8905.97841261181,348.27923583984375
2022-10-18,8997.199290013055,352.3713684082031
2022-10-19,8941.63127489601,349.8742980957031
2022-10-20,8921.054027604972,346.9405212402344
2022-10-21,9158.876611386491,355.3717041015625
2022-10-24,9294.356645624102,359.7202453613281
2022-10-25,9379.845447312762,365.4643859863281
2022-10-26,9412.920665207072,362.7109680175781
2022-10-27,9429.316787429863,360.7740783691406
2022-10-28,9659.97997832632,369.3572082519531
2022-10-31,9609.000725890059,366.6892395019531
2022-11-01,9617.193581306246,365.0845947265625
2022-11-02,9484.04361765422,355.9223937988281
2022-11-03,9460.619784202463,352.25750732421875
2022-11-04,9607.907155118348,357.32757568359375
2022-11-07,9731.66274977715,360.7455749511719
2022-11-08,9804.553635628296,362.6920166015625
2022-11-09,9645.599889467527,355.2198486328125
2022-11-10,10007.64335263423,374.74053955078125
2022-11-11,10050.522136451807,378.3675231933594
2022-11-14,9987.231349721153,375.14886474609375
2022-11-15,10029.511548928172,378.3485107421875
2022-11-16,9963.203890734707,375.4621887207031
2022-11-17,9986.933494913521,374.31329345703125
2022-11-18,10039.916031844854,376.0128479003906
2022-11-21,10029.917260600316,374.6456298828125
2022-11-22,10161.441909922303,379.6871643066406
2022-11-23,10155.117368998488,382.0798645019531
2022-11-25,10167.049499719427,381.9944763183594
2022-11-28,10019.041746115283,375.89898681640625
2022-11-29,10046.679641692876,375.25335693359375
2022-11-30,10234.738063041781,387.0740661621094
2022-12-01,10198.29867261225,386.7892150878906
2022-12-02,10191.357055972065,386.3428955078125
2022-12-05,10017.103707084225,379.39288330078125
2022-12-06,9898.106664893552,373.92401123046875
2022-12-07,9896.926158965513,373.28790283203125
2022-12-08,9941.779620817852,376.2122802734375
2022-12-09,9846.143722222881,373.4018859863281
2022-12-12,9995.856648123714,378.7853088378906
2022-12-13,10048.850535138252,381.652587890625
2022-12-14,10003.386126521922,379.2125244140625
2022-12-15,9797.211455896211,369.9363098144531
2022-12-16,9709.487405119602,365.5688171386719
2022-12-19,9682.219844415264,362.46893310546875
2022-12-20,9708.651465196805,362.96490478515625
2022-12-21,9857.344364817489,368.39215087890625
2022-12-22,9742.518887939787,363.13665771484375
2022-12-23,9803.730556821587,365.2254333496094
2022-12-27,9821.9336216804,363.7851867675781
2022-12-28,9724.555299414082,359.2641296386719
2022-12-29,9828.07974539709,365.73095703125
2022-12-30,9821.83176627654,364.76763916015625
