date,nav,spy
2022-05-26,7455.945683145569,381.60107421875
2022-05-27,7699.306166736227,390.9691162109375
2022-05-31,7678.881073692907,388.77532958984375
2022-06-01,7622.088627483792,385.6307067871094
2022-06-02,7830.824734598513,392.9745178222656
2022-06-03,7627.069900175202,386.5251159667969
2022-06-06,7652.477047163489,387.7020263671875
2022-06-07,7718.485160353135,391.42095947265625
2022-06-08,7662.939594823991,387.1654052734375
2022-06-09,7457.691003596104,377.9574279785156
2022-06-10,7194.653086617972,366.9983215332031
2022-06-13,6860.129687748898,353.0640869140625
2022-06-14,6872.5836507309805,352.00018310546875
2022-06-15,7044.203963770501,357.0184326171875
2022-06-16,6759.994075346762,345.2025146484375
2022-06-17,6842.196012304842,345.9466857910156
2022-06-21,7014.817111153286,354.6554260253906
2022-06-22,7004.588939560448,354.01239013671875
2022-06-23,7108.905821009702,357.48272705078125
2022-06-24,7352.48193058261,368.8484802246094
2022-06-27,7298.5769975271105,367.4395446777344
2022-06-28,7076.213484584871,359.9317321777344
2022-06-29,7082.701795391357,359.6385803222656
2022-06-30,6994.854520216822,356.71673583984375
2022-07-01,7041.023480532306,360.48956298828125
2022-07-05,7161.563873385232,361.1703796386719
2022-07-06,7207.484395068993,362.39013671875
2022-07-07,7361.717910155672,367.8177490234375
2022-07-08,7370.950764714498,367.5151672363281
2022-07-11,7213.474266104915,363.3168640136719
2022-07-12,7143.594260277467,360.10198974609375
2022-07-13,7128.873099467519,358.2107238769531
2022-07-14,7154.327902922899,357.3408203125
2022-07-15,7284.102712841768,364.16790771484375
2022-07-18,7222.459463285577,361.16094970703125
2022-07-19,7444.572975088974,370.91925048828125
2022-07-20,7562.6196065819595,373.283203125
2022-07-21,7671.1794761094825,377.0843200683594
2022-07-22,7536.663238341779,373.58575439453125
2022-07-25,7493.738042802758,374.0396423339844
2022-07-26,7346.492840800248,369.6144104003906
2022-07-27,7656.952848802304,379.2118835449219
2022-07-28,7731.825846124545,383.9681091308594
2022-07-29,7872.829613445176,389.5658874511719
2022-08-01,7868.088185596342,388.4122619628906
2022-08-02,7844.62714122322,385.84979248046875
2022-08-03,8058.259364391432,391.8920593261719
2022-08-04,8095.94156729682,391.6272277832031
2022-08-05,8029.808453537754,390.9653015136719
2022-08-08,8003.851304044015,390.5114440917969
2022-08-09,7913.259485117139,388.9607238769531
2022-08-10,8134.125334987008,397.1304931640625
2022-08-11,8087.95793717864,397.1304931640625
2022-08-12,8245.433654534665,403.8534851074219
2022-08-15,8312.066770571413,405.5176696777344
2022-08-16,8292.602619405514,406.31201171875
2022-08-17,8198.014688524974,403.4279479980469
2022-08-18,8217.729622083274,404.60052490234375
2022-08-19,8057.509360974909,399.1634216308594
2022-08-22,7845.377144639743,390.8518981933594
2022-08-23,7838.889615086816,389.9062805175781
2022-08-24,7861.600656043414,391.1545104980469
2022-08-25,8000.6067580139925,396.6766052246094
2022-08-26,7672.676357928293,383.24945068359375
2022-08-29,7597.058044710883,380.71533203125
2022-08-30,7512.45531556637,376.53594970703125
2022-08-31,7468.782460371502,373.67083740234375
2022-09-01,7472.027006401524,374.8433837890625
2022-09-02,7366.459338004506,370.890869140625
2022-09-06,7313.552065743694,369.4914245605469
2022-09-07,7461.294145009651,376.12933349609375
2022-09-08,7499.979477484639,378.58782958984375
2022-09-09,7663.943505647149,384.46923828125
2022-09-12,7755.03376434459,388.6014404296875
2022-09-13,7329.773233386689,371.7040100097656
2022-09-14,7387.921935774017,373.1224365234375
2022-09-15,7264.886219054033,368.88623046875
2022-09-16,7220.462579189083,366.0719909667969
2022-09-19,7276.690179075129,368.9109191894531
2022-09-20,7218.6860085961935,364.6763000488281
2022-09-21,7089.427607279743,358.3149719238281
2022-09-22,7002.176428570631,355.30523681640625
2022-09-23,6888.1665342163715,349.3521728515625
2022-09-26,6859.664841881366,345.8961486816406
2022-09-27,6862.415635662177,345.0131530761719
2022-09-28,6998.9240700050195,351.8017272949219
2022-09-29,6797.161432156849,344.4529724121094
2022-09-30,6681.903875869059,339.1264953613281
2022-10-03,6838.6639649651515,348.07989501953125
2022-10-04,7053.6774444254615,358.8656921386719
2022-10-05,7049.926646089286,358.0301208496094
2022-10-06,6994.425612012998,354.3367919921875
2022-10-07,6727.9064291765035,344.4529724121094
2022-10-10,6660.653779067564,341.82293701171875
2022-10-11,6569.148674730359,339.6581726074219
2022-10-12,6566.897101973671,338.5378723144531
2022-10-13,6720.907178542511,347.47222900390625
2022-10-14,6518.896102062617,339.5537414550781
2022-10-17,6734.158801408208,348.279296875
2022-10-18,6787.412168995604,352.3713684082031
2022-10-19,6762.658931236097,349.8743896484375
2022-10-20,6728.157992822463,346.9405517578125
2022-10-21,6885.9173052203605,355.3717041015625
2022-10-24,6961.672337810574,359.72021484375
2022-10-25,7105.680025065092,365.46441650390625
2022-10-26,6948.672278590836,362.7109680175781
2022-10-27,6822.1631085480785,360.7740478515625
2022-10-28,7030.926559537361,369.3571472167969
2022-10-31,6949.170718361401,366.6891784667969
2022-11-01,6878.166488662727,365.0846252441406
2022-11-02,6642.401352171485,355.9224853515625
2022-11-03,6512.643729830911,352.25750732421875
2022-11-04,6617.402019540932,357.32757568359375
2022-11-07,6690.155475957935,360.7456359863281
2022-11-08,6738.908823046189,362.69195556640625
2022-11-09,6583.397177137185,355.21978759765625
2022-11-10,7069.17829628717,374.7406311035156
2022-11-11,7199.435139651868,378.3675231933594
2022-11-14,7136.4340714103455,375.1488342285156
2022-11-15,7235.188427520384,378.3484802246094
2022-11-16,7136.4340714103455,375.462158203125
2022-11-17,7120.681655902677,374.3133239746094
2022-11-18,7120.9316570415185,376.0128479003906
2022-11-21,7047.676635839716,374.6456604003906
2022-11-22,7149.184129491243,379.6872253417969
2022-11-23,7220.937581352881,382.0799255371094
2022-11-25,7173.43580246595,381.99432373046875
2022-11-28,7068.178291731806,375.89886474609375
2022-11-29,7014.675704259129,375.2532653808594
2022-11-30,7334.445129668782,387.0740051269531
2022-12-01,7343.442826906386,386.7891540527344
2022-12-02,7314.193474915533,386.34295654296875
2022-12-05,7191.43588446251,379.3928527832031
2022-12-06,7042.424268163376,373.9240417480469
2022-12-07,7013.674137196646,373.2879333496094
2022-12-08,7096.679984066812,376.2121887207031
2022-12-09,7051.427434175892,373.40185546875
2022-12-12,7139.933306100562,378.7852783203125
2022-12-13,7216.685218231905,381.6526184082031
2022-12-14,7163.184193266346,379.2124938964844
2022-12-15,6922.670597644241,369.93634033203125
2022-12-16,6856.665609468831,365.5688171386719
2022-12-19,6760.305795516754,362.4689636230469
2022-12-20,6755.043271544148,362.96490478515625
2022-12-21,6853.032780420046,368.3921203613281
2022-12-22,6685.371079163363,363.1365966796875
2022-12-23,6700.407085157539,365.2254943847656
2022-12-27,6605.674622368606,363.7851867675781
2022-12-28,6518.464068844556,359.2641296386719
2022-12-29,6677.349948874357,365.73095703125
2022-12-30,6673.342899370869,364.76763916015625
