date,nav,spy
2022-06-14,8569.322561126084,352.0001525878906
2022-06-15,8673.069674339042,357.0184326171875
2022-06-16,8436.461360303883,345.2025146484375
2022-06-17,8420.777948169998,345.9466857910156
2022-06-21,8604.781556931493,354.65545654296875
2022-06-22,8553.95289183818,354.0123596191406
2022-06-23,8555.407260114762,357.482666015625
2022-06-24,8805.751883341967,368.8484191894531
2022-06-27,8788.952107380095,367.4395751953125
2022-06-28,8651.60196953884,359.9317321777344
2022-06-29,8630.636658284597,359.6385498046875
2022-06-30,8556.647070366314,356.716796875
2022-07-01,8630.202068211567,360.4896545410156
2022-07-05,8594.510484567967,361.1704406738281
2022-07-06,8588.109244075022,362.3902282714844
2022-07-07,8722.1238435762,367.81768798828125
2022-07-08,8720.530732384772,367.5152587890625
2022-07-11,8634.94567870689,363.3168640136719
2022-07-12,8603.807035643877,360.1019287109375
2022-07-13,8558.325096393273,358.21075439453125
2022-07-14,8529.677135783477,357.3407897949219
2022-07-15,8733.057963744248,364.16790771484375
2022-07-18,8684.736148090293,361.1609802246094
2022-07-19,8911.89283215637,370.9192199707031
2022-07-20,8952.229923729574,373.283203125
2022-07-21,9008.181724274744,377.0843811035156
2022-07-22,8956.204516937616,373.585693359375
2022-07-25,8981.11851143185,374.03961181640625
2022-07-26,8909.608293836718,369.6144104003906
2022-07-27,9051.127302904142,379.2119445800781
2022-07-28,9134.041511791827,383.96807861328125
2022-07-29,9232.400845807853,389.56591796875
2022-08-01,9241.98412367793,388.41229248046875
2022-08-02,9116.657365217317,385.84979248046875
2022-08-03,9227.448250484302,391.8920593261719
2022-08-04,9199.704155158975,391.6272888183594
2022-08-05,9220.63118006689,390.96533203125
2022-08-08,9217.705524712592,390.5114440917969
2022-08-09,9197.819878579632,388.9608154296875
2022-08-10,9380.821397473526,397.1304626464844
2022-08-11,9404.050429673478,397.1304626464844
2022-08-12,9530.149682900452,403.853515625
2022-08-15,9554.322583726645,405.5177307128906
2022-08-16,9602.355684532055,406.3119812011719
2022-08-17,9557.47954839567,403.4279479980469
2022-08-18,9614.661760324336,404.6004943847656
2022-08-19,9502.091270331797,399.1634826660156
2022-08-22,9316.097783379817,390.8518981933594
2022-08-23,9298.592967820825,389.9062805175781
2022-08-24,9319.05637810654,391.1544494628906
2022-08-25,9454.718667600006,396.67657470703125
2022-08-26,9161.275948518973,383.2494201660156
2022-08-29,9108.616281461602,380.7153625488281
2022-08-30,9025.778362464203,376.5358581542969
2022-08-31,8947.809489530193,373.6708679199219
2022-09-01,8979.646522665003,374.8433837890625
2022-09-02,8913.014714827586,370.890869140625
2022-09-06,8875.082921422458,369.4914245605469
2022-09-07,8997.189326961854,376.12933349609375
2022-09-08,9076.221923323392,378.58782958984375
2022-09-09,9195.806223498836,384.46923828125
2022-09-12,9272.696084986841,388.6014709472656
2022-09-13,8875.462994788591,371.70404052734375
2022-09-14,8906.011291419489,373.1224060058594
2022-09-15,8836.966001466997,368.88623046875
2022-09-16,8783.83634077883,366.07208251953125
2022-09-19,8829.910074995587,368.9109191894531
2022-09-20,8728.867577289388,364.6763916015625
2022-09-21,8580.083598541076,358.31500244140625
2022-09-22,8530.057219697914,355.30523681640625
2022-09-23,8352.796654110172,349.3520812988281
2022-09-26,8267.724577990719,345.8961486816406
2022-09-27,8234.705096546293,345.0132141113281
2022-09-28,8414.443724395669,351.8017578125
2022-09-29,8262.215147293244,344.45294189453125
2022-09-30,8137.642669534728,339.12652587890625
2022-10-03,8358.174411578662,348.0798645019531
2022-10-04,8627.243284268541,358.8657531738281
2022-10-05,8608.190540525564,358.0301513671875
2022-10-06,8533.650816539228,354.3367919921875
2022-10-07,8361.82953414077,344.45294189453125
2022-10-10,8308.44318563886,341.822998046875
2022-10-11,8285.657476716273,339.658203125
2022-10-12,8280.355854817222,338.537841796875
2022-10-13,8526.788978247248,347.4722595214844
2022-10-14,8388.663838317576,339.5538024902344
2022-10-17,8568.024472204837,348.27923583984375
2022-10-18,8670.641564932033,352.3714599609375
2022-10-19,8599.082328007631,349.8743896484375
2022-10-20,8555.144245749914,346.9405517578125
2022-10-21,8782.041617200826,355.3717346191406
2022-10-24,8907.923319713342,359.7202453613281
2022-10-25,9013.339505311029,365.46441650390625
2022-10-26,9015.285808604343,362.7109680175781
2022-10-27,9041.905340571411,360.7740783691406
2022-10-28,9269.264389357386,369.357177734375
2022-10-31,9198.172053218595,366.689208984375
2022-11-01,9186.839758878921,365.08465576171875
2022-11-02,9037.187940491604,355.9223327636719
2022-11-03,9014.939039569608,352.2574768066406
2022-11-04,9178.96005912845,357.32757568359375
2022-11-07,9304.00853000901,360.74566650390625
2022-11-08,9378.922879654785,362.6919860839844
2022-11-09,9216.101656648412,355.21978759765625
2022-11-10,9648.384252088881,374.7406005859375
2022-11-11,9704.841124647699,378.3675231933594
2022-11-14,9630.893051395185,375.1488952636719
2022-11-15,9681.87719295917,378.34857177734375
2022-11-16,9620.957230479462,375.462158203125
2022-11-17,9633.403418671027,374.31341552734375
2022-11-18,9665.546642709984,376.0128173828125
2022-11-21,9647.973170737161,374.6456298828125
2022-11-22,9771.14641734968,379.6872863769531
2022-11-23,9773.47534162451,382.0799255371094
2022-11-25,9784.514699752819,381.9944152832031
2022-11-28,9635.284165546864,375.8988952636719
2022-11-29,9644.62714459116,375.2532958984375
2022-11-30,9847.638792444826,387.0740051269531
2022-12-01,9806.415441481862,386.78912353515625
2022-12-02,9790.734330699035,386.3429870605469
2022-12-05,9641.604037145447,379.3929138183594
2022-12-06,9506.091006508806,373.9240417480469
2022-12-07,9493.478427839818,373.2879333496094
2022-12-08,9519.61662157377,376.2122497558594
2022-12-09,9447.25832104307,373.40185546875
2022-12-12,9593.01076113761,378.7852478027344
2022-12-13,9653.398714558713,381.6526184082031
2022-12-14,9601.581029839454,379.2125244140625
2022-12-15,9369.267639109428,369.9363098144531
2022-12-16,9300.549947774274,365.56884765625
2022-12-19,9253.679533509974,362.4689636230469
2022-12-20,9286.074502425083,362.96490478515625
2022-12-21,9442.568219328276,368.3921813964844
2022-12-22,9313.592073378804,363.1365966796875
2022-12-23,9374.642102592174,365.22552490234375
2022-12-27,9377.822687096112,363.7852783203125
2022-12-28,9288.987974204194,359.2641296386719
2022-12-29,9403.172111733958,365.73101806640625
2022-12-30,9395.309052507668,364.7676696777344
