date,nav,spy
2022-04-01,9833.871034758533,426.4261169433594
2022-04-04,9885.755460981754,430.0791320800781
2022-04-05,9768.951411514912,424.6466369628906
2022-04-06,9713.307681750608,420.4005126953125
2022-04-07,9751.55594409001,422.51885986328125
2022-04-08,9767.871705926598,421.3890686035156
2022-04-11,9632.408170719289,414.1864929199219
2022-04-12,9623.335555748643,412.65191650390625
2022-04-13,9703.48959596271,417.3782043457031
2022-04-14,9641.37891658617,412.1811828613281
2022-04-18,9661.21467091962,412.35064697265625
2022-04-19,9813.630512756712,419.00701904296875
2022-04-20,9882.413172925992,418.6962890625
2022-04-21,9771.937902298912,412.4353332519531
2022-04-22,9503.773737424483,401.1184387207031
2022-04-25,9552.468166308214,403.4440002441406
2022-04-26,9314.956966895346,391.7598876953125
2022-04-27,9269.683458975416,392.8614807128906
2022-04-28,9447.227649976194,402.78497314453125
2022-04-29,9130.43106877512,387.8998107910156
2022-05-02,9185.256884473141,390.2347106933594
2022-05-03,9246.316061592173,392.0235595703125
2022-05-04,9537.369436595756,403.9617614746094
2022-05-05,9256.395641522873,389.60382080078125
2022-05-06,9243.303746334253,387.2782897949219
2022-05-09,8994.186560003727,374.8787841796875
2022-05-10,8971.427974185422,375.74493408203125
2022-05-11,8881.253839946128,369.7758483886719
2022-05-12,8883.831971339863,369.3898010253906
2022-05-13,9036.469307815967,378.2211608886719
2022-05-16,9033.450315640102,376.6864013671875
2022-05-17,9239.538770853453,384.43499755859375
2022-05-18,8916.073741413868,368.9378662109375
2022-05-19,8814.671475603809,366.6782531738281
2022-05-20,8803.59062448346,366.8382873535156
2022-05-23,8986.863839032061,373.7018737792969
2022-05-24,8971.643978293549,370.8490295410156
2022-05-25,9042.352944588969,374.12554931640625
2022-05-26,9233.68141116733,381.60101318359375
2022-05-27,9395.152606192447,390.96905517578125
2022-05-31,9342.750236590085,388.7752990722656
2022-06-01,9285.793835362201,385.6307067871094
2022-06-02,9405.528860271215,392.9744567871094
2022-06-03,9321.102952334159,386.525146484375
2022-06-06,9334.7301141869,387.70196533203125
2022-06-07,9420.694131379512,391.4209899902344
2022-06-08,9322.944652955654,387.1653747558594
2022-06-09,9136.3622693045,377.95745849609375
2022-06-10,8870.95491208031,366.9983215332031
2022-06-13,8608.61701399414,353.0640563964844
2022-06-14,8571.50080245069,352.00018310546875
2022-06-15,8677.437576644306,357.0184326171875
2022-06-16,8440.336439118593,345.2025146484375
2022-06-17,8425.36121080706,345.9466857910156
2022-06-21,8606.6840152631,354.6553955078125
2022-06-22,8550.102146162153,354.01239013671875
2022-06-23,8550.900755412258,357.4826965332031
2022-06-24,8801.251517254848,368.8484191894531
2022-06-27,8785.219971862372,367.4394836425781
2022-06-28,8650.291734296632,359.93170166015625
2022-06-29,8622.344345279418,359.63848876953125
2022-06-30,8547.806648107346,356.71673583984375
2022-07-01,8614.952583185726,360.4895935058594
2022-07-05,8579.409820648254,361.1704406738281
2022-07-06,8573.552375909156,362.39019775390625
2022-07-07,8711.518575578079,367.81781005859375
2022-07-08,8709.818752239775,367.51513671875
2022-07-11,8619.526322427946,363.3167724609375
2022-07-12,8590.345450558183,360.1018371582031
2022-07-13,8540.552416685618,358.210693359375
2022-07-14,8509.925079673287,357.34075927734375
2022-07-15,8717.105358600995,364.1678771972656
2022-07-18,8670.640535920968,361.16094970703125
2022-07-19,8903.204576084177,370.9192199707031
2022-07-20,8947.900614607848,373.2831726074219
2022-07-21,9006.734985702356,377.0843200683594
2022-07-22,8951.010990971055,373.58575439453125
2022-07-25,8980.644012501909,374.0395812988281
2022-07-26,8901.963058341145,369.61431884765625
2022-07-27,9047.503494590137,379.2118835449219
2022-07-28,9129.355362176071,383.9681091308594
2022-07-29,9231.468322304976,389.56591796875
2022-08-01,9241.750457334481,388.4122619628906
2022-08-02,9116.093615423746,385.8497619628906
2022-08-03,9230.056304603428,391.89202880859375
2022-08-04,9202.616054968601,391.627197265625
2022-08-05,9225.998093868706,390.9653015136719
2022-08-08,9226.541891379044,390.511474609375
2022-08-09,9202.128303913052,388.96075439453125
2022-08-10,9391.39650761271,397.1304626464844
2022-08-11,9419.030015126078,397.1304626464844
2022-08-12,9547.042721731057,403.8534851074219
2022-08-15,9568.137587992207,405.51763916015625
2022-08-16,9617.298077325842,406.31201171875
2022-08-17,9568.628203049167,403.4279479980469
2022-08-18,9626.751377008855,404.6004638671875
2022-08-19,9508.476140923714,399.1634216308594
2022-08-22,9318.450988895322,390.8518981933594
2022-08-23,9304.601222025694,389.9063720703125
2022-08-24,9325.80324485743,391.15447998046875
2022-08-25,9464.827285950478,396.6766052246094
2022-08-26,9166.025029347238,383.24945068359375
2022-08-29,9114.279970200092,380.71533203125
2022-08-30,9031.138836806955,376.5358581542969
2022-08-31,8949.349519835401,373.6708984375
2022-09-01,8977.073505453156,374.8433532714844
2022-09-02,8909.9127886227,370.8908996582031
2022-09-06,8871.1268830823,369.4914855957031
2022-09-07,8993.681402017299,376.12939453125
2022-09-08,9072.875050491959,378.5877990722656
2022-09-09,9196.502790902789,384.4692687988281
2022-09-12,9275.275538575012,388.6014709472656
2022-09-13,8868.864997700875,371.70404052734375
2022-09-14,8897.77594794941,373.12237548828125
2022-09-15,8827.787554970295,368.88623046875
2022-09-16,8769.263673258873,366.07208251953125
2022-09-19,8814.86672556984,368.91094970703125
2022-09-20,8712.190664430344,364.6763610839844
2022-09-21,8563.00531199845,358.3150329589844
2022-09-22,8515.714552560084,355.3052978515625
2022-09-23,8335.738148020042,349.3521423339844
2022-09-26,8250.976775028124,345.8961486816406
2022-09-27,8225.058458401636,345.0131530761719
2022-09-28,8409.02061243373,351.8017578125
2022-09-29,8253.41639916187,344.45294189453125
2022-09-30,8128.745524911514,339.12652587890625
2022-10-03,8351.794739278857,348.0798645019531
2022-10-04,8622.564287372456,358.8656311035156
2022-10-05,8602.428600551108,358.0301208496094
2022-10-06,8531.516459061093,354.3367919921875
2022-10-07,8358.067401446951,344.45294189453125
2022-10-10,8301.520477667951,341.82293701171875
2022-10-11,8275.789393420906,339.6582336425781
2022-10-12,8270.369179808022,338.5378112792969
2022-10-13,8510.320159847863,347.47222900390625
2022-10-14,8373.649742364885,339.5537414550781
2022-10-17,8552.708563375818,348.279296875
2022-10-18,8654.193421396558,352.3713684082031
2022-10-19,8579.342191197724,349.87432861328125
2022-10-20,8535.675691902756,346.9405517578125
2022-10-21,8761.504349558749,355.3717956542969
2022-10-24,8889.019840659736,359.7202453613281
2022-10-25,8996.081591838649,365.4643859863281
2022-10-26,8997.02627762011,362.7109375
2022-10-27,9014.128857201715,360.7740478515625
2022-10-28,9234.951590345825,369.3572082519531
2022-10-31,9164.622332941244,366.689208984375
2022-11-01,9152.71735435617,365.0845947265625
2022-11-02,9003.09273074447,355.92236328125
2022-11-03,8977.342572788162,352.25750732421875
2022-11-04,9142.703106916953,357.3276062011719
2022-11-07,9268.161471936104,360.7456359863281
2022-11-08,9342.236139380158,362.6919860839844
2022-11-09,9176.845444934374,355.21978759765625
2022-11-10,9620.125246912175,374.7406005859375
2022-11-11,9683.034646022394,378.3674621582031
2022-11-14,9606.551013850669,375.1488342285156
2022-11-15,9663.80660671399,378.3485107421875
2022-11-16,9596.130572724118,375.46221923828125
2022-11-17,9607.822582177743,374.3133239746094
2022-11-18,9640.603524494196,376.0128479003906
2022-11-21,9621.314649096521,374.6456298828125
2022-11-22,9746.693929415032,379.6872253417969
2022-11-23,9750.832229251464,382.0799255371094
2022-11-25,9760.048153780162,381.9944152832031
2022-11-28,9610.309739122971,375.8988952636719
2022-11-29,9621.579626873117,375.2532958984375
2022-11-30,9825.245090650616,387.0740051269531
2022-12-01,9782.462748544962,386.7891540527344
2022-12-02,9766.464946412312,386.3428955078125
2022-12-05,9616.473512142044,379.3929138183594
2022-12-06,9478.007157865888,373.924072265625
2022-12-07,9466.84056211534,373.2879638671875
2022-12-08,9489.878985949754,376.2122497558594
2022-12-09,9417.6641918717,373.40179443359375
2022-12-12,9560.9140678094,378.7852478027344
2022-12-13,9625.306760032934,381.65264892578125
2022-12-14,9572.143864368032,379.2125549316406
2022-12-15,9338.465843651278,369.93634033203125
2022-12-16,9275.032900430635,365.56878662109375
2022-12-19,9227.560359988194,362.4688720703125
2022-12-20,9258.920853375621,362.9649353027344
2022-12-21,9417.495126207417,368.3921813964844
2022-12-22,9288.755437505482,363.1366271972656
2022-12-23,9348.897701329071,365.22540283203125
2022-12-27,9353.011372619581,363.78515625
2022-12-28,9264.438985653414,359.2641296386719
2022-12-29,9379.955459367766,365.7309875488281
2022-12-30,9374.788557685933,364.767578125
