cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-227.43181818181816,,2000-01-03,15.45483013114929,,14.715905399919482,CVX,buy
-227.43181818181816,,2000-01-03,7.406868803405761,,30.705528100787,COP,buy
-227.4318181818182,,2000-01-03,16.35054107131958,,13.909742631132584,SLB,buy
-227.43181818181816,,2000-01-03,6.108684212970733,,37.230901165083324,T,buy
28.940170171942327,0.8375881193220615,2000-04-03,0.9961339924693108,4.6061519671330124,29.05248730665511,AAPL,sell
-64.5688778533685,,2000-04-03,27.600101844787595,,2.339443463523401,MSFT,buy
99.55726185215364,24.72794885368347,2000-04-03,37.08664247245788,33.17630323825108,2.6844506597244306,INTC,sell
65.04198774311736,34.66721348381042,2000-04-03,46.73228676223755,16.79216667242963,1.3917998080007319,CSCO,sell
54.06638078570017,23.46406044769287,2000-04-03,30.497801623535157,12.469388235107367,1.7727960019248448,ORCL,sell
-2.4329079405499163,,2000-04-03,59.281542209625236,,0.04103988948106174,IBM,buy
-63.35947488686337,,2000-04-03,42.95295481910705,,1.4750900177577249,QCOM,buy
91.39101219601766,31.01826246051788,2000-04-03,45.40701652336121,28.960343548805163,2.012706828007482,TXN,sell
-62.99336382774743,,2000-04-03,18.131283865928648,,3.4742914122105404,JNJ,buy
29.900054150323932,11.086804444789886,2000-04-03,13.232202260684966,4.84783330888482,2.25964307084104,PFE,sell
-16.328750672007217,,2000-04-03,24.515105799674984,,0.6660689456303999,MRK,buy
-0.27048948514290194,,2000-04-03,8.48940934638977,,0.03186199111224752,ABT,buy
-14.148554674097378,,2000-04-03,32.51908150978088,,0.4350846954223435,LLY,buy
-27.321906177133688,,2000-04-03,39.655730316162106,,0.6889775061335426,AMGN,buy
-23.255306438654276,,2000-04-03,21.81119755744934,,1.0662095181798819,BMY,buy
20.83646706387923,5.112562668180465,2000-04-03,5.898144922399521,2.7752384828387875,3.53271534321717,UNH,sell
48.36386694624003,22.707511641693113,2000-04-03,28.94510776119232,10.422288674022752,1.6708822556564495,JPM,sell
21.545979979001803,12.238667428207396,2000-04-03,14.15740789232254,2.920106840118983,1.521887349921311,BAC,sell
13.443346993722024,9.499234763526916,2000-04-03,10.650069560050964,1.4526732820746222,1.2622778581793312,WFC,sell
24.876330476945032,204.82036747131346,2000-04-03,239.93071625061035,3.6402868838281606,0.10368130794458774,C,sell
30.977312276613972,8.472454508399963,2000-04-03,10.152082556819915,5.125092538723678,3.051325883456709,USB,sell
-16.644616390393978,,2000-04-03,31.77517200775146,,0.5238245881512009,AXP,buy
30.145344077155894,60.51654459533691,2000-04-03,72.29231647338867,4.910406974835823,0.4169923658242798,GS,sell
40.215606891302784,9.795249667453765,2000-04-03,12.13499987783432,7.753974094089564,3.3140179065646507,BLK,sell
-33.33413044415493,,2000-04-03,12.957229609680175,,2.5726279033638058,WMT,buy
-115.28598862969726,,2000-04-03,14.725134597206115,,7.829197612330901,PG,buy
-42.19435316275167,,2000-04-03,11.73441226119995,,3.595778998004704,KO,buy
-18.087700741312293,,2000-04-03,18.13962290534973,,0.9971376381797814,PEP,buy
-20.905559754383663,,2000-04-03,20.0649733089447,,1.0418932251987716,MCD,buy
-4.459886217415687,,2000-04-03,38.769982705307,,0.11503451655667618,HD,buy
5.083314364692186,9.627380929279326,2000-04-03,10.439853426361084,0.39560451154462317,0.48691434228919306,LOW,sell
26.401261306955103,29.61958280620575,2000-04-03,34.895577042388915,3.991706522412759,0.7565790150105425,COST,sell
2.9458007711134044,129.3673339981079,2000-04-03,139.06902636108398,0.2055040837760358,0.021182292334921637,GE,sell
-30.705122712668818,,2000-04-03,24.102946533584593,,1.2739157293439156,BA,buy
-44.78663086862397,,2000-04-03,10.83813253326416,,4.132319911309981,CAT,buy
-19.03907017549826,,2000-04-03,18.70287930526733,,1.017975353673819,MMM,buy
-22.83701948085757,,2000-04-03,28.340963178825376,,0.8057954606821545,HON,buy
-39.894353715248776,,2000-04-03,27.441562752914425,,1.4537930683634919,UPS,buy
-6.785265082150943,,2000-04-03,17.498396773147583,,0.3877649575624762,XOM,buy
11.286296723749452,15.45483013114929,2000-04-03,17.180607362365723,1.133698797707547,0.6569207063349918,CVX,sell
-6.394972680489419,,2000-04-03,7.669150584602355,,0.833856710719548,COP,buy
95.042001231277,16.35054107131958,2000-04-03,24.197708476066587,30.82153398457818,3.927727343491261,SLB,sell
-23.76813246112082,,2000-04-03,5.858363675832748,,4.057128197617786,T,buy
-45.01704755480664,,2000-07-03,0.797836737704277,,56.42388401960562,AAPL,buy
-25.541520795846495,,2000-07-03,24.297193281555174,,1.0512128088159027,MSFT,buy
15.019330071613318,24.72794885368347,2000-07-03,38.87075496253967,5.464660341494486,0.386391519436339,INTC,sell
-24.162160937193548,,2000-07-03,41.464334167861935,,0.5827215466520403,CSCO,buy
13.80732502910237,23.46406044769287,2000-07-03,31.81191596546173,3.6232195053878566,0.4340299730482444,ORCL,sell
-21.116594555818622,,2000-07-03,53.27179939193725,,0.39639349143169067,IBM,buy
-134.9357433902748,,2000-07-03,18.386608494758605,,7.338805491439076,QCOM,buy
-16.98939075395064,,2000-07-03,41.63685245971679,,0.40803734553152626,TXN,buy
100.94996221854929,23.051605335617065,2000-07-03,25.41826995792389,9.399329875768032,3.97155126551322,JNJ,sell
65.56953163138047,11.086804444789886,2000-07-03,16.638011066436768,21.877015030039693,3.9409477112111926,PFE,sell
39.64201025158922,24.719472389030454,2000-07-03,28.15406070098877,4.836033654919923,1.4080388144576599,MRK,sell
52.588066460938435,7.991239540433883,2000-07-03,10.20392898273468,11.403554419676695,5.153707611050493,ABT,sell
127.94275262890216,32.4762544631958,2000-07-03,49.217530126190184,43.519552593374954,2.599536228267981,LLY,sell
40.52066436045754,42.03506115608215,2000-07-03,45.68617125892639,3.2382973434553435,0.8869350012021506,AMGN,sell
-11.194189782051978,,2000-07-03,20.494797443389892,,0.5461966537103979,BMY,buy
104.5894106301403,5.112562668180465,2000-07-03,8.369071742534636,40.69703012191581,12.497133953169413,UNH,sell
-49.63270004139076,,2000-07-03,22.629980906677243,,2.193227658744778,JPM,buy
-40.55553499653,,2000-07-03,11.60063834133148,,3.495974428582624,BAC,buy
-12.001209903464737,,2000-07-03,9.985728673648833,,1.2018361699666968,WFC,buy
5.728271123886764,204.82036747131346,2000-07-03,242.24388471679686,0.8849430954354105,0.023646710960665063,C,sell
-24.660464348647867,,2000-07-03,8.986733128261566,,2.744096658561652,USB,buy
6.344381176503183,32.0849933757782,2000-07-03,32.11757000656128,0.0064350622756288445,0.19753615155838666,AXP,sell
-20.533463529882187,,2000-07-03,65.2291306488037,,0.3147897775985271,GS,buy
104.40784192509922,9.795249667453765,2000-07-03,17.209628323745726,44.98175440842242,6.066827241180915,BLK,sell
-13.397904646534231,,2000-07-03,12.057154464054106,,1.1111995526371743,WMT,buy
-10.2736829804719,,2000-07-03,13.892447441005705,,0.7395156990227321,PG,buy
47.79467548465498,13.364880564689635,2000-07-03,13.871748885726928,1.7463988944001017,3.445468619593626,KO,sell
50.35290220382987,18.434602348327637,2000-07-03,21.635473603248595,7.4494859794465,2.3273307128469476,PEP,sell
-34.29115079154288,,2000-07-03,16.937976677322386,,2.0245128119378037,MCD,buy
-61.5805343375269,,2000-07-03,28.353829616165157,,2.171859504383085,HD,buy
-73.46289217476512,,2000-07-03,7.132146698522567,,10.300249739672775,LOW,buy
-80.96595748751062,,2000-07-03,22.755482591056822,,3.558085712466112,COST,buy
-4.107435600842047,,2000-07-03,134.93891936798096,,0.03043922109410846,GE,buy
33.621174343502304,25.9584352935791,2000-07-03,27.080755915260315,1.393378287110096,1.2415153568352348,BA,sell
-28.838390803346734,,2000-07-03,9.393405882835387,,3.0700675732583065,CAT,buy
-15.729240088996088,,2000-07-03,17.22341651878357,,0.9132473845617124,MMM,buy
-85.04930403059363,,2000-07-03,17.976905704689024,,4.7310313258421175,HON,buy
4.345225839010099,30.898608983230588,2000-07-03,27.510457126235963,-0.5351523214589866,0.157948151100193,UPS,sell
1.835384982035408,16.928015256690976,2000-07-03,17.360758039283752,0.045749707614020974,0.10572032499285555,XOM,sell
-11.755114556058672,,2000-07-03,16.126402426719665,,0.7289359551502788,CVX,buy
28.606838566530467,7.406868803405761,2000-07-03,8.457652766418457,3.5541311553433026,3.3823614372199557,COP,sell
-16.47985880502486,,2000-07-03,22.23960735721588,,0.7410139280034453,SLB,buy
15.021031668700521,6.108684212970733,2000-07-03,6.13164062833786,0.056237647169959715,2.4497573454125217,T,sell
-135.7021007306822,,2000-10-02,0.36290833549201484,,373.9294126344697,AAPL,buy
-67.92786423631354,,2000-10-02,17.95715082759857,,3.782775167868744,MSFT,buy
-9.975582041621854,,2000-10-02,31.285417111396786,,0.3188572492449815,ORCL,buy
12.672318043878326,56.30677074394226,2000-10-02,57.29971348342895,0.2195977157507798,0.22115848882112044,IBM,sell
38.03268334035743,54.721173687362665,2000-10-02,21.7321275472641,-57.733047204794325,1.75006718774506,QCOM,sell
-71.31123270761323,,2000-10-02,30.18152603168487,,2.362744436207433,TXN,buy
14.931962266280893,7.991239540433883,2000-10-02,11.087652136802673,4.1700005988056255,1.346719944136595,ABT,sell
-15.274371440118273,,2000-10-02,43.91350756454467,,0.3478285449566467,AMGN,buy
42.645752261064374,5.112562668180465,2000-10-02,10.067834854602813,20.989747358807577,4.23584145716967,UNH,sell
-6.014019990746851,,2000-10-02,22.600239796066283,,0.2661042557519071,JPM,buy
39.761939616298484,12.238667428207396,2000-10-02,13.795541701412201,4.4872714809742575,2.882231120524118,BAC,sell
33.09917362066884,9.499234763526916,2000-10-02,11.596091718006134,5.98514000076813,2.8543387225260766,WFC,sell
38.51175531095945,204.82036747131346,2000-10-02,287.2096095611572,11.047521482542276,0.1340893689796926,C,sell
7.93095203988828,8.472454508399963,2000-10-02,9.487551906967163,0.8485528050644771,0.8359324004398019,USB,sell
43.05600088460296,32.0849933757782,2000-10-02,38.69215768661499,7.352344491000494,1.1127836610543325,AXP,sell
45.91817024824288,60.51654459533691,2000-10-02,79.25471690597534,10.856421168238825,0.5793746043244137,GS,sell
24.838522108516937,9.795249667453765,2000-10-02,19.415997136116026,12.307642354165925,1.2792813026488545,BLK,sell
-50.035299308768366,,2000-10-02,9.815627729797363,,5.097513952864766,WMT,buy
48.004661917507704,26.454303704071044,2000-10-02,17.001154286384583,-26.69202538883765,2.823611921218335,PG,sell
-9.822786087159251,,2000-10-02,13.651066701507567,,0.719561797033375,KO,buy
19.399014659558215,18.434602348327637,2000-10-02,23.915075265884397,4.445554667379959,0.8111626011577524,PEP,sell
-23.586439229543696,,2000-10-02,15.667618787670134,,1.5054259073564769,MCD,buy
8.288540134158113,37.13887881011963,2000-10-02,29.976466908073423,-1.9804181289788012,0.2765015690333339,HD,sell
13.980439932724963,9.627380929279326,2000-10-02,7.710535028600693,-3.4755498646105067,1.8131608093170328,LOW,sell
-14.419922104055257,,2000-10-02,21.923481606674194,,0.6577386914524279,COST,buy
25.408041566969388,129.3673339981079,2000-10-02,152.348100352478,3.8326455362536436,0.16677622830993255,GE,sell
90.9579254674017,25.9584352935791,2000-10-02,38.07153682250976,28.939798022445906,2.3891319620599845,BA,sell
-15.112823579171286,,2000-10-02,9.022665054702758,,1.6749844405777026,CAT,buy
17.4820380564503,19.0881643037796,2000-10-02,18.87306156978607,-0.19924876352554577,0.9262958207288072,MMM,sell
6.8975945676923525,29.42631712169647,2000-10-02,18.90083790435791,-3.8411253849827434,0.3649359146190019,HON,sell
-16.038514867069466,,2000-10-02,26.354752484321594,,0.6085625306711098,UPS,buy
31.398602783322016,16.928015256690976,2000-10-02,20.064737417221068,4.908546327429011,1.5648648736550808,XOM,sell
-1.6878769889271394,,2000-10-02,16.397754273223875,,0.10293342373615744,CVX,buy
54.50813425313041,7.406868803405761,2000-10-02,10.595690042209625,16.404471582457404,5.144368515499089,COP,sell
28.957295172223052,16.35054107131958,2000-10-02,25.43984984264374,10.346043653194673,1.1382651765374483,SLB,sell
14.104029116390858,6.108684212970733,2000-10-02,6.641361050605774,1.1312274051034095,2.123665466900704,T,sell
-244.17656599881332,,2000-10-02,11.980115215110779,,20.381821177381344,VZ,buy
-95.32918331522713,,2001-01-02,0.22260856614410876,,428.23681481113556,AAPL,buy
-65.9758703338936,,2001-01-02,13.173637130641936,,5.008174255873,MSFT,buy
-81.54800489007049,,2001-01-02,20.956256102752683,,3.8913441642545514,ORCL,buy
-2.4288702042969366,,2001-01-02,21.629067134094235,,0.11229657706634377,QCOM,buy
-2.7994661640216782,,2001-01-02,25.862898035812375,,0.10824255503560565,JNJ,buy
47.35359348567816,24.719472389030454,2001-01-02,34.53528331260681,13.45910256475694,1.371165629569112,MRK,sell
0.9757251180584852,7.991239540433883,2001-01-02,11.17429188594818,0.27794012876277563,0.08731874270131357,ABT,sell
-22.75376723059817,,2001-01-02,45.95445549240112,,0.495137348202519,LLY,buy
-11.607853361746255,,2001-01-02,41.99333351135254,,0.2764213362249075,AMGN,buy
52.6211103490594,22.68981432571411,2001-01-02,25.55754236354828,5.90444227318158,2.058926856132725,BMY,sell
26.546681302983163,5.112562668180465,2001-01-02,11.202318861293792,14.431192226640166,2.3697487664546983,UNH,sell
-17.363918153863096,,2001-01-02,21.07925168533325,,0.8237445243819899,JPM,buy
-26.962758012096014,,2001-01-02,12.342056056690215,,2.184624497591745,BAC,buy
36.14589960823699,9.499234763526916,2001-01-02,13.359297146129608,10.444069462405185,2.705673750112595,WFC,sell
-21.822343438288883,,2001-01-02,263.00428671875,,0.08297333747120683,C,buy
6.187242504058029,8.472454508399963,2001-01-02,9.764467076683044,0.8186821682616383,0.6336487650035494,USB,sell
-43.30244082734221,,2001-01-02,32.02277791938781,,1.3522387388236314,AXP,buy
-32.68081352348173,,2001-01-02,69.0459485015869,,0.47331978534165,GS,buy
50.79294214276134,9.795249667453765,2001-01-02,23.53454157886505,29.652545251424286,2.1582295101246167,BLK,sell
39.62565575385403,14.130618728733062,2001-01-02,11.432172651958465,-9.353226072061645,3.4661526693323417,WMT,sell
37.81196962394775,26.454303704071044,2001-01-02,19.70237375679016,-12.958020856833102,1.9191580715453824,PG,sell
16.113466448914703,13.364880564689635,2001-01-02,14.58478853187561,1.3477703881036014,1.1048131698103205,KO,sell
10.171843018235585,18.434602348327637,2001-01-02,25.003895001411436,2.672456175497648,0.4068103396555376,PEP,sell
28.730244213476407,20.65129042625427,2001-01-02,17.54882820224762,-5.079227873880495,1.6371602640566447,MCD,sell
-33.230432033239616,,2001-01-02,26.047641447257995,,1.2757558913932971,HD,buy
-0.04347175597956565,,2001-01-02,7.749400239658355,,0.005609692961410673,LOW,buy
60.14491102075563,29.61958280620575,2001-01-02,27.37640910358429,-4.928165788207863,2.196961288574588,COST,sell
-61.9023270087394,,2001-01-02,114.4665985847473,,0.5407894335473675,GE,buy
14.49200365760192,25.9584352935791,2001-01-02,40.47941509895325,5.1986445934809815,0.3580092158489876,BA,sell
88.6634531619781,12.506420451450348,2001-01-02,12.320631296539306,-1.3370019472204717,7.1963401085529135,CAT,sell
74.15920754972747,19.0881643037796,2001-01-02,24.68500941467285,16.814155961216628,3.0042203470113726,MMM,sell
56.04474276423359,29.42631712169647,2001-01-02,23.31719886074066,-14.683751830414963,2.403579567981321,HON,sell
-1.5907805139456466,,2001-01-02,26.283531857872006,,0.06052384902256591,UPS,buy
-5.945913928820462,,2001-01-02,19.680173116111753,,0.30212711512952417,XOM,buy
-1.161452280118972,,2001-01-02,16.3822729391098,,0.07089689473712824,CVX,buy
-24.271193874158385,,2001-01-02,9.596298013973236,,2.529224690481364,COP,buy
-9.506623562839811,,2001-01-02,24.58076833896637,,0.38675046409226965,SLB,buy
2.1971787959435276,6.108684212970733,2001-01-02,6.726526021814346,0.2018142674593295,0.3266439152718661,T,sell
15.897733095154488,11.980115215110779,2001-01-02,12.788960729885101,1.0054616931496785,1.2430824858195741,VZ,sell
78.23561244480865,0.8375881193220615,2001-04-02,0.3226485934317112,-124.86218753220021,242.4793228220512,AAPL,sell
18.205086814879763,0.797836737704277,2001-04-02,0.3226485934317112,-26.811960739926874,56.42388401960562,AAPL,sell
35.00546671603654,0.36290833549201484,2001-04-02,0.3226485934317112,-4.367944225941457,108.49409366306588,AAPL,sell
91.13684234557202,35.401789522171015,2001-04-02,16.9273744102478,-99.46609655320735,5.383991641987782,MSFT,sell
-134.11730036521485,,2001-04-02,14.691642922973632,,9.128815685786428,INTC,buy
-168.5430122233645,,2001-04-02,9.664316823387145,,17.43972339726065,CSCO,buy
-82.86963166048712,,2001-04-02,12.077160333061217,,6.861681833736327,ORCL,buy
-27.46153070627218,,2001-04-02,46.214914480590814,,0.5942135999798372,IBM,buy
-46.02305910614133,,2001-04-02,15.71636275396347,,2.928353069130763,QCOM,buy
-85.5418680864068,,2001-04-02,17.129724958229065,,4.993767751379613,TXN,buy
-13.590407454769178,,2001-04-02,22.214979610443113,,0.611767721289306,JNJ,buy
13.214224732601206,7.991239540433883,2001-04-02,10.821026580905913,3.4556279497716,1.2211618402193167,ABT,sell
-21.27950529991569,,2001-04-02,38.031051050567626,,0.5595297713865861,LLY,buy
-1.921115603476359,,2001-04-02,38.0694995765686,,0.050463379472915015,AMGN,buy
19.26535238186709,5.112562668180465,2001-04-02,11.125113878917693,10.411930974332032,1.7316993418265412,UNH,sell
26.10762710760483,22.707511641693113,2001-04-02,21.49312489185333,-1.4751115339794296,1.2146966641179553,JPM,sell
62.07561794115417,12.238667428207396,2001-04-02,14.395501379299164,9.30060001265484,4.31215393653599,BAC,sell
2.724957445441188,9.499234763526916,2001-04-02,12.364448640632629,0.6314544315015369,0.22038649070742267,WFC,sell
26.439422068139912,8.472454508399963,2001-04-02,9.983368913841247,4.001425172108991,2.6483466950203045,USB,sell
-36.66013848864713,,2001-04-02,24.492006908607483,,1.4968205188511226,AXP,buy
-18.13318135277098,,2001-04-02,58.02744916877746,,0.3124931668119544,GS,buy
-6.5930766080737735,,2001-04-02,20.916160382652283,,0.3152144794960563,BLK,buy
6.591705519292703,14.130618728733062,2001-04-02,10.761437928199769,-2.0637249247308995,0.612530180750241,WMT,sell
-30.846410905555345,,2001-04-02,15.558070836639404,,1.9826629682718604,PG,buy
-38.65920278057789,,2001-04-02,11.051405041122436,,3.4981255900699004,KO,buy
-4.782352924819198,,2001-04-02,22.407012285232543,,0.2134310841598026,PEP,buy
4.989763669308516,37.13887881011963,2001-04-02,24.314863501167295,-2.6316744768151654,0.20521454578879172,HD,sell
90.58390452468112,9.627380929279326,2001-04-02,9.940056663322448,2.849419253740919,9.113016916586027,LOW,sell
-8.773642289546757,,2001-04-02,24.086701725959777,,0.3642525402343004,COST,buy
10.885182958993331,129.3673339981079,2001-04-02,109.60508457412719,-1.9626434439344411,0.0993127554372859,GE,sell
-5.958958338953013,,2001-04-02,36.08067016792297,,0.16515653149510356,BA,buy
12.84396896016763,12.506420451450348,2001-04-02,11.912488051128387,-0.6403741419451432,1.0781936489708386,CAT,sell
-13.149521408404288,,2001-04-02,21.277399782943725,,0.6180041519427171,MMM,buy
0.9855094083799674,29.42631712169647,2001-04-02,21.415092699623106,-0.3686716257238345,0.04601938558955254,HON,sell
18.28175403880514,30.898608983230588,2001-04-02,25.960397374534605,-3.477572732007175,0.7042170339325509,UPS,sell
-4.0655636084056574,,2001-04-02,17.66908654594421,,0.23009472492163852,XOM,buy
25.49244996002851,15.45483013114929,2001-04-02,16.662808301925658,1.8480872199534666,1.5299011726062073,CVX,sell
6.941102122241689,7.406868803405761,2001-04-02,9.034317147445678,1.2503750942425187,0.7683040133480574,COP,sell
-57.957946973999526,,2001-04-02,16.664263788986204,,3.4779782478182604,SLB,buy
-9.76846070355511,,2001-04-02,5.890888601732254,,1.6582321214973632,T,buy
14.842696392907257,11.980115215110779,2001-04-02,12.469736825752259,0.5827953721645063,1.1902974858502553,VZ,sell
6.128631771515387,0.36290833549201484,2001-07-02,0.35717022039592267,-0.09845948088152578,17.158854298440133,AAPL,sell
22.275434793395885,35.401789522171015,2001-07-02,21.412279423713684,-14.553444489642875,1.0403112322888086,MSFT,sell
19.20554785988545,27.600101844787595,2001-07-02,21.412279423713684,-5.5501106306689465,0.8969408384712034,MSFT,sell
19.33209025474232,24.72794885368347,2001-07-02,17.106312862586975,-8.613320477197643,1.130114385843095,INTC,sell
43.95787647938256,34.66721348381042,2001-07-02,12.31457684469223,-79.7895415135099,3.5695807524502214,CSCO,sell
46.675318096875884,23.46406044769287,2001-07-02,15.535529026222228,-23.820671025337248,3.004424118296402,ORCL,sell
29.06361507432549,56.30677074394226,2001-07-02,55.81729243240356,-0.25486741856960293,0.5206919541918378,IBM,sell
9.86515759757583,54.721173687362665,2001-07-02,17.63560327835083,-20.745249873590318,0.5593887230206711,QCOM,sell
17.705191131524753,31.01826246051788,2001-07-02,19.82076769065857,-10.002326256416591,0.8932646508878221,TXN,sell
21.724473325253282,23.051605335617065,2001-07-02,26.10328929977417,2.5397652424212964,0.8322504139522842,JNJ,sell
-35.533521697808794,,2001-07-02,14.42278000011444,,2.463708223901831,PFE,buy
-70.82854017674765,,2001-07-02,24.147208910369873,,2.9331978051645864,MRK,buy
-2.4584460050712242,,2001-07-02,11.580010241413115,,0.21230084894736834,ABT,buy
-16.23804373141911,,2001-07-02,38.30339350395202,,0.4239322484506163,LLY,buy
0.5188830836243988,42.03506115608215,2001-07-02,41.13090956954956,-0.011406238475972108,0.012615405033701066,AMGN,sell
-57.045705101143,,2001-07-02,19.3090963596344,,2.954343592194032,BMY,buy
-2.671568961137795,,2001-07-02,11.89483236093521,,0.2245991267528673,UNH,buy
-9.91626774834326,,2001-07-02,22.28445760860443,,0.44498582476220605,JPM,buy
11.453944100900564,12.238667428207396,2001-07-02,16.27826245651245,2.8423976925111525,0.7036343179439388,BAC,sell
-28.75997541468644,,2001-07-02,11.77866700325012,,2.441700355969875,WFC,buy
18.948490178432444,204.82036747131346,2001-07-02,279.6053476501465,5.068080687018792,0.06776869733600932,C,sell
-16.72325372145474,,2001-07-02,10.04730376663208,,1.664451887778494,USB,buy
-18.501257711714093,,2001-07-02,24.420076251792906,,0.757624895227579,AXP,buy
-16.394266866204262,,2001-07-02,58.402539887237545,,0.28071153922171854,GS,buy
-15.885871110522734,,2001-07-02,21.09880805931091,,0.752927419684843,BLK,buy
-21.46598426733874,,2001-07-02,10.602313698291777,,2.0246509279193745,WMT,buy
-5.961786884387533,,2001-07-02,16.382826457405088,,0.3639046595462645,PG,buy
-18.187664482836578,,2001-07-02,11.034411075115203,,1.6482678014283323,KO,buy
-11.309307263579594,,2001-07-02,23.060221134185788,,0.49042492688042927,PEP,buy
9.469021967415326,37.13887881011963,2001-07-02,27.279318682479857,-3.4223872129780855,0.34711357998456194,HD,sell
47.44452311620524,9.627380929279326,2001-07-02,12.83852851667404,11.866731124351901,3.695479825011617,LOW,sell
20.234047723371,29.61958280620575,2001-07-02,28.142445454788206,-1.0620423058320654,0.7189868327497582,COST,sell
27.158671245210545,129.3673339981079,2001-07-02,131.63102981872558,0.4670553035707279,0.2063242328394137,GE,sell
-11.77901452090438,,2001-07-02,37.05687793769836,,0.31786311142314183,BA,buy
21.904278930990895,12.506420451450348,2001-07-02,14.026723030471802,2.3741205752795587,1.5616105688695647,CAT,sell
16.852742204069514,19.0881643037796,2001-07-02,24.539105988121033,3.743547748646268,0.6867708306988707,MMM,sell
-53.111996462086736,,2001-07-02,18.07044457054138,,2.939163796150895,HON,buy
-6.886369902732875,,2001-07-02,27.267649213218686,,0.25254725293277325,UPS,buy
6.227742975728597,16.928015256690976,2001-07-02,19.540030963897703,0.8324942014219125,0.3187171497954644,XOM,sell
-7.369372633793982,,2001-07-02,17.465914792633054,,0.421928809414684,CVX,buy
-3.7050900954913173,,2001-07-02,9.617660002803802,,0.3852382070494471,COP,buy
-30.025267369710235,,2001-07-02,15.75848645057678,,1.905339542847484,SLB,buy
-32.42944911262223,,2001-07-02,5.507501312065124,,5.888232662165684,T,buy
10.457320342847382,11.980115215110779,2001-07-02,14.04510367155075,1.537492801638427,0.7445527343475113,VZ,sell
-39.3209063003996,,2001-10-01,15.72940097284317,,2.499834950376508,MSFT,buy
45.93910446509713,23.051605335617065,2001-10-01,28.353258170700073,8.589953999722034,1.620240756406968,JNJ,sell
26.945463074063895,11.086804444789886,2001-10-01,14.511898764038085,6.359660717396537,1.8567841129678637,PFE,sell
41.3633912822976,24.719472389030454,2001-10-01,25.735247625160216,1.632621110116169,1.6072661077431576,MRK,sell
