cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.6362225279571,,2000-01-03,37.138871175384516,,5.940843529843035,HD,buy
-220.63622252795716,,2000-01-03,9.627382837963104,,22.917570251588526,LOW,buy
-220.6362225279571,,2000-01-03,29.619590440940854,,7.448996398781694,COST,buy
-220.63622252795713,,2000-01-03,129.3673339981079,,1.7055018118498453,GE,buy
-220.6362225279571,,2000-01-03,25.958442928314206,,8.499593875382173,BA,buy
-220.6362225279571,,2000-01-03,12.5064242688179,,17.64183093308824,CAT,buy
-220.63622252795713,,2000-01-03,19.088162395095825,,11.55879848259482,MMM,buy
-220.63622252795713,,2000-01-03,29.426315213012693,,7.497922214548595,HON,buy
-220.63622252795713,,2000-01-03,30.89862616138458,,7.140648305059474,UPS,buy
-220.63622252795713,,2000-01-03,16.928017165374754,,13.033790099129584,XOM,buy
-220.63622252795713,,2000-01-03,15.454826313781737,,14.27620201277877,CVX,buy
-220.6362225279571,,2000-01-03,7.40686641755104,,29.78806557185176,COP,buy
-220.63622252795713,,2000-01-03,16.350550614738463,,13.494115747336032,SLB,buy
-220.6362225279571,,2000-01-03,6.108683258628845,,36.11845846096154,T,buy
-220.63622252795713,,2000-01-03,14.841552855491637,,14.8661143935702,VZ,buy
28.210704977238105,0.8375883579075336,2000-04-03,0.9961341115951537,4.490045497501335,28.320187662345035,AAPL,sell
-62.50403694928446,,2000-04-03,27.600098027420042,,2.264630976570742,MSFT,buy
96.71766915420825,24.727945036315916,2000-04-03,37.08661960029602,32.23001207837275,2.607885814252973,INTC,sell
63.23374022679988,34.66722111854553,2000-04-03,46.73227913818359,16.325305735232227,1.3531062767091413,CSCO,sell
52.586118096858215,23.464062356376648,2000-04-03,30.497795905494687,12.127982763800823,1.7242596238695382,ORCL,sell
-2.2246888165444125,,2000-04-03,59.28153457489013,,0.037527517337358596,IBM,buy
-61.33086054305828,,2000-04-03,42.9529510017395,,1.4278613951477865,QCOM,buy
88.79568423752758,31.018254825782773,2000-04-03,45.40702033538818,28.137945835723528,1.955549683323401,TXN,sell
-60.97545729019503,,2000-04-03,18.13129340934753,,3.3629954528648973,JNJ,buy
29.142000306052804,11.08680158176422,2000-04-03,13.232201307678222,4.724931099174885,2.2023546671061176,PFE,sell
-15.705344329205863,,2000-04-03,24.51510198230743,,0.6406395674201324,MRK,buy
-0.12677754818180906,,2000-04-03,8.489410300731658,,0.014933610662083652,ABT,buy
-13.59046426682315,,2000-04-03,32.51907005767822,,0.41792290624295525,LLY,buy
-26.370099777390926,,2000-04-03,39.65573413352966,,0.6649757053695424,AMGN,buy
-22.42493183104701,,2000-04-03,21.811207100868224,,1.0281380451499338,BMY,buy
20.34921942702263,5.11256314535141,2000-04-03,5.898146351909637,2.7103439105510887,3.450104187468014,UNH,sell
47.05406958727774,22.707498280906677,2000-04-03,28.94509060707092,10.14003056189096,1.6256321400418425,JPM,sell
21.037602897265245,12.23866551952362,2000-04-03,14.157411704349517,2.8512146951697765,1.485978040096267,BAC,sell
13.177112063338265,9.499229991817474,2000-04-03,10.650070513057708,1.4239111841391257,1.237279325726739,WFC,sell
24.268469225025044,204.82035220184324,2000-04-03,239.9308229873657,3.5513460468539364,0.10114777635845051,C,sell
30.18711554109349,8.472450691032408,2000-04-03,10.152081603813171,4.994366122063166,2.9734902376823946,USB,sell
-16.011776321860463,,2000-04-03,31.775162464332578,,0.5039085587629515,AXP,buy
29.379712495403318,60.51659040374756,2000-04-03,72.29231647338867,4.785673820232816,0.4064015918789683,GS,sell
39.14935225857359,9.795243941402434,2000-04-03,12.134996065807343,7.548398006833594,3.226152859569879,BLK,sell
-32.20256909008288,,2000-04-03,12.957230564022064,,2.48529721926063,WMT,buy
-111.70589034225995,,2000-04-03,14.725132688522338,,7.58607020426582,PG,buy
-40.79812875892957,,2000-04-03,11.734415124225615,,3.476792692863075,KO,buy
-17.411707683224336,,2000-04-03,18.139630540084838,,0.9598711310436041,PEP,buy
-20.145272416464845,,2000-04-03,20.064990487098694,,1.0040010948132654,MCD,buy
-4.191019273874069,,2000-04-03,38.76999415740966,,0.10809955907803737,HD,buy
5.066506191282005,9.627382837963104,2000-04-03,10.43984580230713,0.39429209175931046,0.4853046957994671,LOW,sell
25.747520740220068,29.619590440940854,2000-04-03,34.89556179428101,3.892849831327137,0.7378451417979406,COST,sell
2.9931870548821022,129.3673339981079,2000-04-03,139.0690873535156,0.20881105287796542,0.021523022203154163,GE,sell
-29.652231480453985,,2000-04-03,24.102946533584593,,1.2302326372892676,BA,buy
-43.3129864337239,,2000-04-03,10.83813253326416,,3.996351428697576,CAT,buy
-18.33458703373088,,2000-04-03,18.70288694000244,,0.9803078579551361,MMM,buy
-22.019165126917507,,2000-04-03,28.340961270141598,,0.7769378362658301,HON,buy
-38.566885139233634,,2000-04-03,27.441570387649534,,1.4054182976565803,UPS,buy
-6.4469580939467,,2000-04-03,17.49840440788269,,0.3684311977063732,XOM,buy
11.084428008524071,15.454826313781737,2000-04-03,17.180607362365723,1.1134237217601086,0.6451709054712822,CVX,sell
-6.068327721433345,,2000-04-03,7.669150584602355,,0.7912646458679475,COP,buy
92.3373370374268,16.350550614738463,2000-04-03,24.197712288093566,29.944401503455317,3.815953175162811,SLB,sell
-22.92231973312892,,2000-04-03,5.858366538858413,,3.9127493271521487,T,buy
-0.8770077819135619,,2000-04-03,15.716311219501494,,0.05580239342838489,VZ,buy
-43.146594269043234,,2000-07-03,0.7978366780579089,,54.07948199883529,AAPL,buy
-24.26377002123746,,2000-07-03,24.297200916290283,,0.9986240845121213,MSFT,buy
15.06174817168848,24.727945036315916,2000-07-03,38.870751150512696,5.480094359592492,0.3874828174368794,INTC,sell
-22.926457216614907,,2000-07-03,41.464334167861935,,0.5529199413597405,CSCO,buy
13.886745161112609,23.464062356376648,2000-07-03,31.811940743637084,3.6440675133293237,0.4365261859696563,ORCL,sell
-19.973679728486996,,2000-07-03,53.27178030509948,,0.3749392194909431,IBM,buy
-130.3281005659407,,2000-07-03,18.386614220809935,,7.088205528260641,QCOM,buy
-15.97207711226923,,2000-07-03,41.63685245971679,,0.3836043353114178,TXN,buy
98.37651110089111,23.051591974830625,2000-07-03,25.418281394004822,9.159810779837628,3.870305374937516,JNJ,sell
64.07313609081122,11.08680158176422,2000-07-03,16.638012972450255,21.377764489860645,3.8510089033411337,PFE,sell
38.9347954736662,24.719466662979123,2000-07-03,28.15405688896179,4.749761944145142,1.3829195425449026,MRK,sell
51.48676465583833,7.991235723066329,2000-07-03,10.203929935741424,11.16476366466351,5.04577794830745,ABT,sell
124.54765730610225,32.47626591529846,2000-07-03,49.217511066055295,42.364654748906304,2.5305557840774524,LLY,sell
39.78685234029094,42.03507642555236,2000-07-03,45.68620175514221,3.1796642921390728,0.8708724037408677,AMGN,sell
-10.35346227478444,,2000-07-03,20.49478789997101,,0.5051753804585157,BMY,buy
101.90515762802646,5.11256314535141,2000-07-03,8.369072695541382,39.652555438558714,12.176397712773646,UNH,sell
-47.621663727587695,,2000-07-03,22.629973271942138,,2.1043623496732806,JPM,buy
-38.82074689804156,,2000-07-03,11.600647884750366,,3.346429206688825,BAC,buy
-11.135779401498006,,2000-07-03,9.985726764965056,,1.1151696479987727,WFC,buy
6.053215771303892,204.82035220184324,2000-07-03,242.24382372436523,0.9351418936271001,0.02498811188759753,C,sell
-23.409518719377527,,2000-07-03,8.986736945629119,,2.6048964002182373,USB,buy
6.650610488503938,32.084981923675535,2000-07-03,32.117543322372434,0.006742520046453926,0.20707095875142034,AXP,sell
-19.40825076551619,,2000-07-03,65.2291306488037,,0.29753962029650527,GS,buy
101.72941001364052,9.795243941402434,2000-07-03,17.209635947799683,43.82787217047898,5.9111889596157905,BLK,sell
-12.489878853447266,,2000-07-03,12.057156372737884,,1.0358892650416145,WMT,buy
-9.460823860294733,,2000-07-03,13.892442669296264,,0.681005067683607,PG,buy
46.83927870960738,13.364885336399077,2000-07-03,13.871751744747161,1.7114822558833467,3.376594360358567,KO,sell
49.31962469614531,18.43460616569519,2000-07-03,21.635481227302552,7.296623314230224,2.2795714214993836,PEP,sell
-32.747436923047374,,2000-07-03,16.937967133903502,,1.9333746880107707,MCD,buy
-59.20587033310741,,2000-07-03,28.353835342216488,,2.0881079973316634,HD,buy
-70.72629090645815,,2000-07-03,7.132151470232009,,9.91654358459067,LOW,buy
-78.00104421977785,,2000-07-03,22.755494043159484,,3.427789529501589,COST,buy
-3.4824056976808255,,2000-07-03,134.9388735595703,,0.02580728300020585,GE,buy
33.09726461225642,25.958442928314206,2000-07-03,27.08075972728729,1.3716607823584717,1.2221689843843908,BA,sell
-27.46043913042158,,2000-07-03,9.393403019809723,,2.923374955009418,CAT,buy
-14.75028359463548,,2000-07-03,17.2234222448349,,0.8564084062363921,MMM,buy
-81.9601488473691,,2000-07-03,17.976915248107908,,4.5591886992956425,HON,buy
4.712206617206361,30.89862616138458,2000-07-03,27.510438066101074,-0.5803558025711046,0.1712879528084592,UPS,sell
2.2787640336434416,16.928017165374754,2000-07-03,17.360748509216307,0.05680012138029866,0.13125954980764298,XOM,sell
-10.897009473927481,,2000-07-03,16.12641006145477,,0.6757244440889814,CVX,buy
28.235498303224215,7.40686641755104,2000-07-03,8.457651813411712,3.5080007922327177,3.3384559835449608,COP,sell
-15.478108071482774,,2000-07-03,22.239603539848325,,0.6959705034196997,SLB,buy
15.063207934460912,6.108683258628845,2000-07-03,6.1316420578479764,0.0564013951402611,2.456635236099814,T,sell
-23.35703023871196,,2000-07-03,13.896309662628173,,1.6808081286161052,VZ,buy
-130.42002746813947,,2000-10-02,0.36290854425430297,,359.3743645141336,AAPL,buy
-64.8511727837695,,2000-10-02,17.957143192863462,,3.6114415353964926,MSFT,buy
-100.05290811769244,,2000-10-02,22.8291119764328,,4.382689445869825,INTC,buy
-8.784576744078759,,2000-10-02,31.285413294029233,,0.2807882594204143,ORCL,buy
13.125420933427968,56.30675547447204,2000-10-02,57.29969442329406,0.22744871147491352,0.22906615934922137,IBM,sell
37.66075355414626,54.72118132209778,2000-10-02,21.732144701385497,-57.16840170322188,1.7329515366122727,QCOM,sell
-21.922384422969703,,2000-10-02,23.548143694114682,,0.9309601940491259,JNJ,buy
-20.819840304565783,,2000-10-02,15.493500064468382,,1.3437790181646836,PFE,buy
-11.025605546303169,,2000-10-02,27.414218949127196,,0.40218565288193986,MRK,buy
15.311448237775672,7.991235723066329,2000-10-02,11.08764927778244,4.2759808393997965,1.3809462992716526,ABT,sell
-13.910921033662428,,2000-10-02,43.913503747177124,,0.31678002998238686,AMGN,buy
42.12356399407,5.11256314535141,2000-10-02,10.067834854602813,20.732730320583993,4.183974469427451,UNH,sell
-4.951533880707381,,2000-10-02,22.600249339485167,,0.21909200231948311,JPM,buy
39.333369586322355,12.23866551952362,2000-10-02,13.795540748405456,4.438908912249595,2.8511654819234735,BAC,sell
32.88762151912642,9.499229991817474,2000-10-02,11.596088858985901,5.9468930982726285,2.83609602505258,WFC,sell
38.1241762883761,204.82035220184324,2000-10-02,287.2096095611572,10.936342194936334,0.13273990500049093,C,sell
8.538167193488169,8.472450691032408,2000-10-02,9.487550000953673,0.9135222080759551,0.8999338282939142,USB,sell
42.52069907137621,32.084981923675535,2000-10-02,38.69215387458801,7.260944199389783,1.0989488775734113,AXP,sell
45.28959198102835,60.51659040374756,2000-10-02,79.25473215408324,10.707787046778293,0.5714433794688563,GS,sell
24.89557206268774,9.795243941402434,2000-10-02,19.41599141807556,12.335914604878662,1.282219976648264,BLK,sell
-47.540686435819694,,2000-10-02,9.815627729797363,,4.843366898634525,WMT,buy
47.30826964089722,26.45432279090881,2000-10-02,17.00115619239807,-26.304855348757812,2.7826501389388287,PG,sell
-8.636594950460374,,2000-10-02,13.651066701507567,,0.6326681379050463,KO,buy
19.633072019979238,18.43460616569519,2000-10-02,23.915067641830444,4.499184216208626,0.8209498845672734,PEP,sell
-21.95226264620224,,2000-10-02,15.667617833328245,,1.4011231879491763,MCD,buy
8.884083907708618,37.138871175384516,2000-10-02,29.976449753952025,-2.122718114141815,0.2963687821816645,HD,sell
14.390853128678783,9.627382837963104,2000-10-02,7.710536458110809,-3.5775791830511263,1.866388053134859,LOW,sell
-13.084256628305491,,2000-10-02,21.923477789306638,,0.5968148281057601,COST,buy
25.446841052191456,129.3673339981079,2000-10-02,152.348100352478,3.8384981980360706,0.16703090483778094,GE,sell
88.86374530537553,25.958442928314206,2000-10-02,38.07153301048279,28.273475397655098,2.3341257437914935,BA,sell
-13.75437143646189,,2000-10-02,9.022666009044647,,1.5244243134650013,CAT,buy
17.77858098242055,19.088162395095825,2000-10-02,18.87306347579956,-0.20262495067869324,0.9420082227359412,MMM,sell
7.538504881510411,29.426315213012693,2000-10-02,18.900841716384885,-4.19803173452074,0.3988449294813883,HON,sell
-14.649897323420632,,2000-10-02,26.354750575637816,,0.5558731159824717,UPS,buy
31.242594192685413,16.928017165374754,2000-10-02,20.064741229248046,4.884159526521685,1.5570893158165227,XOM,sell
-0.7664650961034668,,2000-10-02,16.3977523645401,,0.04674208263816304,CVX,buy
53.599936896495365,7.40686641755104,2000-10-02,10.595686230182647,16.13114403524594,5.058656488318022,COP,sell
28.880529019525316,16.350550614738463,2000-10-02,25.43984603061676,10.318602546154935,1.1352477913886627,SLB,sell
14.510447706597377,6.108683258628845,2000-10-02,6.641360097599029,1.1638247742637482,2.184860855812225,T,sell
-36.462399791975116,,2000-10-02,11.980123804187773,,3.0435745396244833,VZ,buy
-91.61327088014693,,2001-01-02,0.22260858105570075,,411.54420214027425,AAPL,buy
-63.31915562385617,,2001-01-02,13.173630450248718,,4.806507656563321,MSFT,buy
-53.70218475931736,,2001-01-02,17.680573004913327,,3.0373554490792714,INTC,buy
-117.0581848127607,,2001-01-02,21.373774952888486,,5.476720189614483,CSCO,buy
-78.32931368938932,,2001-01-02,20.956256102752683,,3.737753218195328,ORCL,buy
-66.33309992962174,,2001-01-02,41.36003605155945,,1.6037969562437242,IBM,buy
-2.065511838798027,,2001-01-02,21.629067134094235,,0.09549703766660045,QCOM,buy
22.483212598840964,23.051591974830625,2001-01-02,25.826719118499756,2.4158613904324575,0.8705407952005864,JNJ,sell
9.854768154269628,11.08680158176422,2001-01-02,16.16138952140808,3.0943433148120754,0.6097723306040965,PFE,sell
60.84673013923762,24.719466662979123,2001-01-02,34.53528712463379,17.294212049549934,1.7618712686432554,MRK,sell
1.2161440613013172,7.991235723066329,2001-01-02,11.174294744968414,0.34642529256719934,0.10883407759124353,ABT,sell
-20.867509717522086,,2001-01-02,45.95445549240112,,0.4540911102944669,LLY,buy
-10.91303338006024,,2001-01-02,41.99333732872009,,0.25987535343128343,AMGN,buy
52.05330252604407,22.689821960449216,2001-01-02,25.557540457534788,5.840711422773829,2.0367101682782582,BMY,sell
25.864191198928232,5.11256314535141,2001-01-02,11.202317908287048,14.060177798260291,2.308824960216036,UNH,sell
-16.46161432151529,,2001-01-02,21.079242141914367,,0.7809395712942973,JPM,buy
-25.7139082591509,,2001-01-02,12.34205319366455,,2.083438456767503,BAC,buy
35.11717403335507,9.499229991817474,2001-01-02,13.359300958156584,10.14684707909571,2.628668531635565,WFC,sell
-20.75900874629672,,2001-01-02,263.0042256408691,,0.07893032401176336,C,buy
6.239405135762974,8.472450691032408,2001-01-02,9.764462311649321,0.8255840090165663,0.638991163734552,USB,sell
-41.46391964661537,,2001-01-02,32.022774102020264,,1.2948259733687308,AXP,buy
-31.225692494730396,,2001-01-02,69.04592559738158,,0.45224525885586164,GS,buy
49.2355735571611,9.795243941402434,2001-01-02,23.53453967285156,28.74337526939993,2.0920559416744045,BLK,sell
38.47114554269134,14.130615865707396,2001-01-02,11.432169792938232,-9.080718138802688,3.3651656894087907,WMT,sell
36.722920581100176,26.45432279090881,2001-01-02,19.70237185077667,-12.584848160409834,1.8638832349341001,PG,sell
15.80738129399796,13.364885336399077,2001-01-02,14.584781860828398,1.3221568676778208,1.0838270633620652,KO,sell
10.0805131959914,18.43460616569519,2001-01-02,25.003910249519347,2.648464014013272,0.40315746998752644,PEP,sell
27.96908127323676,20.651294243621823,2001-01-02,17.548833920288086,-4.94465702533067,1.5937857409945568,MCD,sell
-31.75528296181391,,2001-01-02,26.04763762989044,,1.2191233390537413,HD,buy
0.2336341179493621,9.627382837963104,2001-01-02,7.738559144926071,-0.05702530008753712,0.03019090680498948,LOW,sell
58.24991015744617,29.619590440940854,2001-01-02,27.376395761489867,-4.772939786598485,2.127742112765107,COST,sell
-59.392550767092935,,2001-01-02,114.46662912368774,,0.5188634558541589,GE,buy
14.24459491861017,25.958442928314206,2001-01-02,40.47941891098022,5.109891057251243,0.3518972184342859,BA,sell
85.73950162907909,12.5064242688179,2001-01-02,12.320636061573028,-1.2929030788773872,6.959015849554472,CAT,sell
71.75844649943167,19.088162395095825,2001-01-02,24.685001790618895,16.269818561738262,2.9069654160082834,MMM,sell
54.29764120653935,29.426315213012693,2001-01-02,23.317191236686707,-14.226028271831865,2.3286527376036936,HON,sell
-1.2574300974388852,,2001-01-02,26.283535675239563,,0.047840979728745125,UPS,buy
-5.455497083054697,,2001-01-02,19.680173116111753,,0.2772077791626941,XOM,buy
-0.8436459140176042,,2001-01-02,16.382271030426026,,0.051497494605646565,CVX,buy
-23.119235272747456,,2001-01-02,9.596303740024567,,2.4091812742776177,COP,buy
-8.887617873930873,,2001-01-02,24.580770247650143,,0.36156791607376526,SLB,buy
2.3935840526238543,6.108683258628845,2001-01-02,6.726530310344696,0.21985611923481319,0.35584230534764316,T,sell
15.599349151324223,14.841552855491637,2001-01-02,12.788959776878356,-2.5036528894843073,1.219751209127022,VZ,sell
75.85414295196668,0.8375883579075336,2001-04-02,0.3226486827760935,-121.06142009625367,235.09825702467444,AAPL,sell
17.448673632137666,0.7978366780579089,2001-04-02,0.3226486827760935,-25.697920636905568,54.07948199883529,AAPL,sell
33.89808565498892,0.36290854425430297,2001-04-02,0.3226486827760935,-4.229777791448193,105.06190622979534,AAPL,sell
88.39165338931126,35.401774252700804,2001-04-02,16.9273744102478,-96.46993726688338,5.221817113928733,MSFT,sell
-19.0460097926136,,2001-04-02,14.691652466392515,,1.296383088027829,INTC,buy
-108.43564099271816,,2001-04-02,9.664315869045257,,11.220208699928449,CSCO,buy
-79.13890911437473,,2001-04-02,12.077162241744993,,6.552773534897895,ORCL,buy
48.48023466552731,56.30675547447204,2001-04-02,46.15027029533386,-10.669250292806055,1.0504864728913414,IBM,sell
-43.66356766708143,,2001-04-02,15.71635607357025,,2.778224638248634,QCOM,buy
-120.2201620275977,,2001-04-02,17.129723049545287,,7.018219832269207,TXN,buy
-12.437671621950788,,2001-04-02,22.214989153861996,,0.5598774564239903,JNJ,buy
-15.37311595573698,,2001-04-02,13.699991038417815,,1.1221259862599435,PFE,buy
-25.899389034078517,,2001-04-02,27.732904244613646,,0.9338866497946663,MRK,buy
13.368464342332501,7.991235723066329,2001-04-02,10.82102562789917,3.495966717010239,1.2354156437690555,ABT,sell
-19.840601471624563,,2001-04-02,38.03107013740539,,0.5216945355453033,LLY,buy
-1.2026732700233966,,2001-04-02,38.06950339393615,,0.0315915145406116,AMGN,buy
-22.141697868519127,,2001-04-02,20.93102712059021,,1.0578409621732305,BMY,buy
19.194455342269553,5.11256314535141,2001-04-02,11.12511101989746,10.373611684847312,1.7253270828434815,UNH,sell
25.782114761391767,22.707498280906677,2001-04-02,21.49311154975891,-1.4567205867181343,1.19955245668843,JPM,sell
60.4119127566153,12.23866551952362,2001-04-02,14.39550900335312,9.05136736355982,4.19658052678399,BAC,sell
3.2694060210634874,9.499229991817474,2001-04-02,12.364441016578674,0.7576192213955673,0.26442004265940966,WFC,sell
0.6852588842866849,204.82035220184324,2001-04-02,240.1978935974121,0.1009283394723105,0.0028528929792999147,C,sell
26.10176695619745,8.472450691032408,2001-04-02,9.983370819854736,3.9503375967479144,2.614524435402796,USB,sell
-34.64902243707842,,2001-04-02,24.491999273872374,,1.414707801091656,AXP,buy
-16.81149530968455,,2001-04-02,58.02741862983703,,0.2897164083228798,GS,buy
-5.700632257569071,,2001-04-02,20.91617374343872,,0.27254661046011464,BLK,buy
6.992634517044624,14.130615865707396,2001-04-02,10.761443646240235,-2.189240656753795,0.6497859159897814,WMT,sell
-29.051662764860694,,2001-04-02,15.558064156246184,,1.8673057568796025,PG,buy
-36.5736118538861,,2001-04-02,11.05140313243866,,3.3094088972768816,KO,buy
-3.957550867574495,,2001-04-02,22.407014193916318,,0.17662107201453914,PEP,buy
-27.47668795820141,,2001-04-02,13.974798556900023,,1.9661598588578482,MCD,buy
5.450094083548159,37.138871175384516,2001-04-02,24.31485587711334,-2.8744603816560392,0.22414667440731684,HD,sell
87.85911911442058,9.627382837963104,2001-04-02,9.940056663322448,2.7636911736704235,8.838895198516283,LOW,sell
-7.800005724984267,,2001-04-02,24.086713178062436,,0.3238302240460236,COST,buy
11.126077766735905,129.3673339981079,2001-04-02,109.60506932601929,-2.0060795996073413,0.10151061292285202,GE,sell
-5.090303583438674,,2001-04-02,36.08066635055542,,0.14108119661599083,BA,buy
13.012031597691296,12.5064242688179,2001-04-02,11.91249091014862,-0.6487542939775626,1.0923014922601908,CAT,sell
-12.013186276237008,,2001-04-02,21.277399782943725,,0.5645984189227367,MMM,buy
1.5947805437623574,29.426315213012693,2001-04-02,21.415075545501708,-0.5965969686176242,0.07446999383092745,HON,sell
18.24734530505282,30.89862616138458,2001-04-02,25.960384032440185,-3.471050706114596,0.7028919634721458,UPS,sell
-3.2672552983493346,,2001-04-02,17.66909227199554,,0.1849135908089483,XOM,buy
25.189843102786025,15.454826313781737,2001-04-02,16.66280448989868,1.826150018529109,1.5117409028028028,CVX,sell
7.3286297005122565,7.40686641755104,2001-04-02,9.034313335418702,1.3201839891398137,0.8111994158737694,COP,sell
-55.15420005618896,,2001-04-02,16.664271423721313,,3.3097276594809824,SLB,buy
-8.758152824342002,,2001-04-02,5.890888124561309,,1.4867287646876193,T,buy
14.936485514229837,14.841552855491637,2001-04-02,12.469739684772492,-2.8410018141892266,1.1978185504922472,VZ,sell
6.459118984971739,0.36290854425430297,2001-07-02,0.35717019061446187,-0.10377324287285727,18.08414911070747,AAPL,sell
21.637795333755093,35.401774252700804,2001-07-02,21.412277517700193,-14.136836538007394,1.0105321732295165,MSFT,sell
18.756155866293472,27.600098027420042,2001-07-02,21.412277517700193,-5.42024200167468,0.8759533333522755,MSFT,sell
19.133115912910288,24.727945036315916,2001-07-02,17.106316674613954,-8.52465797654591,1.1184825042613724,INTC,sell
42.77151264068133,34.66722111854553,2001-07-02,12.314573985671997,-77.63618380211616,3.473243385475289,CSCO,sell
45.37996448493433,23.464062356376648,2001-07-02,15.535528073215485,-23.159599241930913,2.9210442201300566,ORCL,sell
28.474480359687664,56.30675547447204,2001-07-02,55.81729624443054,-0.24969137114152673,0.5101372204593098,IBM,sell
10.04592534250616,54.72118132209778,2001-07-02,17.635597560310362,-21.12539733797479,0.5696390671283478,QCOM,sell
17.571516004447602,31.018254825782773,2001-07-02,19.8207619726181,-9.926809330079518,0.8865207113996032,TXN,sell
21.429455292134538,23.051591974830625,2001-07-02,26.103277863693236,2.5052779448813105,0.8209488250493067,JNJ,sell
-5.200074765930575,,2001-07-02,14.422778091430663,,0.3605459872547172,PFE,buy
-44.36648103054166,,2001-07-02,24.14721654510498,,1.8373331331033036,MRK,buy
-1.7825260782252272,,2001-07-02,11.580019784832,,0.1539311772644858,ABT,buy
-15.009985921622928,,2001-07-02,38.30337823448181,,0.3918710728264303,LLY,buy
1.0743973478094335,42.03507642555236,2001-07-02,41.13091338157653,-0.023618011285644336,0.02612140746406766,AMGN,sell
-33.221344689724404,,2001-07-02,19.309098268318174,,1.720502129518552,BMY,buy
-1.9871432133617437,,2001-07-02,11.89483808698654,,0.16705929066287695,UNH,buy
-8.941370976539345,,2001-07-02,22.28445760860443,,0.4012379898843452,JPM,buy
11.570850711146772,12.23866551952362,2001-07-02,16.27826245651245,2.8714104601749817,0.7108160801595638,BAC,sell
-27.029633458361314,,2001-07-02,11.778658414173126,,2.2947972942178936,WFC,buy
18.719581195180588,204.82035220184324,2001-07-02,279.6053781463623,5.006857788762906,0.06695000403526441,C,sell
-15.475750116365234,,2001-07-02,10.047296131896973,,1.54029003556834,USB,buy
-17.182253238009324,,2001-07-02,24.420068617057797,,0.703611996651281,AXP,buy
-15.159479962170215,,2001-07-02,58.402581878280635,,0.25956866074456686,GS,buy
-14.671780274082247,,2001-07-02,21.098817602729795,,0.6953840044659181,BLK,buy
-20.028191593052824,,2001-07-02,10.602314652633666,,1.889039539877995,WMT,buy
-5.14550030084113,,2001-07-02,16.382826457405088,,0.3140789114881546,PG,buy
-16.881215943901932,,2001-07-02,11.034410120773314,,1.5298702657536225,KO,buy
-10.27859871949302,,2001-07-02,23.06023258628845,,0.4457283195662409,PEP,buy
-10.412853082547734,,2001-07-02,14.373476789474486,,0.7244491527737349,MCD,buy
9.665573868593178,37.138871175384516,2001-07-02,27.27930152835846,-3.4934325073096595,0.3543189644553486,HD,sell
46.11834496975057,9.627382837963104,2001-07-02,12.838526610660553,11.53501805524612,3.592183617974971,LOW,sell
19.998791379961727,29.619590440940854,2001-07-02,28.142434018707274,-1.04970817748681,0.7106276367803801,COST,sell
