cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-130.5808589947286,,2002-07-01,20.468652293014525,,6.379553334798345,HD,buy
449.1766541323908,5.112562191009521,2002-07-01,17.569548474884034,318.47075794591643,25.565634471170185,UNH,sell
-71.38973214381383,,2002-10-01,0.2171461517602205,,328.7635151031577,AAPL,buy
-125.86961294898056,,2002-10-01,14.04074358139038,,8.964597367607247,MSFT,buy
338.74670351554806,0.45531851312220095,2002-10-01,0.8469067762076854,156.62790401745198,399.98109949291256,AMZN,sell
-692.9709514305608,,2002-10-01,0.06880292802378535,,10071.823559471175,NVDA,buy
194.2835281686018,23.051603426933287,2002-10-01,29.185309299087525,40.831433560577466,6.656894610148129,JNJ,sell
9.313249290078133,18.131291500663757,2002-10-01,29.185309299087525,3.5274193039612536,0.31910743842517064,JNJ,sell
-291.016254529334,,2002-10-01,10.068811769771575,,28.902740579878383,JPM,buy
32.49085042010656,14.130617774391173,2002-10-01,11.077995319461822,-8.953090943983746,2.9329178685449193,WMT,sell
100.00970869987752,14.725132688522338,2002-10-01,23.901281446266175,38.395596751238905,4.1842822915045375,PG,sell
-181.4730967475074,,2002-10-01,15.211925307655333,,11.929659992228721,HD,buy
38.75711432978412,5.112562191009521,2002-10-01,16.8313818529129,26.98457187981319,2.302669778897368,UNH,sell
