cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-31.261836750249383,,2000-07-03,12.05715255537033,,2.5928042800059927,WMT,buy
-18.440393111418977,,2000-07-03,13.892450304031371,,1.3273679378264802,PG,buy
-228.99837619814525,,2000-07-03,28.353842976951597,,8.076449332963243,HD,buy
-472.05295478251713,,2000-10-02,0.3629083653151989,,1300.7497205872405,AAPL,buy
-200.65719356316626,,2000-10-02,17.957143192863462,,11.174226958490344,MSFT,buy
19.46433840917624,4.471878125,2000-10-02,1.7924944226503372,-29.09489170596922,10.858799984658674,AMZN,sell
341.9551129317831,0.08926887183487414,2000-10-02,0.30444673046171666,241.68815620246517,1123.2017910429918,NVDA,sell
-22.970110573942645,,2000-10-02,23.548149420166013,,0.9754528971296423,JNJ,buy
47.206218097350465,22.70750209827423,2000-10-02,22.568625405120848,-0.29048483671273573,2.091674492795619,JPM,sell
-129.0075585819661,,2000-10-02,9.815622003746032,,13.143085433886071,WMT,buy
263.485425732692,26.454307521438597,2000-10-02,17.001148568344117,-146.505961127396,15.498095594746928,PG,sell
104.4451932746,37.138871175384516,2000-10-02,29.97645547199249,-24.955581995101255,3.4842409360968283,HD,sell
-199.1392540899496,,2001-01-02,0.22260862579047677,,894.5711487271074,AAPL,buy
-90.17404066250472,,2001-01-02,13.17363522195816,,6.845038529091823,MSFT,buy
-404.57457099114794,,2001-01-02,0.6942356488585472,,582.7625989191768,AMZN,buy
240.05000631990453,23.051603426933287,2001-01-02,25.82672674255371,25.793759158630678,9.294635309877783,JNJ,sell
90.15575891943223,22.70750209827423,2001-01-02,21.04974994010925,-7.100127286306119,4.282984794401045,JPM,sell
301.6233836872366,14.130620637416838,2001-01-02,11.432176463985442,-71.19500515457776,26.383723575072054,WMT,sell
294.8895102764192,26.454307521438597,2001-01-02,19.702364226722718,-101.05778315134279,14.967214435943404,PG,sell
31.339287181348645,37.138871175384516,2001-01-02,26.011192634010314,-13.407055892311476,1.2048385332540157,HD,sell
-755.1451650047425,,2001-01-02,11.218016911029816,,67.31538836086672,UNH,buy
309.2102180531182,0.8375880596756935,2001-04-02,0.32264874233901497,-493.4917689234228,958.3493672144036,AAPL,sell
185.022547471428,35.40178188743591,2001-04-02,16.92738012828827,-201.9320680803888,10.930371154259525,MSFT,sell
-291.1303155508025,,2001-04-02,0.45531851312220095,,639.3992494495108,AMZN,buy
-81.23709398645923,,2001-04-02,0.23717687839120624,,342.5169204413951,NVDA,buy
-137.7631047532785,,2001-04-02,22.215002514648436,,6.201354452354366,JNJ,buy
-15.346304729515888,,2001-04-02,21.523221075248717,,0.7130115272181001,JPM,buy
-75.5564200752984,,2001-04-02,10.776519266605376,,7.011208183836786,WMT,buy
-190.92705426721204,,2001-04-02,15.558063201904295,,12.27190375752187,PG,buy
-80.49847479691317,,2001-04-02,24.348931972694395,,3.306037196505642,HD,buy
64.49921721217211,35.40178188743591,2001-07-02,21.412277517700193,-42.139939587852325,3.012253935101235,MSFT,sell
154.57622385154173,4.471878125,2001-07-02,0.7259914247453213,-797.5645460333128,212.9174237915651,AMZN,sell
64.13680129742293,3.1803495920658107,2001-07-02,0.7259914247453213,-216.82719206409718,88.34374499660544,AMZN,sell
106.31137265362585,1.851295023858547,2001-07-02,0.7259914247453213,-164.78510103030456,146.4361272461586,AMZN,sell
190.47193940287085,0.08926887183487414,2001-07-02,0.33759030967354775,140.1055199308871,564.2103281550308,NVDA,sell
-4.828003684471521,,2001-07-02,26.139867138671875,,0.18469886089546605,JNJ,buy
-115.95234043906544,,2001-07-02,22.284455699920652,,5.203283490539924,JPM,buy
-156.47792923617442,,2001-07-02,10.602314652633666,,14.75884600324558,WMT,buy
-102.0773426950326,,2001-07-02,16.382824548721313,,6.2307535792416076,PG,buy
-47.88892598726683,,2001-07-02,27.317530755043027,,1.7530473898496908,HD,buy
-129.45652089038856,,2001-07-02,11.894840950012206,,10.883417561817481,UNH,buy
245.8041261992974,23.051603426933287,2001-10-01,28.35326007671356,45.9618779879998,8.669342627064445,JNJ,sell
-68.51067711337666,,2001-10-01,16.666777525520324,,4.110613284930004,JPM,buy
167.36367601009928,14.130620637416838,2001-10-01,10.605973937988281,-55.61939258971225,15.780132686413566,WMT,sell
135.97982500265528,26.454307521438597,2001-10-01,18.47005407772064,-58.78149470949464,7.362177957382372,PG,sell
149.56877404507333,14.725140323257445,2001-10-01,18.47005407772064,30.32596205742763,8.097906666417913,PG,sell
-26.086836859683494,,2001-10-01,21.67699418373108,,1.203434232558962,HD,buy
231.76987592146423,11.218016911029816,2001-10-01,12.722567609024047,27.408738495862877,18.21722493791828,UNH,sell
-146.5750692802253,,2002-01-02,0.34869072897732256,,420.3583780679123,AAPL,buy
-111.9960799672618,,2002-01-02,20.36105597114563,,5.500504498684911,MSFT,buy
-293.632498400006,,2002-01-02,0.5483835780501365,,535.4509328015661,AMZN,buy
416.6139345303399,0.08926887183487414,2002-01-02,0.5126313813686371,344.06539911505,812.6969000962306,NVDA,sell
-183.4024515991753,,2002-01-02,30.163910789108275,,6.080194736068478,JNJ,buy
-162.44132420850985,,2002-01-02,18.16347572650909,,8.943295140997229,JPM,buy
-102.63208992159873,,2002-01-02,12.405836633777618,,8.272887428015963,WMT,buy
-146.18241406533284,,2002-01-02,20.55040885391235,,7.113357943606211,PG,buy
25.183528028073685,37.138871175384516,2002-01-02,28.90628989048004,-7.172329701158471,0.8712127403236067,HD,sell
13.43715375304101,0.8375880596756935,2002-04-01,0.36553890021443364,-17.352454501979878,36.75984620284862,AAPL,sell
15.14535160895885,0.7978366780579089,2002-04-01,0.36553890021443364,-17.911368232957464,41.43294078981535,AAPL,sell
-119.80054513632834,,2002-04-01,18.338314977836607,,6.5328000572090374,MSFT,buy
42.354710247527855,1.851295023858547,2002-04-01,0.7394820095300674,-63.68041069888745,57.27618752272798,AMZN,sell
284.96110598719656,0.6942356488585472,2002-04-01,0.7394820095300674,17.43578993496493,385.35231731774815,AMZN,sell
-370.968437208678,,2002-04-01,0.3327999523699283,,1114.6889732613993,NVDA,buy
82.56453048275999,23.051603426933287,2002-04-01,33.25745374946594,25.336913836067936,2.482587245094969,JNJ,sell
-41.188806654810115,,2002-04-01,17.793719779205322,,2.3147946110146975,JPM,buy
6.160089336186989,14.130620637416838,2002-04-01,12.725771617698669,-0.6800369930639718,0.4840641118861271,WMT,sell
108.5695353084232,14.725140323257445,2002-04-01,23.194973839759825,39.64504962924731,4.68073540666461,PG,sell
-62.80157466452937,,2002-04-01,27.728911278152463,,2.2648409825599813,HD,buy
-144.93544108309823,,2002-07-01,0.2553078383773565,,567.6889593529718,AAPL,buy
32.52353063899171,35.40178188743591,2002-07-01,15.971254192829132,-39.56792341900468,2.036379250265412,MSFT,sell
76.56189324327113,0.6942356488585472,2002-07-01,0.6770257595300674,-1.9461913981089225,113.08564285118746,AMZN,sell
-56.727700702994696,,2002-07-01,26.11930297966003,,2.171868856805652,JNJ,buy
49.845890779501964,22.70750209827423,2002-07-01,15.800274299812317,-21.790566157156015,3.154748445100985,JPM,sell
75.54238849477562,14.130620637416838,2002-07-01,11.638174589824676,-16.17825254091771,6.490913838053501,WMT,sell
174.88294350026777,14.725140323257445,2002-07-01,23.483317466354368,65.22314407562004,7.447114052383384,PG,sell
-103.57195021267466,,2002-07-01,20.468648475646972,,5.060028772095123,HD,buy
201.35504783966346,11.218016911029816,2002-07-01,17.569540850830077,72.79139606501596,11.460461576612595,UNH,sell
-57.874844935062185,,2002-10-01,0.2171461517602205,,266.52484727875526,AAPL,buy
-34.509748577762316,,2002-10-01,14.040749307441711,,2.4578281274113962,MSFT,buy
71.4151079588444,0.6942356488585472,2002-10-01,0.8469067762076854,12.873937661308148,84.32463875024115,AMZN,sell
212.12591215802206,0.45531851312220095,2002-10-01,0.8469067762076854,98.08165412176815,250.47138376656795,AMZN,sell
-573.8739901235103,,2002-10-01,0.06880295039117336,,8340.834031982615,NVDA,buy
167.34788108720466,23.051603426933287,2002-10-01,29.1852959569931,35.170465622774486,5.733979238511246,JNJ,sell
3.6870476629642224,18.13128959197998,2002-10-01,29.1852959569931,1.3964788431329085,0.12633237190389934,JNJ,sell
-240.70303227265808,,2002-10-01,10.068812724113464,,23.905800899067913,JPM,buy
28.598179894423218,14.130620637416838,2002-10-01,11.077996272468566,-7.880441425661964,2.581530015991831,WMT,sell
84.8034697149307,14.725140323257445,2002-10-01,23.901264292144774,32.55757275366113,3.5480746406708548,PG,sell
33.814635506346626,11.218016911029816,2002-10-01,16.831378040885923,11.277374919064407,2.009023588217545,UNH,sell
