cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
93.18441894527886,29.61958089752197,2001-01-02,27.3764071975708,-7.635364140909957,3.403822067402162,COST,sell
-124.34431654152282,,2001-01-02,21.37377304420471,,5.817611906159804,CSCO,buy
9.14419756350866,15.45483585720062,2001-01-02,16.35935380039215,0.5055878657067474,0.5589583595465406,CVX,sell
-74.11019144588451,,2001-01-02,114.46657568054198,,0.64743957793159,GE,buy
-34.05172925706855,,2001-01-02,69.04592559738158,,0.4931750709756564,GS,buy
-34.80505277517069,,2001-01-02,26.047629995155333,,1.336208045862298,HD,buy
87.56343105079648,29.426313304328914,2001-01-02,23.317204578781126,-22.941623163443793,3.755314268266961,HON,sell
-83.98079881575475,,2001-01-02,41.36003223419189,,2.030481947891925,IBM,buy
-66.01742272962076,,2001-01-02,17.680571096229553,,3.7338965110521354,INTC,buy
42.31748218700399,23.051603426933287,2001-01-02,25.8267114944458,4.547059204158728,1.6385160842527178,JNJ,sell
-13.054369744378992,,2001-01-02,21.079255502700804,,0.6192993743401605,JPM,buy
32.82311151897135,13.36489010810852,2001-01-02,14.584784719848633,2.7453772991277674,2.2505036686830167,KO,sell
54.46373127737678,32.47627355003357,2001-01-02,45.8901871307373,15.920000120201415,1.1868273956306643,LLY,sell
10.674833021448336,9.62737902059555,2001-01-02,7.738565815973281,-2.6054912560711436,1.3794329951183286,LOW,sell
50.119151497692464,20.65129233493805,2001-01-02,17.54882629623413,-8.860590605060317,2.8559831097335397,MCD,sell
112.39558483679922,19.0881643037796,2001-01-02,24.685005602645873,25.48349638443669,4.553192599832833,MMM,sell
96.87711063754476,24.719459028244017,2001-01-02,34.53528331260681,27.534990420877307,2.80516333862478,MRK,sell
-79.69444667725769,,2001-01-02,13.173637130641936,,6.049540144983048,MSFT,buy
110.74222881011252,0.8375882982611655,2001-04-02,0.3226486827760935,-176.74196042205102,343.22851671755814,AAPL,sell
23.420270917183043,0.7978369166433811,2001-04-02,0.3226486827760935,-34.49274014719211,72.58752992782513,AAPL,sell
33.865423725121396,0.3629083653151989,2001-04-02,0.3226486827760935,-4.225683478682704,104.9606755984272,AAPL,sell
11.1333942366359,7.9912352458953855,2001-04-02,10.821019909858704,2.9114730895177914,1.0288673645718553,ABT,sell
-8.95992797939056,,2001-04-02,38.069511028671265,,0.23535705443241905,AMGN,buy
-218.91916843194218,,2001-04-02,0.45531851312220095,,480.8044525375743,AMZN,buy
-55.05890135758788,,2001-04-02,24.492004999923704,,2.248035689922462,AXP,buy
-14.318251689846628,,2001-04-02,36.08067016792297,,0.3968399595464298,BA,buy
75.97293569750444,12.238668382549285,2001-04-02,14.395499473285675,11.382779046394134,5.277547739034034,BAC,sell
-15.159782096444246,,2001-04-02,20.916156565284727,,0.7247881344321865,BLK,buy
-37.82006088210136,,2001-04-02,20.93102521190643,,1.8068900352089656,BMY,buy
-6.356569283663434,,2001-04-02,240.53437566833495,,0.026426864210163048,C,buy
10.642560297622284,12.506422360134124,2001-04-02,11.912498534202575,-0.530608260855006,0.8933944685966502,CAT,sell
2.8088132470507956,7.406870712089538,2001-04-02,9.034314288425445,0.5059803024449256,0.3109049737896967,COP,sell
-18.053307087841805,,2001-04-02,24.086703634643552,,0.7495133980008788,COST,buy
-156.7584906903961,,2001-04-02,9.664316823387145,,16.220338545922736,CSCO,buy
27.42706287638276,15.45483585720062,2001-04-02,16.662817831993102,1.9883430227843633,1.64600388439235,CVX,sell
8.043158629360034,129.3672118423462,2001-04-02,109.60513031845092,-1.4502017933030746,0.07338304882254265,GE,sell
-30.473408312516952,,2001-04-02,58.02744916877746,,0.5251550559095337,GS,buy
0.21982877938955986,37.13886735801697,2001-04-02,24.314861595153808,-0.11594084229937635,0.009040922504505389,HD,sell
-5.101339751580792,,2001-04-02,21.44508147010803,,0.2378792432517205,HON,buy
59.527775829774576,56.30676310920715,2001-04-02,46.15025885925293,-13.100557248211594,1.2898687309928167,IBM,sell
-33.55349783488252,,2001-04-02,14.69164387731552,,2.283849112806937,INTC,buy
-24.44493683821754,,2001-04-02,22.214998697280883,,1.100379845676498,JNJ,buy
28.243068144234186,22.707509733009335,2001-04-02,21.493119173812865,-1.5957718858642593,1.3140516234909931,JPM,sell
-57.711385040397914,,2001-04-02,11.051412675857543,,5.222082165701025,KO,buy
-34.64871074528939,,2001-04-02,38.03106632003784,,0.9110633515693367,LLY,buy
113.80321383241647,9.62737902059555,2001-04-02,9.940058569335937,3.5798518990721675,11.448948015607044,LOW,sell
-45.17322337171048,,2001-04-02,13.974797602558136,,3.232477825900059,MCD,buy
-23.86009205150913,,2001-04-02,21.2774016916275,,1.1213818490298983,MMM,buy
-42.99941611166042,,2001-04-02,27.732892792510984,,1.5504843448308439,MRK,buy
114.53736420650974,35.4017666179657,2001-04-02,16.92737822227478,-125.00504947572496,6.766397176367793,MSFT,sell
0.6633492505040491,0.3629083653151989,2001-07-02,0.3571701608330011,-0.01065719945257293,1.8572359151082765,AAPL,sell
-10.987530695908717,,2001-07-02,11.580016921806335,,0.9488354611311571,ABT,buy
-6.950942106166966,,2001-07-02,41.18853317947387,,0.16875915624086701,AMGN,buy
53.03937953752156,4.471878125,2001-07-02,0.7259914247453213,-273.6664644063244,73.05785954169892,AMZN,sell
25.117225801519677,3.1803495920658107,2001-07-02,0.7259914247453213,-84.91376920604601,34.597138403295645,AMZN,sell
51.94157729251993,1.851295023858547,2001-07-02,0.7259914247453213,-80.51065326480244,71.54571737640165,AMZN,sell
5.2843286180710285,1.7950056727170942,2001-07-02,0.7259914247453213,-7.78111475030797,7.2787755308883675,AMZN,sell
13.859422515256018,0.45531851312220095,2001-07-02,0.7259914247453213,5.1672376804386655,19.0903391456971,AMZN,sell
-32.73586271540179,,2001-07-02,24.420059073638914,,1.3405316758934323,AXP,buy
-23.623046714435787,,2001-07-02,37.0568664855957,,0.6374809571019249,BA,buy
7.88261692566046,12.238668382549285,2001-07-02,16.27826436252594,1.9561414494470597,0.4842418546664575,BAC,sell
-29.19009655470592,,2001-07-02,21.098813785362243,,1.3834946766039131,BLK,buy
-55.38668824132731,,2001-07-02,19.30909445095062,,2.8684249477375428,BMY,buy
17.9782442222341,204.8203216629028,2001-07-02,279.6055001312256,4.8085828142717535,0.0642986071940519,C,sell
22.048817237260877,12.506422360134124,2001-07-02,14.02672493648529,2.389786197639882,1.5719148509078629,CAT,sell
-12.677840065986725,,2001-07-02,9.617658094120024,,1.3181836931526618,COP,buy
19.784853035006932,29.61958089752197,2001-07-02,28.142443548774718,-1.0384650965660924,0.7030254142898809,COST,sell
51.94507423924438,34.66722875328064,2001-07-02,12.314575891685486,-94.28747060006938,4.218178092054025,CSCO,sell
-17.645284515351918,,2001-07-02,17.465920518684385,,1.0102693697979248,CVX,buy
29.17165553025757,129.3672118423462,2001-07-02,131.63096882629395,0.5016869474468777,0.22161696286497579,GE,sell
-29.87928082785603,,2001-07-02,58.40256660881042,,0.5116090364314321,GS,buy
5.191735214345196,37.13886735801697,2001-07-02,27.27931487045288,-1.8764469009012705,0.19031765420063884,HD,sell
-79.65398083916482,,2001-07-02,18.07045220527649,,4.407968319459444,HON,buy
31.754282361896113,56.30676310920715,2001-07-02,55.817284808349605,-0.27846270611010837,0.5688969370496153,IBM,sell
18.562260797301676,24.7279545797348,2001-07-02,17.106316674613954,-8.270326873312477,1.0851114912918902,INTC,sell
21.80503052116731,23.051603426933287,2001-07-02,26.10328929977417,2.5491846193838192,0.8353365076238095,JNJ,sell
-21.097605414948063,,2001-07-02,22.284465243339536,,0.9467404842148408,JPM,buy
-32.310668533529665,,2001-07-02,11.034414892482756,,2.928172345190813,KO,buy
-29.66782734757743,,2001-07-02,38.30338586921692,,0.7745484289267601,LLY,buy
56.67143685783941,9.62737902059555,2001-07-02,12.838524704647064,14.174544510490286,4.4141704877762535,LOW,sell
-23.175660498392187,,2001-07-02,14.373476789474486,,1.6123907136625029,MCD,buy
15.200960307319038,19.0881643037796,2001-07-02,24.53909264602661,3.376626290294146,0.6194589395211558,MMM,sell
-71.12607184902626,,2001-07-02,24.14722036247253,,2.9455179843210484,MRK,buy
48.587322048917024,35.4017666179657,2001-07-02,21.412279423713684,-31.744015018483076,2.2691335699228503,MSFT,sell
-69.89789040794273,,2001-10-01,0.2325604880914092,,300.557893482185,AAPL,buy
72.23237849052688,7.9912352458953855,2001-10-01,12.418759541988372,25.75221862136057,5.8163923897798355,ABT,sell
30.27432957685681,42.03508024291992,2001-10-01,39.023346590423586,-2.3365043021645953,0.7758004431195094,AMGN,sell
-149.311278349601,,2001-10-01,0.30071035548746583,,496.5285552190589,AMZN,buy
-38.039473043345694,,2001-10-01,18.195839368629454,,2.0905588509935775,AXP,buy
41.843485058935975,12.238668382549285,2001-10-01,16.005990335655213,9.848680184807598,2.614239055594375,BAC,sell
88.07497027048466,9.795249667453765,2001-10-01,23.6228033454895,51.55448154459046,3.7283877354590746,BLK,sell
90.35323851063454,22.68982005176544,2001-10-01,21.750040262031554,-3.9039995543147796,4.1541641956572235,BMY,sell
-25.276919191476587,,2001-10-01,219.27693690032956,,0.11527395242193661,C,buy
-2.166386391880485,,2001-10-01,11.967352801036833,,0.1810246950932033,CAT,buy
29.100030147353486,7.406870712089538,2001-10-01,9.078433735656738,5.358031549864922,3.2054020544380144,COP,sell
-8.692677567085441,,2001-10-01,23.462705282211303,,0.3704891427705892,COST,buy
-80.3245518559401,,2001-10-01,7.635207506656646,,10.520284063780885,CSCO,buy
25.12068506973529,15.45483585720062,2001-10-01,16.279617632102966,1.2727008512608826,1.5430758656270882,CVX,sell
-34.50859421842755,,2001-10-01,99.60463999099731,,0.346455689429193,GE,buy
3.883429055488219,60.516582769012444,2001-10-01,50.74077798614502,-0.7481880617781265,0.07653467703133376,GS,sell
-21.792734765849474,,2001-10-01,21.67699418373108,,1.0053393280054141,HD,buy
-28.61787282429859,,2001-10-01,13.971831507968902,,2.0482549340776295,HON,buy
-15.6477133220067,,2001-10-01,45.37741839561462,,0.34483480716300363,IBM,buy
-64.56934765413692,,2001-10-01,11.410189874076842,,5.6589196469757255,INTC,buy
76.3427033415218,23.051603426933287,2001-10-01,28.35326007671356,14.275000466884435,2.692554688066428,JNJ,sell
-37.10239588383498,,2001-10-01,16.666779434204102,,2.2261286909270694,JPM,buy
54.745907107554814,13.36489010810852,2001-10-01,11.258810242080688,-10.240802556180512,4.862494875607521,KO,sell
74.90264919600804,32.47627355003357,2001-10-01,41.382411861419676,16.120214449143894,1.8100116891891185,LLY,sell
-11.914046738659085,,2001-10-01,10.580255994224547,,1.126064127858779,LOW,buy
46.59387172059669,20.65129233493805,2001-10-01,14.316702969646453,-20.615992726455325,3.254511308880449,MCD,sell
-9.328022117439922,,2001-10-01,20.41203500614166,,0.45698638644472567,MMM,buy
69.99476937215796,24.719459028244017,2001-10-01,25.735240001106263,2.7627236009869165,2.719802471985851,MRK,sell
-41.91613214661471,,2001-10-01,15.729401927185057,,2.6648268218114026,MSFT,buy
86.08901237261088,0.3629083653151989,2002-01-02,0.3482029629975557,-3.635734604810608,247.2380235696478,AAPL,sell
-39.812468661501946,,2002-01-02,13.207344486141205,,3.014418886648876,ABT,buy
-68.07280943478557,,2002-01-02,37.66877523498535,,1.8071415651327598,AMGN,buy
179.3983778618266,0.45531851312220095,2002-01-02,0.5476163780808448,30.23665455682584,327.59863481537786,AMZN,sell
7.824563241146898,32.08497428894043,2002-01-02,22.30174539642334,-3.432444044688638,0.350849814759421,AXP,sell
-117.06860213804212,,2002-01-02,25.255033787345884,,4.635456167819491,BA,buy
-35.08917636372435,,2002-01-02,17.285093726348876,,2.0300252297871815,BAC,buy
-49.28436284736304,,2002-01-02,24.345246304321286,,2.0243936837318035,BLK,buy
-86.62119587967094,,2002-01-02,19.59304933643341,,4.4210165754341375,BMY,buy
7.461604226731083,204.8203216629028,2002-01-02,268.48075506591795,1.769247702088908,0.027791951884592603,C,sell
-4.884790309031979,,2002-01-02,14.160055404281614,,0.34496971724806613,CAT,buy
-17.422048562198817,,2002-01-02,10.361320421600341,,1.6814506118234611,COP,buy
17.50011508907837,29.61958089752197,2002-01-02,29.544909239959715,-0.0442297043669484,0.5923225198271833,COST,sell
38.170350635196364,34.66722875328064,2002-01-02,12.320980097007752,-69.22859544253066,3.0979962904465967,CSCO,sell
8.436925248468915,41.46432653312683,2002-01-02,12.320980097007752,-19.956223728620714,0.6847608860692738,CSCO,sell
17.238383512773336,35.60959555969238,2002-01-02,12.320980097007752,-32.58329139942026,1.3991081372625391,CSCO,sell
55.798357818246494,21.37377304420471,2002-01-02,12.320980097007752,-40.997629745775605,4.52872720992363,CSCO,sell
-35.372383324224366,,2002-01-02,17.56456511363983,,2.0138490816806964,CVX,buy
-30.94355918003536,,2002-01-02,108.84696019210814,,0.2842850101226704,GE,buy
11.717609190036482,60.516582769012444,2002-01-02,62.96408823394775,0.45548047042358064,0.1860998788150292,GS,sell
38.90199919750407,37.13886735801697,2002-01-02,28.906295608520505,-11.079368450722697,1.3457967677476184,HD,sell
25.137470054318655,29.426313304328914,2002-01-02,17.964045616722107,-16.039394293431762,1.399321210302375,HON,sell
32.22217560035571,56.30676310920715,2002-01-02,59.45892180404663,1.7082282675767146,0.5419233081041632,IBM,sell
129.56144212311008,24.7279545797348,2002-01-02,18.80539809093475,-40.803973201418984,6.8895878458199675,INTC,sell
-39.708538427098816,,2002-01-02,30.16391842384338,,1.316425070149732,JNJ,buy
-31.804685369696994,,2002-01-02,18.1634833612442,,1.7510234538799594,JPM,buy
-47.93650107382077,,2002-01-02,11.655869923782348,,4.112648938884632,KO,buy
-67.84044268413112,,2002-01-02,39.97937055473327,,1.696886212634463,LLY,buy
83.07665640412644,9.62737902059555,2002-01-02,15.730762940883636,32.232939416463,5.2811587534774596,LOW,sell
-64.16968288600289,,2002-01-02,14.013939935111999,,4.578989433601425,MCD,buy
4.4447982742161,19.0881643037796,2002-01-02,24.778613737106323,1.0207552403501947,0.17938042544970756,MMM,sell
-92.47363007182085,,2002-01-02,22.65961131362915,,4.080989245221538,MRK,buy
3.9239278227752004,35.4017666179657,2002-01-02,20.332564714622496,-2.908165371435939,0.19298735195728867,MSFT,sell
23.205828661556055,27.600098027420042,2002-01-02,20.332564714622496,-8.294533189295297,1.141313404740682,MSFT,sell
10.580071630940788,0.3629083653151989,2002-04-01,0.36553904912173746,0.07614186002400203,28.9437521281543,AAPL,sell
-21.46766480514364,,2002-04-01,12.640441545867919,,1.698331876085554,ABT,buy
23.940943845745505,42.03508024291992,2002-04-01,40.9441621799469,-0.6378835637461897,0.5847217911194917,AMGN,sell
99.17598360683644,0.45531851312220095,2002-04-01,0.7394820095300674,38.11072331471236,134.11547857649936,AMZN,sell
15.208909125317595,0.30071035548746583,2002-04-01,0.7394820095300674,9.024206305356888,20.566976517769092,AMZN,sell
34.87052960361413,32.08497428894043,2002-04-01,24.980695005226135,-9.9168570379357,1.3958990971355671,AXP,sell
84.21074073369016,25.95844101963043,2002-04-01,31.8522967672348,15.582108942104043,2.6437886520106275,BA,sell
25.412225793469652,12.238668382549285,2002-04-01,18.861608334732054,8.923080285340394,1.3472989865172416,BAC,sell
23.30749893571161,9.795249667453765,2002-04-01,26.417529931640622,14.665405152152879,0.8822739671734379,BLK,sell
-77.69461499536644,,2002-04-01,15.566549209976195,,4.991126417765987,BMY,buy
-16.066540185478505,,2002-04-01,261.5155744506836,,0.06143626519845502,C,buy
31.417510036948215,12.506422360134124,2002-04-01,15.69742962398529,6.3866190288143585,2.0014429616516978,CAT,sell
16.403679031211244,7.406870712089538,2002-04-01,11.036442319393158,5.394702925451416,1.4863194638716877,COP,sell
-43.96873593539107,,2002-04-01,26.391383943367003,,1.6660261557235163,COST,buy
-37.376119617873,,2002-04-01,11.241082400131225,,3.3249573561916677,CSCO,buy
-2.802229957102573,,2002-04-01,17.758632445335387,,0.15779536885671774,CVX,buy
