cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-115.13586194166989,,2000-04-03,3.1803495920658107,,36.20226601154336,AMZN,buy
-22.01896163841986,,2000-04-03,31.77516819038391,,0.692961293123334,AXP,buy
-42.64124444573749,,2000-04-03,24.10294844226837,,1.7691298036782612,BA,buy
33.99045713547808,12.23867124557495,2000-04-03,14.15741265735626,4.606696102577136,2.4008947085268773,BAC,sell
61.37228281540641,9.795248713111876,2000-04-03,12.134990347766875,11.833160241734582,5.0574644937150985,BLK,sell
-31.714617603675975,,2000-04-03,21.811207100868224,,1.45405146340633,BMY,buy
38.87473293653443,204.82047435760495,2000-04-03,239.93070100250245,5.688728780679675,0.16202483789737676,C,sell
-63.29402354744528,,2000-04-03,10.838135396289825,,5.839936597314743,CAT,buy
-6.986094954853538,,2000-04-03,7.6691534476280205,,0.9109343035787418,COP,buy
41.11149940483987,29.61957517147064,2000-04-03,34.89556560630798,6.2158005996769745,1.1781296187790762,COST,sell
97.78427141200604,34.66723257064819,2000-04-03,46.73227913818359,25.24532956481501,2.0924353191263325,CSCO,sell
18.942701828852517,15.454832039833068,2000-04-03,17.180599738311766,1.9027684385923145,1.1025634795863013,CVX,sell
6.710393392925628,129.36727292022704,2000-04-03,139.06904160919188,0.4681321145008841,0.04825224446273957,GE,sell
46.60277288851491,60.51655604743957,2000-04-03,72.29231647338867,7.591167574801375,0.6446435134731052,GS,sell
-4.148147601796887,,2000-04-03,38.76999797477722,,0.10699375337846462,HD,buy
-31.101607765408268,,2000-04-03,28.340953635406493,,1.0974086534107617,HON,buy
-1.1752841399608256,,2000-04-03,59.28153075752258,,0.019825468825493964,IBM,buy
148.40699436551662,24.72794885368347,2000-04-03,37.08664247245788,49.45491023105404,4.00162927867439,INTC,sell
-89.99705648974717,,2000-04-03,18.1312876832962,,4.963632923471767,JNJ,buy
73.3232674726566,22.707504006958008,2000-04-03,28.94509251308441,15.800964194960805,2.5331847683510205,JPM,sell
-59.49212809120209,,2000-04-03,11.734413215541839,,5.0698852169622555,KO,buy
-18.358423951278667,,2000-04-03,32.519062422943115,,0.5645434580034596,LLY,buy
9.845000926813377,9.627382837963104,2000-04-03,10.439849614334106,0.76617350458719,0.9430213356039161,LOW,sell
-28.268399356106777,,2000-04-03,20.064980943679807,,1.4088425718146986,MCD,buy
-25.53094135087158,,2000-04-03,18.702888848686218,,1.365080098450406,MMM,buy
-21.555707912014558,,2000-04-03,24.515100073623657,,0.8792828847232332,MRK,buy
-60.77997202421628,,2000-07-03,0.797836737704277,,76.18096428989554,AAPL,buy
81.40158238041667,7.991236200237274,2000-07-03,10.203922311687469,17.651658380122484,7.977479629297072,ABT,sell
63.822212229270946,42.03507260818481,2000-07-03,45.68617507095337,5.100480306957898,1.3969699177081738,AMGN,sell
-137.4927939086507,,2000-07-03,1.851295023858547,,74.26844027381568,AMZN,buy
14.035201313271418,32.08497810630798,2000-07-03,32.1175661945343,0.014240816875746631,0.43699454772696633,AXP,sell
53.771243947483036,25.958444836997984,2000-07-03,27.080754009246824,2.2284446092189327,1.9855888772196906,BA,sell
-54.28041601482173,,2000-07-03,11.600650747776031,,4.679083716508565,BAC,buy
156.89220503053173,9.795248713111876,2000-07-03,17.20964166584015,67.59353169016636,9.116529447672988,BLK,sell
-11.507981025324225,,2000-07-03,20.494795534706114,,0.5615074815377632,BMY,buy
13.137869635623218,204.82047435760495,2000-07-03,242.24400670166014,2.0296291162581603,0.05423403375177571,C,sell
-37.211485885789884,,2000-07-03,9.393405882835387,,3.9614476740312696,CAT,buy
46.466320343560284,7.406867849063873,2000-07-03,8.457650860404968,5.773000189110242,5.493998405762447,COP,sell
-113.14925875898159,,2000-07-03,22.755494043159484,,4.972392976587354,COST,buy
-30.39909025772562,,2000-07-03,41.46434180259704,,0.7331381359542437,CSCO,buy
-12.324838045915977,,2000-07-03,16.126400518035886,,0.7642646622928524,CVX,buy
-1.1840875378025455,,2000-07-03,134.93890409851073,,0.008774990027621055,GE,buy
-25.11297223731397,,2000-07-03,65.22913828353882,,0.3849962286509534,GS,buy
-84.90929849691717,,2000-07-03,28.353839159584044,,2.994631450754227,HD,buy
-119.09783668496034,,2000-07-03,17.976909522056577,,6.625045119064238,HON,buy
-25.962415212539657,,2000-07-03,53.27180320930481,,0.4873575446758087,IBM,buy
26.672525704929768,24.72794885368347,2000-07-03,38.87074352645874,9.704575221010924,0.686185117266259,INTC,sell
151.85393859052022,23.051593883514403,2000-07-03,25.4182680519104,14.13899613842355,5.974204783756189,JNJ,sell
-67.50383033386704,,2000-07-03,22.62998281536102,,2.98293776379035,JPM,buy
74.41881785086429,13.364886290740966,2000-07-03,13.871747932720185,2.719199079523989,5.364775817136053,KO,sell
191.1766021790098,32.47625828056335,2000-07-03,49.21751487808228,65.0284062583963,3.884320503637319,LLY,sell
-102.21891998090359,,2000-07-03,7.132151947402954,,14.332128750863866,LOW,buy
-45.15512082218692,,2000-07-03,16.937967133903502,,2.6659114677229,MCD,buy
-18.114582745644785,,2000-07-03,17.223412701416013,,1.051741780777018,MMM,buy
62.54249989995148,24.719459028244017,2000-07-03,28.154068325042722,7.629769492685902,2.221437384391109,MRK,sell
-193.0930223696165,,2000-10-02,0.3629084547847509,,532.0708840584722,AAPL,buy
23.312591033830596,7.991236200237274,2000-10-02,11.087653089809418,6.51044003921681,2.102572189533692,ABT,sell
-20.081005216938877,,2000-10-02,43.91349992980957,,0.4572854645846025,AMGN,buy
-16.743862519933383,,2000-10-02,1.7950056727170942,,9.32802763491452,AMZN,buy
63.716725238931645,32.08497810630798,2000-10-02,38.692161498641966,10.880448972264134,1.6467605522934665,AXP,sell
132.53483256935945,25.958444836997984,2000-10-02,38.07153682250976,42.168159002393054,3.4812052160447156,BA,sell
58.983458534430966,12.23867124557495,2000-10-02,13.795530265331267,6.656426224262027,4.27554848563225,BAC,sell
37.544133991975,9.795248713111876,2000-10-02,19.41599141807556,18.60334841728487,1.9336707141837124,BLK,sell
-9.335750416499991,,2000-10-02,20.314799019813535,,0.4595541608555713,BMY,buy
57.18804018076523,204.82047435760495,2000-10-02,287.20967055358886,16.40500702304086,0.19911599797644985,C,sell
-19.84883333153031,,2000-10-02,9.022665054702758,,2.199885866447495,CAT,buy
80.16932986660262,7.406867849063873,2000-10-02,10.595688136196136,24.127322567290847,7.566222111873472,COP,sell
-18.853515789365208,,2000-10-02,21.92348351535797,,0.8599689814877198,COST,buy
-54.70255133611793,,2000-10-02,35.609599377059936,,1.5361742983089517,CSCO,buy
-0.56192151119072,,2000-10-02,16.3977523645401,,0.03426820326948388,CVX,buy
38.362634325672346,129.36727292022704,2000-10-02,152.34803936004639,5.7867678714982915,0.25180917645424605,GE,sell
67.8286746002334,60.51655604743957,2000-10-02,79.25474740219116,16.036726198224095,0.8558310615265192,GS,sell
13.767618277376933,37.13889407958984,2000-10-02,29.97644022388458,-3.289581080281387,0.4592812947284912,HD,sell
11.769688160613798,29.426338117218016,2000-10-02,18.90083790435791,-6.554304939638394,0.6227072164827199,HON,sell
20.065806603815744,56.3067669265747,2000-10-02,57.29968679924011,0.34771111765053675,0.35019051106020793,IBM,sell
-147.99889401886358,,2000-10-02,22.829108159065246,,6.482903010825435,INTC,buy
-31.97778670771013,,2000-10-02,23.54813987674713,,1.3579750619405377,JNJ,buy
-6.777063130997748,,2000-10-02,22.600241704750058,,0.2998668429981155,JPM,buy
-12.248775274553589,,2000-10-02,13.651071473217009,,0.8972757412182126,KO,buy
-67.39376070083249,,2000-10-02,40.501517723464964,,1.6639811169789134,LLY,buy
21.944950050151583,9.627382837963104,2000-10-02,7.710533122587203,-5.455546405000959,2.846100224362715,LOW,sell
-32.022173258180906,,2000-10-02,15.667622605037687,,2.0438437959237454,MCD,buy
26.97618582205326,19.088173847198483,2000-10-02,18.873073005867003,-0.30745391937148625,1.4293478234131385,MMM,sell
-15.796691823750672,,2000-10-02,27.41422085781097,,0.5762225344897889,MRK,buy
-127.91763574444903,,2001-01-02,0.22260859596729277,,574.6302616420239,AAPL,buy
9.69224708836992,7.991236200237274,2001-01-02,11.174294744968414,2.7608892208766056,0.8673699154690873,ABT,sell
-8.278193219857606,,2001-01-02,41.99334496345519,,0.1971310746276993,AMGN,buy
-207.00039458969377,,2001-01-02,0.6942356488585472,,298.1702177496085,AMZN,buy
29.007221882284412,25.958444836997984,2001-01-02,40.47941891098022,10.405611746483007,0.7165918548898951,BA,sell
-30.220367779583054,,2001-01-02,12.342061782741546,,2.448567209559876,BAC,buy
80.8818194017538,9.795248713111876,2001-01-02,23.534532048797608,47.218199671968144,3.436729450751331,BLK,sell
97.50832380289197,22.68981432571411,2001-01-02,25.5575385515213,10.941076419534951,3.8152470593490637,BMY,sell
-22.875355169916915,,2001-01-02,263.00407294616696,,0.08697718979659741,C,buy
134.9994549783707,12.506423314476013,2001-01-02,12.320630343532562,-2.0357683914560596,10.957187352774984,CAT,sell
-26.37429606474029,,2001-01-02,9.596301831340789,,2.7483812543915462,COP,buy
94.24574363924614,29.61957517147064,2001-01-02,27.376395761489867,-7.722350065791801,3.4425913644856347,COST,sell
-132.5152268859927,,2001-01-02,21.373784496307373,,6.199895339493414,CSCO,buy
6.640648121745682,15.454832039833068,2001-01-02,16.359361424446107,0.36716967142852486,0.4059234312057214,CVX,sell
-80.14995906369492,,2001-01-02,114.46658331527709,,0.7002039961561239,GE,buy
-38.39239154198363,,2001-01-02,69.04587978897094,,0.5560417458554312,GS,buy
-39.17733949064653,,2001-01-02,26.047622360420224,,1.5040658586242834,HD,buy
88.38657060128875,29.426338117218016,2001-01-02,23.31718742465973,-23.157461882845197,3.7906188680292168,HON,sell
-90.43949597008582,,2001-01-02,41.36002078208923,,2.186640486632691,IBM,buy
-71.71376586487051,,2001-01-02,17.68057873096466,,4.056075706349787,INTC,buy
41.221121538015844,23.051593883514403,2001-01-02,25.82671340045929,4.429272014474385,1.5960653180626068,JNJ,sell
-16.50394639839576,,2001-01-02,21.079247867965698,,0.7829475938502028,JPM,buy
31.323984988996763,13.364886290740966,2001-01-02,14.584781860828398,2.619990541524082,2.1477170716640117,KO,sell
53.882501924580026,32.47625828056335,2001-01-02,45.890179506683346,15.750115690380163,1.1741619340742107,LLY,sell
8.236168938117677,9.627382837963104,2001-01-02,7.738564386463165,-2.0102731053320504,1.0643019204602027,LOW,sell
49.35378774806632,20.651294243621823,2001-01-02,17.54882820224762,-8.725280613434627,2.81236941744892,MCD,sell
114.27232341591959,19.088173847198483,2001-01-02,24.685005602645873,25.9089659025405,4.629220072110142,MMM,sell
98.09565486774846,24.719459028244017,2001-01-02,34.53528712463379,27.881340082960435,2.8404470625575744,MRK,sell
-341.9534236694014,,2001-01-02,13.173639993667601,,25.95739854996599,MSFT,buy
113.9716475402486,0.8375880596756935,2001-04-02,0.3226488019019365,-181.89584230802504,353.23747327872707,AAPL,sell
24.579696855869006,0.797836737704277,2001-04-02,0.3226488019019365,-36.200275168347275,76.18096428989554,AAPL,sell
40.52163895398255,0.3629084547847509,2001-04-02,0.3226488019019365,-5.056231756986037,125.59054524646399,AAPL,sell
14.12540828986568,7.991236200237274,2001-04-02,10.821028486919403,3.6939161072550846,1.3053665191752017,ABT,sell
-6.99627739899415,,2001-04-02,38.06949575920105,,0.1837764661567185,AMGN,buy
-92.72549193430605,,2001-04-02,0.45531851312220095,,203.64972928175195,AMZN,buy
-96.43351526642968,,2001-04-02,24.492004999923704,,3.937346708312777,AXP,buy
-12.629417987842489,,2001-04-02,36.080673985290524,,0.35003276249748794,BA,buy
82.29262292419567,12.23867124557495,2001-04-02,14.395503285312651,12.329639488050972,5.7165505986967915,BAC,sell
-13.51385651906703,,2001-04-02,20.91616801738739,,0.6460961925641975,BLK,buy
-37.33762848946593,,2001-04-02,20.931023303222656,,1.7838415231097287,BMY,buy
-4.259079674565457,,2001-04-02,240.53426878204343,,0.017706747966231617,C,buy
13.608963194608744,12.506423314476013,2001-04-02,11.912489957141876,-0.6785161816791128,1.142411304737326,CAT,sell
5.373469824255651,7.406867849063873,2001-04-02,9.034314288425445,0.9679798657996272,0.5947844687161279,COP,sell
-16.55601481830536,,2001-04-02,24.086707452011108,,0.687350682997689,COST,buy
31.25478351736474,15.454832039833068,2001-04-02,16.66280639591217,2.265823421140073,1.875721458603298,CVX,sell
10.876240005568814,129.36727292022704,2001-04-02,109.6050998222351,-1.9610231457656315,0.0992311491272635,GE,sell
-29.613610008088582,,2001-04-02,58.02744535140991,,0.5103379931470489,GS,buy
2.651464697240183,37.13889407958984,2001-04-02,24.314853971099854,-1.3984245870474088,0.10904711582441173,HD,sell
-2.939225551003549,,2001-04-02,21.445079561424254,,0.13705827215911448,HON,buy
65.00374644847702,56.3067669265747,2001-04-02,46.15027029533386,-14.305665548588195,1.4085236344769445,IBM,sell
-32.85205033215494,,2001-04-02,14.691645785999297,,2.2361041649576094,INTC,buy
-23.275981377141605,,2001-04-02,22.214992971229552,,1.0477600153772784,JNJ,buy
32.1131993720525,22.707504006958008,2001-04-02,21.493119173812865,-1.8144310253814382,1.4941153544237125,JPM,sell
-58.24980940038914,,2001-04-02,11.051410767173767,,5.270803033890456,KO,buy
-34.003288160639265,,2001-04-02,38.03107395477295,,0.8940922415463843,LLY,buy
122.06484514688545,9.627382837963104,2001-04-02,9.940057616329193,3.8396757720895494,12.280094327256354,LOW,sell
-45.06822380091911,,2001-04-02,13.974792830848692,,3.2249654321481707,MCD,buy
-22.66104699446072,,2001-04-02,21.277399782943725,,1.065028961509956,MMM,buy
-42.782786101196976,,2001-04-02,27.73288897514343,,1.542673254832648,MRK,buy
122.83639472636297,13.173639993667601,2001-04-02,16.927372504234313,27.23960663415501,7.256672274189981,MSFT,sell
1.4810314147845764,0.3629084547847509,2001-07-02,0.3571701012700796,-0.02379449397961042,4.146571646165512,AAPL,sell
-10.673946099747093,,2001-07-02,11.580015013122559,,0.9217558084036419,ABT,buy
-6.461813805178666,,2001-07-02,41.188544631576534,,0.15688376132194826,AMGN,buy
54.15320650780951,4.471878125,2001-07-02,0.7259914247453213,-279.4134601588571,74.59207459207458,AMZN,sell
26.282534680729484,3.1803495920658107,2001-07-02,0.7259914247453213,-88.8533272609404,36.20226601154336,AMZN,sell
53.91825076800025,1.851295023858547,2001-07-02,0.7259914247453213,-83.57454314065045,74.26844027381568,AMZN,sell
6.772068072735322,1.7950056727170942,2001-07-02,0.7259914247453213,-9.97179444719806,9.32802763491452,AMZN,sell
15.374637204388334,0.6942356488585472,2001-07-02,0.7259914247453213,0.6725059232955655,21.177436372312215,AMZN,sell
-33.364498662396954,,2001-07-02,24.42007816047668,,1.3662732135066058,AXP,buy
-23.856889307661046,,2001-07-02,37.056870302963254,,0.6437912622576043,BA,buy
9.013222210086644,12.23867124557495,2001-07-02,16.278258644485472,2.236707233779015,0.5536969529071847,BAC,sell
-29.6653875198957,,2001-07-02,21.098817602729795,,1.4060213268092117,BLK,buy
-56.99737293298199,,2001-07-02,19.30910017700195,,2.951839930939327,BMY,buy
19.546839837580844,204.82047435760495,2001-07-02,279.60546963500974,5.228117771980225,0.06990864614736192,C,sell
23.79396668547959,12.506423314476013,2001-07-02,14.026723030471802,2.578931708836283,1.6963311126760914,CAT,sell
-12.437072413744584,,2001-07-02,9.617661911487579,,1.2931492631165824,COP,buy
21.431507779641517,29.61957517147064,2001-07-02,28.142437830734252,-1.124894744371364,0.7615370036008837,COST,sell
-152.13753945913933,,2001-07-02,12.331832192039489,,12.336977757234482,CSCO,buy
-17.61987078475139,,2001-07-02,17.465914792633054,,1.0088146537954756,CVX,buy
31.22564479447614,129.36727292022704,2001-07-02,131.63102981872558,0.5370106798595025,0.23722100205003516,GE,sell
-30.384309772663798,,2001-07-02,58.40256660881042,,0.5202564122940467,GS,buy
6.205948005380093,37.13889407958984,2001-07-02,27.279309152412413,-2.2430212976006123,0.22749652385648034,HD,sell
33.91995649037548,56.3067669265747,2001-07-02,55.81730005645752,-0.29744711623568065,0.6076961167248589,IBM,sell
20.155960945373472,24.72794885368347,2001-07-02,17.106314768600463,-8.980388881937355,1.1782760470636724,INTC,sell
23.539462884294732,23.051593883514403,2001-07-02,26.10328739376068,2.7519608942380067,0.9017815468683548,JNJ,sell
-21.222137687480878,,2001-07-02,22.284453791236874,,0.9523292734159927,JPM,buy
-32.92122889915235,,2001-07-02,11.034409166431427,,2.983506266860612,KO,buy
-30.16383848600544,,2001-07-02,38.30337823448181,,0.7874981235689305,LLY,buy
59.9173921531187,9.627382837963104,2001-07-02,12.838527563667297,14.98640843634854,4.666998754801398,LOW,sell
-23.38988838972508,,2001-07-02,14.373481561183928,,1.627294562570718,MCD,buy
16.64906968382883,19.088173847198483,2001-07-02,24.53909264602661,3.698291873773776,0.6784712835144155,MMM,sell
-73.4191572867949,,2001-07-02,24.147218453788756,,3.0404809327127804,MRK,buy
51.48283533676974,13.173639993667601,2001-07-02,21.412279423713684,19.80865786322332,2.404360335394909,MSFT,sell
-72.34656167325245,,2001-10-01,0.23256050300300118,,311.08705364435343,AAPL,buy
75.60992404909686,7.991236200237274,2001-10-01,12.418760494995118,26.956375862718765,6.088363172763369,ABT,sell
31.931518846363314,42.03507260818481,2001-10-01,39.02333896636963,-2.4644028955781216,0.8182672137277116,AMGN,sell
-39.18238959779905,,2001-10-01,18.1958355512619,,2.153371274839957,AXP,buy
43.97532152785059,12.23867124557495,2001-10-01,16.005994147682188,10.35044961224051,2.747428314799091,BAC,sell
92.10170996096154,9.795248713111876,2001-10-01,23.622795721435548,53.91151576849837,3.8988488512131347,BLK,sell
94.47349273786553,22.68981432571411,2001-10-01,21.75004216804504,-4.0819947578417555,4.343600440309265,BMY,sell
-25.896296955626823,,2001-10-01,219.27696743927,,0.11809857304232807,C,buy
-1.8383539862128044,,2001-10-01,11.967352801036833,,0.15361408799225273,CAT,buy
30.70889598761249,7.406867849063873,2001-10-01,9.078428017616272,5.654257240736467,3.3826226223332156,COP,sell
-8.632154185462191,,2001-10-01,23.462707190895078,,0.36790955601287045,COST,buy
-83.20076614134278,,2001-10-01,7.635208460998535,,10.896986842774659,CSCO,buy
26.567050083587375,15.454832039833068,2001-10-01,16.27962716217041,1.3459997029141633,1.6319200568255177,CVX,sell
-35.50652215251281,,2001-10-01,99.60467816467285,,0.3564744428350157,GE,buy
4.4586960142792025,60.51655604743957,2001-10-01,50.74075130195617,-0.8590204231638596,0.08787209294055742,GS,sell
-22.26921175928373,,2001-10-01,21.67699990978241,,1.0273198252510056,HD,buy
-93.0204171107722,,2001-10-01,13.971836279678344,,6.657708782779531,HON,buy
-15.87240674318628,,2001-10-01,45.37742984771728,,0.3497863761004689,IBM,buy
-66.79940223206437,,2001-10-01,11.410199417495727,,5.854358875589686,INTC,buy
79.88874357966503,23.051593883514403,2001-10-01,28.35326388874054,14.938095213782674,2.8176207117865513,JNJ,sell
-38.206593446870514,,2001-10-01,16.66677370815277,,2.2923808840208384,JPM,buy
57.406522189139594,13.364886290740966,2001-10-01,11.258805477046966,-10.738508202306818,5.098811086679913,KO,sell
78.3894410404887,32.47625828056335,2001-10-01,41.38238898925781,16.870621178233996,1.8942705569955693,LLY,sell
-11.985733179869912,,2001-10-01,10.580255994224547,,1.132839619987699,LOW,buy
48.920136902603836,20.651294243621823,2001-10-01,14.316702969646453,-21.645281948080203,3.416997405500542,MCD,sell
-9.293628048804461,,2001-10-01,20.41203500614166,,0.4553013967499151,MMM,buy
73.28060373217937,24.719459028244017,2001-10-01,25.73524571914673,2.8924325333751426,2.8474802429284534,MRK,sell
-43.217780009123636,,2001-10-01,15.729398109817504,,2.7475800222863747,MSFT,buy
92.48236997568168,0.3629084547847509,2002-01-02,0.34820293321609497,-3.905772630449917,265.599054900227,AAPL,sell
-38.394124531394866,,2002-01-02,13.207348303508757,,2.9070274856910387,ABT,buy
-67.77218681263231,,2002-01-02,37.6687714176178,,1.7991610626550738,AMGN,buy
-92.94311356601112,,2002-01-02,0.5483835780501365,,169.4855887123478,AMZN,buy
11.122654412700332,32.08497810630798,2002-01-02,22.301739678382873,-4.879241782933004,0.4987348329368917,AXP,sell
-118.37490302185122,,2002-01-02,25.25503187866211,,4.687180898863398,BA,buy
-33.48420873144757,,2002-01-02,17.285091817665098,,1.937172743116541,BAC,buy
10.745223275239349,204.82047435760495,2002-01-02,268.48069407348635,2.5478304015807893,0.04002233126043042,C,sell
-2.085310227576076,,2002-01-02,14.160048723888396,,0.1472671646996595,CAT,buy
21.180758166448474,29.61957517147064,2002-01-02,29.54490161590576,-0.05353351797919004,0.7169006159440254,COST,sell
92.77113884183782,34.66723257064819,2002-01-02,12.320984862041472,-168.25658597763774,7.529522995166355,CSCO,sell
9.032983874877539,41.46434180259704,2002-01-02,12.320984862041472,-21.36610638284808,0.7331381359542437,CSCO,sell
18.927180274921774,35.609599377059936,2002-01-02,12.320984862041472,-35.775371061196154,1.5361742983089517,CSCO,sell
6.633347679712414,21.373784496307373,2002-01-02,12.320984862041472,-4.873828522739482,0.5383780399039733,CSCO,sell
-33.77869269977778,,2002-01-02,17.56456511363983,,1.9231158005470235,CVX,buy
-29.174923017704323,,2002-01-02,108.84686857528686,,0.2680364019615751,GE,buy
15.169947948087103,60.51655604743957,2002-01-02,62.96409967002869,0.5896869732105952,0.2409301177589631,GS,sell
43.42909766911267,37.13889407958984,2002-01-02,28.906295608520505,-12.368735444789053,1.5024096569576137,HD,sell
29.120203722340705,29.426338117218016,2002-01-02,17.964047522735594,-18.58068104159461,1.6210268696676344,HON,sell
36.485071971273015,56.3067669265747,2002-01-02,59.45891799201965,1.9342171430452098,0.6136181619747925,IBM,sell
137.67346466817344,24.72794885368347,2002-01-02,18.80538665485382,-43.35883502906745,7.320958999406631,INTC,sell
-38.28637546645347,,2002-01-02,30.163901245689388,,1.2692779741786495,JNJ,buy
-30.069764664726286,,2002-01-02,18.163473817825317,,1.6555073641924345,JPM,buy
-46.83936912727667,,2002-01-02,11.655870878124237,,4.018521620309375,KO,buy
-67.53066307155191,,2002-01-02,39.97934765052795,,1.6891386938541038,LLY,buy
89.35110597307074,9.627382837963104,2002-01-02,15.730768658924102,34.667363376032384,5.680021613081294,LOW,sell
-63.714541422095316,,2002-01-02,14.013948524188994,,4.546508880928158,MCD,buy
7.609490426267794,19.088173847198483,2002-01-02,24.77863089122772,1.7475331299663717,0.3070989054912534,MMM,sell
-93.13815450488349,,2002-01-02,22.65960940494537,,4.110315974138391,MRK,buy
31.191577535416435,13.173639993667601,2002-01-02,20.332570432662962,10.982297324290208,1.5340695677762994,MSFT,sell
10.335332038591957,0.3629084547847509,2002-04-01,0.36553904912173746,0.0743780069377511,28.27422149131303,AAPL,sell
-22.703260747375868,,2002-04-01,12.640449180603026,,1.7960802201724277,ABT,buy
24.10900244611609,42.03507260818481,2002-04-01,40.9441621799469,-0.6423568289733517,0.5888263713923028,AMGN,sell
117.34722348976722,0.6942356488585472,2002-04-01,0.7394820095300674,7.18007298269994,158.6884088827801,AMZN,sell
35.376143681703375,32.08497810630798,2002-04-01,24.980683569145203,-10.060675225646385,1.4161399380358866,AXP,sell
86.24069838531581,25.958444836997984,2002-04-01,31.85228533115387,15.957690793712516,2.7075199624990827,BA,sell
25.625665453041673,12.23867124557495,2002-04-01,18.86160452270508,8.998018820363502,1.3586153512122578,BAC,sell
-28.931467162704298,,2002-04-01,26.454534654808043,,1.0936297893807811,BLK,buy
-149.83145837577968,,2002-04-01,15.566550164318084,,9.625219255016821,BMY,buy
-17.13529434579898,,2002-04-01,261.5155744506836,,0.06552303579544683,C,buy
31.816900066893396,12.506423314476013,2002-04-01,15.697437248039245,6.46781827071343,2.0268849981144292,CAT,sell
0.23583799564766694,7.406867849063873,2002-04-01,11.036445178413391,0.0775605032747565,0.02136901799765667,COP,sell
-45.8995162259073,,2002-04-01,26.391385852050778,,1.739185523762126,COST,buy
-39.10342081020693,,2002-04-01,11.241083354473114,,3.4786167469033735,CSCO,buy
-3.4612940842702855,,2002-04-01,17.75863053665161,,0.1949077141464599,CVX,buy
-37.662501446982354,,2002-04-01,99.6077167892456,,0.3781082697304501,GE,buy
-17.10928142429693,,2002-04-01,61.33524014511108,,0.2789470031228154,GS,buy
-22.40023052194291,,2002-04-01,27.72891318683624,,0.8078293718549698,HD,buy
49.361507009835286,29.426338117218016,2002-04-01,20.827607880020143,-20.379022176920067,2.3700036650482375,HON,sell
-61.698177981924644,,2002-04-01,50.47395909500122,,1.222376431097814,IBM,buy
-26.972557660231036,,2002-04-01,17.79790934009552,,1.5154902266788532,INTC,buy
29.672914937969434,23.051593883514403,2002-04-01,33.25746899757385,9.105866238621985,0.8922180740853758,JNJ,sell
-14.658303258904791,,2002-04-01,17.793706418418882,,0.8237914526751702,JPM,buy
30.473043548568892,13.364886290740966,2002-04-01,12.877439782047272,-1.1534884991447676,2.3663899085788813,KO,sell
-9.49219849702504,,2002-04-01,39.744774231719965,,0.2388288443075215,LLY,buy
-24.054762544997203,,2002-04-01,15.016933218669891,,1.6018425463257024,LOW,buy
