cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
30.92810664926237,71.47644351882934,2011-04-01,90.57499608306884,6.521469457328067,0.34146406830531184,IBM,sell
-0.24805916714056536,,2011-04-01,20.95584000968933,,0.011837233297537608,KO,buy
-4.441292576274636,,2011-04-01,53.35064711875915,,0.08324721097362264,COST,buy
-45.84141696081609,,2011-04-01,0.4164771263182163,,110.06947096006945,NVDA,buy
12.532892876260787,19.169319629287717,2011-04-01,26.033809390068054,3.3046225979848476,0.48140833669321204,HD,sell
31.758874104704145,49.50797423553466,2011-04-01,72.80977626342774,10.16400592056642,0.43618969504589167,GE,sell
15.848358828605194,42.404628143692015,2011-04-01,49.013552374649045,2.136972278251859,0.32334646359569597,MMM,sell
-50.89578334446225,,2011-04-01,32.55064732208252,,1.5635874408535742,C,buy
-51.43650776144274,,2011-04-01,14.68048189458847,,3.5037342868426755,GOOGL,buy
4.157488187784274,32.3151691871643,2011-04-01,36.56757781906128,0.4834703229243691,0.11369328885702501,AXP,sell
35.784747340253475,0.7645347985684872,2011-07-01,3.8257490833997725,28.63355054109161,9.35365769164693,NFLX,sell
-53.06400059631404,,2011-07-01,0.36956630167663096,,143.58452152043026,NVDA,buy
19.491161133987084,30.90500498256683,2011-07-01,39.050678823852536,4.065707592474059,0.4991247712211777,QCOM,sell
58.424154804959535,6.6996866717815395,2011-07-01,10.467167552661895,21.028791705288292,5.581658506087614,AMZN,sell
-21.95451751301956,,2011-07-01,75.00557691802977,,0.2927051349396681,CAT,buy
-32.708627548696185,,2011-07-01,59.984231776809686,,0.5452870959554668,SLB,buy
1.2145667686625976,26.485812255859372,2011-07-01,41.04061408653259,0.4307386480799801,0.029594264016170158,HON,sell
-18.307345339297978,,2011-07-01,26.756982777404783,,0.6842081370533979,ORCL,buy
-14.425826440736776,,2011-07-01,22.31038135166168,,0.6465970354048807,TXN,buy
33.52578051683257,42.0060033542633,2011-07-01,58.67800520553589,9.5255773076154,0.5713517424356755,COST,sell
-85.52759702732665,,2011-07-01,133.28073125,,0.6417101423828409,BLK,buy
-27.01514359760488,,2011-07-01,69.39129047470092,,0.38931605699787664,GE,buy
-8.997832216772006,,2011-07-01,10.273966645526885,,0.8757895102462214,AAPL,buy
9.6571396095105,23.51914887886047,2011-07-01,28.86595102100372,1.788779268472262,0.33455123659302544,MA,sell
19.73163362907629,71.47644351882934,2011-07-01,96.66803326721191,5.142043368929041,0.20411746222801153,IBM,sell
0.7356222739553293,17.115169335746764,2011-07-01,21.35082383079529,0.14593543631054573,0.03445404635367311,KO,sell
-13.440139524352553,,2011-07-01,25.68580844631195,,0.5232515672008109,HD,buy
58.29429342782091,32.3151691871643,2011-07-01,42.51610106048584,13.986609802592781,1.3711109902784386,AXP,sell
28.41266457084937,43.80819784584045,2011-07-01,59.93813171539306,7.646124219582298,0.4740332031996344,BA,sell
-55.876039248759106,,2011-07-01,12.924927045440672,,4.323122215878939,GOOGL,buy
-196.6822902888327,,2011-10-03,1.618989479255676,,121.48460061596978,NFLX,buy
36.7914400832578,23.51914887886047,2011-10-03,28.549964480781554,6.483053627355382,1.2886685063312076,MA,sell
46.19109759580598,6.6996866717815395,2011-10-03,10.591580677127837,16.972995940227523,4.36111464415827,AMZN,sell
78.88409426227138,6.405440163373947,2011-10-03,11.196300623703003,33.75424623289492,7.045549857358303,AAPL,sell
-28.429329425586776,,2011-10-03,35.36854406814575,,0.8038026493488406,AXP,buy
40.129355034975376,71.47644351882934,2011-10-03,96.3936359413147,10.373204116975806,0.4163070999770824,IBM,sell
-98.37959988256738,,2011-10-03,39.65218398170471,,2.481063840719572,SLB,buy
43.06080820726299,42.0060033542633,2011-10-03,58.92927877578735,12.36617743002741,0.7307200953722797,COST,sell
27.852781160010437,17.115169335746764,2011-10-03,20.65351451396942,4.771718336409798,1.3485734421215163,KO,sell
-58.35387100667043,,2011-10-03,18.912605478668212,,3.0854485423750084,V,buy
-29.982405918026156,,2011-10-03,32.33838641662597,,0.9271460094437938,QCOM,buy
-37.54001321702535,,2011-10-03,40.61671824150085,,0.9242502802372687,JNJ,buy
24.581151443404,13.528882309532165,2011-10-03,14.115294524288178,1.021210534032864,1.7414550862617304,INTC,sell
-13.707781842675686,,2011-10-03,22.2550104352951,,0.6159413801458378,HD,buy
36.01413998591929,23.51914887886047,2012-01-03,33.8461107673645,10.988460495155369,1.0640554902587294,MA,sell
50.68172585357079,19.542056940650937,2012-01-03,23.137536123275755,7.875734446188424,2.1904547477977268,V,sell
-3.2898029439447782,,2012-01-03,104.19287911376952,,0.0315741629555375,IBM,buy
41.63430010299855,13.528882309532165,2012-01-03,16.94793267173767,8.399240875243272,2.4566005134318125,INTC,sell
-18.144495285602,,2012-01-03,61.33379336280822,,0.29583194338350705,COST,buy
3.5247775666736314,6.405440163373947,2012-01-03,12.291128113746643,1.6878630390901657,0.28677412960421833,AAPL,sell
94.87267213787621,19.169319629287717,2012-01-03,29.878215724754334,34.00409172968245,3.175312509015505,HD,sell
10.84803681938652,32.3151691871643,2012-01-03,39.471072970962524,1.9666936285146903,0.27483511348594547,AXP,sell
28.202226654348273,30.90500498256683,2012-01-03,37.60254695549011,5.023212841698619,0.7500084153270539,QCOM,sell
13.759847434481342,43.80819784584045,2012-01-03,60.688586406326294,3.8272694254555386,0.22672875163635364,BA,sell
-90.38998757058587,,2012-01-03,8.957765988922118,,10.090684182012488,AMZN,buy
-6.382454783429531,,2012-01-03,43.50293441467285,,0.14671320151858147,JNJ,buy
-3.0898156741364837,,2012-01-03,22.335749667739865,,0.1383349885318239,KO,buy
-43.45704814629018,,2012-01-03,65.53106151809692,,0.6631519029230004,CAT,buy
-17.554257468861998,,2012-01-03,38.488997731781005,,0.4560850763429247,HON,buy
57.16757284882359,23.51914887886047,2012-04-02,39.71379997673034,23.312019926101748,1.4394888648862612,MA,sell
190.57417523762348,6.405440163373947,2012-04-02,18.49004244117737,124.5542361243194,10.306854397111298,AAPL,sell
50.760368209023255,19.542056940650937,2012-04-02,26.7809514295578,13.720533814852928,1.8953907721515701,V,sell
54.08657153456283,13.528882309532165,2012-04-02,19.75654266014099,17.049177218933565,2.7376536707347583,INTC,sell
-416.3619123421031,,2012-04-02,66.81352905197143,,6.231700648804716,MCD,buy
-21.516977647306412,,2012-04-02,25.312242766189573,,0.8500620765239884,MSFT,buy
65.31922371230398,19.169319629287717,2012-04-02,35.66227096824646,30.208585963154704,1.8316058382951539,HD,sell
39.18424296930042,71.47644351882934,2012-04-02,117.44294749832153,15.33649060031875,0.33364492124876577,IBM,sell
-8.820478996262711,,2012-04-02,23.23654343280792,,0.3795951416684886,MRK,buy
69.22480524516406,32.3151691871643,2012-04-02,47.49464641342163,22.124522110646126,1.4575285947512953,AXP,sell
23.029775833510172,42.0060033542633,2012-04-02,66.67879416275024,8.52158244073303,0.34538380789098966,COST,sell
-133.66790910283194,,2012-04-02,13.795329793071746,,9.689359450468686,CSCO,buy
84.17493107189206,30.90500498256683,2012-04-02,46.64099634017944,28.399393062147325,1.8047412722051686,QCOM,sell
-7.122874578290637,,2012-04-02,44.10702901268005,,0.16149069066163868,JNJ,buy
13.39658722866059,17.115169335746764,2012-04-02,23.749154885673523,3.7421443634981504,0.5640869030140507,KO,sell
-23.836749702367698,,2012-07-02,17.734457056617735,,1.344092442540994,AAPL,buy
21.464494643734756,19.169319629287717,2012-07-02,38.03982075805664,10.647941087295072,0.5642638218580114,HD,sell
21.279714225816868,19.542056940650937,2012-07-02,28.55449507484436,6.716354376808589,0.7452316761350701,V,sell
1.5896620559181094,23.51914887886047,2012-07-02,40.46308437538147,0.665671728997784,0.03928672468886951,MA,sell
-28.51453362993994,,2012-07-02,18.72692872085571,,1.5226486977645202,INTC,buy
-25.98536709234512,,2012-07-02,24.113283964920043,,1.0776370041570686,MSFT,buy
-31.745138098475685,,2012-07-02,110.40986681594848,,0.2875208440509609,IBM,buy
23.57369306585324,17.115169335746764,2012-07-02,25.452951779365538,7.722181925283492,0.9261673565485715,KO,sell
36.605031329452764,15.547468098258971,2012-07-02,14.379277392482757,-2.9738391030740488,2.545679475422684,GOOGL,sell
34.74413038808091,20.209598096084594,2012-07-02,25.492129886627197,7.199750437725314,1.3629355625677704,MRK,sell
6.749023218978003,42.0060033542633,2012-07-02,68.76423976135254,2.6262481696459563,0.0981472818197453,COST,sell
-46.86036544381724,,2012-07-02,60.298981366348265,,0.7771336162233933,MCD,buy
2.6633454277524753,32.3151691871643,2012-07-02,48.51338012695312,0.8892687116700846,0.0548991931871754,AXP,sell
-84.1721746763831,,2012-07-02,11.213984816551207,,7.506000414067774,CSCO,buy
94.25829361511116,6.6996866717815395,2012-07-02,11.457973403549193,39.14374489025384,8.226436761139098,AMZN,sell
16.887646370149344,36.866944815063476,2012-07-02,45.92961492576599,3.3322109982030046,0.3676853463161862,PEP,sell
34.906957541767106,49.50797423553466,2012-07-02,76.91357578582763,12.437936475434793,0.4538465047960907,GE,sell
60.4483972442887,19.169319629287717,2012-10-01,43.68844421310425,33.92525894708289,1.3836243961774528,HD,sell
47.42571674202861,6.405440163373947,2012-10-01,19.7929284576416,32.07768012145958,2.396093980914614,AAPL,sell
32.24996302011997,19.542056940650937,2012-10-01,30.886737018013,11.845392174532623,1.0441362906451381,V,sell
49.15291544766176,49.50797423553466,2012-10-01,86.2761122680664,20.947410961978584,0.5697163925854696,GE,sell
-424.84915800842964,,2012-10-01,10.782268222141266,,39.40257738497051,T,buy
36.106265756038205,20.209598096084594,2012-10-01,27.807179588127134,9.865088819434678,1.2984512018419352,MRK,sell
25.216797329988776,26.485812255859372,2012-10-01,42.8598887134552,9.63375734028237,0.588354241854864,HON,sell
14.37734838940094,23.51914887886047,2012-10-01,42.0544226612091,6.336743481383316,0.34187482503861766,MA,sell
129.60210425131768,15.547468098258971,2012-10-01,18.87065046272278,22.823348251623315,6.86791928594802,GOOGL,sell
-2.9865040123772633,,2012-10-01,51.15347724113464,,0.05838320625397664,MMM,buy
-10.266541281967342,,2012-10-01,47.65679910087585,,0.21542658079565946,AXP,buy
-44.364774611731406,,2012-10-01,42.681696498107904,,1.0394332524645105,QCOM,buy
-102.35298364610594,,2012-10-01,28.238499307632445,,3.624590051017387,JPM,buy
-14.319312869613967,,2012-10-01,23.423151628303525,,0.6113316045954775,MSFT,buy
46.209941253042174,15.84146170606613,2012-10-01,12.483353386116027,-12.430793504478949,3.701724995179326,CSCO,sell
-31.349409291845507,,2012-10-01,127.21827058639525,,0.24642222494728694,BLK,buy
48.490372597191616,45.088661261749266,2012-10-01,50.540818111038206,5.2309623579799265,0.9594299105063602,SLB,sell
26.38900190644972,42.0060033542633,2012-10-01,73.42573120651245,11.292162087717754,0.3593971959534148,COST,sell
9.768396637301302,19.169319629287717,2013-01-02,45.99363410682678,5.697104576074635,0.21238584049724807,HD,sell
46.370786642717505,19.542056940650937,2013-01-02,35.18119316368103,20.61325906999583,1.3180561110300246,V,sell
-82.12483307718826,,2013-01-02,16.57871085605621,,4.953632027859875,AAPL,buy
36.67448158692224,6.6996866717815395,2013-01-02,12.856494599819182,17.56293188924212,2.8526035072917963,AMZN,sell
37.249622066024514,23.51914887886047,2013-01-02,46.99748185501098,18.60863594351576,0.7925876152458766,MA,sell
-61.47422059980432,,2013-01-02,30.23699238224029,,2.0330798719224212,C,buy
32.209788439682434,28.172075203514098,2013-01-02,31.17850765686035,3.105875186401711,1.0330766563355755,JPM,sell
2.919867107958469,19.892128632164,2013-01-02,28.544463725852964,0.8850636988571496,0.10229188875298156,ORCL,sell
22.965885404008553,42.0060033542633,2013-01-02,79.58407603683472,10.844050140533163,0.28857387743471463,COST,sell
-37.50643537952386,,2013-01-02,10.151049318981169,,3.694833332096181,T,buy
-45.362813996425245,,2013-01-02,25.70102447338104,,1.7650196801846647,MRK,buy
-36.38732836511614,,2013-01-02,81.56668503570556,,0.4461052738527709,GE,buy
-2.095743710479627,,2013-01-02,48.83899965858459,,0.0429112742916562,AXP,buy
8.59919108115989,30.90500498256683,2013-01-02,44.753440686035155,2.660920433463798,0.1921459210586054,QCOM,sell
18.08949393289404,26.485812255859372,2013-01-02,45.96199047088623,7.665338338204878,0.3935750768747166,HON,sell
-2.9874254872825023,,2013-01-02,52.315056379318236,,0.057104506695390356,MMM,buy
134.31208231224062,0.7645347985684872,2013-04-01,2.6043186976432797,94.8828600404708,51.57282879156969,NFLX,sell
19.794321022335474,19.169319629287717,2013-04-01,50.75607183837891,12.318492953328688,0.38998922307001926,HD,sell
9.205864156864163,19.542056940650937,2013-04-01,37.97136437759399,4.468043315022287,0.24244228006450896,V,sell
-18.166553937279605,,2013-04-01,13.089655998802185,,1.3878557189693908,AMZN,buy
-16.132897218063434,,2013-04-01,19.8747195274353,,0.8117295540092222,GOOGL,buy
10.60429288208106,10.782268222141266,2013-04-01,10.973235100078583,0.18454618769713882,0.966377990206837,T,sell
143.1538650073339,155.88467770996093,2013-04-01,181.30326614685058,20.070069641349875,0.7895823834270215,BLK,sell
70.77813006172404,39.8064743434906,2013-04-01,56.47273997497558,20.888080107875012,1.2533149638761554,JNJ,sell
-160.13279360954692,,2013-04-01,113.24643812408446,,1.4140205755000341,GS,buy
-2.092543570190241,,2013-04-01,49.57901162834167,,0.04220623811294466,MA,buy
-5.458049129662555,,2013-04-01,83.34247097854613,,0.06548940852818674,COST,buy
14.045694434548592,49.50797423553466,2013-04-01,88.814823122406,6.216214470067337,0.15814583580480246,GE,sell
27.669056330148134,42.404628143692015,2013-04-01,58.59295507164001,7.644532164533988,0.4722249679388577,MMM,sell
20.098426535327334,36.866944815063476,2013-04-01,52.50048206748962,5.984887901624832,0.38282365692358233,PEP,sell
-54.231086795904275,,2013-04-01,26.705742252731323,,2.0306901146085092,ORCL,buy
-231.26811856201857,,2013-04-01,9.407290602970123,,24.583924141665324,BAC,buy
42.134914703988734,26.485812255859372,2013-04-01,53.07153895683288,21.107119727585218,0.7939267549460034,HON,sell
1.5695773839345377,35.842279381561276,2013-04-01,32.06160182647705,-0.18508326622373117,0.048955051978667896,C,sell
10.884784418640663,20.209598096084594,2013-04-01,27.79916098937988,2.9716996119700774,0.39155082496191085,MRK,sell
-26.316241353661702,,2013-04-01,52.01686653022766,,0.505917466950244,SLB,buy
82.682578310157,0.7645347985684872,2013-07-01,3.2017571961879727,62.939136043909706,25.824125080002716,NFLX,sell
23.823834557625833,35.842279381561276,2013-07-01,35.334756858444216,-0.3421880805193709,0.6742323048398866,C,sell
-3.784823003189058,,2013-07-01,118.04611360092161,,0.032062241506606526,GS,buy
6.674223597080314,11.985509155464172,2013-07-01,10.00469529876709,-1.321419012673032,0.6671091320395135,BAC,sell
-14.673131825577459,,2013-07-01,184.9821190734863,,0.07932189283521174,BLK,buy
26.931940039879247,19.169319629287717,2013-07-01,56.278967019653315,17.75858462486301,0.47854360991512657,HD,sell
26.649275250007737,15.547468098258971,2013-07-01,21.994372131156922,7.811330964965595,1.2116406456657494,GOOGL,sell
30.98931565614444,28.172075203514098,2013-07-01,36.873980923461914,7.313181175778354,0.8404114467723982,JPM,sell
16.459782190225287,26.485812255859372,2013-07-01,57.64422923355102,8.897000856184903,0.28554084960589776,HON,sell
73.07549889917065,15.84146170606613,2013-07-01,16.44114274520874,2.6653859646398246,4.4446727354439055,CSCO,sell
26.931541421487374,19.542056940650937,2013-07-01,42.10309080963135,14.43132574046161,0.6396571107631512,V,sell
95.16233218144417,43.80819784584045,2013-07-01,87.45627007598877,47.494048683256544,1.0881133176473199,BA,sell
-34.17019665589066,,2013-07-01,24.47219095363617,,1.396286777944315,TXN,buy
78.44829007652082,32.3151691871643,2013-07-01,62.9778953956604,38.19496388421373,1.245648010046497,AXP,sell
16.758831462521186,23.51914887886047,2013-07-01,53.80746982498169,9.433576186909445,0.3114591991972908,MA,sell
-486.3677390828123,,2013-07-01,53.629528722763055,,9.069028773254416,PG,buy
6.822356421838801,39.8064743434906,2013-07-01,60.161245842361446,2.308255158383071,0.11340118254391207,JNJ,sell
-1.8435556090611662,,2013-07-01,87.22420698394775,,0.021135825395356633,COST,buy
-4.637084425475168,,2013-07-01,61.053827626419064,,0.07595075699182896,MMM,buy
-29.202692657004228,,2013-07-01,51.3656045387268,,0.568526213586896,SLB,buy
139.99580575852684,0.7645347985684872,2013-10-01,4.634183036899566,116.89968195336175,30.20938202997459,NFLX,sell
60.2426431810209,1.618989479255676,2013-10-01,4.634183036899566,39.19638654073958,12.999625327989932,NFLX,sell
19.750774853603726,11.985509155464172,2013-10-01,10.762795962810516,-2.243797342445127,1.8350970251457,BAC,sell
53.73104217216309,43.80819784584045,2013-10-01,100.20195000457764,30.239881313179975,0.5362275102401544,BA,sell
12.798182824611217,155.88467770996093,2013-10-01,196.07633450317383,2.6233669298588396,0.06527143042040118,BLK,sell
-13.453649064420865,,2013-10-01,35.64778068733215,,0.3774049549514249,C,buy
61.28056159906825,16.864242314338682,2013-10-01,28.37934958934784,24.8649898921906,2.1593363655546867,TXN,sell
3.012570213904389,26.485812255859372,2013-10-01,60.02560248641968,1.6832979402755204,0.050188087901091194,HON,sell
62.2911574447027,23.51914887886047,2013-10-01,62.597592336273195,38.8871421926726,0.9951046856574877,MA,sell
7.818339320375616,128.84681302795408,2013-10-01,123.91721787643432,-0.31102415198743216,0.06309324446076392,GS,sell
4.860276004690984,19.542056940650937,2013-10-01,44.00260860443115,2.7017723740360964,0.1104542698453006,V,sell
