cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-326.7058439438459,,2010-01-04,23.51915651359558,,13.891052757567602,MA,buy
-326.70584394384593,,2010-01-04,39.805810121536254,,8.207491392496175,MCD,buy
-326.7058439438459,,2010-01-04,42.404643413162226,,7.704482755830408,MMM,buy
16.990533224273356,6.405439686203002,2010-04-01,7.052833625078201,1.5595955912727621,2.409036442297328,AAPL,sell
-23.18775600422493,,2010-04-01,17.721649788475034,,1.308442288443409,ABT,buy
0.9225669836318824,38.55038100204467,2010-04-01,40.55066950721741,0.04550849973715676,0.022750967982604564,AMGN,sell
-21.60905122525643,,2010-04-01,6.595113227844238,,3.2765246749705668,AMZN,buy
-7.374082581263792,,2010-04-01,33.21877826080322,,0.22198536392185453,AXP,buy
84.02643511488175,43.80818639373779,2010-04-01,57.224738536834714,19.70030928829331,1.4683585676987443,BA,sell
32.60611773427193,11.985508201122283,2010-04-01,13.769748573875427,4.224997380896735,2.3679530210256488,BAC,sell
-52.86470878182535,,2010-04-01,138.5381167312622,,0.3815896305590245,BLK,buy
4.430787392104913,14.392219109821319,2010-04-01,15.293543459701537,0.26112827129759,0.28971620630496986,BMY,sell
58.358653557804914,24.870157247161863,2010-04-01,30.532876083755493,10.823371040235678,1.9113382374369134,C,sell
16.258652342257857,39.079269641876216,2010-04-01,42.94144321861267,1.4623108298883398,0.37862379844771166,CAT,sell
-16.677405524232675,,2010-04-01,22.47754578552246,,0.7419584719509018,COP,buy
-11.478930272990244,,2010-04-01,42.65282192993164,,0.2691247554932561,COST,buy
-1.4248234750649433,,2010-04-01,16.572897005271912,,0.08597310866118946,CSCO,buy
-23.270192959735713,,2010-04-01,39.72609203491211,,0.5857659731363807,CVX,buy
46.74482953978397,53.495573477935785,2010-04-01,63.774376500320436,7.534074365305209,0.7329719568414612,GE,sell
-46.71717056411427,,2010-04-01,14.109932413959502,,3.3109421926000984,GOOGL,buy
-21.187691539093567,,2010-04-01,127.00193273239135,,0.16682967796827652,GS,buy
28.472340775951906,19.169319629287717,2010-04-01,21.78044117717743,3.4133717455112347,1.307243528463811,HD,sell
24.210303247220192,26.485817981910703,2010-04-01,29.74802547340393,2.654933608787424,0.8138457212518286,HON,sell
-25.454666808495304,,2010-04-01,69.51947767715454,,0.36615158311035767,IBM,buy
9.905337208948659,13.528892807292937,2010-04-01,14.60285182170868,0.7284827865310319,0.6783152585458225,INTC,sell
-8.4618888339453,,2010-04-01,40.787018642807006,,0.2074652454510204,JNJ,buy
1.638313362699613,28.17208474693298,2010-04-01,29.6955872303009,0.08405203295864982,0.05517026317728124,JPM,sell
-23.883340342433385,,2010-04-01,16.728876552200315,,1.4276715036965264,KO,buy
-8.845133144463446,,2010-04-01,23.94023505897522,,0.3694672639042196,LLY,buy
4.300010660631608,17.0379516248703,2010-04-01,18.098147007751464,0.25189603370935476,0.23759397350402267,LOW,sell
-20.00920871893654,,2010-04-01,23.267223615837096,,0.8599740583280013,MA,buy
11.442627447190961,39.805810121536254,2010-04-01,43.15300309181213,0.8875554285581249,0.2651641050993758,MCD,sell
-11.076354146531001,,2010-04-01,43.109848625564574,,0.25693326466385713,MMM,buy
60.24663633000943,6.405439686203002,2010-07-01,7.426743915224075,8.284942253361216,8.112119795393767,AAPL,sell
2.54378806745712,18.091455361557006,2010-07-01,15.655626936149597,-0.3957830183483,0.16248394764590302,ABT,sell
-7.427826218259127,,2010-07-01,34.74343104438781,,0.21379080865011346,AMGN,buy
-12.15532210267282,,2010-07-01,5.5518834587574,,2.189405125840551,AMZN,buy
25.293319116051077,32.31516536979675,2010-07-01,31.547929285240173,-0.6151258597222196,0.801742608440696,AXP,sell
-6.62061434609335,,2010-07-01,49.16439206886291,,0.134662792877009,BA,buy
-34.17339679436633,,2010-07-01,10.723259354496001,,3.186847922319277,BAC,buy
-71.49449469223866,,2010-07-01,92.6717279083252,,0.771481187476768,BLK,buy
18.26036813653743,14.392219109821319,2010-07-01,14.230827531909942,-0.2070905307642974,1.2831557473092836,BMY,sell
9.278811688328263,24.870157247161863,2010-07-01,27.61108129634857,0.9210982297812791,0.3360539049064819,C,sell
22.548664123104107,39.079269641876216,2010-07-01,40.494815687942506,0.7882162642622106,0.556828417169906,CAT,sell
24.64130642891183,22.48909713973999,2010-07-01,21.304261827278136,-1.3704248585973247,1.156637419718571,COP,sell
13.288799637875947,42.006007171630856,2010-07-01,39.0156043636322,-1.018537695370874,0.34060217327462183,COST,sell
-18.588430083599615,,2010-07-01,13.6407225897789,,1.3627159383424505,CSCO,buy
3.731734621430103,40.565523525238035,2010-07-01,35.232251453018186,-0.5648902700398994,0.10591814225685603,CVX,sell
-35.015181107646434,,2010-07-01,49.50797423553466,,0.7072634590351319,GE,buy
-35.89075478376507,,2010-07-01,10.902204184627532,,3.2920640795163436,GOOGL,buy
-36.000608430582645,,2010-07-01,98.08887785644531,,0.36702029034596695,GS,buy
-3.0617859971586383,,2010-07-01,18.938733450889586,,0.16166793862420725,HD,buy
-5.2824486117734795,,2010-07-01,25.67403759346008,,0.20575059892874314,HON,buy
28.576156302427773,71.47647405776976,2010-07-01,66.68771430587768,-2.052017355658304,0.42850705860688265,IBM,sell
-3.91639323200085,,2010-07-01,12.661196573257445,,0.30932252013786155,INTC,buy
9.973291782507584,39.80647052612304,2010-07-01,36.914899221038816,-0.7812153072084094,0.2701698228346654,JNJ,sell
-26.619199504915716,,2010-07-01,23.780102216148375,,1.1193896167039767,JPM,buy
12.037208444756253,17.11516551837921,2010-07-01,15.241317737102507,-1.479917729296007,0.7897747853818196,KO,sell
17.771777504284902,23.39147511234283,2010-07-01,22.21143275928497,-0.9441736771983109,0.800118465876805,LLY,sell
-14.646119333921597,,2010-07-01,15.12515940618515,,0.9683282629029577,LOW,buy
-26.753487760808408,,2010-07-01,18.597124863243103,,1.4385819290640036,MA,buy
40.50669842889603,39.805810121536254,2010-07-01,42.95537617721558,2.970024563932469,0.9429948479972019,MCD,sell
22.431413548773723,42.404643413162226,2010-07-01,40.582023429107664,-1.007439727001465,0.5527426099873738,MMM,sell
1.7243964301954307,6.405439686203002,2010-10-01,8.444155331897734,0.4163298569768832,0.20421183202084592,AAPL,sell
3.3009531949673505,18.091455361557006,2010-10-01,17.882430119132994,-0.038584383510053666,0.18459198067468208,ABT,sell
-19.31982797138288,,2010-10-01,37.07433857688903,,0.5211105231537765,AMGN,buy
76.37233412458235,6.6996866717815395,2010-10-01,7.680120294857025,9.749587424905002,9.94415857987601,AMZN,sell
-21.97876924910573,,2010-10-01,33.43261573905944,,0.6574050149306103,AXP,buy
-15.45537087442241,,2010-10-01,53.09382989921569,,0.2910954230229814,BA,buy
-54.751687349838114,,2010-10-01,10.180734123420715,,5.377970457344741,BAC,buy
29.60236028891811,155.88461663208005,2010-10-01,113.80045660858154,-10.947148232954842,0.26012514511023355,BLK,sell
-5.031305444875712,,2010-10-01,15.883142588043212,,0.3167701490423731,BMY,buy
-14.827486928436299,,2010-10-01,29.917318388557433,,0.49561550724103043,C,buy
54.64370077676605,39.079269641876216,2010-10-01,53.16985494461059,14.481170352151949,1.0277195759456337,CAT,sell
19.47739643982099,22.48909713973999,2010-10-01,25.480747174072263,2.2868071069432965,0.7643965974294531,COP,sell
17.418405013671588,42.006007171630856,2010-10-01,46.39703042564392,1.648480964432073,0.3754206864938565,COST,sell
-30.31386532588215,,2010-10-01,14.057771903705596,,2.156377663084111,CSCO,buy
28.422521370971978,40.565523525238035,2010-10-01,43.18739901123047,1.7255105363781986,0.6581207023738793,CVX,sell
10.81019626907952,53.495573477935785,2010-10-01,57.7054846950531,0.7886592890248956,0.1873339479982956,GE,sell
19.458546191511115,15.547468098258971,2010-10-01,13.02054613380432,-3.776356787372201,1.4944493104626595,GOOGL,sell
-0.6481309054193918,,2010-10-01,110.75262824859618,,0.00585205891425522,GS,buy
5.447350720612372,19.169319629287717,2010-10-01,21.73726425361633,0.6435260130539167,0.2505996457077675,HD,sell
6.690854465573296,26.485817981910703,2010-10-01,29.573865396881104,0.6986464420216034,0.22624213560797912,HON,sell
-5.763012272148142,,2010-10-01,74.26840506973267,,0.07759709215159649,IBM,buy
-36.1190029314886,,2010-10-01,12.804177029323577,,2.820876566199484,INTC,buy
-22.89070131711705,,2010-10-01,39.00824370117187,,0.5868170198195664,JNJ,buy
-16.737660760926897,,2010-10-01,25.579435590744016,,0.6543405033918521,JPM,buy
17.855020894614146,17.11516551837921,2010-10-01,18.14698097934723,1.0152149625294093,0.9839113687799994,KO,sell
-4.063322833559207,,2010-10-01,24.861871650886535,,0.16343591868773544,LLY,buy
-9.081265564264523,,2010-10-01,16.654241290473937,,0.5452824542333801,LOW,buy
-6.722587590339269,,2010-10-01,20.622896846389768,,0.3259768809596757,MA,buy
0.0671280702436223,39.805810121536254,2010-10-01,48.60318385848999,0.012150453433113335,0.0013811455323393673,MCD,sell
-2.6438145360966225,,2010-10-01,45.61618328399658,,0.057957819917479725,MMM,buy
28.22339598664683,6.405439686203002,2011-01-03,9.850420660972595,9.87054924492806,2.865197026403962,AAPL,sell
-56.725102494867485,,2011-01-03,16.421378052330017,,3.4543448372055963,ABT,buy
-28.213918055655338,,2011-01-03,37.10106778450012,,0.7604610794367055,AMGN,buy
39.09153327307394,6.6996866717815395,2011-01-03,9.20455274219513,10.638111169409715,4.246978030108096,AMZN,sell
-13.581314239737152,,2011-01-03,34.893029861450195,,0.38922714059697583,AXP,buy
-28.601853911663728,,2011-01-03,53.07163572425842,,0.538929194876693,BA,buy
-5.335313535118579,,2011-01-03,10.871930551242828,,0.49074205450187236,BAC,buy
11.329493192144767,155.88461663208005,2011-01-03,127.09998593673706,-2.5658167866644046,0.08913842994273757,BLK,sell
-37.199105899553885,,2011-01-03,15.475588021564482,,2.403728106984932,BMY,buy
38.93990816170133,24.870157247161863,2011-01-03,35.79214672737121,11.882530280788682,1.08794558924634,C,sell
43.10370667949652,39.079269641876216,2011-01-03,64.35078166351317,16.927468685988615,0.6698241352355829,CAT,sell
36.2255713028034,22.48909713973999,2011-01-03,30.3237311296463,9.359471333501059,1.1946277701752575,COP,sell
11.600543087377803,42.006007171630856,2011-01-03,51.856291440582275,2.203563808951156,0.22370560572519693,COST,sell
-50.53397276037003,,2011-01-03,13.146676972293852,,3.8438590121951393,CSCO,buy
16.307672391088403,40.565523525238035,2011-01-03,48.86669403533936,2.770246111664477,0.3337175291476653,CVX,sell
14.492676376451858,53.495573477935785,2011-01-03,64.98602546310424,2.5625109529855923,0.223012197979088,GE,sell
22.525645043280512,15.547468098258971,2011-01-03,14.970829644870758,-0.867630814554051,1.5046357201050746,GOOGL,sell
30.83362281703512,128.84688937530515,2011-01-03,129.86507020111083,0.2417447855209396,0.2374281457614873,GS,sell
11.809648820294028,19.169319629287717,2011-01-03,24.308322062873838,2.4966681727481372,0.48582739646727546,HD,sell
51.70914162902375,26.485817981910703,2011-01-03,36.54111091575622,14.229194280279565,1.4150949528665588,HON,sell
2.9130497001747417,71.47647405776976,2011-01-03,80.99666837768554,0.3423943202196731,0.035965055829102255,IBM,sell
1.38907461005349,13.528892807292937,2011-01-03,13.906866231250762,0.037753529642427175,0.09988408509546431,INTC,sell
-19.575706884066552,,2011-01-03,40.02568667526245,,0.48907860202096565,JNJ,buy
13.87626735229018,28.17208474693298,2011-01-03,28.720127647018433,0.26478955440505025,0.48315479383778914,JPM,sell
9.267230879012306,17.11516551837921,2011-01-03,20.157735627365113,1.3987781260151202,0.459735708927127,KO,sell
-38.28303548031475,,2011-01-03,24.14480587749481,,1.5855598787811367,LLY,buy
16.306408757514088,17.0379516248703,2011-01-03,18.81790725746155,1.5423970220580099,0.8665367798030985,LOW,sell
-34.18960768270932,,2011-01-03,20.275943944168088,,1.6862153385733336,MA,buy
-18.096224426171847,,2011-01-03,50.152174097061156,,0.3608263201341906,MCD,buy
3.2114338586790994,6.405439686203002,2011-04-01,10.298449144649505,1.2139830193275742,0.31183664778765063,AAPL,sell
1.9261322576603297,18.091455361557006,2011-04-01,17.08706593837738,-0.11321937155366579,0.11272457568822603,ABT,sell
-29.98010529603795,,2011-04-01,35.45138094406128,,0.8456681939511341,AMGN,buy
-21.76377479161112,,2011-04-01,9.012804794311522,,2.4147615851335686,AMZN,buy
4.676774212830459,32.31516536979675,2011-04-01,36.56758163108825,0.5438585169143755,0.12789399802294987,AXP,sell
31.073777601492388,43.80818639373779,2011-04-01,59.41455743408203,8.162122614681742,0.522999395156102,BA,sell
-34.6470971760435,,2011-04-01,10.2510309469223,,3.3798646551199525,BAC,buy
12.898336691204422,155.88461663208005,2011-04-01,136.22164043426514,-1.861816423161791,0.0946863996798557,BLK,sell
-5.972523800821986,,2011-04-01,15.79417120246887,,0.37814733829707947,BMY,buy
-47.46318429924613,,2011-04-01,32.55065113945007,,1.4581331751524527,C,buy
62.78768917439287,39.079269641876216,2011-04-01,77.68020490722655,31.200529506535904,0.808284288762886,CAT,sell
52.055684012868895,22.48909713973999,2011-04-01,35.72186438598633,19.283449008800133,1.4572499198359399,COP,sell
-3.4661100179572975,,2011-04-01,53.35062803192138,,0.06496849513905278,COST,buy
-74.6351379321011,,2011-04-01,10.971404469299316,,6.8026967869928185,CSCO,buy
55.37411982215242,40.565523525238035,2011-04-01,58.00579236831665,16.649018955125648,0.9546308663546217,CVX,sell
30.81841494473526,53.495573477935785,2011-04-01,72.80980675964355,8.175190707208515,0.4232728572741804,GE,sell
-21.233948372411586,,2011-04-01,14.68048189458847,,1.4464067681755637,GOOGL,buy
-40.18487405928148,,2011-04-01,120.6686069366455,,0.3330184633719995,GS,buy
12.609315254689449,19.169319629287717,2011-04-01,26.033807484054563,3.3247726624604166,0.48434387718402405,HD,sell
23.13305196665307,26.485817981910703,2011-04-01,40.178352644348145,7.883601368756487,0.575759095237748,HON,sell
30.03130502957877,71.47647405776976,2011-04-01,90.57501133117675,6.33236463398644,0.33156280731528565,IBM,sell
-30.616595238866694,,2011-04-01,13.283101099586485,,2.3049282700874585,INTC,buy
-29.97275090677538,,2011-04-01,38.24675522155761,,0.7836678100703658,JNJ,buy
10.324161003007294,28.17208474693298,2011-04-01,30.58069796218872,0.813157065905358,0.33760383807369365,JPM,sell
0.5045542898604043,17.11516551837921,2011-04-01,20.926518544006345,0.09189462237632384,0.024110761128248726,KO,sell
-8.529292837751791,,2011-04-01,24.474584443092343,,0.3484959206389746,LLY,buy
11.355699553647575,17.0379516248703,2011-04-01,20.089654731559754,1.724978555856337,0.5652511058743279,LOW,sell
41.29277375211912,23.51915651359558,2011-04-01,23.2606760307312,-0.45885923883536606,1.7752181276917547,MA,sell
-13.515169090683493,,2011-04-01,50.15962941589355,,0.2694431607264045,MCD,buy
-9.778424660131822,,2011-07-01,10.27396950855255,,0.9517669535608206,AAPL,buy
24.44725396083277,18.091455361557006,2011-07-01,18.552548247528076,0.6075960419275539,1.3177302457138254,ABT,sell
29.108862970262944,38.55038100204467,2011-07-01,38.86994681282043,0.23931592807799618,0.7488783843836391,AMGN,sell
53.95546464665317,6.6996866717815395,2011-07-01,10.467167552661895,19.420361855541977,5.154734017124987,AMZN,sell
-390.96360200117783,,2011-07-01,2.7317170490980147,,143.1200944220303,AVGO,buy
53.83250449619187,32.31516536979675,2011-07-01,42.51608581237793,12.916078352412029,1.2661679330913227,AXP,sell
-4.963016380158959,,2011-07-01,60.02211151504516,,0.08268646761810317,BA,buy
-17.11933751116791,,2011-07-01,133.28070071105955,,0.12844573460249942,BLK,buy
35.435104442187644,14.392219109821319,2011-07-01,17.57833329105377,6.422695878349625,2.015839832791304,BMY,sell
-22.173066480338264,,2011-07-01,31.373420794296262,,0.7067468551076637,C,buy
-22.02606641288212,,2011-07-01,75.0055921875,,0.2936589895566861,CAT,buy
-23.24933302369089,,2011-07-01,34.37755926856995,,0.676293882356763,COP,buy
30.41962427632936,42.006007171630856,2011-07-01,58.67797470932007,8.643021354367097,0.5184163977543976,COST,sell
-34.831446504900136,,2011-07-01,10.211648120212555,,3.410952482386861,CSCO,buy
-0.12330231266864382,,2011-07-01,41.098115011596676,,0.0030001938685959573,HON,buy
17.380479424225875,71.47647405776976,2011-07-01,96.66805613937377,4.529332558438391,0.17979547865498713,IBM,sell
49.55132234627456,13.528892807292937,2011-07-01,15.273654208946228,5.660415866952171,3.2442349203670524,INTC,sell
45.588023656479905,39.80647052612304,2011-07-01,43.58210009651184,3.9494078943379236,1.0460263171239106,JNJ,sell
-43.730346094529104,,2011-07-01,27.790678193855282,,1.5735616737916889,JPM,buy
-0.5767443027516179,,2011-07-01,21.380734013938902,,0.026974953356400988,KO,buy
26.21504978500623,23.39147511234283,2011-07-01,26.64956038970947,3.204963477856957,0.9836953931566157,LLY,sell
-48.72616176232708,,2011-07-01,17.994112488937375,,2.7078946956835743,LOW,buy
83.75220584699593,23.51915651359558,2011-07-01,28.865945302963254,15.513275266324356,2.901419127902189,MA,sell
43.46005785445896,39.805810121536254,2011-07-01,56.877836457824706,13.044646183370656,0.7640947785818977,MCD,sell
86.52224308867152,6.405439686203002,2011-10-03,11.196302529716492,37.0225972771615,7.727751448215145,AAPL,sell
32.538468039564734,18.091455361557006,2011-10-03,17.681103632354734,-0.7551687328609376,1.840296212054458,ABT,sell
23.50530581764523,38.55038100204467,2011-10-03,36.14481640319824,-1.5643607351394166,0.6503091772674043,AMGN,sell
55.51750467479726,6.6996866717815395,2011-10-03,10.591580677127837,20.3999997943858,5.241663767400219,AMZN,sell
-16.542683154748392,,2011-10-03,2.2601483303546903,,7.31929092111946,AVGO,buy
-15.233193266800345,,2011-10-03,35.36853643341064,,0.4306989998152826,AXP,buy
-31.3025168080243,,2011-10-03,47.39467955780029,,0.6604647842348896,BA,buy
-181.4251635233293,,2011-10-03,4.248799277067184,,42.700337599511535,BAC,buy
-55.48696098422617,,2011-10-03,96.99659920883178,,0.5720505815339343,BLK,buy
82.21750765564421,14.392219109821319,2011-10-03,18.98942559928894,19.904280820191545,4.3296468987836505,BMY,sell
-129.25216611190598,,2011-10-03,16.91298437194824,,7.64218562906513,C,buy
-22.985188706614192,,2011-10-03,27.876565146446225,,0.8245344641947181,COP,buy
52.549062008629726,42.006007171630856,2011-10-03,58.92927877578735,15.091005140234223,0.8917309544643688,COST,sell
35.80376706802476,15.841459797382354,2011-10-03,9.803661385059357,-22.05052984469164,3.6520811625123244,CSCO,sell
-17.50570341159712,,2011-10-03,48.96034613838195,,0.357548603968584,CVX,buy
-58.7276727483265,,2011-10-03,53.600764858245846,,1.0956499017064294,GE,buy
-19.636463555552066,,2011-10-03,12.292114391326903,,1.5974846092717137,GOOGL,buy
49.768780695146,71.47647405776976,2011-10-03,96.39365881347656,12.864932391941032,0.5163076213493407,IBM,sell
21.26758099903803,13.528892807292937,2011-10-03,14.115291665267943,0.883530110852309,1.5067050333340966,INTC,sell
23.803514517122796,39.80647052612304,2011-10-03,40.55989461250305,0.4421643929066832,0.5868731845714681,JNJ,sell
-70.62842112630074,,2011-10-03,19.14870011844635,,3.6884185709432504,JPM,buy
38.126077600685484,17.11516551837921,2011-10-03,20.653508795928953,6.531730356844559,1.8459854922181833,KO,sell
42.41556164291354,23.39147511234283,2011-10-03,26.071988746261596,4.360829255514851,1.626863299754815,LLY,sell
-26.57211916964817,,2011-10-03,14.42623376340866,,1.8419304445937144,LOW,buy
46.60328057767485,23.51915651359558,2011-10-03,28.549962574768067,8.211992074830007,1.6323412143055478,MA,sell
55.21580504174634,39.805810121536254,2011-10-03,57.5099353351593,16.997889504362597,0.9601089745616456,MCD,sell
-22.648627081767337,,2012-01-03,12.308345838165282,,1.8401032421057977,AAPL,buy
-7.817511006864264,,2012-01-03,20.209544652938842,,0.38682271872599827,ABT,buy
10.48099504557219,38.55038100204467,2012-01-03,43.20257087860107,1.128626793629083,0.2426011885964776,AMGN,sell
-108.74852920248061,,2012-01-03,8.957765988922118,,12.140139554546039,AMZN,buy
-15.925524286316776,,2012-01-03,39.52636736450195,,0.40290887698977507,AXP,buy
40.0291554172109,43.80818639373779,2012-01-03,60.68857878227234,11.134020008086491,0.6595830091988208,BA,sell
-38.59229242427971,,2012-01-03,4.465035016489028,,8.643222792601037,BAC,buy
42.281786306748806,155.88461663208005,2012-01-03,124.84612498626709,-10.511843048363978,0.338671194731913,BLK,sell
-14.039167073210647,,2012-01-03,21.35700143985748,,0.6573566571480427,BMY,buy
21.014924375716312,24.870157247161863,2012-01-03,20.711163797950743,-4.219991385656421,1.0146665141915214,C,sell
-54.33418984415311,,2012-01-03,65.5310538833618,,0.8291365180981538,CAT,buy
21.61228456157094,22.48909713973999,2012-01-03,34.185830987548826,7.394675895164742,0.6322000646830137,COP,sell
-42.51802912356916,,2012-01-03,61.33381244964599,,0.6932233204723044,COST,buy
24.118721316432268,15.841459797382354,2012-01-03,12.111723641109466,-7.427222549203311,1.991353339219927,CSCO,sell
24.88251726119492,40.565523525238035,2012-01-03,60.51237164726257,8.202087923373625,0.41119719131551413,CVX,sell
33.126305417227044,53.495573477935785,2012-01-03,67.54725014877319,6.891178130820446,0.49041678742311756,GE,sell
60.59316278702164,15.547468098258971,2012-01-03,16.483395252227783,3.440479678454686,3.6760122450398853,GOOGL,sell
43.15872843128296,19.169319629287717,2012-01-03,29.878208100700377,15.468866398576356,1.4444885143654673,HD,sell
-29.76897356418277,,2012-01-03,38.48899009704589,,0.773441274741776,HON,buy
-28.90021612983788,,2012-01-03,104.19290965270996,,0.27737219572969485,IBM,buy
12.319633276289096,13.528892807292937,2012-01-03,16.947925047683714,2.4853321715144254,0.7269110077857484,INTC,sell
-31.735428682357504,,2012-01-03,43.502930597305294,,0.7295009381350344,JNJ,buy
22.849274924112994,28.17208474693298,2012-01-03,23.55226369228363,-4.481928478597698,0.9701519659700075,JPM,sell
-28.71679846793354,,2012-01-03,22.335749667739865,,1.285687693277204,KO,buy
0.4275806481284207,23.39147511234283,2012-01-03,30.390925729179383,0.09847773832095963,0.014069352540909463,LLY,sell
64.25195228598801,17.0379516248703,2012-01-03,19.50042781562805,8.113611876101949,3.294899624432606,LOW,sell
7.1676669174841585,23.51915651359558,2012-01-03,33.84612220344543,2.186963986249383,0.21177217509291246,MA,sell
-2.283826832297072,,2012-01-03,66.67127103271484,,0.03425503664354057,MCD,buy
142.5036534113427,6.405439686203002,2012-04-02,18.490044347190857,93.13662433071144,7.707047681202177,AAPL,sell
-21.73278229637666,,2012-04-02,22.008318783187864,,0.9874803482480594,ABT,buy
-30.009432814769212,,2012-04-02,46.20935257606506,,0.6494233557020905,AMGN,buy
-14.91001474700505,,2012-04-02,9.9094319026947,,1.5046286097339774,AMZN,buy
-37.1780527772972,,2012-04-02,2.7632757038354874,,13.454340703569045,AVGO,buy
23.47578309190421,32.31516536979675,2012-04-02,47.494654037475584,7.502957767147194,0.4942826422818172,AXP,sell
-49.54393579298741,,2012-04-02,61.91373929367065,,0.8002090708491938,BA,buy
185.4523536944773,11.985508201122283,2012-04-02,7.450742531061172,-112.87236989599339,24.890452585275987,BAC,sell
22.95084197447576,10.723259354496001,2012-04-02,7.450742531061172,-10.080474014550209,3.0803429159975266,BAC,sell
1.108522908637513,155.88461663208005,2012-04-02,143.1614202987671,-0.0985178449413,0.007743167861314237,BLK,sell
-65.87860747075285,,2012-04-02,20.87651320323944,,3.1556326877675325,BMY,buy
62.450761188784774,24.870157247161863,2012-04-02,26.963015744018552,4.847403103197415,2.316163806811513,C,sell
0.9497381940291751,39.079269641876216,2012-04-02,75.01324221725464,0.45495788755793415,0.012660940468064652,CAT,sell
-38.83859684526415,,2012-04-02,35.80163205184936,,1.0848275516886083,COP,buy
-21.866387690628567,,2012-04-02,66.77220223083495,,0.3274774076648743,COST,buy
-2.5678730353097348,,2012-04-02,13.7953336104393,,0.18614069857408566,CSCO,buy
-61.41900085896474,,2012-04-02,59.916412424850456,,1.025078077496694,CVX,buy
-17.356842012079152,,2012-04-02,74.41005994491577,,0.23325934725664865,GE,buy
-67.97281048375429,,2012-04-02,16.047814280891416,,4.235642891548878,GOOGL,buy
-150.87989770919535,,2012-04-02,95.24209127273559,,1.5841724566624134,GS,buy
19.644765891751472,19.169319629287717,2012-04-02,35.66225953216553,9.085233171121127,0.5508558949842453,HD,sell
-14.762425578574087,,2012-04-02,42.59237773208618,,0.3465978272317276,HON,buy
-5.99860355122247,,2012-04-02,117.60751333847045,,0.05100527492625995,IBM,buy
8.627332386961786,13.528892807292937,2012-04-02,19.75654647216797,2.71950556912601,0.4366822105834913,INTC,sell
72.88343596811869,28.17208474693298,2012-04-02,31.28322213191986,7.248306502140849,2.3297931287503797,JPM,sell
-31.328270716752563,,2012-04-02,23.78243081035614,,1.3172863180625995,KO,buy
-64.63416547449364,,2012-04-02,29.844471563529964,,2.165699779167033,LLY,buy
36.47094846562921,17.0379516248703,2012-04-02,24.105394524765014,10.692890569412903,1.5129786997744539,LOW,sell
11.64902722399895,23.51915651359558,2012-04-02,39.7138076007843,4.7502856763122345,0.2933243606631386,MA,sell
-56.12672918931901,,2012-04-02,66.81351378250122,,0.8400505528272166,MCD,buy
1.0067087445687022,6.405439686203002,2012-07-02,17.70964809036255,0.6425901515845118,0.056845214508612685,AAPL,sell
49.210995161604124,18.091455361557006,2012-07-02,23.392473051452637,11.151807477355725,2.103710670238357,ABT,sell
64.11869199144893,38.55038100204467,2012-07-02,50.63665246925354,15.304248597427609,1.2662506082996234,AMGN,sell
91.49996182091449,6.6996866717815395,2012-07-02,11.457973403549193,37.998260159588185,7.9857020607650995,AMZN,sell
