cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-50.35292039938108,,2010-07-01,92.6717355430603,,0.5433471176978701,BLK,buy
-1.1351148777444182,,2010-07-01,11.6195219042778,,0.09769032556550528,WMT,buy
15.65497808044446,37.606853715896605,2010-07-01,37.12968788108826,-0.20118727387596635,0.4216296708601801,PG,sell
7.437032421998755,17.115167427062985,2010-07-01,15.241321549129486,-0.9143467318827172,0.4879519402583252,KO,sell
11.555844371824579,36.86695244979858,2010-07-01,37.53346540260315,0.2052067367560646,0.30788109352202575,PEP,sell
27.1324315128917,39.8058063041687,2010-07-01,42.95535330505371,1.989388090729367,0.631642610880343,MCD,sell
-3.0101617577728046,,2010-07-01,18.938725816154477,,0.15894214779777727,HD,buy
-11.024314364148614,,2010-07-01,15.12515845184326,,0.7288726527559195,LOW,buy
8.302687685991911,42.00601098899841,2010-07-01,39.01558530349731,-0.6363757027286816,0.21280438628323406,COST,sell
-25.1158803679459,,2010-07-01,49.50798568763732,,0.5073096798243926,GE,buy
-5.472024754702993,,2010-07-01,49.16440352096557,,0.11130054191279903,BA,buy
14.708768661441285,39.07928109397888,2010-07-01,40.494804251861574,0.5141549156458076,0.363226071422857,CAT,sell
14.627813983435262,42.404631961059565,2010-07-01,40.58201961708069,-0.6569617427422099,0.36045061634336495,MMM,sell
-4.546407983949062,,2010-07-01,25.67403186740875,,0.1770819638858665,HON,buy
6.973934490571536,32.45812960205078,2010-07-01,32.80674636383056,0.0741076372525562,0.21257623091390432,UPS,sell
-9.023159455331399,,2010-07-01,30.829953627777098,,0.292675090085174,XOM,buy
1.6911354780661434,40.56551207313537,2010-07-01,35.23225907707214,-0.2559941823604064,0.04799963222246717,CVX,sell
16.156512893837007,22.489093322372433,2010-07-01,21.30425229721069,-0.8985482819633646,0.7583703322905322,COP,sell
-5.264128438678905,,2010-07-01,37.3786400314331,,0.1408325298687192,SLB,buy
16.91747866145829,6.590214113759994,2010-07-01,5.839867130470275,-2.1736760092127625,2.896894446996768,T,sell
1.8939238441931483,6.405440163373947,2010-10-01,8.444153425884247,0.45725929700723467,0.22428818481526136,AAPL,sell
-14.566291362685229,,2010-10-01,18.382262421798703,,0.7924101521590572,MSFT,buy
-24.397905922032905,,2010-10-01,12.804177029323577,,1.9054645891069661,INTC,buy
-20.364559623965977,,2010-10-01,14.057768086338042,,1.4486339153479957,CSCO,buy
28.998466974989014,19.892124814796446,2010-10-01,21.907478882217408,2.6676816023068213,1.3236788738172631,ORCL,sell
-3.307239446097487,,2010-10-01,74.26839743499755,,0.04453091167063494,IBM,buy
55.12251848498304,30.905008799934386,2010-10-01,29.532964253425597,-2.5608858707225224,1.8664742899483668,QCOM,sell
11.218841304453345,16.864240405654908,2010-10-01,17.89845778656006,0.6482525371205288,0.6268049146042944,TXN,sell
-15.207186676747114,,2010-10-01,39.008236066436766,,0.38984553546197365,JNJ,buy
19.391486951531327,8.902024787902832,2010-10-01,8.321457619571685,-1.3528952719415983,2.330299310294322,PFE,sell
-11.31157112156491,,2010-10-01,20.632848723602294,,0.5482311857705522,MRK,buy
2.989339720342537,18.091455361557006,2010-10-01,17.882433931159973,-0.03494133218632456,0.16716626673137824,ABT,sell
-2.1262318127708175,,2010-10-01,24.86186783351898,,0.08552180499906825,LLY,buy
-12.726000075093383,,2010-10-01,37.07436911582946,,0.3432560115948089,AMGN,buy
-2.7988152014910783,,2010-10-01,15.883139725017546,,0.1762129685910061,BMY,buy
31.111766657963074,24.137434540748593,2010-10-01,27.324157649803162,3.6284590011197864,1.1386175946099915,UNH,sell
-10.932084766209204,,2010-10-01,25.579435590744016,,0.42737787264410976,JPM,buy
-37.343360714762234,,2010-10-01,10.18073698644638,,3.6680410037581233,BAC,buy
-23.225043645604206,,2010-10-01,16.68704774723053,,1.391800634684392,WFC,buy
-9.604842403287003,,2010-10-01,29.917335566711422,,0.3210460497683547,C,buy
-32.10185075873635,,2010-10-01,13.224658156681059,,2.4274238606703484,USB,buy
-14.573613388484382,,2010-10-01,33.432611921691894,,0.4359101054569017,AXP,buy
0.24630604852372115,128.84687410583496,2010-10-01,110.59769065475463,-0.040641755157903386,0.00222704513146299,GS,sell
21.26289482396349,155.88469297943115,2010-10-01,113.80044898452758,-7.863175073512355,0.18684368131846663,BLK,sell
-3.6892894232538898,,2010-10-01,12.901035096263884,,0.28596848204236736,WMT,buy
-22.92764578630924,,2010-10-01,37.862911279296874,,0.6055436576755229,PG,buy
13.10116049962116,17.115167427062985,2010-10-01,18.146986697387696,0.7449187070309584,0.7219468839698386,KO,sell
-6.410003746414082,,2010-10-01,41.24254511299133,,0.15542211880602252,PEP,buy
0.7426583494476345,39.8058063041687,2010-10-01,48.60318767051697,0.1344242844581327,0.015280033780544322,MCD,sell
4.480711304231538,19.169315811920164,2010-10-01,21.73726806564331,0.5293329712472143,0.2061303789740485,HD,sell
-5.612596030615968,,2010-10-01,16.654241290473937,,0.33700700816832274,LOW,buy
12.797955556310049,42.00601098899841,2010-10-01,46.397038049697876,1.2112016527691338,0.27583561568308745,COST,sell
8.206517345070804,53.495558208465575,2010-10-01,57.70548850708008,0.598710225161339,0.14221380942063977,GE,sell
-10.041265335128251,,2010-10-01,53.09382608184814,,0.18912303136053676,BA,buy
38.66131200235115,39.07928109397888,2010-10-01,53.16988162879944,10.245670798750176,0.7271280435089453,CAT,sell
-1.1401486053094803,,2010-10-01,45.61615274505615,,0.024994405198563108,MMM,buy
5.344522642582487,26.485810347175597,2010-10-01,29.573857772827147,0.5580651504629701,0.18071780434046403,HON,sell
5.411769416431745,32.45812960205078,2010-10-01,37.85351937561035,0.7713577455387517,0.14296608362176855,UPS,sell
-3.194037399794252,,2010-10-01,34.30317022705078,,0.09311201788794143,XOM,buy
20.443106873185705,40.56551207313537,2010-10-01,43.18739138717651,1.2410881348451355,0.4733582236980354,CVX,sell
14.228483745592488,22.489093322372433,2010-10-01,25.480750986099242,1.6705454428692441,0.5584012713500748,COP,sell
1.273271064973525,45.088661261749266,2010-10-01,42.32888479156494,-0.08301526351529853,0.030080430213159204,SLB,sell
17.403802240491316,6.590214113759994,2010-10-01,7.073489093255996,1.1890627185592137,2.4604268149765645,T,sell
16.09133021083355,6.405440163373947,2011-01-03,9.850416848945617,5.627605233994773,1.6335684527458305,AAPL,sell
13.305596743049703,23.00032281990051,2011-01-03,21.19655300502777,-1.1322705992945785,0.6277245521898607,MSFT,sell
-2.50100405660285,,2011-01-03,13.926355208301542,,0.17958784040722975,INTC,buy
-38.47113850996472,,2011-01-03,13.146676972293852,,2.92630134527845,CSCO,buy
15.240874069958194,19.892124814796446,2011-01-03,25.476807444190978,3.340899163356216,0.598225429278946,ORCL,sell
-1.4439709715012883,,2011-01-03,81.11012024154662,,0.017802599320542623,IBM,buy
9.429839761603368,30.905008799934386,2011-01-03,33.616310345077515,0.7605575642786508,0.28051382393856894,QCOM,sell
25.49028389315228,16.864240405654908,2011-01-03,21.59320584812164,5.5824351648956,1.18047704784742,TXN,sell
-17.025448234616658,,2011-01-03,40.02567522315979,,0.4253631735053238,JNJ,buy
-13.802395841367789,,2011-01-03,8.664298223495482,,1.5930194789393362,PFE,buy
-24.310194157932333,,2011-01-03,20.533971269226072,,1.1839012453653144,MRK,buy
-42.76003636192822,,2011-01-03,16.421378052330017,,2.6039249705880216,ABT,buy
-29.98465934733044,,2011-01-03,24.14479442539215,,1.2418684880496116,LLY,buy
-23.009559237539936,,2011-01-03,37.10107160186767,,0.6201858394942326,AMGN,buy
-29.233785443697442,,2011-01-03,15.475580386829375,,1.8890267578317843,BMY,buy
-11.043425765774911,,2011-01-03,28.769859692955016,,0.38385400150141,UNH,buy
6.152593436672753,28.17208092956543,2011-01-03,28.720120022964476,0.11740416566473133,0.21422589570493322,JPM,sell
-7.160725345930394,,2011-01-03,10.871930551242828,,0.6586434039639641,BAC,buy
32.90730929238125,17.746468403625485,2011-01-03,20.6281283203125,4.597008157085217,1.5952639416140073,WFC,sell
23.5147899388836,24.870162973213194,2011-01-03,35.79213529129028,7.1755396175086865,0.6569820366265136,C,sell
34.1517788505962,13.849085008621214,2011-01-03,16.417757865715025,5.343284270149418,2.0801731350853263,USB,sell
-12.872892439217402,,2011-01-03,34.893029861450195,,0.368924466872949,AXP,buy
17.899704749064238,128.84687410583496,2011-01-03,129.86514644165038,0.14035154669790728,0.137833015551303,GS,sell
4.388450202756901,155.88469297943115,2011-01-03,127.09998593673706,-0.9938652040503273,0.03452754278777981,BLK,sell
-16.539225916221366,,2011-01-03,13.264114467716215,,1.2469151978804547,WMT,buy
-3.1465157781530437,,2011-01-03,41.07768827781677,,0.0765991444521541,PG,buy
2.959706138753637,17.115167427062985,2011-01-03,20.157731815338135,0.44673163528642323,0.1468273397953226,KO,sell
-25.848973793009467,,2011-01-03,40.77592537269592,,0.6339273371909364,PEP,buy
-16.00054251778596,,2011-01-03,50.152177914428705,,0.31903983402448866,MCD,buy
4.720943411398966,19.169315811920164,2011-01-03,24.308316344833372,0.9980506408947138,0.1942110405520694,HD,sell
7.836099741981858,17.0379516248703,2011-01-03,18.81790725746155,0.7412040925941392,0.416417173002845,LOW,sell
4.576154155102713,42.00601098899841,2011-01-03,51.856291440582275,0.8692561802089482,0.08824684581129638,COST,sell
6.5797145606997365,53.495558208465575,2011-01-03,64.98604071121215,1.1633897711780907,0.10124812173031073,GE,sell
-23.278022726591036,,2011-01-03,53.07165481109619,,0.43861497836174657,BA,buy
26.399260527978363,39.07928109397888,2011-01-03,64.35077403945922,10.367376867753205,0.4102399842430895,CAT,sell
-23.948873890417115,,2011-01-03,45.46740520095825,,0.5267262071492125,MMM,buy
32.36083077801562,26.485810347175597,2011-01-03,36.54111853981018,8.904985393047909,0.8856004433131872,HON,sell
1.7136624580393969,32.45812960205078,2011-01-03,41.84762400970459,0.38450030192002727,0.040950053882198745,UPS,sell
23.867952385141184,37.162802252578736,2011-01-03,41.090551639938354,2.2814815478687365,0.5808623012484091,XOM,sell
7.8371469463734265,40.56551207313537,2011-01-03,48.86671690750122,1.3313307346187608,0.1603780127322283,CVX,sell
21.63469308033681,22.489093322372433,2011-01-03,30.3237311296463,5.589681020165088,0.7134574893781931,COP,sell
57.81318672974073,45.088661261749266,2011-01-03,56.87369278450012,11.979707922647151,1.0165189545331694,SLB,sell
-11.445364933297395,,2011-01-03,7.435675613307953,,1.5392501675050383,T,buy
0.9291186436276405,6.405440163373947,2011-04-01,10.298446285629272,0.3512242980760425,0.09021930278202817,AAPL,sell
-32.613196062553655,,2011-04-01,19.44394295978546,,1.6772933416851323,MSFT,buy
-22.824105798653132,,2011-04-01,13.283105871295929,,1.7182808011772899,INTC,buy
-53.730377736026135,,2011-04-01,10.971404469299316,,4.897310812519667,CSCO,buy
9.247260795922045,19.892124814796446,2011-04-01,27.45455565662384,2.5471827379085656,0.336820632305189,ORCL,sell
19.759881211220627,71.47645878829955,2011-04-01,90.57499608306884,4.166545344441396,0.2181604423487724,IBM,sell
12.201294215456056,30.905008799934386,2011-04-01,36.609689281082154,1.9012585553852563,0.3332804635892117,QCOM,sell
2.0476506114352744,16.864240405654908,2011-04-01,22.668675865173338,0.5243118693129991,0.09032952006610806,TXN,sell
-22.371892206097577,,2011-04-01,38.246766673660275,,0.5849355161701713,JNJ,buy
31.812943549486306,8.902024787902832,2011-04-01,10.078367485141754,3.71319302231079,3.15655720992385,PFE,sell
-29.430974958538037,,2011-04-01,19.061965710258484,,1.5439632725128298,MRK,buy
0.026894125072008973,18.091455361557006,2011-04-01,17.08708118648529,-0.0015808296565500667,0.0015739449458038735,ABT,sell
-7.316059338328851,,2011-04-01,24.47458253440857,,0.29892478566460845,LLY,buy
-22.37714634409746,,2011-04-01,35.45139239616394,,0.631206416211703,AMGN,buy
-5.521002967387875,,2011-04-01,15.794163567733763,,0.3495596929657516,BMY,buy
49.17205307451386,24.137434540748593,2011-04-01,35.39262723999023,15.637181411208047,1.3893304032246077,UNH,sell
5.923182192709303,28.17208092956543,2011-04-01,30.580701774215697,0.4665262491801272,0.1936901983624022,JPM,sell
-25.653851186568435,,2011-04-01,10.251036672973632,,2.502561643760732,BAC,buy
-5.935216393022866,,2011-04-01,21.049256719779965,,0.28196797977410526,WFC,buy
-34.65244975536125,,2011-04-01,32.55063586997986,,1.064570593759731,C,buy
-12.156657984264069,,2011-04-01,16.35819489326477,,0.7431540010120177,USB,buy
1.9579050348538611,32.315157735061646,2011-04-01,36.56757781906128,0.22768351609103887,0.05354210345956467,AXP,sell
-29.542341332228272,,2011-04-01,120.66859166717528,,0.2448221274821134,GS,buy
7.730516184147211,155.88469297943115,2011-04-01,136.22167093048094,-1.115867314945998,0.05674953281179751,BLK,sell
-20.660855775528525,,2011-04-01,12.762186940574646,,1.6189118582679392,WMT,buy
-19.775991095923164,,2011-04-01,39.663540650177,,0.49859369011815424,PG,buy
-0.9727744725982671,,2011-04-01,20.955836192321776,,0.04642021743588032,KO,buy
-10.97728895673021,,2011-04-01,40.75673928337097,,0.26933678085501356,PEP,buy
-10.816864964948088,,2011-04-01,50.15962941589355,,0.21564882139102615,MCD,buy
7.5275713605480465,19.169315811920164,2011-04-01,26.033805578041076,1.984839919516487,0.28914602354169006,HD,sell
6.647312006630521,17.0379516248703,2011-04-01,20.089652825546263,1.0097541360250224,0.33088237334682624,LOW,sell
-3.761088883948207,,2011-04-01,53.350650936126705,,0.07049752567126344,COST,buy
20.312364830226066,53.495558208465575,2011-04-01,72.80979151153564,5.388255413503064,0.27897847814888843,GE,sell
20.491628547572894,43.80820548057556,2011-04-01,59.414545998001095,5.382509072454745,0.34489245357967224,BA,sell
42.75878692423903,39.07928109397888,2011-04-01,77.68020490722655,21.247738447403272,0.5504463714443832,CAT,sell
9.73212944345508,42.404631961059565,2011-04-01,49.01354093856811,1.3122650683357175,0.1985600153976428,MMM,sell
14.916335681941248,26.485810347175597,2011-04-01,40.17834502029419,5.083396128379434,0.37125311344723055,HON,sell
-3.56320734256505,,2011-04-01,43.08556253318786,,0.08270072695048114,UPS,buy
25.869785636843936,37.162802252578736,2011-04-01,46.91999859466553,5.379722620347245,0.5513594716898638,XOM,sell
37.55345382482997,40.56551207313537,2011-04-01,58.00580380439758,11.290994129312732,0.6474085584860552,CVX,sell
35.22366302739062,22.489093322372433,2011-04-01,35.72187201004028,13.048222592574117,0.9860531110320974,COP,sell
21.052332296474333,45.088661261749266,2011-04-01,63.883427156066894,6.193682378294898,0.3295429383436739,SLB,sell
2.6144335968311307,6.590214113759994,2011-04-01,7.8113598066329955,0.4087130032548001,0.3346963475694835,T,sell
-5.73393973313978,,2011-07-01,10.273965691184996,,0.5581038428091567,AAPL,buy
2.8096388628078155,23.00032281990051,2011-07-01,19.958217947387695,-0.42825547336342984,0.14077603873323596,MSFT,sell
36.12675854342759,13.528888035583496,2011-07-01,15.273653255939482,4.126891633228574,2.3652991159386794,INTC,sell
-23.4110586089746,,2011-07-01,10.211648120212555,,2.292583756645083,CSCO,buy
-11.943182639318353,,2011-07-01,26.756980868721005,,0.44635763272081164,ORCL,buy
13.427535339458709,71.47645878829955,2011-07-01,96.66805613937377,3.4992020859638107,0.1389035414149551,IBM,sell
13.267196062399703,30.905008799934386,2011-07-01,39.05068263587952,2.767435664301276,0.3397429997858703,QCOM,sell
-9.354438850142127,,2011-07-01,22.31036989955902,,0.41928658701113797,TXN,buy
33.33028235146947,39.8064743434906,2011-07-01,43.58209247245789,2.887479952215095,0.7647701259991786,JNJ,sell
2.8431381483693334,8.902024787902832,2011-07-01,10.360676673030852,0.40027779561864607,0.2744162604523801,PFE,sell
19.061606061641253,20.20960000476837,2011-07-01,20.7136149312973,0.4638173496295579,0.9202452650039401,MRK,sell
18.413496250495292,18.091455361557006,2011-07-01,18.552550153541564,0.4576388233996944,0.9925048631107067,ABT,sell
19.661067115196317,23.391465568923948,2011-07-01,26.649558483695984,2.403701491117335,0.7377633339488465,LLY,sell
21.702755150236353,38.55038863677978,2011-07-01,38.86993918876648,0.17841878666726885,0.5583429149410275,AMGN,sell
26.16674979126683,14.392221972846984,2011-07-01,17.578331385040283,4.742778251831847,1.4885798440195277,BMY,sell
40.781958012753705,24.137434540748593,2011-07-01,41.36454870300293,16.98448232785791,0.9859157005572037,UNH,sell
-29.690158442920318,,2011-07-01,27.790666741752624,,1.0683499866634687,JPM,buy
-50.56446268906283,,2011-07-01,8.5101557847023,,5.941661230215853,BAC,buy
-32.27694828504104,,2011-07-01,18.900380359077452,,1.7077406735647571,WFC,buy
-14.479509014127979,,2011-07-01,31.37339789009094,,0.46152186208371226,C,buy
-9.640869370869273,,2011-07-01,16.059755006599424,,0.6003123563782609,USB,buy
39.147762738768904,32.315157735061646,2011-07-01,42.51609724845886,9.392770870978346,0.9207750774958052,AXP,sell
-43.853404782184086,,2011-07-01,103.17561173858641,,0.4250365376392864,GS,buy
-10.913491976912047,,2011-07-01,133.28077705841062,,0.08188346600147134,BLK,buy
4.259213033403649,12.887372737789153,2011-07-01,13.168258367156982,0.09085117409930721,0.3234454333024459,WMT,sell
7.1167167751367115,37.606853715896605,2011-07-01,41.34537420730591,0.6435058819882089,0.17212848865397756,PG,sell
0.7577540849703609,17.115167427062985,2011-07-01,21.350831454849242,0.15032631054225665,0.035490612465036264,KO,sell
17.952203330156596,36.86695244979858,2011-07-01,44.120682328033446,2.951460104536162,0.4068886151098825,PEP,sell
31.829040455287586,39.8058063041687,2011-07-01,56.87785170593261,9.553575028758907,0.5596034220815636,MCD,sell
-8.696877409640816,,2011-07-01,25.68580653762817,,0.338586892216151,HD,buy
-33.21502372274788,,2011-07-01,17.9941105802536,,1.84588305015739,LOW,buy
22.62769837833019,42.00601098899841,2011-07-01,58.677986145401,6.429130411450899,0.3856249995059464,COST,sell
-17.75105166910399,,2011-07-01,69.39131337890625,,0.25581086168776856,GE,buy
-2.3361961304423837,,2011-07-01,60.022103880310056,,0.03892226328988713,BA,buy
