cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-220.6362225279571,,2010-01-04,22.489099048423764,,9.810807540705872,COP,buy
-220.63622252795713,,2010-01-04,45.088665079116815,,4.89338555800683,SLB,buy
-220.6362225279571,,2010-01-04,6.590213636589049,,33.47937330938388,T,buy
-220.63622252795713,,2010-01-04,13.10234397420883,,16.8394466640676,VZ,buy
13.430182035721106,6.405439686203002,2010-04-01,7.05283553109169,1.2327870127830298,1.9042244748960258,AAPL,sell
-20.979404114105307,,2010-04-01,21.77143394832611,,0.963620685890481,MSFT,buy
8.645498847340798,13.528888035583496,2010-04-01,14.602863257789611,0.6358377382396299,0.5920413479684559,INTC,sell
0.9948685393607763,15.841460751724242,2010-04-01,16.549709273529054,0.042575622371771815,0.06011395867551883,CSCO,sell
-3.3182905026159073,,2010-04-01,20.421599420547484,,0.162489256315407,ORCL,buy
-15.23189159059964,,2010-04-01,69.51949294662475,,0.21910245522495808,IBM,buy
-30.261512776376797,,2010-04-01,27.953614893150327,,1.0825616970130039,QCOM,buy
-19.82628496605752,,2010-04-01,16.05133389377594,,1.235179898272838,TXN,buy
-3.756143806876991,,2010-04-01,40.78700337333679,,0.09209168353202557,JNJ,buy
-28.87342803027905,,2010-04-01,8.107896861362457,,3.5611489050721765,PFE,buy
-2.6639244920683716,,2010-04-01,20.807460841560363,,0.12802737019922716,MRK,buy
-13.700990247127105,,2010-04-01,17.72164597110748,,0.773121766988492,ABT,buy
-4.014772246937976,,2010-04-01,23.940242693710324,,0.16769973046232955,LLY,buy
2.5787286868025188,38.55038863677978,2010-04-01,40.550658071136475,0.12720267480397274,0.06359277036339961,AMGN,sell
4.947903235902563,14.392222927188872,2010-04-01,15.293536788654327,0.2916012060086173,0.32352903741489136,BMY,sell
1.2360576778332055,24.137440266799924,2010-04-01,25.242975803375245,0.05413409650056633,0.04896640108762185,UNH,sell
3.0620709165251796,28.172094290351865,2010-04-01,29.695579606246948,0.15709476425151703,0.10311537801676796,JPM,sell
23.975873364356783,11.985505338096617,2010-04-01,13.769744761848449,3.106716879320299,1.741199548650041,BAC,sell
23.924045414117643,17.74646649494171,2010-04-01,20.384150969696044,3.0957425333019266,1.1736591555706273,WFC,sell
41.36765783339832,24.87015342979431,2010-04-01,30.532889425849913,7.672189874285884,1.3548556527498317,C,sell
23.663697664334368,13.849085008621214,2010-04-01,15.891153975963592,3.0408680657176355,1.4891113445963242,USB,sell
-3.0213910706820615,,2010-04-01,33.218770626068114,,0.09095433135358277,AXP,buy
-12.350377945871424,,2010-04-01,127.0018869239807,,0.0972456255966021,GS,buy
-33.74306758080994,,2010-04-01,138.53805565338135,,0.24356533244002088,BLK,buy
-2.792131408009978,,2010-04-01,13.261131194972991,,0.21055001771405557,WMT,buy
0.5367081906082855,37.60686135063171,2010-04-01,39.21011685218811,0.021945365849505016,0.01368800283435867,PG,sell
-14.170767610842299,,2010-04-01,16.728872734832763,,0.8470844291460242,KO,buy
12.097813595184785,36.866937180328364,2010-04-01,40.370436871719356,1.049894167157932,0.2996701183498871,PEP,sell
9.683331289675728,39.805810121536254,2010-04-01,43.152987843704224,0.751091231192774,0.2243953842720643,MCD,sell
21.18419150964382,19.169321537971495,2010-04-01,21.780443083190917,2.5396406610099866,0.9726244516114892,HD,sell
4.859746308940001,17.037955442237852,2010-04-01,18.098150819778443,0.2846854700275516,0.26852170463896563,LOW,sell
-5.793638311809775,,2010-04-01,42.65282192993164,,0.13583247367143336,COST,buy
33.52439004568746,53.495573477935785,2010-04-01,63.77440699653625,5.403290133469429,0.5256715291372016,GE,sell
58.701830874038805,43.80819021110534,2010-04-01,57.22473472480774,13.762855009198425,1.0258121974061458,BA,sell
12.93577981797281,39.07928109397888,2010-04-01,42.94144321861267,1.16344666412893,0.3012423162425497,CAT,sell
-5.521802885015743,,2010-04-01,43.109833356094356,,0.1280868529322472,MMM,buy
18.305821603287225,26.48581989059448,2010-04-01,29.74801975536346,2.007436099942815,0.6153626948559072,HON,sell
15.447474482138155,32.45813341941833,2010-04-01,36.035434101104734,1.5334978576986824,0.4286745773284464,UPS,sell
-12.697278055173292,,2010-04-01,36.572217318344116,,0.347183709006468,XOM,buy
-13.756703465860483,,2010-04-01,39.726084400177,,0.34628893518131854,CVX,buy
-9.304352591879013,,2010-04-01,22.47754387683868,,0.41393991455918844,COP,buy
-16.85110835169346,,2010-04-01,43.52326189689636,,0.38717475706698146,SLB,buy
-24.239527337478055,,2010-04-01,6.140726719045639,,3.9473385555977387,T,buy
-19.453135043706002,,2010-04-01,12.492932737541198,,1.5571311758726942,VZ,buy
39.10407869230825,6.405439686203002,2010-07-01,7.426740103197098,5.377461890369915,5.265308621137091,AAPL,sell
-19.491226300489725,,2010-07-01,17.369743851852416,,1.1221366570935967,MSFT,buy
-3.863070470846159,,2010-07-01,12.661197527599334,,0.30511098673133397,INTC,buy
-13.687856787765655,,2010-07-01,13.640714000701903,,1.0034560351504567,CSCO,buy
-7.9480485514553925,,2010-07-01,17.3184995098114,,0.45893401717352056,ORCL,buy
17.896704278977065,71.47648169250488,2010-07-01,66.68770668182373,-1.2851437617073564,0.2683658678557461,IBM,sell
-28.150022516774353,,2010-07-01,21.24886877784729,,1.3247774651477808,QCOM,buy
14.313087453433374,16.86423849697113,2010-07-01,15.14722071018219,-1.6224643590814303,0.9449315968448193,TXN,sell
5.43995636115525,39.80646670875549,2010-07-01,36.91492209320068,-0.42611160021515637,0.14736469841168187,JNJ,sell
-9.356790220925637,,2010-07-01,6.826188983631133,,1.3707194810109655,PFE,buy
9.359647865701104,20.209601913452147,2010-07-01,19.186991521453855,-0.49884178883429975,0.4878121645717961,MRK,sell
0.4648644284236424,18.09145154418945,2010-07-01,15.655633607196807,-0.07232700645878798,0.029693108569553317,ABT,sell
10.661668515545477,23.3914693862915,2010-07-01,22.21142132320404,-0.5664329669847152,0.4800083866946121,LLY,sell
-6.21412553605681,,2010-07-01,34.743450131225586,,0.1788574684605626,AMGN,buy
10.98917140168212,14.392222927188872,2010-07-01,14.23083134393692,-0.12462798049392809,0.7722086739763157,BMY,sell
-8.01936980024824,,2010-07-01,21.429405450248716,,0.3742226922191705,UNH,buy
-19.06524974773337,,2010-07-01,23.78011557693481,,0.8017307437405998,JPM,buy
-24.123832836830378,,2010-07-01,10.723261263179777,,2.249673139986232,BAC,buy
-18.094917831977344,,2010-07-01,16.409738898658752,,1.102693829787647,WFC,buy
4.974628832374984,24.87015342979431,2010-07-01,27.61108320236206,0.4938273581734771,0.18016782593844116,C,sell
-6.852250066735502,,2010-07-01,13.571217870044707,,0.5049104754157874,USB,buy
15.698569569638254,32.315150100326534,2010-07-01,31.54793309726715,-0.3817749156625556,0.4976100818154121,AXP,sell
-25.347446507806726,,2010-07-01,98.08885495223998,,0.25841311451895876,GS,buy
-49.11511935078689,,2010-07-01,92.6717508125305,,0.5299901957193394,BLK,buy
-1.4759613243840313,,2010-07-01,11.619519995594024,,0.12702429402795445,WMT,buy
14.759707799986119,37.60686135063171,2010-07-01,37.12969550514221,-0.1896818262509843,0.3975176095355266,PG,sell
6.821948679986683,17.115163609695433,2010-07-01,15.241324408149719,-0.838722050995564,0.4475955302374448,KO,sell
10.808676099844835,36.866937180328364,2010-07-01,37.53345777854919,0.19194088918077234,0.2879744297372495,PEP,sell
25.88584168712231,39.805810121536254,2010-07-01,42.955364741134645,1.8979904549569682,0.6026218574355084,MCD,sell
-3.2907170401454144,,2010-07-01,18.938729633522033,,0.17375595427059487,HD,buy
-11.04799669887534,,2010-07-01,15.12515272579193,,0.7304386870775801,LOW,buy
7.659788488428138,42.00601480636596,2010-07-01,39.015581491470336,-0.5871009941465886,0.19632639565048482,COST,sell
-24.687641786309776,,2010-07-01,49.50798568763732,,0.49865979080773926,GE,buy
-5.673788868491308,,2010-07-01,49.16438061676025,,0.11540446146812844,BA,buy
13.8605297476061,39.07928109397888,2010-07-01,40.494804251861574,0.48450415308172445,0.34227921343684287,CAT,sell
13.782234338668594,42.404643413162226,2010-07-01,40.58203867721557,-0.6189823477667513,0.3396141442841438,MMM,sell
-4.77773099886189,,2010-07-01,25.67402614135742,,0.18609200491408728,HON,buy
6.373682105015923,32.45813341941833,2010-07-01,32.80673873977661,0.06772692371847899,0.19427966173571942,UPS,sell
-9.110912050543975,,2010-07-01,30.829955536460876,,0.2955214138978892,XOM,buy
1.260301607157296,40.565523525238035,2010-07-01,35.23225907707214,-0.19077748437063646,0.0357712403397219,CVX,sell
15.26178761718419,22.489099048423764,2010-07-01,21.304250391197204,-0.8487934676438726,0.7163728991605485,COP,sell
-5.472363667380467,,2010-07-01,37.37865148353576,,0.14640345358073947,SLB,buy
15.998232065348938,6.590213636589049,2010-07-01,5.839867130470275,-2.0555634685039887,2.739485626629424,T,sell
7.015639571504148,13.10234397420883,2010-07-01,11.392577127742767,-1.0528880174884359,0.6158079504610008,VZ,sell
1.4082177301277072,6.405439686203002,2010-10-01,8.444149613857268,0.339992491606111,0.1667684485145493,AAPL,sell
-14.55441970701921,,2010-10-01,18.38226433048248,,0.7917642486994527,MSFT,buy
-24.088367030007642,,2010-10-01,12.804177983665465,,1.8812896119327327,INTC,buy
-20.17692790235265,,2010-10-01,14.057778584098815,,1.4352856521140112,CSCO,buy
27.692471915442017,19.892128632164,2010-10-01,21.907473164176942,2.5475266560621996,1.2640650844536783,ORCL,sell
-3.6360337791726067,,2010-10-01,74.26839743499755,,0.04895802124120152,IBM,buy
53.025831854215696,30.90501070861816,2010-10-01,29.532969971466063,-2.4634705380344,1.7954791511130708,QCOM,sell
10.450915269885453,16.86423849697113,2010-10-01,17.89845397453308,0.6038788792698533,0.5839004466394471,TXN,sell
-15.175981110603907,,2010-10-01,39.008236066436766,,0.3890455616797688,JNJ,buy
18.37609259425243,8.902025742244719,2010-10-01,8.321454760551452,-1.2820626229571097,2.2082788554431403,PFE,sell
-11.398078723676266,,2010-10-01,20.632854449653625,,0.5524237449301452,MRK,buy
2.4703610531150497,18.09145154418945,2010-10-01,17.882430119132994,-0.028875179955190067,0.13814459425578463,ABT,sell
-2.4908245267329487,,2010-10-01,24.861864016151426,,0.10018655580751279,LLY,buy
-12.770029444336569,,2010-10-01,37.07434239425659,,0.34444385576788683,AMGN,buy
-3.143069152641018,,2010-10-01,15.883145451068877,,0.1978870723260613,BMY,buy
29.74178702670844,24.137440266799924,2010-10-01,27.324157649803162,3.468676726811182,1.088479557463053,UNH,sell
-11.030321804223501,,2010-10-01,25.579435590744016,,0.4312183419799478,JPM,buy
-36.642143021929684,,2010-10-01,10.180735077762604,,3.5991647697390476,BAC,buy
-22.9511279170461,,2010-10-01,16.68704774723053,,1.3753857641388478,WFC,buy
-9.74306785044674,,2010-10-01,29.917341292762753,,0.32566623334285616,C,buy
-31.559290422324906,,2010-10-01,13.224656247997283,,2.3863977883813945,USB,buy
-14.561418844224258,,2010-10-01,33.43261573905944,,0.43554530575398864,AXP,buy
-0.18985043657615633,,2010-10-01,110.75262061386107,,0.0017141845991894833,GS,buy
20.19085518508029,155.88467770996093,2010-10-01,113.80041086425781,-7.466733476607722,0.1774233944477066,BLK,sell
-4.006510965454665,,2010-10-01,12.90103795928955,,0.3105572573383313,WMT,buy
-22.66270475141762,,2010-10-01,37.86291509666442,,0.5985462211126507,PG,buy
12.276173786393715,17.115163609695433,2010-10-01,18.146982885360718,0.6980109489405155,0.6764856650797295,KO,sell
-6.6449626878643615,,2010-10-01,41.242537478256224,,0.1611191525586344,PEP,buy
0.2916610256163124,39.805810121536254,2010-10-01,48.60316861038208,0.052791755618646186,0.006000864428291841,MCD,sell
3.9166406211377245,19.169321537971495,2010-10-01,21.73726425361633,0.4626943223168496,0.18018093608472974,HD,sell
-5.871736882398635,,2010-10-01,16.654231747055054,,0.3525672616773168,LOW,buy
11.982304720086397,42.00601480636596,2010-10-01,46.397045673751826,1.1340090543327062,0.2582557692216412,COST,sell
7.529674869827767,53.495573477935785,2010-10-01,57.70546563491821,0.5493261137456988,0.1304846046553947,GE,sell
-10.16619038883661,,2010-10-01,53.09383371658325,,0.19147591494530403,BA,buy
37.06277545807846,39.07928109397888,2010-10-01,53.16987400474548,9.822037213710988,0.6970634433846987,CAT,sell
-1.534621495759461,,2010-10-01,45.616171831893915,,0.033642049170958366,MMM,buy
4.754342165958622,26.48581989059448,2010-10-01,29.573844430732727,0.4964361436025344,0.16076172230817498,HON,sell
4.8197083340085545,32.45813341941833,2010-10-01,37.853526999664304,0.6869696291232881,0.12732521157278942,UPS,sell
-3.5263241536416947,,2010-10-01,34.303174044418334,,0.10279877159692408,XOM,buy
19.39593780167813,40.565523525238035,2010-10-01,43.18737995109558,1.1775051929162714,0.449111240914398,CVX,sell
13.36954924086216,22.489099048423764,2010-10-01,25.480756704139708,1.5696988438886699,0.5246920017367493,COP,sell
0.8062946563062858,45.088665079116815,2010-10-01,42.32888479156494,-0.05256921152989902,0.019048332132458157,SLB,sell
16.44872005437874,6.590213636589049,2010-10-01,7.073490046262741,1.1238127599837053,2.3254037182210183,T,sell
28.21001780029717,13.10234397420883,2010-10-01,14.460625095176697,2.6497564488475476,1.9508159304749935,VZ,sell
15.680417809487851,6.405439686203002,2011-01-03,9.850418754959106,5.483899972865707,1.591852915044214,AAPL,sell
12.973733390653816,23.00032281990051,2011-01-03,21.19655300502777,-1.104029918011534,0.6120680748221883,MSFT,sell
-2.3831943520423446,,2011-01-03,13.92635139093399,,0.1711284086651581,INTC,buy
-37.33009028492276,,2011-01-03,13.14667888097763,,2.839507271980068,CSCO,buy
14.854052759350276,19.892128632164,2011-01-03,25.476807444190978,3.256103179316886,0.5830421567494,ORCL,sell
-1.3561448832494636,,2011-01-03,81.11012024154662,,0.016719798703427546,IBM,buy
9.208418005153055,30.90501070861816,2011-01-03,33.616337029266354,0.742705134326977,0.2739268706503095,QCOM,sell
24.811827334426184,16.86423849697113,2011-01-03,21.593202036094663,5.43385027414633,1.1490573418871062,TXN,sell
-16.494292041488094,,2011-01-03,40.02568667526245,,0.41209266877318207,JNJ,buy
-13.362862142901816,,2011-01-03,8.66430013217926,,1.542289849040671,PFE,buy
-23.572058915871253,,2011-01-03,20.53395981712341,,1.1479548575046081,MRK,buy
-41.49687683717508,,2011-01-03,16.421372326278686,,2.527004199933323,ABT,buy
-29.08480145599038,,2011-01-03,24.144802060127258,,1.2045988773716658,LLY,buy
-22.30816306357979,,2011-01-03,37.101056332397455,,0.6012810757654847,AMGN,buy
-28.35545978084244,,2011-01-03,15.475581341171264,,1.83227105694605,BMY,buy
-10.682529797718022,,2011-01-03,28.769857784271238,,0.3713097881060179,UNH,buy
6.024263681201715,28.172094290351865,2011-01-03,28.720121928977964,0.11495295903806202,0.20975759420865714,JPM,sell
-6.910158325166688,,2011-01-03,10.871933414268494,,0.6355960859820655,BAC,buy
32.017790316597505,17.74646649494171,2011-01-03,20.62812450828552,4.472744092577393,1.5521425762064407,WFC,sell
22.892499006386835,24.87015342979431,2011-01-03,35.79213910331726,6.985655298699992,0.639595720733694,C,sell
33.22691753039114,13.849085008621214,2011-01-03,16.417755959701537,5.198580004706617,2.023840384273514,USB,sell
-12.46004154141211,,2011-01-03,34.89301840934753,,0.35709268241678327,AXP,buy
17.437212438440508,128.84690464477538,2011-01-03,129.86514644165038,0.13672104496325588,0.13427168810282142,GS,sell
4.310360124585772,155.88467770996093,2011-01-03,127.0999783126831,-0.9761797140120629,0.03391314602730855,BLK,sell
-16.02198749211442,,2011-01-03,13.264116376399993,,1.2079197013546512,WMT,buy
-3.0102806659680157,,2011-01-03,41.07768827781677,,0.07328262110586348,PG,buy
2.922220124252341,17.115163609695433,2011-01-03,20.157729909324644,0.4410738962245744,0.1449677189543337,KO,sell
-25.066851972545273,,2011-01-03,40.77592155532837,,0.6147464242722842,PEP,buy
-15.49842767721124,,2011-01-03,50.15219700126647,,0.309027891177327,MCD,buy
4.63348956457292,19.169321537971495,2011-01-03,24.308327780914304,0.9795627249047643,0.1906132583999014,HD,sell
7.6600613087434954,17.037955442237852,2011-01-03,18.817911069488524,0.7245527508996625,0.4070622547028382,LOW,sell
4.492668340322463,42.00601480636596,2011-01-03,51.85630287666321,0.8533982351525502,0.08663688097873035,COST,sell
6.439198160397702,53.495573477935785,2011-01-03,64.98601021499634,1.138540415924358,0.09908591309259629,GE,sell
-22.56915908950748,,2011-01-03,53.07163954162597,,0.4252583731053887,BA,buy
25.69500783257913,39.07928109397888,2011-01-03,64.35078166351317,10.09080835211351,0.39929597074573175,CAT,sell
-23.22099929969955,,2011-01-03,45.467389931488036,,0.5107176667649016,MMM,buy
31.486860986183878,26.48581989059448,2011-01-03,36.541095667648314,8.664465714150605,0.861683548642489,HON,sell
1.711566681248896,32.45813341941833,2011-01-03,41.847627821731564,0.38403003011861925,0.04089996901473292,UPS,sell
23.235632863903298,37.16279843521118,2011-01-03,41.09055545196533,2.221043717128783,0.5654738079913679,XOM,sell
7.660885801272018,40.565523525238035,2011-01-03,48.86670547142029,1.3013851924696755,0.15677107198790985,CVX,sell
21.065883651440153,22.489099048423764,2011-01-03,30.323734941673276,5.44271767630363,0.6946995049244329,COP,sell
56.215237444210246,45.088665079116815,2011-01-03,56.87370040855407,11.648592487804414,0.9884223646498516,SLB,sell
-11.072942910666445,,2011-01-03,7.435678953504562,,1.4891636634537022,T,buy
5.93620708306505,13.10234397420883,2011-01-03,16.25330892791748,1.1508290748456007,0.36523068068119535,VZ,sell
0.8300542271350109,6.405439686203002,2011-04-01,10.298446285629272,0.31377612646554853,0.08059994722633945,AAPL,sell
-31.75202335322799,,2011-04-01,19.443944868469238,,1.6330031569220207,MSFT,buy
-22.243136575527526,,2011-04-01,13.283105871295929,,1.6745433478471128,INTC,buy
-52.264723861380986,,2011-04-01,10.971403514957426,,4.7637226896383815,CSCO,buy
8.910055143863175,19.892128632164,2011-04-01,27.454549938583373,2.4542959550259242,0.3245383793868495,ORCL,sell
19.121771752053455,71.47648169250488,2011-04-01,90.57499608306884,4.031989497904473,0.21111534726997228,IBM,sell
11.779415243950815,30.90501070861816,2011-04-01,36.609696905136104,1.835521001972344,0.3217566994469774,QCOM,sell
1.9167283293017383,16.86423849697113,2011-04-01,22.668681583213804,0.4907890411879723,0.08455402764671938,TXN,sell
-21.804051802316597,,2011-04-01,38.24675903892517,,0.5700888742004464,JNJ,buy
30.829681192365456,8.902025742244719,2011-04-01,10.078366532135009,3.5984215706243354,3.0589958297373485,PFE,sell
-28.660820079159517,,2011-04-01,19.061963801574706,,1.5035607232027086,MRK,buy
-0.04632204702886217,,2011-04-01,17.111016039848327,,0.0027071476597875233,ABT,buy
-7.17920821884052,,2011-04-01,24.47458253440857,,0.29333322473416423,LLY,buy
-21.808939707270106,,2011-04-01,35.45139239616394,,0.6151786497849931,AMGN,buy
-5.435337027800077,,2011-04-01,15.79417215681076,,0.3441356073516175,BMY,buy
47.69203877983681,24.137440266799924,2011-04-01,35.392638676071165,15.166525556983657,1.3475129451730092,UNH,sell
5.681045023507859,28.172094290351865,2011-04-01,30.580686526107787,0.4474497628730125,0.18577231804975192,JPM,sell
-24.99213156272915,,2011-04-01,10.2510309469223,,2.438011522171106,BAC,buy
-5.837791873869549,,2011-04-01,21.04925481109619,,0.27733959830217536,WFC,buy
-33.73280927683359,,2011-04-01,32.550654956817624,,1.0363173743073446,C,buy
-11.88123507333685,,2011-04-01,16.35818725852966,,0.7263173410086505,USB,buy
1.8296354573466487,32.315150100326534,2011-04-01,36.56759306716919,0.21276818570443612,0.05003434199198953,AXP,sell
-28.769046016091163,,2011-04-01,120.66862220611571,,0.23841364465859538,GS,buy
7.436775025869375,155.88467770996093,2011-04-01,136.22165568237304,-1.0734671401208562,0.05459319216622682,BLK,sell
-20.1418271950768,,2011-04-01,12.762191712284087,,1.5782420174498348,WMT,buy
-19.28228036326965,,2011-04-01,39.66355210227966,,0.48614607974461777,PG,buy
-1.0174164977682978,,2011-04-01,20.955836192321776,,0.048550508241760326,KO,buy
-10.73556533838235,,2011-04-01,40.75673164863586,,0.26340594311962384,PEP,buy
-10.579825430931898,,2011-04-01,50.159625598526,,0.21092313398852003,MCD,buy
7.239468426088712,19.169321537971495,2011-04-01,26.03379986000061,1.9088713265501394,0.27807959133970783,HD,sell
6.384490043711618,17.037955442237852,2011-04-01,20.089649013519285,0.9698281542496678,0.317799979452861,LOW,sell
-3.7260614878546585,,2011-04-01,53.35063566665649,,0.06984099516893671,COST,buy
19.658629741711646,53.495573477935785,2011-04-01,72.80980675964355,5.21483818908567,0.2699997516352135,GE,sell
19.83257903946907,43.80819021110534,2011-04-01,59.41453074989319,5.209398750539435,0.3338001460106579,BA,sell
41.462277631381305,39.07928109397888,2011-04-01,77.68022015533447,20.60347986905194,0.533755923302877,CAT,sell
9.381274695079354,42.404643413162226,2011-04-01,49.01355618667603,1.2649566974494704,0.19140163303697566,MMM,sell
14.417036280716772,26.48581989059448,2011-04-01,40.17834120826721,4.913233614800326,0.3588260701452324,HON,sell
-3.533737523744293,,2011-04-01,43.08556253318786,,0.08201674333536513,UPS,buy
25.056639072195637,37.16279843521118,2011-04-01,46.919983346557615,5.21062121609252,0.534029155277481,XOM,sell
36.40587420526491,40.565523525238035,2011-04-01,58.00577712020874,10.945938663499415,0.6276249713855035,CVX,sell
34.14293834819482,22.489099048423764,2011-04-01,35.72188725814819,12.647883600166818,0.95579883843922,COP,sell
20.377133553291017,45.088665079116815,2011-04-01,63.88341571998596,5.995032350625799,0.31897376374814,SLB,sell
2.4671177810588514,6.590213636589049,2011-04-01,7.811361712646484,0.3856838593032452,0.3158370936868309,T,sell
6.956610799710529,13.10234397420883,2011-04-01,17.388723069190977,1.7148281092956408,0.40006449996527493,VZ,sell
-5.406668330510521,,2011-07-01,10.27397046289444,,0.5262491604426245,AAPL,buy
2.8941603454987326,23.00032281990051,2011-07-01,19.95821222934723,-0.441139503710398,0.14501100159878355,MSFT,sell
35.266608511669176,13.528888035583496,2011-07-01,15.273658020973205,4.028643297706161,2.308982462697699,INTC,sell
-22.58265781737407,,2011-07-01,10.211644302845,,2.2114614598436866,CSCO,buy
-11.439776847254572,,2011-07-01,26.756992320823667,,0.4275434514495693,ORCL,buy
13.210972080939394,71.47648169250488,2011-07-01,96.66803326721191,3.442760479144672,0.1366632963807315,IBM,sell
13.055242517002867,30.90501070861816,2011-07-01,39.05069025993347,2.723225154289338,0.33431528175566516,QCOM,sell
-8.924588743871627,,2011-07-01,22.310377534294126,,0.40001962002450675,TXN,buy
32.549484024413374,39.80646670875549,2011-07-01,43.58210390853882,2.8198510786499718,0.7468543531703187,JNJ,sell
2.9268634050456765,8.902025742244719,2011-07-01,10.360677626037598,0.4120652117044088,0.2824972951276976,PFE,sell
18.685382209813685,20.209601913452147,2011-07-01,20.71361683731079,0.4546628223220317,0.9020820630492832,MRK,sell
18.05566138960579,18.09145154418945,2011-07-01,18.552550153541564,0.4487491093557594,0.9732172256739098,ABT,sell
19.267787853621726,23.3914693862915,2011-07-01,26.649558483695984,2.3556176202841606,0.7230058939028812,LLY,sell
21.251630294967235,38.55038863677978,2011-07-01,38.86994681282043,0.17471421423993405,0.546736798928622,AMGN,sell
25.588874757214104,14.392222927188872,2011-07-01,17.57833519706726,4.638040344681983,1.4557052457096908,BMY,sell
39.78959410028962,24.137440266799924,2011-07-01,41.36454870300293,16.57118652785956,0.9619250142429578,UNH,sell
-28.683298263422422,,2011-07-01,27.790689645957944,,1.0321189804512212,JPM,buy
-48.96585204492757,,2011-07-01,8.510153876018524,,5.753815119948953,BAC,buy
-31.19702062018368,,2011-07-01,18.900380359077452,,1.6506027935676126,WFC,buy
-13.904422504487869,,2011-07-01,31.373405524826047,,0.44319136771700407,C,buy
-9.202737911723245,,2011-07-01,16.05975882396698,,0.5730308912229383,USB,buy
38.201634394032176,32.315150100326534,2011-07-01,42.51608581237793,9.165764183196767,0.8985219044531689,AXP,sell
-42.445281630173966,,2011-07-01,103.1755964691162,,0.4113887690766025,GS,buy
-10.439568646930825,,2011-07-01,133.28070071105955,,0.07832768428763637,BLK,buy
4.3026467426258295,12.88737369213104,2011-07-01,13.168259320163726,0.09177763006646344,0.32674377364648777,WMT,sell
7.0790642865121125,37.60686135063171,2011-07-01,41.34536658325195,0.640098784077562,0.17121783821308956,PG,sell
0.9004510324795826,17.115163609695433,2011-07-01,21.350821924781798,0.17863494513170708,0.04217406878535357,KO,sell
