cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-179.48415918148424,,2010-07-01,0.23752934369146822,,755.6294156844046,NVDA,buy
96.3017540620163,39.806481978225705,2010-07-01,36.9149030330658,-7.543406633853678,2.608750020980846,JNJ,sell
13.55227568369835,28.172082838249203,2010-07-01,23.746844797325135,-2.52547428546581,0.5706979516379747,JPM,sell
4.820123592051558,19.542055031967163,2010-07-01,16.179917878532407,-1.001606852064806,0.29790779089471897,V,sell
13.2481749673125,23.519152696228026,2010-07-01,18.571103288841247,-3.5298185183944,0.7133757624014123,MA,sell
72.93034907548899,12.887369874763488,2010-07-01,11.603264999771119,-8.071022835777512,6.285329954709091,WMT,sell
127.8079724940205,37.606857533264154,2010-07-01,37.129691693115234,-1.6425021537183397,3.44220397924067,PG,sell
66.80400170806566,19.169317720603942,2010-07-01,18.91223777103424,-0.9080876413508037,3.5323160863798932,HD,sell
50.84117689770552,24.137442175483702,2010-07-01,21.39942717475891,-6.505029497453769,2.3758195246307245,UNH,sell
11.37880515446668,6.4054406405448905,2010-10-01,8.444157237911224,2.747243836537935,1.3475359155298463,AAPL,sell
-36.43360665709334,,2010-10-01,18.38226623916626,,1.9819975504144267,MSFT,buy
47.17455126732005,15.54746905260086,2010-10-01,13.020547086811066,-9.155253541106262,3.6230851862672253,GOOGL,sell
162.05382156460738,6.6996866717815395,2010-10-01,7.680120294857025,20.687568593972657,21.10042751193967,AMZN,sell
-15.068084526389695,,2010-10-01,0.25972626238167285,,58.015251858692864,NVDA,buy
-679.5832471292489,,2010-10-01,1.3742943103790282,,494.49615122238333,TSLA,buy
-38.29548724831088,,2010-10-01,39.00824370117187,,0.9817280557842807,JNJ,buy
-25.876345713982847,,2010-10-01,25.5794203212738,,1.0116079797344781,JPM,buy
-67.00538744581185,,2010-10-01,16.33199820842743,,4.102706024743291,V,buy
-5.660354385656935,,2010-10-01,20.622894937705993,,0.27446943810530655,MA,buy
-4.833604210567328,,2010-10-01,12.901036050605773,,0.3746679097405021,WMT,buy
18.893141899570796,19.169317720603942,2010-10-01,21.737260441589356,2.2319512777572434,0.8691592921904281,HD,sell
96.26245069353612,24.137442175483702,2010-10-01,27.324151931762696,11.226715894220547,3.5229803630844536,UNH,sell
30.12118403653249,6.4054406405448905,2011-01-03,9.850416848945617,10.534250881557497,3.0578588194221084,AAPL,sell
22.097770657124048,23.00032472858429,2011-01-03,21.196554911041257,-1.8804608538317567,1.042517085906887,MSFT,sell
18.753129977884758,15.54746905260086,2011-01-03,14.970829644870758,-0.7223242812891186,1.2526446711862675,GOOGL,sell
51.80640475914346,6.6996866717815395,2011-01-03,9.20455274219513,14.098252152591186,5.628345690459753,AMZN,sell
184.37143071207552,0.4231132917553186,2011-01-03,0.36150833687782286,-31.418898296543063,510.00602725902445,NVDA,sell
115.42338715406478,1.3742943103790282,2011-01-03,1.773424757695198,25.9774134457343,65.08502075051263,TSLA,sell
-65.28655712867342,,2011-01-03,40.02568667526245,,1.6311164792339028,JNJ,buy
1.4959042854178919,28.172082838249203,2011-01-03,28.720127647018433,0.02854522751830557,0.05208557231371458,JPM,sell
-107.65407462201958,,2011-01-03,15.739789938640593,,6.839613174108052,V,buy
-94.44512061037943,,2011-01-03,20.275940126800535,,4.657989716863625,MA,buy
-63.88601677077986,,2011-01-03,13.26411828508377,,4.8164540904783095,WMT,buy
-91.19274230349872,,2011-01-03,41.07768827781677,,2.2200066782420578,PG,buy
-2.6317151909433134,,2011-01-03,24.342371826553343,,0.10811252123232151,HD,buy
-48.05683782832574,,2011-01-03,28.76985014953613,,1.6703888820602906,UNH,buy
6.4083215592890195,6.4054406405448905,2011-04-01,10.298451050662994,2.4224674583553365,0.622260719380364,AAPL,sell
-92.30115991978732,,2011-04-01,19.44394868583679,,4.747037827096335,MSFT,buy
86.33729837390176,0.4231132917553186,2011-04-01,0.41589452576637265,-1.4985740721894132,207.59421686257406,NVDA,sell
-27.12280428815181,,2011-04-01,1.778577154278755,,15.249720386266063,TSLA,buy
-62.161473562883806,,2011-04-01,38.24677049102783,,1.625273788213466,JNJ,buy
21.104869982030408,28.172082838249203,2011-04-01,30.580690338134765,1.6622694766127566,0.6901371338799436,JPM,sell
13.342129721483072,19.542055031967163,2011-04-01,16.57578544406891,-2.38760050099404,0.8049168931694339,V,sell
85.09616937556994,23.519152696228026,2011-04-01,23.260668406677244,-0.9456315914904252,3.658371629215182,MA,sell
-57.12611060181303,,2011-04-01,12.762185031890867,,4.4762014074441865,WMT,buy
-54.52150781819059,,2011-04-01,39.6635482849121,,1.3745998574446858,PG,buy
25.827075674612242,19.169317720603942,2011-04-01,26.033805578041076,6.809978158207706,0.9920591746447087,HD,sell
148.38651700035476,24.137442175483702,2011-04-01,35.39263486404419,47.18831609002481,4.192581806083684,UNH,sell
-44.84560066593345,,2011-07-01,10.27396950855255,,4.364973112739122,AAPL,buy
-19.80737118018217,,2011-07-01,19.986171390533446,,0.9910538038097698,MSFT,buy
34.42896677567452,6.6996866717815395,2011-07-01,10.467167552661895,12.392127423510303,3.2892343227006933,AMZN,sell
-130.94252961002783,,2011-07-01,0.36956630167663096,,354.31404058209296,NVDA,buy
28.108099923431425,1.3742943103790282,2011-07-01,1.933312724339962,8.127472209141185,14.538827355531737,TSLA,sell
69.62700076444855,39.806481978225705,2011-07-01,43.58211153259277,6.031964781504257,1.5976050337161425,JNJ,sell
-115.02143727816264,,2011-07-01,27.790670559120176,,4.138850735302448,JPM,buy
106.25272922525018,19.542055031967163,2011-07-01,19.683250723457334,0.7621925761377497,5.39812913619113,V,sell
148.50956393573435,23.519152696228026,2011-07-01,28.8659376789093,27.508155635501666,5.144803040444511,MA,sell
-15.554491436741388,,2011-07-01,13.186705888462066,,1.1795585317748731,WMT,buy
-7.1724187958372605,,2011-07-01,41.4032944606781,,0.1732330455647464,PG,buy
-53.525025942259084,,2011-07-01,25.68580653762817,,2.083836684818447,HD,buy
91.45493296098023,24.137442175483702,2011-07-01,41.364541078948974,38.088254679812934,2.2109500208506603,UNH,sell
148.23641364572217,6.4054406405448905,2011-10-03,11.19630443572998,63.42989969056417,13.239762682110154,AAPL,sell
29.644314886995378,23.00032472858429,2011-10-03,18.934090215682982,-6.366333683409383,1.5656582676700879,MSFT,sell
-135.04091608458182,,2011-10-03,12.292113436985016,,10.985980301667666,GOOGL,buy
82.1983147598208,6.6996866717815395,2011-10-03,10.591580677127837,30.20390801102458,7.760722149558404,AMZN,sell
-151.36330878061608,,2011-10-03,0.27025244464874265,,560.0811825304622,NVDA,buy
-79.38034576974889,,2011-10-03,1.5831074171781538,,50.14210969413699,TSLA,buy
14.649510219541195,39.806481978225705,2011-10-03,40.55989461250305,0.2721192002795565,0.36118215689409894,JNJ,sell
-186.5342855980427,,2011-10-03,19.14869439239502,,9.741357910653456,JPM,buy
38.638925167164544,19.542055031967163,2011-10-03,18.886144446372985,-1.3419192098783128,2.0458874111060297,V,sell
63.21179744849518,23.519152696228026,2011-10-03,28.549960668754576,11.13859378831485,2.2140765159678466,MA,sell
54.06859663584713,12.887369874763488,2011-10-03,12.879324829387665,-0.033773844444851875,4.198092473952904,WMT,sell
60.473284549042006,37.606857533264154,2011-10-03,40.756629512786866,4.673523288340526,1.4837655927870408,PG,sell
-38.809361600829604,,2011-10-03,22.25501807003021,,1.7438476786991401,HD,buy
-85.2771819456003,,2011-10-03,33.5783322933197,,2.5396491165990973,UNH,buy
-47.08099482895246,,2012-01-03,12.308345838165282,,3.825127718053338,AAPL,buy
-45.7499853375615,,2012-01-03,20.847858133697507,,2.194469333212382,MSFT,buy
139.05144196455953,15.54746905260086,2012-01-03,16.483393346214292,7.895317418151592,8.435850497767511,GOOGL,sell
22.105897379199398,0.4231132917553186,2012-01-03,0.3208329071134329,-7.047281113215654,68.90158985899689,NVDA,sell
17.921687480435093,1.3742943103790282,2012-01-03,1.8706895790338516,4.755594392198931,9.580257291907856,TSLA,sell
-67.39981687573902,,2012-01-03,43.50293441467285,,1.5493165641029982,JNJ,buy
54.65226559466407,28.172082838249203,2012-01-03,23.55225797424316,-10.7201566722226,2.3204681969105465,JPM,sell
49.65349730286145,19.542055031967163,2012-01-03,23.13753040523529,7.715945635610204,2.146015431777734,V,sell
19.586360167929694,23.519152696228026,2012-01-03,33.846114579391475,5.976094963859731,0.5786885854205437,MA,sell
6.554640940970097,12.887369874763488,2012-01-03,15.04743995103836,0.9409230941199844,0.43559841157683366,WMT,sell
-66.55942806402597,,2012-01-03,43.759056873321526,,1.521043478078365,PG,buy
140.24114974906058,19.169317720603942,2012-01-03,29.8782042886734,50.2649540222758,4.693760990255527,HD,sell
33.433112412487354,24.137442175483702,2012-01-03,40.363110155868526,13.439860790237699,0.8283086284327474,UNH,sell
305.61548113596234,6.4054406405448905,2012-04-02,18.490048159217835,199.742213181706,16.5286471135341,AAPL,sell
50.09355561860738,23.00032472858429,2012-04-02,25.276836133003233,4.511583255657442,1.9817969050802873,MSFT,sell
-163.1537503751993,,2012-04-02,16.047816189575194,,10.166726017287353,GOOGL,buy
-310.0427585933552,,2012-04-02,9.9094319026947,,31.28764208057622,AMZN,buy
-57.63875513669416,,2012-04-02,0.35080179288089275,,164.30575985187215,NVDA,buy
128.07563789494338,1.3742943103790282,2012-04-02,2.4369599920034406,55.84892057715787,52.55549467993177,TSLA,sell
-126.40832308189947,,2012-04-02,44.10704428215026,,2.8659440944007173,JNJ,buy
150.5635510459091,28.172082838249203,2012-04-02,31.28320688381195,14.973589049997116,4.812919327775852,JPM,sell
0.1919048835308778,19.542055031967163,2012-04-02,26.78093808746338,0.051871857704228225,0.007165726715925302,V,sell
14.18855744271352,23.519152696228026,2012-04-02,39.71379997673034,5.785864947160093,0.35727020458951486,MA,sell
-117.59674406309512,,2012-04-02,15.428358595848083,,7.62211633418616,WMT,buy
-121.90252454261301,,2012-04-02,44.59033828392028,,2.7338326918809734,PG,buy
31.996661972860768,19.169317720603942,2012-04-02,35.66228240432739,14.797701670698292,0.897212960463186,HD,sell
-5.024769737206171,,2012-04-02,46.54528855552673,,0.10795442230875452,UNH,buy
48.456127644091474,6.4054406405448905,2012-07-02,17.709646184349058,30.92992491457586,2.7361431809357484,AAPL,sell
43.197900448788864,23.00032472858429,2012-07-02,24.0795489818573,1.9360919878496077,1.7939663438603546,MSFT,sell
-13.220704580017586,,2012-07-02,14.399424391078949,,0.9181411854357435,GOOGL,buy
252.3463335395434,6.6996866717815395,2012-07-02,11.457973403549193,104.79481566255748,22.02364455317877,AMZN,sell
-33.544796232570626,,2012-07-02,0.3077810447156429,,108.98915579275672,NVDA,buy
-80.79826868297644,,2012-07-02,2.0280857850551604,,39.83967013544196,TSLA,buy
129.1989162606149,39.806481978225705,2012-07-02,45.6764963344574,16.603714253960092,2.8285645053548016,JNJ,sell
-121.0360044376925,,2012-07-02,24.799156119346616,,4.880650125964102,JPM,buy
158.9432676195001,19.542055031967163,2012-07-02,28.554491262817383,50.16605095706994,5.566314109979267,V,sell
110.68811022708556,23.519152696228026,2012-07-02,40.46309199943542,46.350699578288186,2.735532673297186,MA,sell
231.9622360710457,12.887369874763488,2012-07-02,17.531130867004393,61.443679344557864,13.231447408086225,WMT,sell
3.1951136186922557,37.606857533264154,2012-07-02,40.67070642471313,0.2406976956942013,0.07856056359893415,PG,sell
159.39580502947393,19.169317720603942,2012-07-02,38.03983600616455,79.07188277475483,4.19023375925288,HD,sell
45.75361689624379,24.137442175483702,2012-07-02,44.39512539825439,20.87756863091459,1.0306000148845804,UNH,sell
42.16727025087292,6.4054406405448905,2012-10-01,19.792926551628113,28.520983742344285,2.1304211957177372,AAPL,sell
-93.61557041782349,,2012-10-01,23.423157354354856,,3.996710136108888,MSFT,buy
222.76526763858075,15.54746905260086,2012-10-01,18.870652368736266,39.22968885047328,11.80485249188547,GOOGL,sell
24.831762142176878,6.6996866717815395,2012-10-01,12.591679756736754,11.61946409498553,1.9720770081443249,AMZN,sell
-995.8316820805023,,2012-10-01,21.796630482864376,,45.68741406445297,META,buy
-89.82090180752364,,2012-10-01,0.3002297548770904,,299.1738838287197,NVDA,buy
-104.91858468935321,,2012-10-01,1.9453608057260512,,53.93271231770052,TSLA,buy
-43.01894404329616,,2012-10-01,46.92311632652282,,0.9167963982601073,JNJ,buy
61.693434286015034,28.172082838249203,2012-10-01,28.198991156959533,0.05886971568815369,2.1877887028873033,JPM,sell
8.815769468048346,19.542055031967163,2012-10-01,30.88673129997253,3.2380263776394926,0.28542254544287715,V,sell
-30.505529184346194,,2012-10-01,42.11333627777099,,0.7243674303820988,MA,buy
1.2750063568590604,12.887369874763488,2012-10-01,18.820486093711853,0.40194290718507175,0.06774566557476192,WMT,sell
67.3949363787391,37.606857533264154,2012-10-01,46.56124873580932,12.961006025204561,1.4474469265448846,PG,sell
70.786247251108,19.169317720603942,2012-10-01,43.68842515296936,39.727126693325864,1.6202517486784913,HD,sell
-59.95598487514978,,2012-10-01,44.796075308227536,,1.3384204857816613,UNH,buy
-93.43945519880033,,2013-01-02,22.118134904289246,,4.224563038571581,MSFT,buy
-17.013365493171225,,2013-01-02,12.87450630044937,,1.3214771188994945,AMZN,buy
233.88260366087144,21.796630482864376,2013-01-02,27.714955219459533,49.94390890206208,8.438859157768192,META,sell
-62.08878612496269,,2013-01-02,0.29295424002110954,,211.94022015345718,NVDA,buy
173.53379911971078,1.3742943103790282,2013-01-02,2.355682811808586,72.29499413578485,73.66602933545175,TSLA,sell
-4.300033231236513,,2013-01-02,48.50899968566894,,0.08864403016141509,JNJ,buy
67.16875362547633,28.172082838249203,2013-01-02,31.178494314765928,6.476801276042394,2.1543296141040926,JPM,sell
100.36249331414422,19.542055031967163,2013-01-02,35.18120078773499,44.614272003455035,2.852730750143497,V,sell
78.98226538532637,23.519152696228026,2013-01-02,46.99747423095703,39.45682300170343,1.680564044722665,MA,sell
-97.47468239304581,,2013-01-02,17.720430139541623,,5.50069505229105,WMT,buy
-30.64674476786599,,2013-01-02,46.968741503524775,,0.6524923552734769,PG,buy
14.567589456204574,19.169317720603942,2013-01-02,45.993626482772825,8.496079726179254,0.31673061183077067,HD,sell
-67.98678190545563,,2013-01-02,43.44521199989318,,1.5648854908481695,UNH,buy
-441.07001500359075,,2013-04-01,13.027002499485015,,33.858135439908544,AAPL,buy
188.50378179773492,1.3742943103790282,2013-04-01,2.9266170015335082,99.98530648175982,64.41013009183007,TSLA,sell
109.46501971027125,39.806481978225705,2013-04-01,56.472774283218385,32.3054080274803,1.938368020690639,JNJ,sell
11.577673200624965,28.172082838249203,2013-04-01,33.39158754272461,1.8097288624034675,0.34672425160412956,JPM,sell
20.173949703126755,19.542055031967163,2013-04-01,37.97136437759399,9.791377420755131,0.5312937797681805,V,sell
-6.526589687025336,,2013-04-01,49.57900017623901,,0.13164020379243624,MA,buy
37.84702614598162,12.887369874763488,2013-04-01,19.40198984298706,12.70792296376814,1.9506775569033508,WMT,sell
71.30381627029,37.606857533264154,2013-04-01,52.94584880332947,20.65749515802532,1.3467310069039087,PG,sell
45.195407937025045,19.169317720603942,2013-04-01,50.75607946243286,28.126218523008564,0.8904432417889261,HD,sell
26.485107588247224,24.137442175483702,2013-04-01,47.09040763664245,12.909460550837911,0.5624310537426389,UNH,sell
-239.79884629411546,,2013-07-01,12.511239877986908,,19.166673218058364,AAPL,buy
13.783130278164927,23.00032472858429,2013-07-01,27.89879403247833,2.4200415437514806,0.4940403611037567,MSFT,sell
-131.32225100670342,,2013-07-01,22.025187730407712,,5.962366932537037,GOOGL,buy
-133.16595362330116,,2013-07-01,0.32838883504569527,,405.5130364123711,NVDA,buy
1628.0837873421676,1.3742943103790282,2013-07-01,7.80653139796257,1341.4691345978467,208.55405612883104,TSLA,sell
-124.86680061270808,,2013-07-01,60.24551913375854,,2.0726321626588664,JNJ,buy
-82.16577635046167,,2013-07-01,36.925652110672,,2.225167915902958,JPM,buy
-77.21207803566364,,2013-07-01,42.162068791961666,,1.83131616279665,V,buy
-101.31866799535518,,2013-07-01,53.88284541625976,,1.8803511064169065,MA,buy
-202.12591573636124,,2013-07-01,19.328036228752136,,10.45765401845022,WMT,buy
-183.82857858102406,,2013-07-01,53.62953254013061,,3.427749038152932,PG,buy
-77.2115073175139,,2013-07-01,56.35779367866515,,1.370023598825572,HD,buy
-67.31805444454739,,2013-07-01,52.71339868354797,,1.2770577524070283,UNH,buy
79.98110012825697,6.4054406405448905,2013-10-01,14.99608337059021,45.81790053963906,5.333465955858387,AAPL,sell
-199.1100651995983,,2013-10-01,27.49607285289764,,7.241400117930489,MSFT,buy
-179.9591861184728,,2013-10-01,22.00335620536804,,8.178715303194025,GOOGL,buy
-181.20254859518056,,2013-10-01,16.05873386077881,,11.283738192943233,AMZN,buy
390.3346834441755,21.796630482864376,2013-10-01,49.90671410751342,219.85700299921785,7.821285981747511,META,sell
-38.62913518225264,,2013-10-01,0.3639853997826576,,106.12825460943986,NVDA,buy
78.51318761729058,1.3742943103790282,2013-10-01,12.857660127067566,70.12128536090606,6.106335588386486,TSLA,sell
196.07572175942255,1.778577154278755,2013-10-01,12.857660127067566,168.95291747127075,15.249720386266063,TSLA,sell
381.7853301874953,1.5831074171781538,2013-10-01,12.857660127067566,334.77777344571655,29.69321994938815,TSLA,sell
-156.32231426056717,,2013-10-01,61.28798495216369,,2.550619250781036,JNJ,buy
-182.39743988134302,,2013-10-01,36.81936514587402,,4.953845324565094,JPM,buy
-120.38836667115815,,2013-10-01,44.06426686134338,,2.7321086959186935,V,buy
32.340159108812976,23.519152696228026,2013-10-01,62.59758852424621,20.18932138116041,0.516635862039422,MA,sell
-188.25934335635228,,2013-10-01,19.184709346580505,,9.812989081844378,WMT,buy
-200.03222026123862,,2013-10-01,52.74316269836425,,3.792571587055061,PG,buy
-182.18457447191128,,2013-10-01,56.204858482360834,,3.2414381850830125,HD,buy
-36.479495646813156,,2013-10-01,58.51511023902893,,0.6234200960708733,UNH,buy
64.86168485323232,6.4054406405448905,2014-01-02,17.098147500801087,40.562697366216916,3.793491947019021,AAPL,sell
27.895543425494818,23.00032472858429,2014-01-02,30.615326415252685,6.9385054842937635,0.9111626982881731,MSFT,sell
233.38959470873925,15.54746905260086,2014-01-02,27.573973119735715,101.79385095514704,8.464126431663693,GOOGL,sell
211.4310319498174,6.6996866717815395,2014-01-02,19.88457149219513,140.1938082907003,10.632918694416219,AMZN,sell
-16.065493652255157,,2014-01-02,54.22890505447387,,0.2962533290339735,META,buy
-103.7556643822835,,2014-01-02,0.373252268281579,,277.9773177533939,NVDA,buy
-468.09973335389515,,2014-01-02,10.013671804141998,,46.74606303356907,TSLA,buy
-70.6575680552981,,2014-01-02,64.22765190582275,,1.1001113376977187,JNJ,buy
58.61268044950899,28.172082838249203,2014-01-02,41.76531091117859,19.076489937074946,1.403381877706103,JPM,sell
73.619836950902,19.542055031967163,2014-01-02,50.43306354446411,45.09325529935177,1.4597534192225972,V,sell
199.38684016031598,23.519152696228026,2014-01-02,77.10608314819336,138.56920622167962,2.5858769116453004,MA,sell
-25.699768885012446,,2014-01-02,20.691367059516907,,1.2420527271634256,WMT,buy
-44.4597690524942,,2014-01-02,56.21251612167358,,0.790922949548456,PG,buy
-22.344840947808116,,2014-01-02,60.74708305664062,,0.3678339736407388,HD,buy
-95.11544317894938,,2014-01-02,60.348649135589596,,1.5760989606452789,UNH,buy
-110.81070188066572,,2014-04-01,16.867105340003967,,6.569633594322454,AAPL,buy
111.29496595275208,23.00032472858429,2014-04-01,34.38093052825928,36.84030989084022,3.2371132555959647,MSFT,sell
-55.281020223784836,,2014-04-01,28.152639076614378,,1.9636176940052934,GOOGL,buy
146.03559151803717,21.796630482864376,2014-04-01,61.98251034736633,94.68104314904826,2.3560773950524947,META,sell
205.01701036374968,0.4231132917553186,2014-04-01,0.44027756069898605,7.992610612095092,465.6540070728656,NVDA,sell
295.57933675523543,1.5831074171781538,2014-04-01,14.454542053127287,263.2065477272653,20.44888974474884,TSLA,sell
334.8268453788378,2.0280857850551604,2014-04-01,14.454542053127287,287.8480090330148,23.164126829351673,TSLA,sell
47.96215746728523,39.806481978225705,2014-04-01,69.50298009338378,20.492763287451258,0.6900733954550375,JNJ,sell
-18.686057045750537,,2014-04-01,43.59133701248169,,0.4286644623999507,JPM,buy
-130.00362628940957,,2014-04-01,49.15021818313598,,2.6450264331484767,V,buy
-251.14162563594093,,2014-04-01,69.34185556488036,,3.6217898063163005,MA,buy
-120.40111068181002,,2014-04-01,20.260103777503964,,5.942768704644976,WMT,buy
-78.64476935166503,,2014-04-01,56.49710850753784,,1.3920140592889325,PG,buy
-129.7153457602649,,2014-04-01,59.129924005126945,,2.1937343560431053,HD,buy
76.6239502917998,24.137442175483702,2014-04-01,66.37847505340577,48.76090932953895,1.1543493614481335,UNH,sell
305.46523671726527,6.4054406405448905,2014-07-01,20.470819309043883,209.8833544289484,14.92198392774209,AAPL,sell
-29.35464519617848,,2014-07-01,35.04867538871765,,0.8375393612058701,MSFT,buy
10.271369000947658,15.54746905260086,2014-07-01,29.275223579406738,4.816456206279474,0.35085535634210885,GOOGL,sell
-412.34387337485356,,2014-07-01,16.63113285598755,,24.79349283932882,AMZN,buy
87.52349161920753,21.796630482864376,2014-07-01,67.36713187408446,59.2052724472878,1.299201690563244,META,sell
-42.94895993258964,,2014-07-01,0.44530018985569475,,96.4494534496107,NVDA,buy
118.02280936597725,2.0280857850551604,2014-07-01,15.970145845985412,103.03481963214622,7.390214873688578,TSLA,sell
90.28661078738976,39.806481978225705,2014-07-01,75.65414306488037,42.78105194309579,1.1934126424505358,JNJ,sell
-125.22127160875823,,2014-07-01,41.9156768032074,,2.9874567502910097,JPM,buy
-60.28015566693198,,2014-07-01,49.139903656005856,,1.22670479960464,V,buy
-40.957021508742855,,2014-07-01,70.11609405212401,,0.5841315330299999,MA,buy
-82.58036478982746,,2014-07-01,19.9898780544281,,4.131108982504998,WMT,buy
-68.94284889208716,,2014-07-01,56.19713594779968,,1.2268036035880314,PG,buy
2.5275549188410134,19.169317720603942,2014-07-01,61.21816844215393,1.7360986481209684,0.041287659908174845,HD,sell
-50.898277692656606,,2014-07-01,66.82464522628784,,0.7616692542145209,UNH,buy
66.0691895615597,6.4054406405448905,2014-10-01,21.81773995513916,46.672025933445525,3.02823251617302,AAPL,sell
131.57389356447487,23.00032472858429,2014-10-01,38.60801481513977,53.19010998282343,3.4079424750137477,MSFT,sell
-84.81106879509063,,2014-10-01,28.728416442108152,,2.9521665061489557,GOOGL,buy
-128.54052411194107,,2014-10-01,15.884111245059966,,8.092396365702726,AMZN,buy
169.58652485730235,21.796630482864376,2014-10-01,75.77070722579955,120.80230530168623,2.238154176810415,META,sell
-86.98951346631782,,2014-10-01,0.43581984700560567,,199.5997063098389,NVDA,buy
-45.734340632273536,,2014-10-01,16.02721194820404,,2.853543135267415,TSLA,buy
-63.90983110693477,,2014-10-01,75.141482837677,,0.850526615837417,JNJ,buy
17.62971240246116,28.172082838249203,2014-10-01,43.45657004814148,6.200699075674542,0.405685777384889,JPM,sell
-81.06680472720058,,2014-10-01,48.259221691894524,,1.679819978133139,V,buy
-98.55551863435373,,2014-10-01,68.1621973739624,,1.445897028431208,MA,buy
-18.211443576788348,,2014-10-01,20.34609189033508,,0.895083128246327,WMT,buy
50.734867312278546,37.606857533264154,2014-10-01,59.32093405151367,18.57119764846221,0.8552607628905662,PG,sell
157.8539958041949,19.169317720603942,2014-10-01,68.44571441116332,113.64445799646376,2.3062655881702554,HD,sell
22.38204018560905,24.137442175483702,2014-10-01,69.46181782608032,14.604455065361176,0.32222076654615606,UNH,sell
58.97919939745115,6.4054406405448905,2015-01-02,24.154836514663696,43.33894612817771,2.4417138721533718,AAPL,sell
-89.12970134697751,,2015-01-02,39.63490657615662,,2.248767791989593,MSFT,buy
-185.54529989568087,,2015-01-02,15.436797841167449,,12.019675440774478,AMZN,buy
57.80558807935224,0.4231132917553186,2015-01-02,0.4815465647578239,7.014419697936965,120.04153348788486,NVDA,sell
-119.01079180016342,,2015-01-02,75.79039714813231,,1.57026214769078,JNJ,buy
342.9147496135363,19.542055031967163,2015-01-02,60.93214062194824,232.9357001362048,5.627813927318609,V,sell
173.06727695374107,23.519152696228026,2015-01-02,79.65889087829589,121.96945637757668,2.172604652733064,MA,sell
108.93501080606079,12.887369874763488,2015-01-02,23.05615697135925,48.04516787547207,4.724768786983091,WMT,sell
39.16710166302392,37.606857533264154,2015-01-02,65.02444307098388,16.514825954575826,0.6023442849063265,PG,sell
121.5473706770235,19.169317720603942,2015-01-02,78.14932819519042,91.73290879460801,1.5553220159927612,HD,sell
211.88072382279393,24.137442175483702,2015-01-02,82.78458527069091,150.10281308434423,2.5594224230269624,UNH,sell
239.46619686123086,6.4054406405448905,2015-04-01,27.559527443504333,183.8089831243102,8.689053081629382,AAPL,sell
-272.9472922543977,,2015-04-01,34.760887866210936,,7.852138107200481,MSFT,buy
-262.685685150067,,2015-04-01,27.234575540733335,,9.64530123692149,GOOGL,buy
354.2478843084296,6.6996866717815395,2015-04-01,18.50004138793945,225.958991368156,19.148491448206755,AMZN,sell
